"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.765142640801692 0.754776957581323 0.213480913796244 0.500751030817322 0.16430808682217 0.105275816766476 0.130168848831148 0.160367986502891
"mb50" 0.744132468593787 0.778244126173684 0.209011085863449 0.410198278956578 0.153912469146884 0.105406354006967 0.152128352505287 0.138849995643762
"mb51" 0.835831436330702 0.84247228639861 0.241576071380601 0.661642422585024 0.199819974226661 0.113695943913656 0.146475491896895 0.194218292736871
"mb52" 0.805183860743049 0.80609468120994 0.220546308353922 0.643327109731444 0.178081269563987 0.107352000755667 0.123665275466564 0.183721739883785
"mb53" 0.776470588235294 0.852600377256804 0.245258311606346 0.776351552754969 0.207383072756567 0.103196724126619 0.125615727255384 0.218543064994254
"mb54" 0.856757744884179 0.871587538972396 0.197910580967023 0.79284043265563 0.168343820208021 0.110035020146156 0.0982160741390022 0.149633165915984
"mb55" 0.709302325581395 0.832822565513791 0.229804253470323 0.430900161649378 0.189860872839718 0.0920771176787744 0.108022914384705 0.188765743693365
"mb56" 0.794658494562799 0.777690395250901 0.185149505797432 0.674615994703479 0.150181254754387 0.0919533057455088 0.0832642358120162 0.127028511459711
"mb57" 0.802378443128376 0.821859474804826 0.207776044650508 0.676089199886511 0.1704742089937 0.108220424689441 0.109083765895782 0.147560669386759
"mb58" 0.677531899419844 0.760456128331992 0.247635845561818 0.103152322333202 0.17222539938973 0.0838806253273517 0.211459578758268 0.174068823864213
"mb59" 0.954022988505747 0.980763465574098 0.27355813288879 0.952308036384612 0.243665648700293 0.124444449768491 0.159286372024048 0.252712935710505
"mb60" 0.674293413838585 0.757795342529527 0.24846914882076 0.103450986550768 0.172720219200588 0.0967768845829389 0.212347760879852 0.171182316117583
"mb61" 0.781609195402299 0.832910911164618 0.218511836203199 0.781305839863844 0.181731593975081 0.090009168927116 0.0955811068288921 0.180924091611419
"mb62" 0.715527504697982 0.774537020768177 0.225960858964974 0.277208629440091 0.173127527067361 0.118494367796623 0.144266705481813 0.164201494999918
"mb63" 0.776391586626323 0.7795152897966 0.202869919050846 0.578172115267206 0.158862221841082 0.108700585442103 0.118362180566196 0.127407548612632
"mb64" 0.748264782827343 0.74604644918781 0.191568804103675 0.521092961288714 0.148791958559981 0.0947530402726719 0.106113295047172 0.117805157063713
"mb65" 0.757381258913358 0.762769509832213 0.224616524073944 0.576907966442958 0.181615296271406 0.108206564888983 0.127386071345397 0.179596743021447
"mb66" 0.75 0.798587299410232 0.20349090936831 0.749793409935383 0.167300611416098 0.081553477235036 0.0760436086748734 0.145919124479585
"mb67" 0.762261113535865 0.767138853117188 0.188438150439795 0.602945798639644 0.152804623044058 0.0895122216918896 0.0865392521889915 0.132457557294081
"mb68" 0.692986759763808 0.751244490977677 0.241531394327717 0.149386466141617 0.168798162980451 0.0910601563630318 0.204088688547008 0.166525155033298
"mb69" 0.696003989950074 0.733009708737864 0.204559736375045 0.184728850877255 0.155274273724391 0.10015234057019 0.130586457910158 0.133738703290382
"mb70" 0.699107486327375 0.703587911269912 0.211871150581172 0.342717588125529 0.153399886302826 0.101228719528207 0.145549392656063 0.143295586566745
"mb71" 0.709804732380217 0.725022256046478 0.212146050644474 0.115564308043498 0.143640274284281 0.0905859262821341 0.164155603390395 0.127647976733617
"mb72" 0.857142857142857 0.895201815529259 0.190318506578223 0.856932703885051 0.162567529088374 0.0795598355995596 0.0597842226353647 0.142594891013024
"mb73" 0.802325581395349 0.851926845199216 0.210531775523322 0.802064604799174 0.177335028555258 0.088158297314766 0.0859642438153335 0.169165176475692
"mb74" 0.709302325581395 0.775903776374143 0.191059467511969 0.702119341424353 0.157296111991632 0.0752653861245883 0.0631519041023996 0.135103644423491
"mb75" 0.827586206896552 0.849946735656673 0.183204564159851 0.827415377690472 0.157623753100448 0.0759850011772581 0.0547198815645263 0.145026688688151
"mb76" 0.779069767441861 0.809841292847308 0.182610094757461 0.776119349122321 0.15107308813023 0.0726106655788168 0.053399986603368 0.129858321418322
"mb77" 0.784185498550611 0.777468595961202 0.189994442798846 0.560884155711498 0.146803825871649 0.101056069228292 0.114892189575222 0.126965740616813
"mb78" 0.680398138502338 0.751926658385456 0.23990440880013 0.116305047056382 0.167991148849823 0.0799271541041648 0.20281150327686 0.167424982606887
