"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.865853658536585 0.905813630041725 0.253976397933944 0.865691722637207 0.213088915344767 0.105667927669063 0.128120880207247 0.221628593142754
"mb50" 0.640440112176365 0.711249815765029 0.202508272477662 0.218066870612912 0.142401587160038 0.0848856522345608 0.142168557229486 0.137680086708273
"mb51" 0.65 0.788524990834657 0.245117354598733 0.488043036202312 0.18755053999641 0.0905415309100851 0.115978802922624 0.172131305777582
"mb52" 0.8125 0.841040251296662 0.217931459571586 0.812291139922187 0.173098836264507 0.0857156524927753 0.0833938451941703 0.170694885662977
"mb53" 0.76876729980044 0.775584649210474 0.224977176856678 0.524040028627077 0.17131555560858 0.106681515462367 0.137405354485435 0.155772044157679
"mb54" 0.806406923247662 0.826619542071872 0.23966768373211 0.658201009657885 0.189062409104085 0.115231676131014 0.138321108910712 0.182598792212946
"mb55" 0.679892171128743 0.732867783985102 0.224522973236064 0.196690689399934 0.160369353417337 0.0933309012285823 0.136748271647573 0.165033034354669
"mb56" 0.781482213393943 0.795324217026908 0.241595705139502 0.597418295440868 0.187959612339458 0.112485379878325 0.140506121059706 0.196243166862357
"mb57" 0.914634146341463 0.954387836756468 0.272933153832688 0.914591249065842 0.228618025503583 0.1152361880951 0.150275674775877 0.249154648292779
"mb58" 0.685143767424379 0.751576726372039 0.218295881674209 0.494318466107064 0.159378760421745 0.0936215138973402 0.113568027389794 0.163949163176815
"mb59" 0.75609756097561 0.851182045974507 0.244302639307191 0.755863284909814 0.194041347536851 0.0942976709059531 0.116815141175368 0.212496590341751
"mb60" 0.857405641259458 0.854944081497066 0.216149191737306 0.742212897645842 0.16707635807146 0.10788015010683 0.111360610465083 0.150996464205448
"mb61" 0.654081653264003 0.702781276487876 0.205619667186317 0.196349136975695 0.147466143908755 0.0863231363632293 0.126770633378371 0.137961657319684
"mb62" 0.728547250536269 0.710857443143666 0.195444594013934 0.575782385466455 0.142067770333377 0.0879930203578338 0.087923256977006 0.118587851599843
"mb63" 0.644300679679754 0.717507783808804 0.203297840736213 0.23023181354843 0.14242667722277 0.0890352573873646 0.138312562995458 0.138063540967563
"mb64" 0.616678814333531 0.639254031819452 0.172615010613227 0.0490128988385635 0.113200756784869 0.0572673915146315 0.125036879834352 0.0877284470406627
"mb65" 0.745705065522725 0.760367982015027 0.200180811387126 0.520957990040579 0.147616375529259 0.0937900210236096 0.109656196170803 0.135859860815038
"mb66" 0.747750071436361 0.768303022015589 0.207024100742459 0.580772772852342 0.154836101667739 0.0932291698839296 0.100695349301028 0.146290531098639
"mb67" 0.708860759493671 0.735439373297003 0.186322622406038 0.708569146665796 0.139449726778504 0.0679764335505166 0.0452468945425982 0.102599259278705
"mb68" 0.672962784543786 0.639454314886719 0.180686985352565 0.305486512471086 0.124262701413894 0.0761413165348062 0.10742115791554 0.103789277337926
"mb69" 0.666666666666667 0.77538763253049 0.232278634517272 0.662185702781337 0.177704620690138 0.084705615897122 0.101919538224193 0.187411820137579
"mb70" 0.814814814814815 0.833678875835061 0.210982489088863 0.814611339314225 0.167707011565478 0.0827216357653224 0.0764515835460606 0.15375895834721
"mb71" 0.616520322841445 0.643278106532639 0.175446842908737 0.0735392233826945 0.11566248094963 0.0660018290647736 0.124676870600571 0.0900205143076481
"mb72" 0.607600266227617 0.627758945541577 0.179959649756954 0.108406148266813 0.117964170505389 0.0614130236408498 0.135165851013461 0.108378395409468
"mb73" 0.60028606661618 0.607675126479268 0.169235655564123 0.0490502676502367 0.108804100522163 0.0474518824533621 0.127168014397264 0.0882928541312153
"mb74" 0.765432098765432 0.770808408819005 0.194574214975719 0.765159738962939 0.150868132991117 0.0735218966412709 0.0580887202306425 0.12197183664603
"mb75" 0.733579459141281 0.705389980976538 0.171123977142672 0.588225311809006 0.12691250410514 0.0723630822518055 0.059267312764483 0.0885973689910486
