"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.816253757644864 0.271383611134042 0.548893978986156 0.202831991779647 0.123731865321513 0.174484410089487
"mb50" 0.602649431806022 0.176281121138012 0.122172017754519 0.114928115193696 0.0647295350713174 0.124800162166793
"mb51" 0.778420952742456 0.255610929289667 0.425905879648448 0.185729082092584 0.113619942520296 0.172284934519975
"mb52" 0.968533743419885 0.251615811853986 0.939022023225617 0.211018772196603 0.106119374889136 0.125480150191573
"mb53" 0.870886353663888 0.279089268830964 0.774791336451101 0.224510108137015 0.112807726501281 0.156297472733818
"mb54" 0.690908471831812 0.21592442988511 0.170127269351782 0.143391713475566 0.0717409438239441 0.177673584758975
"mb55" 0.722090292275574 0.199451643440264 0.317491661996577 0.142036176192288 0.0897993237521901 0.109945421888203
"mb56" 0.860434624256404 0.25153499381561 0.693234115582587 0.195222595904242 0.126256766590224 0.152193952581332
"mb57" 0.72319716855921 0.208396362689021 0.658201130732701 0.165132827712859 0.0758418521527172 0.0727760335184433
"mb58" 0.822687304701693 0.223783778545551 0.749907196444536 0.172416451283182 0.082831905377655 0.0916332116238969
"mb59" 0.744213766049972 0.202787049021179 0.36351248512225 0.147648603098588 0.0946667231665744 0.143220869666098
"mb60" 0.813814866760168 0.214192785813689 0.646271618587259 0.165904608646522 0.101513518352323 0.110242712723242
"mb61" 0.742930047649928 0.191678730174748 0.524163071048307 0.140543608365275 0.0930237919746614 0.100880858820624
"mb62" 0.692639411045578 0.216811925119223 0.194620545173389 0.144295890959772 0.079183030544351 0.178371180159914
"mb63" 0.780803457329399 0.213541166395672 0.656553487221961 0.165021627907276 0.107655319319499 0.109070737195383
"mb64" 0.841346618941666 0.22787981493829 0.67069074307465 0.175815668050601 0.105837023814794 0.125740322932119
"mb65" 0.8170844280338 0.213398145845727 0.620871763439556 0.162994816894945 0.100288669735653 0.108429355923067
"mb66" 0.694719072558092 0.217199550707227 0.230543036351542 0.144127702661979 0.081048690200321 0.17799280342459
"mb67" 0.71306513665577 0.204951843540056 0.35237087765942 0.137317244705884 0.0845814019503841 0.140954522415267
"mb68" 0.712550607287449 0.20762088116467 0.451682078240884 0.154032790816415 0.0733252425634508 0.0740701380772518
"mb69" 0.74715339265125 0.20181301593935 0.375289585517637 0.145906820261376 0.0987648781093998 0.137349999712545
"mb70" 0.843959510976732 0.244380345224866 0.777621576799411 0.19668295211918 0.0973117539692356 0.117026444836729
"mb71" 0.640633230062253 0.192874144182644 0.109514187023234 0.123409189881324 0.0663623686759246 0.153500509601076
"mb72" 0.792415343339859 0.195754706282937 0.644887451947368 0.146918031373762 0.102212675880803 0.105703433707125
"mb73" 0.799982702809558 0.21285488708173 0.559607395756566 0.159612323642214 0.103902749089817 0.124521854174228
"mb74" 0.653180928171482 0.178461545545754 0.195403982790919 0.119521291231465 0.0679479342522124 0.0979452246593675
"mb75" 0.627458212411122 0.186012821410115 0.110871400891672 0.118182780011318 0.0597483212166448 0.146063268335672
"mb76" 0.876638978513077 0.214665290814406 0.817067436654745 0.170950854509368 0.0828164371691718 0.0823018406792767
"mb77" 0.733246591881469 0.214680247873276 0.401109827029322 0.148686018197761 0.104455053882289 0.145435496498817
"mb78" 0.854176535607137 0.210305758145608 0.768175432825073 0.167569531455736 0.0776534910785134 0.077207534953501
"mb79" 0.591001725401414 0.1677133054943 0.109938258286093 0.112304858788639 0.063125004899232 0.117936620431212
"mb80" 0.803220793897443 0.212707585739177 0.670618578234103 0.157597281923877 0.0751224443758139 0.0782004526336305
"mb81" 0.734516861219196 0.19330466045779 0.548980554785385 0.139477630530312 0.0806390082460052 0.0859232924151414
"mb82" 0.747278089708601 0.201468777167292 0.374686856991143 0.144657258691337 0.0917254491242483 0.130782847874275
"mb83" 0.685264591435829 0.209916531145696 0.196872229023994 0.14024911761352 0.0714686512026611 0.170796771922663
"mb84" 0.607347343608107 0.157039386646858 0.146570677239183 0.106188439262513 0.0528534917846337 0.0828429967757041
"mb85" 0.682224917556858 0.189428151140863 0.389068493357002 0.132089743762014 0.0851505341580597 0.124316115705793
