"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.831492472249866 0.813781970999972 0.197601546149588 0.729109634945416 0.156694562914874 0.100510759602054 0.0946369577848808 0.134840213726172
"mb50" 0.727770742710513 0.760701473725034 0.229040193962542 0.465407651742284 0.174609161779661 0.114974807926873 0.144824301425721 0.166946222114462
"mb51" 0.74390243902439 0.774506204567149 0.197237562771539 0.743698527515491 0.16429598172874 0.0782163746823051 0.0674604167069279 0.131572796732434
"mb52" 0.744244193292233 0.781247363663754 0.252117279425765 0.32985425440426 0.188903695238219 0.125267275574202 0.170566554682616 0.178971081319397
"mb53" 0.717647058823529 0.816209832805022 0.235205328524323 0.494749204733674 0.191448341023083 0.0912245887088317 0.112648838680746 0.17864561406266
"mb54" 0.819277108433735 0.826369104146882 0.196493846091359 0.819181166041731 0.16416224170566 0.0810321802748356 0.0656505008042428 0.137947912711397
"mb55" 0.743360447631848 0.766351228812574 0.214433005384915 0.607601289046753 0.170022376901016 0.104567398995557 0.113188127324049 0.153647198813881
"mb56" 0.802124028022614 0.796399574589505 0.19695372098248 0.670191276380442 0.153560382757869 0.0927609552453253 0.0939060030312889 0.144808021561232
"mb57" 0.828344010311582 0.814971638571543 0.21043071281995 0.631430715195926 0.162662765121887 0.108577990349264 0.124280591744107 0.153007991689309
"mb58" 0.842453426836849 0.837860062966966 0.224440213070159 0.750032161932777 0.184047991956753 0.116786670309328 0.124354103487833 0.171346689705621
"mb59" 0.85531290048986 0.843293837019368 0.210364084070567 0.736929804058727 0.166888484160719 0.106399629148234 0.108939279204791 0.159302977509258
"mb60" 0.835294117647059 0.910314384151593 0.262113688342524 0.835239692904787 0.224953150922467 0.110425377597254 0.143869197849575 0.236017851020301
"mb61" 0.605790346426345 0.698332483494487 0.216490065159027 0.105685447430795 0.146036884070549 0.0759435537606315 0.177207414754119 0.139782457851194
"mb62" 0.620494995113956 0.712834856733763 0.228267561383836 0.128611724685146 0.151995783657055 0.0788936793351222 0.189006977843185 0.150936488659443
"mb63" 0.734939759036145 0.805754894447154 0.207011495246074 0.734592462579389 0.163835173609596 0.079207045194971 0.0786250817289846 0.150796591642668
"mb64" 0.761893100527273 0.789051694329184 0.243362668968642 0.536395671330055 0.189070679108328 0.114899932753415 0.145951762993409 0.196836169058445
"mb65" 0.622484467480402 0.663809906539244 0.194319727361221 0.129498809708088 0.127731433024969 0.0669571086436499 0.153688444694412 0.116950565984135
"mb66" 0.776470588235294 0.864073091659299 0.256216959781306 0.776216667778659 0.212088575407063 0.105599782805655 0.137027532848581 0.214604752627076
"mb67" 0.734709712454083 0.74395976009188 0.208118692060064 0.372863635247741 0.14997692669002 0.0861432265517049 0.149218516699724 0.1309895309308
"mb68" 0.671882471432175 0.670595105997781 0.201247926671458 0.153422543639594 0.133424177765738 0.0854811319901177 0.150747653341087 0.116887754818207
"mb69" 0.882352941176471 0.923656525447825 0.208582334905583 0.882188751081594 0.17778103545529 0.0856361527745716 0.0817595749522191 0.176506810982013
"mb70" 0.737407722961996 0.741627882094902 0.201743566932155 0.429934061426224 0.147200257913957 0.0929630799319823 0.137935669446084 0.131126222318596
"mb71" 0.710811659094557 0.720332496273517 0.196238010258538 0.466927049357843 0.14725881431586 0.0885672372058846 0.108331286516889 0.127990696356468
"mb72" 0.730670575090304 0.687489792585334 0.177132630688546 0.598733917519226 0.139926313406482 0.0814599551180072 0.0707638515672903 0.101033259646534
"mb73" 0.705594384843234 0.709587020648968 0.209827147036672 0.212038958926198 0.149949546436097 0.0968542805241232 0.141211470996863 0.12959036409878
"mb74" 0.720961993517837 0.740486509507227 0.226029403776358 0.223805639051991 0.163203303537223 0.097639014997607 0.151675303297823 0.148893191372089
"mb75" 0.614950717536309 0.707415547712685 0.220473986499956 0.105646298268712 0.14728432438287 0.0658993684388849 0.181153545824353 0.144015808653745
"mb76" 0.738095238095238 0.758748295786535 0.213020965196712 0.734950418843663 0.180006822082632 0.0862357785412496 0.0859599352079381 0.159830615285033
"mb77" 0.682938359446455 0.730610305656737 0.179460688377254 0.480209501964876 0.133694984477565 0.0865862556855566 0.0892965127521053 0.0985262175321779
"mb78" 0.667898737855101 0.666567978120128 0.196801017463935 0.141542734103492 0.131092509478121 0.0790466658458641 0.148081546052523 0.110074170118098
"mb79" 0.62314217531055 0.704751692860987 0.220367099541661 0.129990802722076 0.145464264858561 0.0666947580360203 0.180256377492666 0.143632308713289
"mb80" 0.715446118480153 0.668510724714813 0.170643472298144 0.422920787561468 0.121612371280264 0.0782756078755593 0.0986252314627651 0.102144089526337
"mb81" 0.609649712837883 0.666184439059396 0.193850395760654 0.119024211877015 0.126932261759745 0.0616517856965278 0.153439151293639 0.117608785572804
"mb82" 0.658668895525288 0.659949341438703 0.188334910229992 0.129641100470529 0.128010027293695 0.0720733396446291 0.142228818763365 0.101973489708038
"mb83" 0.664221860196072 0.663645052417789 0.190982491507384 0.129675044649979 0.129001604007361 0.0717906493940745 0.143591757543079 0.104253101282504
"mb84" 0.755837162744678 0.767964807866477 0.188713066607554 0.626743481490122 0.149701859059143 0.0848063378074624 0.0837458074938727 0.134196329427173
"mb85" 0.80952380952381 0.823006062514763 0.188891545158903 0.804691177146877 0.153625500998375 0.0754001327562022 0.0583718222719635 0.135164172796989
"mb86" 0.788235294117647 0.792162698412698 0.185961817291519 0.78793975194687 0.149356338902879 0.0735556464327633 0.0555141742935658 0.118771919502719
"mb87" 0.650980735773714 0.698789126110799 0.192280968674123 0.22123952300847 0.133806025468478 0.0753014921636247 0.14320708551084 0.111704234232911
"mb88" 0.795180722891566 0.795222304933342 0.205309296760742 0.79491235744771 0.173162618680266 0.0847302130905794 0.0773652063422584 0.160395500188175
"mb89" 0.694077275358829 0.693065101552243 0.203736240197066 0.188796206730766 0.139876216491242 0.0910527335885558 0.144520223012374 0.12153673745672
"mb90" 0.749133339096517 0.773750977981446 0.175956931181435 0.644034004916362 0.136241206830152 0.0848310095681049 0.0695305569192625 0.0985642402969484
"mb91" 0.615499656890859 0.69405528400899 0.205556942047162 0.128039499058212 0.139453303725862 0.0681840869249815 0.16257851591956 0.129788963460569
"mb92" 0.858823529411765 0.857190434956371 0.205644485718475 0.85523225231603 0.175613875398287 0.0868982668366278 0.0783509425634355 0.167139923792854
"mb93" 0.760109900160879 0.724420499392478 0.195962845649392 0.479530461484401 0.141028943195877 0.0902695312206118 0.118338497876366 0.120725682354622
"mb94" 0.855421686746988 0.889326158541483 0.185039618032315 0.855351120773146 0.15731501400703 0.0736908115569165 0.0544337666233113 0.12967296998788
"mb95" 0.692510537128912 0.651754000021462 0.162938289740915 0.38034710496439 0.113655748573893 0.0695179343007906 0.0960181882519516 0.0885103014766906
"mb96" 0.658766382508797 0.65657281860526 0.186945924240831 0.131141933711618 0.12527091876466 0.0661110242831802 0.14195885180851 0.0982076838182628
"mb97" 0.55952380952381 0.576268464996789 0.168729813328437 0.559280025993793 0.127145274267043 0.0533107994178742 0.0356367139590343 0.062713974174027
"mb98" 0.666406466215711 0.651129665853509 0.192065140867148 0.141585711452382 0.128430564198216 0.0805098476551011 0.135560233768112 0.110506554046306
"mb99" 0.631355768224984 0.681243759163203 0.195162393073226 0.175213783250418 0.129186213516613 0.0690906282104133 0.150563445158199 0.116295527137128
"mb100" 0.618236373715161 0.651640597582182 0.186548927366445 0.131025670349829 0.123292005587166 0.063534304901592 0.145184531629319 0.110929376575972
"mb101" 0.787189406684716 0.780893915101215 0.200787144553337 0.568011625911234 0.154044887151419 0.103453193429394 0.12399888142554 0.133251618336728
"mb102" 0.649289354131533 0.627401764010096 0.18002853966223 0.302724526625578 0.127902200203306 0.0704829791286974 0.114307511015355 0.102651730725071
"mb103" 0.788235294117647 0.784478497281265 0.179560807940993 0.78805583339413 0.148208495419214 0.0714796654031756 0.0480874187307361 0.11664021414231
"mb104" 0.698795180722892 0.70807718579235 0.165143644384451 0.698578828344069 0.129867118538546 0.0596944304764383 0.0313492569000902 0.0744146423157403
"mb105" 0.835294117647059 0.837333333333333 0.186286160529773 0.835180332961492 0.155609453142937 0.0760751076555897 0.0558904927485253 0.133068181196683
"mb106" 0.752941176470588 0.707395498392283 0.157762004469882 0.752654417994978 0.125661816028585 0.0590422292403347 0.0227954099120324 0.0815750131059509
"mb107" 0.817073170731707 0.818875881625827 0.200370372870038 0.816961894727348 0.164709680808338 0.0819491273200897 0.0688483174193792 0.151997058565543
"mb108" 0.819277108433735 0.861544461778471 0.199686125704644 0.816901738348853 0.162315790953318 0.0794561783297947 0.068637089828458 0.148075907703902
"mb109" 0.646341463414634 0.694518940663761 0.184603876728974 0.646134350656672 0.147076759760166 0.0635349113570964 0.0540445897773133 0.0983192979667047
"mb110" 0.640217433228156 0.666733016748656 0.167957721674832 0.49968572163947 0.124733399485701 0.0717550116195873 0.0601480237575775 0.0799851560060047
"mb111" 0.68085299713791 0.678361228618724 0.176455368910557 0.401876595276995 0.129940103666165 0.0749877823049365 0.0970738687697142 0.0994943200507706
"mb112" 0.640117004561973 0.665356646544562 0.185526167203087 0.220138503497608 0.123844885720729 0.0705700582670957 0.124770866629271 0.103500893234238
"mb113" 0.740861610941115 0.775273953357685 0.189084702651622 0.602831316144336 0.145808063713101 0.0838989474971825 0.0840124779329603 0.118390652760996
