"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.813781970999972 0.197601546149588 0.729109634945416 0.156694562914874 0.100510759602054 0.0946369577848809
"mb50" NA 0.760701473725034 0.229040193962542 0.465407651742284 0.174609161779661 0.114974807926873 0.144824301425721
"mb51" NA 0.774506204567149 0.197237562771539 0.743698527515491 0.16429598172874 0.0782163746823051 0.067460416706928
"mb52" NA 0.781247363663754 0.252117279425765 0.32985425440426 0.188903695238219 0.125267275574202 0.170566554682616
"mb53" NA 0.816209832805022 0.235205328524323 0.494749204733674 0.191448341023083 0.0912245887088317 0.112648838680746
"mb54" NA 0.826369104146882 0.196493846091359 0.819181166041731 0.16416224170566 0.0810321802748356 0.0656505008042429
"mb55" NA 0.766351228812574 0.214433005384915 0.607601289046753 0.170022376901016 0.104567398995557 0.113188127324049
"mb56" NA 0.796399574589505 0.19695372098248 0.670191276380442 0.153560382757869 0.0927609552453253 0.093906003031289
"mb57" NA 0.814971638571543 0.21043071281995 0.631430715195926 0.162662765121887 0.108577990349264 0.124280591744108
"mb58" NA 0.837860062966966 0.224440213070159 0.750032161932777 0.184047991956753 0.116786670309328 0.124354103487833
"mb59" NA 0.843293837019368 0.210364084070567 0.736929804058727 0.166888484160719 0.106399629148234 0.108939279204791
"mb60" NA 0.910314384151593 0.262113688342524 0.835239692904787 0.224953150922467 0.110425377597254 0.143869197849575
"mb61" NA 0.698332483494487 0.216490065159027 0.105685447430795 0.146036884070549 0.0759435537606315 0.177207414754119
"mb62" NA 0.712834856733763 0.228267561383836 0.128611724685146 0.151995783657055 0.0788936793351222 0.189006977843185
"mb63" NA 0.805754894447154 0.207011495246074 0.734592462579389 0.163835173609596 0.079207045194971 0.0786250817289846
"mb64" NA 0.789051694329184 0.243362668968642 0.536395671330055 0.189070679108328 0.114899932753415 0.145951762993409
"mb65" NA 0.663809906539244 0.194319727361221 0.129498809708088 0.127731433024969 0.0669571086436499 0.153688444694412
"mb66" NA 0.864073091659299 0.256216959781306 0.776216667778659 0.212088575407063 0.105599782805655 0.137027532848581
"mb67" NA 0.74395976009188 0.208118692060064 0.372863635247741 0.14997692669002 0.0861432265517049 0.149218516699724
"mb68" NA 0.670595105997781 0.201247926671458 0.153422543639594 0.133424177765738 0.0854811319901177 0.150747653341087
"mb69" NA 0.923656525447825 0.208582334905583 0.882188751081594 0.17778103545529 0.0856361527745716 0.0817595749522192
"mb70" NA 0.741627882094902 0.201743566932155 0.429934061426224 0.147200257913957 0.0929630799319823 0.137935669446085
"mb71" NA 0.720332496273517 0.196238010258538 0.466927049357843 0.14725881431586 0.0885672372058846 0.108331286516889
"mb72" NA 0.687489792585334 0.177132630688546 0.598733917519226 0.139926313406482 0.0814599551180072 0.0707638515672904
"mb73" NA 0.709587020648968 0.209827147036672 0.212038958926198 0.149949546436097 0.0968542805241232 0.141211470996863
"mb74" NA 0.740486509507227 0.226029403776358 0.223805639051991 0.163203303537223 0.097639014997607 0.151675303297823
"mb75" NA 0.707415547712685 0.220473986499956 0.105646298268712 0.14728432438287 0.0658993684388849 0.181153545824353
"mb76" NA 0.758748295786535 0.213020965196712 0.734950418843663 0.180006822082632 0.0862357785412496 0.0859599352079382
"mb77" NA 0.730610305656737 0.179460688377254 0.480209501964876 0.133694984477565 0.0865862556855566 0.0892965127521056
"mb78" NA 0.666567978120128 0.196801017463935 0.141542734103492 0.131092509478121 0.0790466658458641 0.148081546052522
"mb79" NA 0.704751692860987 0.220367099541661 0.129990802722076 0.145464264858561 0.0666947580360203 0.180256377492666
"mb80" NA 0.668510724714813 0.170643472298144 0.422920787561468 0.121612371280264 0.0782756078755593 0.0986252314627651
"mb81" NA 0.666184439059396 0.193850395760654 0.119024211877015 0.126932261759745 0.0616517856965278 0.153439151293639
"mb82" NA 0.659949341438703 0.188334910229992 0.129641100470529 0.128010027293695 0.0720733396446291 0.142228818763366
"mb83" NA 0.663645052417789 0.190982491507384 0.129675044649979 0.129001604007361 0.0717906493940745 0.143591757543079
"mb84" NA 0.767964807866477 0.188713066607554 0.626743481490122 0.149701859059143 0.0848063378074624 0.0837458074938728
"mb85" NA 0.823006062514763 0.188891545158903 0.804691177146877 0.153625500998375 0.0754001327562022 0.0583718222719637
"mb86" NA 0.792162698412698 0.185961817291519 0.78793975194687 0.149356338902879 0.0735556464327633 0.0555141742935659
"mb87" NA 0.698789126110799 0.192280968674123 0.22123952300847 0.133806025468478 0.0753014921636247 0.143207085510839
"mb88" NA 0.795222304933342 0.205309296760742 0.79491235744771 0.173162618680266 0.0847302130905794 0.0773652063422585
"mb89" NA 0.693065101552243 0.203736240197066 0.188796206730766 0.139876216491242 0.0910527335885558 0.144520223012374
"mb90" NA 0.773750977981446 0.175956931181435 0.644034004916362 0.136241206830152 0.0848310095681049 0.0695305569192626
"mb91" NA 0.69405528400899 0.205556942047162 0.128039499058212 0.139453303725862 0.0681840869249815 0.16257851591956
"mb92" NA 0.857190434956371 0.205644485718475 0.85523225231603 0.175613875398287 0.0868982668366278 0.0783509425634356
"mb93" NA 0.724420499392478 0.195962845649392 0.479530461484401 0.141028943195877 0.0902695312206118 0.118338497876366
"mb94" NA 0.889326158541483 0.185039618032315 0.855351120773146 0.15731501400703 0.0736908115569165 0.0544337666233114
"mb95" NA 0.651754000021462 0.162938289740915 0.38034710496439 0.113655748573893 0.0695179343007906 0.0960181882519518
"mb96" NA 0.65657281860526 0.186945924240831 0.131141933711618 0.12527091876466 0.0661110242831802 0.141958851808509
"mb97" NA 0.576268464996789 0.168729813328437 0.559280025993793 0.127145274267043 0.0533107994178742 0.0356367139590344
"mb98" NA 0.651129665853509 0.192065140867148 0.141585711452382 0.128430564198216 0.0805098476551011 0.135560233768112
"mb99" NA 0.681243759163203 0.195162393073226 0.175213783250418 0.129186213516613 0.0690906282104133 0.150563445158199
"mb100" NA 0.651640597582182 0.186548927366445 0.131025670349829 0.123292005587166 0.063534304901592 0.145184531629319
"mb101" NA 0.780893915101215 0.200787144553337 0.568011625911234 0.154044887151419 0.103453193429394 0.123998881425541
"mb102" NA 0.627401764010096 0.18002853966223 0.302724526625578 0.127902200203306 0.0704829791286974 0.114307511015355
"mb103" NA 0.784478497281265 0.179560807940993 0.78805583339413 0.148208495419214 0.0714796654031756 0.0480874187307362
"mb104" NA 0.70807718579235 0.165143644384451 0.698578828344069 0.129867118538546 0.0596944304764383 0.0313492569000903
"mb105" NA 0.837333333333333 0.186286160529773 0.835180332961492 0.155609453142937 0.0760751076555897 0.0558904927485254
"mb106" NA 0.707395498392283 0.157762004469882 0.752654417994978 0.125661816028585 0.0590422292403347 0.0227954099120325
"mb107" NA 0.818875881625827 0.200370372870038 0.816961894727348 0.164709680808338 0.0819491273200897 0.0688483174193793
"mb108" NA 0.861544461778471 0.199686125704644 0.816901738348853 0.162315790953318 0.0794561783297947 0.0686370898284581
"mb109" NA 0.694518940663761 0.184603876728974 0.646134350656672 0.147076759760166 0.0635349113570964 0.0540445897773134
"mb110" NA 0.666733016748656 0.167957721674832 0.49968572163947 0.124733399485701 0.0717550116195873 0.0601480237575775
"mb111" NA 0.678361228618724 0.176455368910557 0.401876595276995 0.129940103666165 0.0749877823049365 0.0970738687697146
"mb112" NA 0.665356646544562 0.185526167203087 0.220138503497608 0.123844885720729 0.0705700582670957 0.124770866629272
"mb113" NA 0.775273953357685 0.189084702651622 0.602831316144336 0.145808063713101 0.0838989474971825 0.0840124779329604
"mb114" NA 0.695917868491811 0.158910194555088 0.710523938860618 0.124935009944006 0.0583284562374529 0.0241275946715796
"mb115" NA 0.638969683593127 0.181508200987447 0.197619451230177 0.121430981921809 0.0647621451221507 0.129625018140637
"ufb1" NA 0.713880153349547 0.197198398896386 0.315155504669681 0.139609367833483 0.0813352447164381 0.141081224848747
"ufb2" NA 0.640321315654028 0.184053532806046 0.301985204506132 0.131534699200469 0.0650475674897266 0.112864756433197
"ufb3" NA 0.631301550011491 0.174485564884118 0.197270559756003 0.116473793469692 0.0591615706583015 0.119593370780968
"ufb4" NA 0.683120848919765 0.166357316387266 0.499582357230302 0.119791834394 0.0698340977248248 0.0752152438591399
"ufb5" NA 0.79734453018611 0.227323273427625 0.573242992210474 0.180326906479147 0.104371584710192 0.128243831222029
"ufb6" NA 0.691936507936508 0.198121882263358 0.340637965347012 0.1456349777539 0.086108611520764 0.120831763595505
"ufb7" NA 0.704808327825512 0.179378592792718 0.658344911858649 0.142447236128442 0.0619338236658598 0.047990449388448
"ufb8" NA 0.667662664060318 0.165132139418182 0.49961623709326 0.120531267049271 0.0702461400135659 0.0576545440622279
"ufb9" NA 0.696738108973166 0.20842989667594 0.129676022458318 0.141657748029389 0.0714262171156121 0.16644688093409
"ufb10" NA 0.643806141005666 0.182374258114733 0.187184265733035 0.120467564725895 0.0613907115053046 0.139746859046901
"ufb11" NA 0.650052012365757 0.16199714235623 0.434877184586863 0.114081564208447 0.0653737200052915 0.0706195259229917
"ufb12" NA 0.629646730433231 0.158122341636314 0.328731634879529 0.106748712809917 0.0647613149020239 0.0909152686867933
"ufb13" NA 0.632005529027394 0.157403285051921 0.332571587669183 0.10559636838422 0.0649273510244319 0.0947304481443234
"ufb14" NA 0.74629261580798 0.177665169352814 0.752712458718608 0.144145350449199 0.0696296050163177 0.0458880086597733
"ufb15" NA 0.704002637926732 0.191813095930299 0.295122653719499 0.137250645835316 0.0789512807710851 0.135259813965083
"ufb16" NA 0.69087302168995 0.205528652078605 0.279768543300515 0.141595905809825 0.0883424547098314 0.14202913245498
"ufb17" NA 0.628655459705104 0.153895514829773 0.428060516789805 0.106312961809328 0.0649109943576132 0.0724382053037115
"ufb18" NA 0.752771499300398 0.152271978093203 0.776216667778659 0.120535284480666 0.0562659612925118 0.0164256201335286
"ufb19" NA 0.745594931696694 0.206081177725239 0.698699047694112 0.168544291560566 0.0795093692591311 0.0772485399279474
"ufb20" NA 0.705522158350982 0.194309984431813 0.248017767235113 0.133616878319095 0.0785143798505713 0.143350567947259
"ufb21" NA 0.679119875524286 0.199068927438435 0.280543461794004 0.142212849153379 0.0814837146657867 0.121862960845372
"ufb22" NA 0.661634500981195 0.16217796546508 0.470085266255223 0.121214466869256 0.0698018648459544 0.0708200663687603
"ufb23" NA 0.653848083735587 0.163398489899725 0.446461671077021 0.121114100007915 0.0759118705910936 0.0830275390574077
"ufb24" NA 0.684409307684921 0.206662828356242 0.30289297337743 0.143620146077615 0.0888970331376426 0.137675292603701
"ufb25" NA 0.677875134224198 0.201857178224442 0.197768770994176 0.135150509089513 0.0770341710250797 0.153443093809294
"ufb26" NA 0.710123945951438 0.211701335845648 0.364110337904622 0.154174150957953 0.0907806164691724 0.135970761108555
"ufb27" NA 0.725627857980799 0.193359862945047 0.423004956089368 0.140503797182978 0.0879512541727177 0.123199755167629
"ufb28" NA 0.670463444151776 0.189950707214017 0.280276406858886 0.130017309008459 0.0830634530465991 0.133339411478241
"ufb29" NA 0.774278701431019 0.233088501925557 0.576123029192931 0.181548869465292 0.108057219421378 0.134677635936879
"ufb30" NA 0.68158906181085 0.166697235554634 0.505293347923583 0.121463044732908 0.0754164590478052 0.0758321272943291
"ufb31" NA 0.669446406544864 0.160380582917204 0.49929417514395 0.115569295424219 0.0769286361002326 0.0795476125924521
"ufb32" NA 0.63118161191336 0.177775221770982 0.187120189687121 0.117180765082236 0.0618905660280826 0.133328197366792
"ufb33" NA 0.661929874766635 0.194973544313213 0.227962647735804 0.130112353787174 0.082647382857285 0.141646391129648
"ufb34" NA 0.686084483303487 0.150110562239235 0.761699972328772 0.120362656007941 0.0563173025557419 0.0140454019616019
"ufb35" NA 0.769912398435583 0.196712731296988 0.57328632188384 0.149496542859938 0.087039621555477 0.108754037167512
"ufb36" NA 0.650967598863362 0.183833732190896 0.155688862443078 0.121233710855377 0.0555169572415217 0.142680293449021
"ufb37" NA 0.64508997870465 0.180671121318246 0.18914722965365 0.122573666339017 0.0623706481648041 0.135363218433056
"ufb38" NA 0.640253037808863 0.183052959678461 0.189084660103327 0.12156080467157 0.0633573244020026 0.135207098007389
"ufb39" NA 0.723311576590108 0.180095971853996 0.512477236458356 0.135876439850262 0.0813691508740294 0.0901465112667776
"ufb40" NA 0.775402063772427 0.248162257279843 0.493704369374117 0.183272807266829 0.111324633641379 0.151685670959471
"ufb41" NA 0.702147525676937 0.178343497196115 0.536249629132611 0.135150288498516 0.0742704071315058 0.0723393142158971
"ufb42" NA 0.765113696965458 0.199015626752811 0.528146482416043 0.150225635289578 0.0958652442695952 0.122029657997584
