"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.702380952380952 0.8246655831979 0.231212454494494 0.524397445296347 0.190536032753676 0.0908112458277021 0.110191963362183 0.175346018045458
"mb50" 0.779838999973777 0.816633224353488 0.221108292272777 0.560811876537078 0.173945958114471 0.124582651085259 0.148656932930025 0.160526798810876
"mb51" 0.790697674418605 0.847276451385777 0.226535576582357 0.790709377229732 0.193861469202522 0.094435690567286 0.10504180644036 0.184612910659205
"mb52" 0.825581395348837 0.884331964242571 0.214890711387566 0.825408416344635 0.181622885898386 0.0882604032725883 0.0919964859402191 0.1835654597365
"mb53" 0.835684168051651 0.809859342888408 0.189609229052352 0.712257030355147 0.155413334447236 0.0938757236368992 0.0888157244438403 0.1318207137737
"mb54" 0.896551724137931 0.907801418439716 0.214423297982862 0.89646751163084 0.188732603676608 0.0928477525721989 0.0920480946632944 0.181426959911107
"mb55" 0.780518805041269 0.792894325871942 0.201830954463324 0.539957879782634 0.156689478903204 0.0957328004149792 0.117470264654797 0.140677558319693
"mb56" 0.79276553954124 0.809149092435211 0.209384515142031 0.603066859950891 0.166232219201278 0.0962564619368979 0.110363030495543 0.135580397893614
"mb57" 0.697610887900414 0.77329968946359 0.224193348951638 0.364794756991057 0.170631700662999 0.125363678183906 0.168574571380723 0.155437656610288
"mb58" 0.8 0.877572559366755 0.23492110468989 0.797427930234441 0.198093853742218 0.0977850724519469 0.114409398108344 0.175230912471108
"mb59" 0.788493143137128 0.778408395919466 0.197441589618375 0.650763177052512 0.160307563078288 0.0953486654266145 0.0976935595194448 0.135142467086053
"mb60" 0.769412754006409 0.796536064544181 0.211670334588814 0.641688453095578 0.171564199631635 0.101879927110443 0.113350849683695 0.150261537776546
"mb61" 0.716577591049532 0.769757192848356 0.219800689758532 0.33691010320072 0.17413229910074 0.114131669779355 0.137112591665812 0.153811742514804
"mb62" 0.625434152316332 0.690125234515971 0.203337480864557 0.13776141098195 0.141190153263464 0.0726383174481341 0.164275015147648 0.120804990723637
"mb63" 0.749589391032982 0.796603193171725 0.206153297278586 0.663032025679615 0.170819732634701 0.105949093342473 0.107021086359581 0.146976499158396
"mb64" 0.614405290242888 0.674975975176278 0.18197185511684 0.114934013254967 0.124664927201986 0.0631777835835127 0.133849592982756 0.108170205296266
"mb65" 0.642857142857143 0.736967294350842 0.210173685116453 0.642496442217119 0.166446695338245 0.0786752969839564 0.0839580339529922 0.138931833275747
"mb66" 0.781609195402299 0.795530230148746 0.183804517846965 0.781311703812468 0.152743812974873 0.0747100757096937 0.0566595963892363 0.126042225080738
"mb67" 0.604234474967079 0.673037656035087 0.190201611377437 0.103782885121197 0.132111849101866 0.0589780615394861 0.150492299927485 0.116575476739141
"mb68" 0.620452437556491 0.679654041182718 0.194004795596518 0.137715006450933 0.134470326714758 0.0689040741020145 0.153499765834955 0.112352006775175
"mb69" 0.756198375278246 0.707468286014053 0.170505300029906 0.604966032372043 0.134330713501248 0.0791065113466512 0.0666147327119234 0.0889055026780963
"mb70" 0.732069083088242 0.744823081413125 0.178212761705671 0.549938088841495 0.140252516521649 0.0940265023706656 0.091434690600465 0.0998168806047316
"mb71" 0.758620689655172 0.82768936221132 0.21582557107338 0.758348587722925 0.181041584320738 0.0881763290763678 0.0936688104012601 0.170079144415682
"mb72" 0.776482175455128 0.801124881303109 0.203341900372504 0.613976556217116 0.16370297790729 0.0971374746919338 0.103830773317646 0.148356185330228
"mb73" 0.848837209302326 0.811543692621557 0.171708647159638 0.848694942370049 0.145818417269846 0.0711613526999226 0.0423658451474199 0.11397865660447
"mb74" 0.697674418604651 0.713738250180766 0.175081414461923 0.697332523204857 0.145777505050044 0.0672886548170638 0.0464164017226928 0.107986743119473
"mb75" 0.739600694560342 0.71970043195589 0.19016191051428 0.42810188842788 0.144476401413708 0.0756935321633656 0.104711390193543 0.127537560320129
"mb76" 0.596436122399936 0.662468017258561 0.185167065365716 0.103760834337453 0.12871217978427 0.0615171598975021 0.144975912793751 0.113026175501672
"mb77" 0.78938443561344 0.737073262206255 0.172162733345287 0.563830793905555 0.130407031193605 0.0845120276000266 0.0952061319824223 0.10410077161887
"mb78" 0.690480220564023 0.664416517567558 0.167679431062366 0.364073492844631 0.122911439612923 0.0692421182460571 0.0977639848248071 0.0944241822303497
"mb79" 0.7479845496325 0.745697117832773 0.179191809855654 0.629920373060945 0.145322750718013 0.0883052641841979 0.0767964826388104 0.111164092507466
"mb80" 0.693388562131398 0.720255032572095 0.199689141059352 0.231740485795076 0.153055217670425 0.083329770939456 0.125052559117857 0.130176677530402
"mb81" 0.62613660052976 0.684966049951723 0.197386052918666 0.140880667576529 0.136582607949927 0.0654797235003898 0.157475928081323 0.115613874412235
"mb82" 0.744186046511628 0.797194363336296 0.200546273772368 0.740903711180243 0.167693389902772 0.0799250603482382 0.0754784373087281 0.149780346126475
"mb83" 0.616811115664721 0.683017426213682 0.192055960560608 0.160207676714872 0.134966086434166 0.0686184413164226 0.149485497378205 0.114139725989781
"mb84" 0.773545708578582 0.806181678561749 0.210736181905875 0.583245475296162 0.167220591576843 0.112447031334917 0.127343237433051 0.152825763367235
"mb85" 0.767441860465116 0.747231499384778 0.172522210478219 0.764405161154393 0.141369095303688 0.0681918684815104 0.0429651129459295 0.0976920667609243
"mb86" 0.681383529822811 0.649209035145335 0.158800521934295 0.341538119763746 0.114447970122906 0.0648183921475471 0.0939585176388209 0.0818663391838176
"mb87" 0.63162785716899 0.687060427730731 0.189918298387279 0.194637085531187 0.136593877645896 0.0791981487782643 0.142297416492305 0.121028366402119
"mb88" 0.626232133222036 0.687904516985779 0.199465830760357 0.13776366622006 0.137552099085888 0.0660607211386152 0.159984367192328 0.118157490981754
"mb89" 0.677930891776802 0.699266310873438 0.175748105787548 0.33146371349555 0.132458661615849 0.0825052710426175 0.116574336466925 0.0953546078355642
"mb90" 0.885057471264368 0.84675615212528 0.148967826323849 0.884900896743404 0.127395355060167 0.0616287765451606 0.0163961308831655 0.0877192399148996
"mb91" 0.599466721734871 0.665069217874233 0.175453280811908 0.0812309520989646 0.119829984921864 0.0582411106637315 0.128523940828294 0.101396352008524
"mb92" 0.618120102971833 0.660985411505643 0.174907935375662 0.105217341341919 0.120579969093592 0.0643637359046027 0.124421191341475 0.10319953925173
"mb93" 0.70560070464602 0.738780013912543 0.1834352431781 0.556143865813958 0.14118348485989 0.0836630926402906 0.0810235651340776 0.11409319323885
"mb94" 0.681179889952462 0.697232269036384 0.187376503579489 0.185112365621322 0.141779611898387 0.0723478344406196 0.119025180658375 0.115549738857855
"mb95" 0.591041762974366 0.65099798327972 0.17724675790508 0.0921759721941354 0.12320096055314 0.05470833937898 0.136328526931375 0.107249737800952
"mb96" 0.750474117703616 0.722401701187969 0.175467633565647 0.481832508415769 0.128534923156806 0.0895383864307212 0.112008724220343 0.104729693278766
"mb97" 0.760504404966707 0.720272173675396 0.169118229371752 0.500081246212172 0.125626311698223 0.0838639990620261 0.0994533645816338 0.0979343386831596
"mb98" 0.778909398370937 0.812087506115643 0.222680841634779 0.515170665112039 0.173219210052822 0.12679586148779 0.157444990266961 0.158050826004116
"mb99" 0.647058823529412 0.602695763799743 0.164813810226308 0.64683987737323 0.130370011723753 0.0574867706683963 0.0331082148814691 0.0662075079456514
"mb100" 0.685891116880357 0.758412136573953 0.212314766455414 0.364324998824126 0.16133923874362 0.116301901797506 0.151659697674922 0.149216377975855
"mb101" 0.598150018622916 0.660635321868471 0.174370283520733 0.0803827174865636 0.117924339171169 0.0589653023014838 0.128737816540926 0.0994918349632658
"mb102" 0.643762342281658 0.654616699139029 0.174553411185594 0.205800811943555 0.125241687097053 0.0776386109235779 0.124062792132245 0.0837756076873633
"mb103" 0.873563218390805 0.893411719598696 0.187538905693767 0.87344769097952 0.163705421616442 0.080932061032889 0.0609757179748991 0.148801205076524
"mb104" 0.729411764705882 0.77834595959596 0.200944678364137 0.729182003148372 0.167513109901443 0.0767226799413443 0.0752363078881415 0.1511152892426
"mb105" 0.709302325581395 0.559803386127799 0.13526568947627 0.708975786217564 0.105925655541556 0.0492141827036574 -0.000254745056818158 0.0343314718375341
"mb106" 0.602486359819076 0.665624160964616 0.175896862041886 0.0803827174865636 0.121088233087666 0.0562919449211284 0.13034876889525 0.100005099258907
