"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.69047619047619 0.821388016832543 0.231861974933627 0.536249666768185 0.189130193605591 0.0868405775029214 0.10827232728508 0.178541636185992
"mb50" 0.794762783046113 0.771882029492627 0.221803369789025 0.611362805309722 0.170232908437094 0.101722285993751 0.122988282853059 0.163774515911567
"mb51" 0.703370498850823 0.721237462839997 0.203879359154367 0.296352591126755 0.147114440645568 0.0963401270070267 0.117803072973412 0.147685858030418
"mb52" 0.859466757256737 0.850948881088197 0.202613116911528 0.752845362030085 0.163555920647593 0.100029222039608 0.101361259585153 0.145505829659293
"mb53" 0.819586377099428 0.848214631876866 0.236241924830363 0.693748198337758 0.18829561041616 0.118418776852033 0.139260239654633 0.220832193824923
"mb54" 0.836639433855799 0.873530399731273 0.232114844381415 0.741064905467344 0.188444930499183 0.119497905092271 0.134609104233558 0.183099454778008
"mb55" 0.765208738640271 0.779474092976811 0.225046376320962 0.603398923727711 0.177627373025181 0.108450992891764 0.126125524162264 0.163324801393379
"mb56" 0.790612669345142 0.821398999171977 0.234619539012918 0.549919873085966 0.181572134578176 0.113403910547077 0.152100828399054 0.173610208020675
"mb57" 0.870588235294118 0.902164111812444 0.202610774828234 0.870510931573311 0.171177040949416 0.0849145970431023 0.0754917005901711 0.162954495993416
"mb58" 0.741176470588235 0.868874773139746 0.245261466576388 0.740905822263027 0.197791469015345 0.0979185405943078 0.124941727317387 0.202748307068979
"mb59" 0.811764705882353 0.844346549192364 0.23412460215976 0.811625891178544 0.196218130628719 0.0987451512961458 0.112029433976132 0.202658885150693
"mb60" 0.73157704216454 0.765575602060172 0.240396169038418 0.387939509360825 0.172692385522449 0.114061072303808 0.185189737492033 0.168180641670876
"mb61" 0.814027754822074 0.820912992586812 0.195289542010589 0.692281108289789 0.153388905992864 0.0966717940008611 0.0928180272451269 0.140077545193643
"mb62" 0.665069676271192 0.6892959923942 0.214500161234077 0.129014379396121 0.141445778069976 0.0694144136956302 0.17668544304007 0.133301151755763
"mb63" 0.780887158745178 0.803251998580642 0.229912553792035 0.564119861180813 0.178200831487807 0.111982541022287 0.147014201961357 0.199793297972425
"mb64" 0.797619047619048 0.844582593250444 0.211516726348984 0.797416792554241 0.171816246540675 0.0846215946228803 0.0856455019856656 0.179921719658845
"mb65" 0.8 0.862579971275623 0.226974389288251 0.799964923983186 0.189634575903847 0.0910752865170127 0.103739340589388 0.192297392876825
"mb66" 0.75609756097561 0.857013629236522 0.23463342611588 0.752936523558698 0.188270347779646 0.092672296658995 0.11010600956792 0.193152257333591
"mb67" 0.660205910664758 0.693211912584041 0.213720519773807 0.164161268337047 0.13916727083304 0.0872052980406027 0.175622912035302 0.125163252229465
"mb68" 0.641824383846777 0.634802123167419 0.179879864919033 0.141537544065735 0.120396970449275 0.0568513148304787 0.131651329897285 0.108040267424603
"mb69" 0.785714285714286 0.815310375082255 0.196212241800264 0.785571716621564 0.161326194942045 0.079299258781806 0.0668781766737181 0.146329969379286
"mb70" 0.757062003642832 0.78355455196343 0.230525899223783 0.49345361913407 0.173490428935668 0.108485821208886 0.157646743174119 0.19078381894881
"mb71" 0.702380952380952 0.751019483461713 0.188449170672434 0.702142226907463 0.148265400907897 0.0708685741968292 0.0583725344842355 0.124565388582222
"mb72" 0.713681193627235 0.676493063719727 0.194015103423017 0.423052113304349 0.140114635686713 0.0807777039988204 0.107252463860901 0.122484893554081
"mb73" 0.660978923581912 0.693130993448038 0.214495241276451 0.175770654362582 0.141143498054116 0.0887829597533525 0.176092069661242 0.125400973524037
"mb74" 0.724555979011564 0.755639635875473 0.228290168128598 0.399786278051543 0.165415296823318 0.109376230542629 0.167855386231044 0.165175265537537
"mb75" 0.661409635001374 0.691221328708023 0.213000807411169 0.179893240874404 0.138551993262819 0.0878681835521218 0.174080215901117 0.124468403857651
"mb76" 0.657416297038758 0.673764034316616 0.203498521358213 0.129029332511434 0.133682832379794 0.0540410378662882 0.164911179943581 0.123577827335366
"mb77" 0.623499500452899 0.611542724856047 0.161569048349667 0.177245372671242 0.108936249366674 0.0658487573199928 0.0958999500692144 0.0995918137667005
"mb78" 0.811764705882353 0.85765556843907 0.223993687060195 0.811567870736747 0.187632218988091 0.0932552935504123 0.100283457488744 0.217615789842837
