"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.751510251019711 0.208736729474009 0.363925873504532 0.151944218861881 0.098363011494164 0.151497338468547
"mb50" 0.849586852947269 0.229334349137456 0.680523216298697 0.18522909043466 0.112845612351295 0.131351432530145
"mb51" 0.963772063630421 0.261259676387226 0.941108048066822 0.22913198771203 0.116608293870265 0.143095138435746
"mb52" 0.822936342450632 0.222708739169057 0.527539708346332 0.167751065374157 0.10651398842659 0.139282516593974
"mb53" 0.826626924987581 0.228605790253525 0.63316338356853 0.179401932061103 0.112591290448846 0.130561386336358
"mb54" 0.898892941703462 0.246882115990434 0.819153736218411 0.20565549214499 0.102300288980939 0.124528002612444
"mb55" 0.796717133408174 0.187189698493341 0.649982078474213 0.142352693619543 0.0812991363820936 0.0838302671355153
"mb56" 0.87662685448021 0.205556319299393 0.823292311774093 0.171639725773161 0.110686431262001 0.104829574810087
"mb57" 0.801103840682788 0.227146287770247 0.319113034188582 0.17060721799771 0.112378698235386 0.144213297568437
"mb58" 0.834335167046827 0.199255763391429 0.643444318579572 0.158879292791883 0.109945446448345 0.112962307045734
"mb59" 0.765535393210566 0.212618582765285 0.387529241138213 0.156435507534685 0.108919868614945 0.15137160418255
"mb60" 0.846153846153846 0.204704455083153 0.800000791348077 0.170763831266779 0.0817138144818623 0.0774936780398935
"mb61" 0.847879997580596 0.236529911105439 0.729097021107381 0.192438832552989 0.0937498662480281 0.114409745994093
"mb62" 0.761895593817042 0.210426062222175 0.526240738422322 0.163974255362892 0.106713223657473 0.125397111999265
"mb63" 0.772169923265564 0.180997010415967 0.761697224453714 0.145075129199611 0.0695015287941246 0.0498134812953756
"mb64" 0.82487055286454 0.199548195004815 0.749779149905506 0.156807129637965 0.074405062734469 0.0712843190333643
"mb65" 0.801521438450899 0.176090332236996 0.792530538390736 0.142111255455457 0.0692028739533153 0.0419507141193089
"mb66" 0.797392694625507 0.216413948279109 0.599663645949686 0.171540740802802 0.0960157094445405 0.117063832047498
"mb67" 0.708025318210474 0.217175350488372 0.152237219343267 0.143916512368054 0.081115803891239 0.178790708260649
"mb68" 0.697922297969338 0.214295676775837 0.152297644382799 0.137300372655383 0.0851140191371343 0.17480866013519
"mb69" 0.727581147991931 0.178173282092306 0.528013210358779 0.135031452899309 0.0897899809187443 0.100734711613885
"mb70" 0.715975113832974 0.214739656284058 0.117146451457556 0.141729773495721 0.0713692841197112 0.176241971396579
"mb71" 0.769329183146497 0.206620748023626 0.250931164864726 0.152520679962208 0.091688237653326 0.131708364394778
"mb72" 0.712789883961351 0.21420408926392 0.12893382320155 0.140968524930654 0.0762649355952893 0.175464348529041
"mb73" 0.753726283369916 0.198025020472508 0.236499273406042 0.146144151536315 0.0898566126617429 0.1298819418514
"mb74" 0.690309298806955 0.187148430528139 0.36246500375314 0.134780474367752 0.078248299041426 0.123997309143704
"mb75" 0.676886092234611 0.183577159268039 0.153770190957719 0.130300246705401 0.0790415032033844 0.135417344227093
"mb76" 0.801024534915071 0.171253168247494 0.821287597194754 0.142564545957656 0.0655240372284232 0.0378039946040043
"mb77" 0.731238773708406 0.179907119422981 0.599799235669556 0.136720293074093 0.0764106308801693 0.0759283377344773
"mb78" 0.69882231847619 0.214065703416047 0.140451429911413 0.13871341047216 0.0827829145864364 0.174987159763425
"mb79" 0.819649892368303 0.22378518032279 0.480771409732366 0.164899474392834 0.106569988941343 0.15060887406179
"mb80" 0.735548671317242 0.198202590612923 0.337695722170899 0.139788250513614 0.0925970783744784 0.140084568996088
"mb81" 0.71352577886683 0.198621500336526 0.391419424813807 0.145045641436818 0.0876041908646735 0.130722010874765
"mb82" 0.683444982651414 0.185691874239852 0.169375315048453 0.132079138443907 0.0885008555222815 0.135681962340685
"mb83" 0.805405736700172 0.220831945030736 0.726060431644839 0.180973914583713 0.0843706494130941 0.0959149015127897
"mb84" 0.832308323083231 0.221865735186876 0.737919790775173 0.178536102279359 0.0884848278271581 0.0962457988520773
"mb85" 0.682222130652162 0.190070949928593 0.141358870288032 0.13204375676693 0.0773189590323929 0.145272995204497
"mb86" 0.710014679336945 0.217039505659526 0.152209927172144 0.144632073817782 0.0766243417774849 0.178778607801994
"mb87" 0.82832352029749 0.18278631158766 0.835102534587101 0.152482544857587 0.074721660473136 0.0520696377954141
"mb88" 0.826073370414349 0.226566526619549 0.572067578313984 0.186243120878679 0.0899552989014615 0.102397274001349
"mb89" 0.703086866557482 0.213607139999688 0.140432600025369 0.139535502401501 0.0779063817623722 0.174824013423856
"mb90" 0.673550892674059 0.193636976427222 0.151808733808049 0.127598462604812 0.0735509452666498 0.151112717455454
"mb91" 0.88303390212734 0.185659290181007 0.880877969935794 0.157634642668568 0.0785481888006383 0.0550605606034891
"mb92" 0.779905307489079 0.216399533992309 0.598003889868095 0.169763460472697 0.103638469678738 0.11630595582656
"mb93" 0.784629615354968 0.186700283814819 0.758837188058013 0.153485642230488 0.0744003077996127 0.0551187393275792
"mb94" 0.837299986553718 0.190030321243489 0.709147595950328 0.150563390176563 0.0960843664770356 0.0867159282622607
"mb95" 0.703923788805478 0.199297316062065 0.293197117008908 0.143529850448025 0.0872012840002072 0.150008180693447
"mb96" 0.853278207385856 0.195596737881128 0.745521391918099 0.157498863012753 0.100007206356016 0.0930843878994272
"mb97" 0.835440477394559 0.15741784711757 0.894052513772135 0.133351228891182 0.0648932258267574 0.0226433836165037
"mb98" 0.827527833843349 0.226584893759856 0.571010634722068 0.17403923020254 0.101965520020167 0.128303309718301
"mb99" 0.860920666013712 0.22032257628464 0.821287597194754 0.185215798238607 0.0901102276029095 0.094453516460723
"mb100" 0.852685340355917 0.18572336474575 0.870437705747008 0.157868470211312 0.0770438121396064 0.0554764846256127
"mb101" 0.667269792276444 0.16067985564396 0.49381000872594 0.119152318464648 0.0737103530072832 0.0707622104790237
"mb102" 0.827260014806284 0.178972998799758 0.795032978848676 0.145548370797258 0.0704814815826138 0.0462563297270745
"mb103" 0.697694023133657 0.210479426557429 0.140432600025369 0.137522445516552 0.0739704518681148 0.171542048191565
"mb104" 0.777653003930376 0.180755119964612 0.722730123230896 0.143280250089464 0.0672744052921629 0.0481556486128632
"mb105" 0.688109684889505 0.198588138255724 0.129683599729431 0.129979480652566 0.0686208716787412 0.158343451914557
"mb106" 0.644489599262627 0.168014268321669 0.304227856294267 0.119763814774106 0.0725954621330364 0.111510639778986
"mb107" 0.853118246372337 0.183672453647451 0.819142746069061 0.150742176000873 0.0724173965125916 0.0522340553590786
"mb108" 0.802655983381557 0.180911895341342 0.770957719762429 0.14754217664526 0.0706830586600429 0.0493834274251661
"mb109" 0.771387026415704 0.174044792253216 0.734790501915764 0.137819938011781 0.0663764757348817 0.0408956621212437
"mb110" 0.925412594135555 0.189870932427285 0.929329657680186 0.164491570271511 0.0817787867855192 0.0602874727311395
"tnt1" 0.668063362289218 0.154254540803761 0.746850880600631 0.124210066540296 0.0582626125201092 0.0174423559441871
"tnt2" 0.647096362476069 0.1509149793024 0.536409747641698 0.114161723415137 0.0713109814270492 0.0596725614729825
"tnt3" 0.678570526342381 0.172044201876123 0.153969348984727 0.123400319648562 0.0716939925554701 0.115795745428137
"tnt4" 0.752576727627688 0.192373967587514 0.522002763326884 0.149118667944616 0.0813067333876731 0.105486285646075
"ufb1" 0.604390235684563 0.151732122040415 0.458463033848906 0.106714889939238 0.0630179344741163 0.060855892549099
"ufb2" 0.614804660726525 0.154538890200474 0.682273595820114 0.119698589675998 0.0539929731865718 0.0193039257587971
"ufb3" 0.697592207257677 0.209498003006865 0.140451429911413 0.135481981099352 0.0733496917643358 0.1701923423031
"ufb4" 0.698170645865736 0.209370849897654 0.140432600025369 0.137171840264061 0.0741878822371491 0.170378799025079
"ufb5" 0.67414084006749 0.18601945280661 0.190081767460769 0.129539425861302 0.069593033657669 0.142150330818372
"ufb6" 0.67726337487258 0.185339534223242 0.194863292343453 0.129206742140194 0.074687242173837 0.13892631210203
"ufb7" 0.691920595227069 0.176514503062831 0.463816777419551 0.133353156339168 0.0705597210873402 0.0880950346015498
"ufb8" 0.762040862527591 0.17887271881684 0.673729357248404 0.141446766421411 0.0871175597759808 0.0744705861696751
"ufb9" 0.672765208820197 0.192306981163811 0.19959361824753 0.131091213504642 0.0810088984317482 0.144607371599075
"ufb10" 0.656494536031505 0.189183341174969 0.164187728255941 0.123626020125916 0.0736150962121564 0.145468974115296
"ufb11" 0.674073576799141 0.166881588464026 0.552677185475981 0.122686107715105 0.0661943752395014 0.0612513123264969
"ufb12" 0.813988280762997 0.217494476799227 0.737919790775173 0.177342265601668 0.0847631473764345 0.0923295160707961
"ufb13" 0.790981861789837 0.212716262773714 0.427253262765363 0.156811492254769 0.101969944226713 0.145814686423865
"ufb14" 0.667262926345815 0.17752177367138 0.269904518608826 0.126654965652609 0.0855466411257056 0.12459555770053
"ufb15" 0.662516502025766 0.161490374734395 0.432343412213252 0.116134053980275 0.0765678005027975 0.0902873250441411
"ufb16" 0.820133123924912 0.205594179261864 0.737978506193047 0.166448221821955 0.0795823263767612 0.078525717242059
"ufb17" 0.65163235872558 0.173710504230826 0.303970371470299 0.12257037088998 0.07242925271808 0.113999738493259
"ufb18" 0.886836200448766 0.194957255458734 0.882274123385499 0.167747009536271 0.0805721855441577 0.0661873739465214
"ufb19" 0.766445808241229 0.189664772113445 0.589747538959693 0.145826623825068 0.095521108715696 0.102668179779333
"ufb20" 0.693464773892722 0.208945119771367 0.140432600025369 0.137316660135221 0.0776405309848386 0.169932072846801
"ufb21" 0.695918559922734 0.208068528972441 0.14040988147913 0.137282678419451 0.0703384602348039 0.169237347298191
"ufb22" 0.766686503586306 0.180524134994288 0.618803263191734 0.140074533183804 0.0892262221849126 0.0927324376946269
"ufb23" 0.771889187436301 0.181016574167656 0.713966210843008 0.138791624426526 0.0635945649461254 0.0500168236326814
"ufb24" 0.692733778297667 0.156040882988762 0.626858994794157 0.120518649273137 0.0709241494581662 0.0484812596733683
"ufb25" 0.692397695030275 0.17983282356656 0.456927203929035 0.137598045082985 0.0639319222245405 0.0917942322059482
"ufb26" 0.676366845428009 0.17916544893122 0.281181388311113 0.12756115496044 0.0793526194294035 0.1262929927195
"ufb27" 0.67929902867824 0.182008850211817 0.294115064658333 0.129166718923469 0.0762323650405547 0.118465245955406
"ufb28" 0.766111910143141 0.214185881924764 0.464000658469788 0.160938396255389 0.0911392447845455 0.114553271319
"ufb29" 0.690450494235704 0.171732788233835 0.457487944808639 0.126623028014791 0.0861089820870167 0.101480525414335
"ufb30" 0.801393412956931 0.173089320001693 0.780349935515482 0.14110009750187 0.0664338419323416 0.0397861617844668
"ufb31" 0.730864003355353 0.207956864647417 0.421805498877075 0.154159739196494 0.0910117977233742 0.133427198067619
"ufb32" 0.701053967155442 0.179745315224457 0.410843298695191 0.134597010961368 0.0897861066799048 0.115809900882761
"ufb33" 0.77214669373699 0.206369104236196 0.597934547281659 0.165549424443564 0.0963613966559369 0.105608525287548
"ufb34" 0.692150818389906 0.20663922720335 0.140451429911413 0.133744752547288 0.069682571302285 0.167191421290353
"ufb35" 0.707735216123772 0.212031235968008 0.0940515265209505 0.138803730511458 0.0678175297344575 0.173528797772345
"ufb36" 0.625561951304026 0.161479218821475 0.269019749236315 0.114214357023851 0.0663174101597643 0.107501954821631
"ufb37" 0.658476999985865 0.17910323127242 0.234565899139689 0.122692760632546 0.0780210629556714 0.128608289545167
"ufb38" 0.693601739481098 0.200684299362706 0.176104008130912 0.138098619478482 0.0782249852372734 0.159343485723212
"ufb39" 0.717957352865515 0.183511689610958 0.300292723920561 0.132750655545867 0.0727142632155252 0.119943287687471
"ufb40" 0.553725283332534 0.141876515374507 0.373106195523524 0.0982985953984292 0.0630377624380046 0.0689451364468708
"ufb41" 0.61566621139023 0.169290415695748 0.140368326340991 0.112745610583936 0.0607034099272026 0.127012087793298
"ufb42" 0.745457989361198 0.176886511749832 0.547347443209195 0.135665957613438 0.0824995059168445 0.0885842559555018
"ufb43" 0.620388019060585 0.14533572022142 0.575777010735168 0.111344797635488 0.0624679627370634 0.0365170868297022
"ufb44" 0.771395117797332 0.184052747394688 0.466540099890124 0.138657827754551 0.0854574410452508 0.1068886613929
"ufb45" 0.736960210936733 0.192569160225339 0.357918480382003 0.138980813175852 0.0889088577718142 0.129669409636092
"ufb46" 0.768884412930575 0.211482702440909 0.391417280415026 0.15621920364773 0.10663925116355 0.144570155979004
"ufb47" 0.75317336714583 0.194706566792201 0.504053329495968 0.147704742285208 0.0841834982582052 0.108264556518312
"ufb48" 0.680506792132782 0.170481941417177 0.280214001767088 0.122770983992378 0.071835709501544 0.105940685862739
"ufb49" 0.837988447162759 0.209688227491448 0.761697224453714 0.171333446469281 0.0813907083323376 0.0829846114363843
