"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.794310753745589 0.202888750320652 0.619501915814801 0.149055144203142 0.0998211248349436 0.115811467568121
"mb50" 0.703220074309407 0.191826071972749 0.486973120662076 0.138373223333271 0.0961461147679262 0.103870531730522
"mb51" 0.887559142777623 0.223504856229555 0.773405340395053 0.173217656004469 0.107417732680681 0.123463545084799
"mb52" 0.87266230976233 0.226610287562936 0.759670585540649 0.173862309036028 0.110747223245664 0.126681293488265
"mb53" 0.95120430716917 0.282588734982928 0.899851702885203 0.22841319088357 0.115603151393208 0.166154358245479
"mb54" 0.706752062686002 0.225386937504121 0.0498334627833379 0.139694801963442 0.0677650402074471 0.187866390207674
"mb55" 0.68542533235462 0.174152249031586 0.587149574955439 0.127609946197141 0.0785267365376648 0.0681107436940613
"mb56" 0.735417248431637 0.236308179448157 0.111469900315083 0.156067687237639 0.0764187985266185 0.198379531791821
"mb57" 0.84799580135144 0.254860543280824 0.418295997533878 0.187364011561481 0.0909935669926725 0.132519546140653
"mb58" 0.785353382365414 0.24376334703309 0.252133699167716 0.174886110835764 0.114169782570592 0.161899447309234
"mb59" 0.755179282868526 0.215979207511283 0.699740129600813 0.168343349958036 0.0775887909274183 0.0887342410965829
"mb60" 0.735699316539611 0.237053555055774 0.098919949433125 0.15640419452113 0.0816065482030713 0.199577035898823
"mb61" 0.750523892954069 0.220894609483683 0.310818402316985 0.153799165935714 0.0959541147241257 0.164175077583323
"mb62" 0.851410673184159 0.228877237778133 0.697750863630221 0.174101105303405 0.118586514431528 0.145127661808549
"mb63" 0.83421533274013 0.251935239384398 0.637235226164302 0.19423396356702 0.118531568428007 0.155881319987495
"mb64" 0.752545824847251 0.201582329031764 0.724901952969482 0.157977423400935 0.0769600934625886 0.0720007787711335
"mb65" 0.657639872366889 0.199230680008338 0.0880017498095452 0.127037661899692 0.0716921211451444 0.151978530113807
"mb66" 0.816539655659046 0.203423359308381 0.809978214767612 0.158383018469867 0.0772432932830179 0.073299660887952
"mb67" 0.742911510008595 0.211503373902704 0.347873805329469 0.145197471884226 0.102561962637152 0.149628259514292
"mb68" 0.689746795873711 0.174868342425343 0.724838877527914 0.13289747996878 0.0625930410347977 0.0409511669349953
"mb69" 0.754238603704714 0.221890836344436 0.352282969322554 0.156150393875648 0.104676383133332 0.160782298598569
"mb70" 0.817175009701203 0.225371618658678 0.605318285681663 0.165772446992455 0.108211778139782 0.1513263304049
"mb71" 0.718153049482163 0.208736013395502 0.188929276983059 0.143299643606319 0.0901310335321386 0.140954969939944
"mb72" 0.733271096624059 0.235390091657757 0.0989771870809409 0.152006107289751 0.0785290740739686 0.198359038958408
"mb73" 0.78972003885896 0.177642111080913 0.787308215927859 0.137317404291462 0.0653253591717314 0.04417511255373
"mb74" 0.73537100341846 0.216863202691489 0.191159085161508 0.15308448436666 0.0885462783740256 0.142269453417911
"mb75" 0.796982205611647 0.197390241303849 0.686309279809213 0.14961351499439 0.0893275582601571 0.0928492878571434
"mb76" 0.862385321100917 0.239496281874999 0.759334882785386 0.183373224275259 0.0902909579807011 0.115724760189778
"mb77" 0.657368529548981 0.19907304841469 0.10059386359079 0.129004052088846 0.076221856629097 0.149768601795978
"mb78" 0.744644159978776 0.174718527180473 0.537246563826228 0.122635694638044 0.0825871739088904 0.0854346649998929
"mb79" 0.813487944482339 0.196542076546061 0.633177630139321 0.142531308176229 0.0816979748669947 0.0928140212266417
"mb80" 0.648595540917897 0.193194203800688 0.0502984876090038 0.122419753195104 0.0674582369901012 0.148736004526946
"mb81" 0.748236075912257 0.215725594843828 0.389441882913828 0.147719476087963 0.105574552061283 0.148498582387711
"mb82" 0.735540646695399 0.23616828478102 0.100185571182677 0.155190304438325 0.0783437937198606 0.198960215085024
"mb83" 0.696299036628872 0.217260912767732 0.0379779690009966 0.133909766806591 0.0655573162180501 0.179123962374086
"mb84" 0.928738317757009 0.215343070684734 0.885911986941226 0.171874277760313 0.0835410742888914 0.0878753272271018
"mb85" 0.707227267073019 0.19114162796561 0.578646772716752 0.140851307655558 0.0873415197443322 0.0869733618636833
"mb86" 0.656699029126214 0.170448537202435 0.666349960813471 0.121282573360729 0.0548884157849917 0.0332391879740547
"mb87" 0.830502476999292 0.174566121869347 0.824926902787476 0.137087082926258 0.0641682500598776 0.0405998966026854
"mb88" 0.733616507381265 0.194106646336963 0.371352832856173 0.132578762942713 0.0914474284724978 0.135361083773595
"mb89" 0.693503642351063 0.201853412078603 0.21079684533366 0.137227025367462 0.0813100752311338 0.15272580212577
"mb90" 0.663273364749581 0.198633440633136 0.138415148148294 0.132422370278094 0.0797110662482795 0.143903068395829
"mb91" 0.773996759126871 0.173066664244025 0.784625322976774 0.134927432605438 0.062482148369956 0.0373125229802416
"mb92" 0.826020476000532 0.205377376036215 0.794712270624822 0.158046576889878 0.0784635648524269 0.075330803118949
"mb93" 0.85980265980266 0.196647024812108 0.807487410461825 0.153584407798956 0.0749732546167345 0.0657863093686903
"mb94" 0.936622178743624 0.215211084853677 0.871616107356305 0.17026522295357 0.0849507835697666 0.0867283782997187
"mb95" 0.674856386964284 0.183678818063541 0.475622426431434 0.130434160826591 0.0851163109813534 0.105964868024117
"mb96" 0.647939176097074 0.191808641606839 0.0636405937729335 0.120768412639478 0.0609801879547251 0.145830583267544
"mb97" 0.761129902184843 0.182443862197394 0.692068405937233 0.132544058031732 0.060364664868443 0.0489513857037702
"mb98" 0.681845929056663 0.184434623691348 0.235827554455695 0.123598187033888 0.0726873402928226 0.134236593498387
"mb99" 0.698150457190357 0.189870122871392 0.525940135579643 0.138590053046382 0.0842602331471023 0.0851976626674208
"mb100" 0.777300512142739 0.190642626971953 0.730520324302975 0.145923327313568 0.0690185845643371 0.0589811325601857
"mb101" 0.706055422511119 0.166630313229783 0.562757459753476 0.115518421448787 0.0684512502228434 0.0594704343031517
"mb102" 0.68218928315148 0.201253870205904 0.148422010656936 0.130906422542477 0.0732082047893811 0.158397963904359
"mb103" 0.783340648316509 0.176071145529212 0.679067989935529 0.130162780327303 0.0768663144510072 0.0701252277799959
"mb104" 0.843029048823484 0.195007011297933 0.797176865673291 0.15181722515589 0.0724996928275921 0.064358300456584
"mb105" 0.863025962399284 0.199756130786137 0.835206203359549 0.157985805883947 0.0766808500803452 0.0697562844666617
"mb106" 0.835927367055772 0.160910373698715 0.873235541045807 0.127133081282369 0.060287572569163 0.0233751044063101
"mb107" 0.654619861284579 0.169211732757252 0.310869174592344 0.116429982120822 0.0666899120201416 0.103892354735371
"mb108" 0.650079290912695 0.1924959225842 0.0636405937729335 0.122211649938608 0.0641707345614818 0.146550276888
"mb109" 0.640592171726762 0.190616808174659 0.0509256767649235 0.119540422188013 0.0659616996648314 0.147243089386266
"mb110" 0.720422406457617 0.21798208711292 0.148594404971755 0.144453232387654 0.0718294437302865 0.177035103637796
"mb111" 0.838119260121588 0.20529349720325 0.807550659889192 0.160122859104432 0.0792466960878913 0.0762827050782389
"mb112" 0.703368783035089 0.163549316574314 0.595151215871453 0.118264341540964 0.0710667674288217 0.0559932638561298
"mb113" 0.746860476614259 0.168858067910889 0.743312068521632 0.123750913112043 0.0578089130700498 0.0313856521143125
"mb114" 0.702811371273518 0.208097477140268 0.148692739560549 0.134517271905257 0.068389329798814 0.165669267873111
"tnt1" 0.765225374896166 0.219682408862474 0.480533346688918 0.162273491535627 0.0968753110391121 0.135180442680912
"iq1" 0.781220166386325 0.240681499273973 0.305944372573509 0.177097349529984 0.104750584591934 0.142984610467833
"ufb1" 0.712950387473037 0.200219937734276 0.276380698164076 0.133930083696781 0.0828704976373459 0.141914543186046
"ufb2" 0.673851295520274 0.191416198635443 0.262895900738219 0.126120767765139 0.0822136573122521 0.132600833893356
"ufb3" 0.742226113480385 0.217089614126773 0.417124918456268 0.153131813197115 0.096320900621658 0.132296758809376
"ufb4" 0.71046258545109 0.218886864795255 0.124176500618595 0.141425435288239 0.0751808800500117 0.178822841304931
"ufb5" 0.724800723276404 0.22992628448327 0.114620605982929 0.150238119193945 0.0778992020141784 0.191123406145929
"ufb6" 0.729615813187346 0.213660041279097 0.36833346773861 0.147983715877799 0.0896089544577877 0.138858922896428
"ufb7" 0.740912301450418 0.180559048799263 0.544926977092181 0.132788171109399 0.0764693926212743 0.0909628333426435
"ufb8" 0.76112122531365 0.191412423366033 0.507813246058842 0.138889683410438 0.0889489429537507 0.113904587950576
"ufb9" 0.744699178024633 0.195087083277145 0.433746845625896 0.136497526238913 0.0933797592423979 0.131800520010752
"ufb10" 0.679514628341058 0.183984397177685 0.248269029822358 0.123312819567128 0.0731006887289855 0.131284657622381
"ufb11" 0.712918404805607 0.197201272883581 0.247244330292299 0.131599060850599 0.082019629059036 0.142366616557872
"ufb12" 0.661346102686885 0.169983914672987 0.704843545774236 0.129044297842086 0.0580722815144729 0.0329328247122377
"ufb13" 0.786779588793012 0.194927178565424 0.660149782437728 0.142973253139289 0.0891099603626839 0.0913229469665957
"ufb14" 0.646457937593815 0.175677064066474 0.212536974637175 0.115733472092132 0.0706009095201024 0.122476350473944
"ufb15" 0.668131147138898 0.188407618035846 0.237803244467988 0.122196121685744 0.0787284424044215 0.133029903013904
"ufb16" 0.759313372577253 0.195354119344806 0.576566698127496 0.145558908371144 0.0935088187483423 0.108157897308008
"ufb17" 0.693357796441336 0.208653431318676 0.136386371128798 0.134702201789872 0.0740323197743663 0.167209109305647
"ufb18" 0.730934779543933 0.23103463674025 0.098919949433125 0.151982918390908 0.0639106905298022 0.19326246366283
"ufb19" 0.653028403684157 0.193916210313221 0.253700711698166 0.130539866860102 0.080620490958875 0.135266773843188
