"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.771014422376536 0.220035049620754 0.54740198976051 0.165399482288132 0.105729947000432 0.135753256156578
"mb50" 0.843775427176566 0.257041438888384 0.656269770725925 0.197736979164158 0.124490951718447 0.161225957651784
"mb51" 0.870696396491599 0.250197935027009 0.725237527070737 0.194499753570683 0.126221974684221 0.154324291874707
"mb52" 0.666422018348624 0.203343252515872 0.121897297087952 0.132353738925541 0.0782455773729472 0.164415235030008
"mb53" 0.875403486120077 0.235094931453905 0.804799480448528 0.191086378033285 0.0944347533443088 0.112966182774718
"mb54" 0.721168250771071 0.197133525174779 0.511905240531464 0.145407095670401 0.0950397763547142 0.110774670695092
"mb55" 0.764416583426529 0.239797344325126 0.364716430839977 0.162573716296592 0.119005782135275 0.184752427424976
"mb56" 0.897884018198888 0.232248491812575 0.780290148127387 0.179719604941727 0.118304577262574 0.13434189581041
"mb57" 0.833950888651636 0.21349479492643 0.777689201299067 0.176763228652241 0.085513084169593 0.0865016553676407
"mb58" 0.784927070519419 0.211701733043584 0.621720503435532 0.163987359148437 0.10164920461333 0.11117493611899
"mb59" 0.871456670137684 0.233331100987718 0.829101785262844 0.188334966057237 0.0948965590899728 0.110920729899979
"mb60" 0.924998442658693 0.243526671998578 0.890158347697459 0.202011999772959 0.101758663562339 0.122744179167671
"mb61" 0.672146649556412 0.199192687804911 0.133458902334395 0.127383373727091 0.0557312071382649 0.159751688041777
"mb62" 0.792251778130943 0.200651152209527 0.66865283835595 0.152630613121163 0.0951313977776422 0.0982887172900219
"mb63" 0.827174067243581 0.247099555533974 0.582815297549905 0.186714763840253 0.124436028754775 0.165450158576008
"mb64" 0.74953202929685 0.215352546625554 0.343141869692273 0.157784553100098 0.09786796291047 0.131004132190565
"mb65" 0.782462057335582 0.193238064422682 0.755894070421072 0.155479496867888 0.0713511040284676 0.0644262291692739
"mb66" 0.659066702887771 0.192773202541844 0.207689824621989 0.132919682094323 0.0909593849258939 0.143356539917483
"mb67" 0.687810277518178 0.18884879860855 0.400842435645024 0.131262268364052 0.0934832380248631 0.119744289657202
"mb68" 0.692334708929669 0.189091090090639 0.320782193891885 0.140072694968807 0.0899549074970203 0.120091932481639
"mb69" 0.772653380697212 0.228354939014632 0.488452499476916 0.184823938346508 0.0889177634414358 0.105150047848535
"mb70" 0.65246057940537 0.190584949765422 0.158633561338046 0.128729696442165 0.0791500519428059 0.142998736184813
"mb71" 0.803580203580204 0.199646603473235 0.765145763109727 0.158612374125934 0.0782153108911064 0.0711151011270406
"mb72" 0.861190286170334 0.21914817220467 0.670435222191081 0.163235373347286 0.0962057155372924 0.119570973558717
"mb73" 0.672199144974503 0.198810968366326 0.133777010886531 0.128707751981525 0.0588645657058924 0.159902024566558
"mb74" 0.864031907179115 0.164910203838777 0.901107846475266 0.135842609656607 0.0669141743966436 0.0311871817428945
"mb75" 0.666365301272899 0.202466856513709 0.110921772757934 0.130551395523486 0.0659123389512317 0.163725048696156
"mb76" 0.713183148991542 0.198273976328724 0.336347838239317 0.148270056495842 0.085809063790981 0.122616172384753
"mb77" 0.643959145986797 0.159770389666595 0.303783531416086 0.109611509003419 0.0632119676831328 0.0990506661526356
"mb78" 0.735751901696899 0.201706556751635 0.560651383756644 0.15235036516866 0.0905776289861061 0.0999051368836142
"mb79" 0.746619978601303 0.167554275560693 0.762206123478256 0.127483813991492 0.058517170332162 0.0341950582938355
"mb80" 0.646107620088618 0.185467133235761 0.134278151056269 0.123707336233107 0.0708676620201557 0.14059727861522
"mb81" 0.651029522590826 0.176895928929817 0.370455880048359 0.125669753308654 0.0845662541930074 0.112659856346517
"mb82" 0.862876045437523 0.24954091281694 0.768967111897805 0.19805064487471 0.0951823922189062 0.12821377940692
"mb83" 0.856404160475483 0.229178617254795 0.82490677645305 0.187724253492603 0.0937838868356219 0.106105238869724
"mb84" 0.785303097042696 0.22942712853146 0.499483338842458 0.169480018653714 0.115497044216797 0.15630881233927
"mb85" 0.865609228550829 0.209097312262736 0.816950632855686 0.165925165249194 0.0812783844574258 0.0828176475666239
"mb86" 0.769134673205105 0.236396774066122 0.376703115349873 0.164220327771221 0.116462064387749 0.17676016380988
"mb87" 0.747891126355388 0.201439954872242 0.561860636542813 0.146424339491112 0.101778064594463 0.125897037133608
"mb88" 0.668871352480765 0.195285597215144 0.12145924300981 0.125856345180772 0.0462372908929196 0.155979684639284
"mb89" 0.64519056261343 0.159691282359868 0.679331427190887 0.118754493145573 0.0538771934842233 0.0222872664840693
"mb90" 0.649285980652379 0.18554253826643 0.181820863569252 0.116604788234666 0.0650351832544997 0.142890387261873
"mb91" 0.646698452520376 0.183632768147776 0.232016825227011 0.127796228082889 0.0839936899724808 0.128307828383677
"mb92" 0.674270227478894 0.201150464970643 0.14548008518708 0.127213841454189 0.0659491931965344 0.161371365430484
"mb93" 0.957865364492501 0.214744617746858 0.926792285158227 0.178330032905457 0.0885581681897626 0.089366631416528
"mb94" 0.936722790800044 0.151747731329496 0.926732125078463 0.123724328528272 0.0603483071181559 0.0163113322297729
"mb95" 0.644312889805514 0.170027340689108 0.230515546359266 0.113777413801455 0.0632639604617984 0.119232759817302
"mb96" 0.633693520166597 0.156993923343251 0.328313149493105 0.108824244711096 0.0649648112159138 0.0912412247078712
"mb97" 0.765844358741847 0.224762984916324 0.462805429491672 0.161362206537521 0.11674909620316 0.158583149780976
"mb98" 0.66968634458384 0.196046271382302 0.12145924300981 0.126399889302448 0.0462372908929196 0.156777513593544
"mb99" 0.923849848331648 0.232395477129127 0.862329860961095 0.18694140691003 0.0941588205148564 0.108172134935285
"mb100" 0.620905818991113 0.153922925011868 0.296085328671397 0.106242012726742 0.0593439486538637 0.0879084488078405
"mb101" 0.63969136633892 0.179355819392672 0.16975530315656 0.112637809633632 0.0533522156812232 0.137229343448482
"mb102" 0.70404973357016 0.163175096267595 0.606461007429328 0.117473147058936 0.067398724863167 0.055729578204944
"mb103" 0.775971464828343 0.235737560693664 0.387039448240773 0.165475704826121 0.111392733860862 0.170494594672526
"mb104" 0.74570769008801 0.167581517148114 0.593541324120747 0.123561081451769 0.08313821598025 0.0776524408762137
"mb105" 0.670958895943247 0.172726001938272 0.426470914367334 0.125648794544993 0.0665144970899953 0.0837417971500545
"mb106" 0.662816735415439 0.177408293878409 0.256837815311737 0.124576694923881 0.0861088717885106 0.117936161673819
"mb107" 0.675608879696415 0.174407995964104 0.431674366427682 0.12507787553738 0.0724722171974117 0.0964590109752555
"mb108" 0.608772034499446 0.147339529632469 0.242760293957829 0.098161391078416 0.0484883658234211 0.0895248169373288
"mb109" 0.628237940927573 0.162347048301403 0.181897792499614 0.106594825640561 0.0498327184353639 0.113132805089981
"mb110" 0.71151960854778 0.209421666424623 0.255735189678256 0.137021362511226 0.0708888901608756 0.155773488152493
"mb111" 0.716637987301964 0.179146498719888 0.597362345049669 0.128339014378852 0.076396787303184 0.0744681343405965
"mb112" 0.719199694857658 0.16004635158242 0.644862710631093 0.120123653548997 0.0721260039105547 0.0522802522589852
"mb113" 0.657014203468751 0.170328952241952 0.389698121619804 0.118905862426054 0.0652283380020319 0.0919576218465334
"mb114" 0.619938952930193 0.155615601825716 0.321102099090793 0.108335964358742 0.0617617944227951 0.0835775641240266
"mb115" 0.702791125651774 0.16058227347839 0.717834418523227 0.121842785596784 0.0553920094720965 0.025627949700428
"mb116" 0.738747553816047 0.166286672331989 0.756147721561847 0.126779276485608 0.0561489153401003 0.0309527658227888
"mb117" 0.702571762105347 0.208703521488085 0.206886952251058 0.135032250886641 0.0754261401196193 0.16024386896201
"mb118" 0.659405905340087 0.171412479190845 0.371288041320835 0.120306163926853 0.066441886679618 0.0929231028811187
"mb119" 0.802595120632561 0.234505231629499 0.71775293713799 0.184712741148535 0.0887558388028374 0.109241908038481
