"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.754260601355116 0.770270449160059 0.213289222010859 0.534908157286517 0.159808533522456 0.102118029297855 0.127006839716292 0.144640894545334
"mb50" 0.823456231041473 0.868659678719841 0.230349917885493 0.620435783065848 0.17420449016915 0.115373803490238 0.145874527970297 0.156105345327
"mb51" 0.853658536585366 0.939963215974777 0.243889335716302 0.853620395625594 0.197504871151308 0.0987051073017652 0.119651025375883 0.205475037071361
"mb52" 0.828885385323213 0.886026523728109 0.232960060519478 0.717762170794619 0.179365684115446 0.113272928479999 0.132936423875814 0.16623800841783
"mb53" 0.759090193432872 0.755866387109745 0.190037530577825 0.629976618319664 0.144578339433956 0.0836650567543823 0.0841175596296368 0.120076095893602
"mb54" 0.767342195180767 0.768354170936667 0.204357981082093 0.556393033494535 0.153033296744394 0.0987198729738428 0.116627679918368 0.139351588079451
"mb55" 0.772038200080304 0.812003944958437 0.239446072420389 0.644186526884459 0.186170255276614 0.115545993640002 0.140217800165931 0.166728138249516
"mb56" 0.859690384508416 0.889479588352924 0.232841330364318 0.750301091774387 0.18211140127094 0.117154673071312 0.132499208700664 0.175533053400486
"mb57" 0.884704717003939 0.905336374002281 0.22111042374956 0.816913898408832 0.176732728600118 0.116060648642603 0.119853466346525 0.167193754767566
"mb58" 0.963414634146341 0.977953038178885 0.252191824800781 0.963375026226579 0.212559605696383 0.108266220067436 0.129317715845424 0.223267116150482
"mb59" 0.589086845027776 0.671310067474765 0.195923153683467 0.0975774897183964 0.13287920578011 0.0525715333538823 0.156260574000664 0.127939061439878
"mb60" 0.679012345679012 0.790857467348098 0.24202472532555 0.506696751186185 0.189816811727126 0.0927248911645581 0.116676729359737 0.196395192868598
"mb61" 0.647960922391724 0.724096581913011 0.225172813814822 0.258114886873508 0.160045662321986 0.104018879211959 0.140032457548444 0.172493974785889
"mb62" 0.750652505767647 0.750301916850814 0.219032872867439 0.401568703580576 0.154600973252655 0.099793160271351 0.15168400687669 0.136985558844976
"mb63" 0.594915571465147 0.687566409002779 0.19562602054153 0.13470907551255 0.131645134518509 0.0796941274043685 0.147717418328416 0.113679944656648
"mb64" 0.645080883099822 0.711947498668671 0.212568725828949 0.196314502888689 0.151275204134581 0.0962321210267162 0.136991770371264 0.159733214475852
"mb65" 0.882809151097408 0.879421882220054 0.227888747578998 0.728070357535814 0.178618218142703 0.106095132458181 0.127272824305981 0.173937777787861
"mb66" 0.632911392405063 0.633216986620128 0.167719849158144 0.632692526513247 0.122875361481898 0.0538661095674638 0.029988449289871 0.0634803295073154
"mb67" 0.76001471482377 0.76291027033233 0.20603817486561 0.366255958532776 0.147886439705744 0.0968887106014957 0.143353840412985 0.123158657250265
"mb68" 0.585340937969418 0.661110841036254 0.189272241765129 0.0853516454238138 0.127715059598444 0.0472431170535528 0.148936043063618 0.122539880281304
"mb69" 0.686051770606962 0.658803532850426 0.159403328196409 0.499767702921435 0.115505777739311 0.0707476006229136 0.0673537595001909 0.0801181431290404
"mb70" 0.790123456790123 0.820508842693143 0.19962964290098 0.787352056652256 0.157163961648723 0.07572443269308 0.0677120915154049 0.141063334897744
"mb71" 0.703703703703704 0.767605211022393 0.232902377241648 0.703640563702095 0.186212463137406 0.088804117813869 0.106468859095426 0.18538835483132
"mb72" 0.795650977695125 0.841184496929924 0.226018230133466 0.559641199264354 0.170448762748627 0.118175717604309 0.151797240985573 0.149057821747505
"mb73" 0.584056530601425 0.67105421722718 0.193873881592491 0.0852953928633549 0.131155501616057 0.0508886243935682 0.154352505183094 0.125838134104688
"mb74" 0.594385199018259 0.677069423903379 0.197412195320892 0.0851620498550518 0.126188322715666 0.0657337239879873 0.158074202731655 0.116583807436408
"mb75" 0.62962962962963 0.592496285289747 0.17497460407394 0.629489819626068 0.129069925324354 0.0592815181369953 0.0383299012409533 0.0643171199607718
"mb76" 0.716049382716049 0.791979949874687 0.233685749836756 0.715877251044998 0.186202406756647 0.0896629686276721 0.10691010639257 0.163081440165207
"mb77" 0.590783980995886 0.669727741410342 0.194395917916912 0.0861483279096178 0.123552444650028 0.0683279299874141 0.154671931024653 0.111903224080357
"mb78" 0.584736851357856 0.666862665606209 0.186836782983106 0.0857478056486571 0.124218277335 0.0640869673469576 0.141564608930926 0.105954588585079
"mb79" 0.8875 0.92969812347022 0.225332331672011 0.887389042489192 0.184706770320045 0.091322479336229 0.0957648373250605 0.188722561479543
"mb80" 0.865853658536585 0.85677568022689 0.167646993235931 0.865708429497456 0.137002363401758 0.0664517280190621 0.0308811254180231 0.104674123511378
"mb81" 0.692390266372742 0.652457858970965 0.163920520005614 0.560773977772883 0.119057427729571 0.0669318090603202 0.0552287787463595 0.0875987623606466
"mb82" 0.606836623825302 0.643565618963851 0.176628628946032 0.109926134402313 0.117470697065039 0.0529200547469724 0.133028095660203 0.106898130932094
"mb83" 0.611017400682173 0.693423704424395 0.196704599060386 0.148678142578849 0.132379337902324 0.0896996064702316 0.146864978758844 0.115929633936869
"mb84" 0.63723638907634 0.686324630272047 0.19061855911918 0.183867144253796 0.135475869473662 0.0846963650836042 0.120867411712727 0.128682834846403
"mb85" 0.750804495885865 0.745003276214681 0.198227588361478 0.3293005368607 0.142233292152626 0.0907457065133337 0.139508797597399 0.113610770074294
"mb86" 0.801717269786067 0.781362764253402 0.193635226650481 0.585156965899508 0.14755460195931 0.098656589570348 0.116448536765073 0.127397553879969
"mb87" 0.588144280240142 0.649396370320214 0.181021119559496 0.0976357901467226 0.121671178854296 0.046914637813488 0.139817156725283 0.115023967935551
"mb88" 0.865853658536585 0.888344957081545 0.201063518425263 0.865768574857095 0.165721177529333 0.0819414542331242 0.0697883979583438 0.158124611942201
"mb89" 0.646341463414634 0.577838753934307 0.160937375956842 0.646199168295487 0.120480850369261 0.0554844330295654 0.0230690352428863 0.0681481178310636
"mb90" 0.765432098765432 0.876654424502807 0.217711117369078 0.765250195427465 0.168658568275503 0.0811791410443018 0.0889859459577359 0.155151654148947
"mb91" 0.804357996734396 0.832729012438938 0.216656500468438 0.678839575266383 0.16937968367541 0.0998149553663064 0.114820525533645 0.159994324070371
"mb92" 0.634629034951481 0.616178728360421 0.160355413043885 0.292935737215833 0.11292527264401 0.0657664906201779 0.0990307099709945 0.087528963002344
"mb93" 0.741716763765159 0.763535830499352 0.213029954160779 0.567806601527817 0.16002330068033 0.0935571182067694 0.110498697913016 0.152413773146305
"mb94" 0.588622461904545 0.66102682171932 0.188164847645746 0.0620100228446454 0.120310386049819 0.0549547255904691 0.147799450459408 0.106322508577024
"mb95" 0.716974206288658 0.702271227679492 0.197513666318954 0.333831297271044 0.136653543282506 0.0853997136602946 0.134169722716038 0.107899795336729
"mb96" 0.581642616489493 0.66198261796144 0.184126343264612 0.0866263981677317 0.1225519238582 0.0581763992274584 0.139901349171887 0.103902915510871
"mb97" 0.765432098765432 0.877829987184964 0.219247152036938 0.765250195427465 0.16835004955415 0.080204951562297 0.0907747342186789 0.153566845115239
"mb98" 0.75609756097561 0.757357573575736 0.176773652666809 0.755953798896471 0.13806094132102 0.0635740803195503 0.041507407589732 0.107396910797379
"mb99" 0.646323476689646 0.661174085138968 0.176856921015075 0.18278079737101 0.119469667853205 0.0686113279067392 0.12775479249634 0.098941473941945
"mb100" 0.878048780487805 0.905548351873336 0.2007915856548 0.877916754088596 0.164956496487867 0.0822462154620193 0.0694717832788378 0.158214580309437
"mb101" 0.599796666283893 0.64830208990279 0.17866282553032 0.0976478187857725 0.120486247579314 0.0483452028232409 0.13605324061807 0.108214829678681
"mb102" 0.841463414634146 0.885484187782361 0.216468234711037 0.839400939503492 0.175692484245185 0.0858173536958835 0.0877242991791057 0.169283438953999
"mb103" 0.649387350922574 0.655199157822369 0.17567819872161 0.206909202695288 0.122457710905487 0.0724071442740805 0.12653305544 0.0975373683913303
"mb104" 0.728395061728395 0.730512799407359 0.184763090831199 0.728357478394104 0.145515947392662 0.067697488433422 0.0501531722066146 0.108118159856448
"mb105" 0.61514102794414 0.677292065981298 0.180457330843176 0.171443719702751 0.125965955226431 0.0837132658928806 0.120552531235583 0.105262098062465
"mb106" 0.646341463414634 0.601085832471562 0.163071570144985 0.646259313655126 0.121724848925397 0.054624577921529 0.0255539038658686 0.0682342243255768
