"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.816853918907404 0.220145861038283 0.582035023780643 0.165233648604953 0.115106834279409 0.133904439528824
"mb50" 0.856856019409353 0.216989204034401 0.792553535194417 0.171847480994523 0.0838228904806285 0.0869947777931688
"mb51" 0.869762123623971 0.25724354634323 0.705585998525869 0.203939582688846 0.127442790787608 0.159776504271885
"mb52" 0.70193480311235 0.224144803381994 0.0972165088807845 0.141880911919974 0.0778527800197327 0.184576486661974
"mb53" 0.873982480353773 0.213866692029435 0.743546158674518 0.164931267712897 0.104484524638181 0.111136766924831
"mb54" 0.817047690775248 0.242729170198668 0.573759647981034 0.18982943078911 0.130507047239225 0.158717570150211
"mb55" 0.894000140676655 0.2234790936919 0.837319443853476 0.181027406100294 0.0906599358114728 0.0927653928847951
"mb56" 0.708471546932037 0.201864365738534 0.347583567346941 0.146895546180288 0.0933255738083039 0.112808592636539
"mb57" 0.977161411039569 0.278539353811191 0.962920061424016 0.234965826847781 0.119844641024838 0.158052963541479
"mb58" 0.759472091763006 0.223842386389566 0.376008040519987 0.157289891897999 0.107284046363997 0.165574233395372
"mb59" 0.782526968451471 0.222449646328182 0.554720084508447 0.164941867581169 0.110109119056858 0.135820417654854
"mb60" 0.892 0.24753889151339 0.837442745350717 0.200695510097169 0.100008486765143 0.121267966691171
"mb61" 0.799432209920104 0.220908528962571 0.533793558115421 0.163525216237533 0.115465886833993 0.145064726933632
"mb62" 0.732547856103615 0.187447424091637 0.595241860702864 0.145568190828133 0.0842416690697293 0.0809870114181778
"mb63" 0.787729658792651 0.20961421450809 0.708676222946197 0.158752773341107 0.0757850642892914 0.0773519277162637
"mb64" 0.748829090909091 0.191298688527737 0.558274233109154 0.143361842583553 0.0834226644228111 0.0853632284670022
"mb65" 0.799582564799534 0.208632150722968 0.617010450579855 0.154953439125094 0.0981622030841131 0.104503831936123
"mb66" 0.701002121050338 0.225641444126227 0.0733293189789697 0.137472361886053 0.0699874183333004 0.186134448432864
"mb67" 0.871222687122269 0.207534584348428 0.829062659867458 0.165600099076514 0.0809490173503349 0.0759705145368394
"mb68" 0.833480487374183 0.221725505581689 0.658494719011324 0.168237883850733 0.107516942266191 0.119577997827863
"mb69" 0.687038379766747 0.209725496093108 0.121238773299204 0.13311410009028 0.0611123271796385 0.168835355562103
"mb70" 0.689805376638695 0.214151050404886 0.0733464269527744 0.128825469008471 0.0622850821311079 0.173809594184964
"mb71" 0.694364644646178 0.21738312230888 0.109216020645484 0.138126836985137 0.072257579949782 0.177230661055971
"mb72" 0.790176785857131 0.211962185603704 0.588152779914357 0.172711649905171 0.0820101823084397 0.0793582510306179
"mb73" 0.823395435703548 0.240360220166901 0.618006393890168 0.188434610411845 0.114656056862027 0.140500059730656
"mb74" 0.720821037445078 0.20884810104057 0.365045605223839 0.14780536248916 0.0980118063318371 0.139119691730467
"mb75" 0.672191965746892 0.199809573425712 0.19433335690367 0.127215329866202 0.0720964966198854 0.155813338031987
"mb76" 0.801666280953483 0.201545787927727 0.777581261044795 0.161065630768071 0.0777182215569306 0.0686149864124152
"mb77" 0.709201225996122 0.166731504065206 0.52087996802264 0.120652901390362 0.0799642489581792 0.0743768043781787
"mb78" 0.68143113809993 0.205486149653669 0.121225082172074 0.129971337968606 0.059599082582827 0.163920856588353
"mb79" 0.758902479402295 0.219349155861053 0.375711424310643 0.153976788275411 0.107417716302389 0.156440608756066
"mb80" 0.748714972641353 0.194923274314803 0.691183189368896 0.150420007210886 0.0685162380787635 0.0609737721599537
"mb81" 0.82687908496732 0.181604830714994 0.829062659867458 0.145391639210674 0.0706054210630779 0.0457359371851095
"mb82" 0.646597203541961 0.179926745631008 0.134947687964602 0.107762384771508 0.0653011417705079 0.127178928706365
"mb83" 0.675090252707581 0.165465160266301 0.724817744941584 0.125624355471347 0.0577918748326813 0.025312240292418
"mb84" 0.684277578698393 0.195005606134583 0.29169675507963 0.134538945081494 0.0852175741176497 0.129915532268393
"mb85" 0.658083452159161 0.178532121345755 0.24713297981022 0.120835667298595 0.0677961956348432 0.0979813063237699
"mb86" 0.694356242958107 0.162183888727947 0.755924105166015 0.127548090297946 0.0589698742203606 0.0230907558597559
"mb87" 0.636636526492981 0.177689811332548 0.110424656244178 0.106528727843765 0.0600841293601028 0.130091978687903
"mb88" 0.640049813080278 0.178961789850988 0.110375716524498 0.106063994574578 0.0616390561478172 0.128240131738108
"mb89" 0.725094100091316 0.185107154591756 0.523836990411009 0.129165122847744 0.0841115119841788 0.105696372956304
"mb90" 0.777210760370343 0.204082741308574 0.70356163004993 0.154935251161964 0.0743343357407578 0.0704319244679124
"mb91" 0.617962962962963 0.170616465702999 0.612316046029693 0.124848185247871 0.0570982425379552 0.0305450965055886
"mb92" 0.823970810959659 0.204303396561793 0.777595111651497 0.15772470615263 0.0787157593095638 0.0706896322595841
"mb93" 0.663113703688211 0.180469834448636 0.279239536116151 0.120680374596878 0.0763508742437517 0.118812222871062
"mb94" 0.751920385632095 0.176644115945735 0.599486640668579 0.12788857998946 0.0783533486882316 0.0685029089752654
"mb95" 0.634280707101493 0.164911614149157 0.234164665993988 0.108112948432053 0.0625517585945056 0.0911598181561414
"mb96" 0.68503578600484 0.196297960626508 0.253532076163805 0.12981165140247 0.0721897636152256 0.146767776891867
"mb97" 0.666699139201466 0.200479678707871 0.243337338720735 0.131094665921709 0.0828504526257771 0.151162832080999
"mb98" 0.643449325826607 0.174308197550257 0.171926736356528 0.10756610647546 0.071053202402608 0.115682110375097
"mb99" 0.782380525130775 0.195411951016394 0.584877772652687 0.142955752504756 0.0889264715522684 0.106321151176354
"mb100" 0.644571302905629 0.174973510534353 0.172064013995544 0.109040768905497 0.0665867285791419 0.112753923445549
"mb101" 0.636938603760737 0.175964475104314 0.135006409272238 0.105299918637607 0.0624957158291981 0.120453827196718
"mb102" 0.668709797616576 0.199766123324979 0.0733583591033949 0.121245505623076 0.0646096541603167 0.157868012494218
"mb103" 0.662107208872458 0.158194792512888 0.598372502836342 0.115621967679882 0.0644917694907055 0.047483986378252
"mb104" 0.724374891724895 0.166972340673675 0.624803561353705 0.124067362666108 0.0748472263264529 0.0581143795810744
"mb105" 0.768906647293861 0.200021592993594 0.691141531504655 0.15112441234412 0.0724498501463883 0.065688826134032
"mb106" 0.678262088809773 0.205666887652531 0.0751544094868925 0.125143138301007 0.0638933489566534 0.164539875534416
"mb107" 0.642273677694598 0.179947421043075 0.110397123469603 0.106748529360838 0.0601198158500479 0.133733784774835
"tnt1" 0.706852866654882 0.194840554360002 0.422801752173741 0.142130428555445 0.085632820850644 0.0885273362534346
"tnt2" 0.752861721611722 0.152021462662386 0.792433229839056 0.115841137315199 0.0553255830756363 0.0112411771362522
"tnt3" 0.625734110294481 0.172888287595106 0.135085292851558 0.102434794491497 0.0616067035688585 0.114161383426772
"tnt4" 0.635139377487235 0.175099405395259 0.147483440567609 0.105701467046862 0.0607602776403307 0.112889312700105
"tnt5" 0.648300881444322 0.180115874780058 0.172257362355116 0.112701980402826 0.0658478151007969 0.113699722205443
"tnt6" 0.610788556951335 0.16508004216357 0.674885490701433 0.126121227301007 0.0526474367290218 0.0252542639571151
"tnt7" 0.634823292613728 0.176113599427529 0.113089382493738 0.104962187639629 0.0579154074468673 0.126967633488641
"ufb1" 0.763240999729315 0.173337302377375 0.829182965222819 0.140015087182258 0.0665403115995199 0.0360958446271508
"ufb2" 0.672323269091528 0.198741106623717 0.133228049613934 0.125958807565023 0.0691279927704289 0.155551066687216
"ufb3" 0.689302019315189 0.212680252171313 0.0849241889618064 0.133129427595573 0.0483345424227758 0.172286508349168
"ufb4" 0.738570508692853 0.192849160428083 0.703604061394922 0.151055822263868 0.0683334476841706 0.0588470357819116
"ufb5" 0.601471775262628 0.15413043184317 0.242406526556847 0.0964585505204435 0.0526762926494597 0.0856092828553697
"ufb6" 0.708881441139506 0.202784161209441 0.352910140257171 0.147969482323915 0.0876964352599884 0.124970660680423
"ufb7" 0.661083909122416 0.197619341804957 0.206827052130904 0.127639139929697 0.0803645468405258 0.149823760573036
"ufb8" 0.658266775369173 0.196687324521538 0.206813865950611 0.125211814094597 0.0785336298470955 0.150264232560097
"ufb9" 0.701870615744349 0.175949844529473 0.662124998772603 0.127815824665593 0.0597088563578188 0.0367792090020486
"ufb10" 0.662397901907098 0.195712069016605 0.121646990836062 0.121036925127067 0.0680743477163407 0.153014229737884
"ufb11" 0.632747048160306 0.159382283363141 0.403429726295798 0.11315670505635 0.066159387268796 0.0661147513854071
"ufb12" 0.772820288587669 0.185423414019334 0.548235674152775 0.131579309780896 0.0817238446655815 0.095226598807299
"ufb13" 0.665298890235941 0.160142163495656 0.556021210962312 0.118034752089992 0.0720984203685806 0.0498335571176134
"ufb14" 0.834664272551151 0.232115058169932 0.672557810154199 0.182089749157799 0.107692038989632 0.131171011368467
"ufb15" 0.63477176062984 0.175224255981221 0.174511600138702 0.104314620197361 0.0566314031055528 0.12600727168248
"ufb16" 0.747130750226725 0.192051548455777 0.585205896450938 0.14053235178042 0.0838258348594492 0.0864708752111998
"ufb17" 0.731591394655363 0.17505942722156 0.535968011665818 0.122280762131299 0.0834895251156042 0.0946695010413697
"ufb18" 0.648959236773634 0.149835075948369 0.753043979496234 0.116522627895222 0.0545398146911494 0.00831423740561797
"ufb19" 0.637713190424034 0.151821277920338 0.52427355598819 0.106366873924137 0.0709763138004578 0.0574684900218508
"ufb20" 0.620108650511846 0.170067403970843 0.145834433852437 0.103683229150674 0.0459524980778046 0.12711096992668
"ufb21" 0.586375099548712 0.156872752814945 0.170456196301616 0.0966973366636265 0.0462206161346292 0.110463398463584
"ufb22" 0.664894423498732 0.180961911457266 0.361831544906868 0.125212232556299 0.0718154553939618 0.100766090087295
"ufb23" 0.594983787907686 0.169604904648503 0.597377033075982 0.124369382668007 0.0564669250853244 0.0317437991184919
