"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.763757608749443 0.244566414893951 0.446879382364092 0.187247463446963 0.118934162300698 0.159823681274682
"mb50" 0.862367864693446 0.213063150849183 0.833176341687516 0.177771154885488 0.0880690446878929 0.0814287178961307
"mb51" 0.931725559764108 0.280680500833763 0.91768165191981 0.245081886683175 0.124366052272769 0.16156292145908
"mb52" 0.8174317617866 0.216547268349138 0.73476224621691 0.172994453677861 0.0845731640953415 0.0855075641121983
"mb53" 0.913502616041857 0.290077381981199 0.83513123523111 0.249520509372449 0.125234112911716 0.17251590352864
"mb54" 0.886134494436381 0.272807217552032 0.738031872513519 0.221500493770387 0.139886190896891 0.176200304857667
"mb55" 0.77419946654624 0.210888255992458 0.620856790066622 0.164849772663179 0.114266230494715 0.122166653856387
"mb56" 0.853013704167846 0.277848156628481 0.646925255319941 0.225483961470765 0.135644009442883 0.182253823016545
"mb57" 0.735157654205738 0.221192302208359 0.346984355979693 0.156944589600953 0.0991238336272951 0.132740125800572
"mb58" 0.660525875586447 0.189775228359604 0.142001160989653 0.129796075500545 0.0661340121235757 0.143515069859051
"mb59" 0.736487195633921 0.200816480598675 0.564409693577806 0.150679240229541 0.0902368064837562 0.0950251339836285
"mb60" 0.842342931937173 0.218962864749396 0.811694588854095 0.184970500219938 0.0929977009859697 0.0896249932463628
"mb61" 0.779552304165271 0.204281747235441 0.587898971426182 0.15471337509158 0.0907497822944506 0.0989491128122557
"mb62" 0.723148427330691 0.200454165153648 0.329165795181392 0.141386933306182 0.0821381235527914 0.140635059417238
"mb63" 0.711419629243239 0.195212796629374 0.658777534566126 0.147403746761918 0.0717220519741101 0.0619419709554619
"mb64" 0.725048669695003 0.189408559996783 0.539721522441867 0.141558969419946 0.0921022972245907 0.0980690301651395
"mb65" 0.870914073204149 0.215257101264396 0.775220944326044 0.172710769015136 0.111700629438998 0.111093937600559
"mb66" 0.75714488450286 0.238675582179457 0.400221286885155 0.172736089156687 0.118635189494607 0.17141628981499
"mb67" 0.882645097204484 0.235137260082069 0.780376049288296 0.193265322862118 0.0950496435898848 0.107634460159134
"mb68" 0.677179990734019 0.199744759143363 0.153972148929185 0.135896257880832 0.0740016161957386 0.150870718398875
"mb69" 0.662471260333117 0.207246774437636 0.140952179610376 0.133530159801175 0.0586741410436935 0.167468154742282
"mb70" 0.781886637458927 0.205880078954077 0.540741670705537 0.156932656640878 0.0947245348119209 0.11679760465357
"mb71" 0.677813604606428 0.198380264205161 0.177769777949508 0.13645331705308 0.0865974647759428 0.147363031721773
"mb72" 0.666983709287156 0.207367980333814 0.152076115124369 0.133484200385718 0.0629128520527643 0.167352990756316
"mb73" 0.821744658572461 0.213101374626411 0.607514902308616 0.159141141592444 0.0960965641441852 0.108310380793315
"mb74" 0.753964536634326 0.232885341163636 0.578830174461683 0.191478720443062 0.0926896966017498 0.103820040617091
"mb75" 0.664124516603892 0.202062712270056 0.1635125718929 0.130964758014369 0.0559744900420358 0.160963488032268
"mb76" 0.656944901395367 0.186109048599866 0.249936008158798 0.130945588745485 0.0821562551625475 0.113884249826422
"mb77" 0.841920045045045 0.198383407343702 0.809461800654407 0.16396292189833 0.0796582700769547 0.0654624460970072
"mb78" 0.842355796154564 0.169184053989293 0.835189252383238 0.138649351730074 0.065427634021765 0.0316029311233163
"mb79" 0.665764857723741 0.205899601634607 0.151988950030528 0.132556179730595 0.0565307798831345 0.165461576702972
"mb80" 0.676724255948307 0.195670838698835 0.265195914945781 0.13766856631061 0.0802357102006064 0.115951023693922
"mb81" 0.790641827972639 0.203719585261222 0.71736783182476 0.162797430211266 0.0771854172027936 0.0718574633291828
"mb82" 0.664082126964457 0.196515463430769 0.198638125419901 0.128564561123966 0.0618993303335216 0.152936425301447
"mb83" 0.652320490607083 0.201014530840477 0.129798341347739 0.126586028994278 0.0549377325548109 0.160907606789571
"mb84" 0.646078808882043 0.195897302286273 0.131346710963037 0.124902408998144 0.0522494876448722 0.155284669948679
"mb85" 0.772404044608634 0.206488950786449 0.481876549667424 0.154737278164125 0.0955291334521381 0.128609133137656
"mb86" 0.721835675200815 0.195967455998753 0.340870546441596 0.139055893241125 0.0851928780042879 0.131224931738398
