"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.738095238095238 0.859470847016544 0.256427651076155 0.737938360386345 0.209170325123595 0.10173149641761 0.130145654532915 0.194915925863456
"mb50" 0.704442726764204 0.747487245798452 0.20966560029845 0.260033655381435 0.141610732427871 0.0833176419580245 0.150050308061407 0.139373738182512
"mb51" 0.668684161652429 0.740033977322113 0.220062313280612 0.263000840862984 0.162318344664012 0.100244804865816 0.131507715807865 0.144014997573599
"mb52" 0.771084337349398 0.800746464117339 0.218257302152933 0.770907252536576 0.178775485442027 0.0887084444058615 0.0854696457850599 0.153264418779777
"mb53" 0.793485060847714 0.863016334559138 0.253251566898604 0.618685449141634 0.201057105156345 0.119372406640847 0.15311043411759 0.201606680378704
"mb54" 0.782975859725421 0.846600813480535 0.242133524128585 0.534137906771146 0.179932047827509 0.119599556925166 0.155904179005133 0.178109289846186
"mb55" 0.594071046127584 0.728910880911863 0.219204924542432 0.0717134993156666 0.151318439479826 0.0789898042553003 0.18057715844296 0.150175935092135
"mb56" 0.859167595740804 0.845609408218736 0.204102382723753 0.749965712486962 0.162725693281351 0.0993575927752207 0.097370201658793 0.144103474595893
"mb57" 0.723192708675095 0.728506170314311 0.205274509633157 0.475937676598206 0.152788820999899 0.092849138995348 0.114992326588269 0.136407520630116
"mb58" 0.589752770273864 0.726830124425965 0.216982123169589 0.0717248179435194 0.149128189097505 0.077736211572844 0.177996913283733 0.148939781633337
"mb59" 0.821428571428571 0.913519892110587 0.266879056569035 0.821281587917654 0.224185078734681 0.110194605477582 0.142372037745494 0.240773100139947
"mb60" 0.750267031063044 0.826804533704514 0.254699967066584 0.602123005204936 0.201902615164925 0.122462895001421 0.154468427863779 0.184077734399317
"mb61" 0.596556776689144 0.715327774685006 0.212142666845849 0.0948273912008935 0.144342538850473 0.0721681367707571 0.172105394091503 0.143364351296857
"mb62" 0.773809523809524 0.840628430296378 0.222091411322916 0.773682042802814 0.180905569420169 0.0868044872381587 0.0899780401782654 0.171619452912092
"mb63" 0.750822710663185 0.824438347655037 0.229460223475372 0.569172130530642 0.173308367134751 0.107336128166037 0.125898069213598 0.160473836641883
"mb64" 0.782822650062868 0.780631753948462 0.192035116788596 0.663063062521559 0.149761413073074 0.0915813206643356 0.0831802551752406 0.127402874602934
"mb65" 0.643815092059186 0.671509507367602 0.189218095741336 0.30657755919305 0.132182785454931 0.0805740149731271 0.116687378363593 0.11558393938663
"mb66" 0.80952380952381 0.829231916480239 0.197370385797681 0.809484423326402 0.161659346489251 0.0788460113101705 0.0610586061666987 0.139730848907608
"mb67" 0.833333333333333 0.857988165680473 0.190041150106432 0.833196148723144 0.155083007625723 0.0752541065813936 0.0524846354909307 0.128290401565089
"mb68" 0.722035007058039 0.684175737011413 0.175362826677177 0.48609090243957 0.128692027767426 0.078229769958014 0.081443388810765 0.0978487621407728
"mb69" 0.73939235822442 0.796787438989748 0.227444002243835 0.40816529671302 0.162939116106893 0.10166313278504 0.15024542371618 0.158405220217005
"mb70" 0.598283771644106 0.707295571354307 0.210039512652058 0.0716720651344423 0.142216108268032 0.0782708299231384 0.17072958814787 0.135582427831164
"mb71" 0.607142857142857 0.756148981026001 0.221981590490094 0.476582432219589 0.173359142449696 0.0796103555387574 0.0898495683102731 0.130258753091433
"mb72" 0.698795180722892 0.793213287395176 0.234664500729411 0.698639885156887 0.186034013183393 0.0919507270621752 0.103325105010496 0.175514858564764
"mb73" 0.698667905525335 0.748040209416294 0.209357956017046 0.295448605974638 0.143048408390725 0.0883695294087738 0.144865367833385 0.139251153053853
"mb74" 0.69047619047619 0.688026685393258 0.177753906729448 0.690456211485743 0.141747442409558 0.0651400406715137 0.0381106313193788 0.0830515222313847
"mb75" 0.630302363301602 0.686445791033813 0.186044759669634 0.191035316205219 0.133016397613091 0.0887540646761492 0.113417992162986 0.106954315658943
"mb76" 0.773809523809524 0.782488203130852 0.19274904905957 0.773799439017052 0.159737525889243 0.0748186296242755 0.055652420945677 0.138150901280246
"mb77" 0.766614468082607 0.761015298765987 0.191150664455023 0.535423766550821 0.140295959505177 0.0945762607607326 0.110597793240822 0.115331319932668
"mb78" 0.72192164695839 0.740621409660822 0.208252260271775 0.571156721276181 0.161361866869181 0.0977892624825355 0.102076589833607 0.139989438427083
"mb79" 0.606510906899786 0.68810477160048 0.187598463575971 0.131268035975345 0.12954396506712 0.0815538233052064 0.138324157836467 0.10686496309713
"mb80" 0.594430539506316 0.707113298828526 0.206115269312991 0.0725059680221618 0.139755005251214 0.0739086950682646 0.166853876290808 0.133149659189058
"mb81" 0.719715012876559 0.68300281751192 0.183655328898919 0.509015039690353 0.135553679171254 0.0743454392845655 0.0738280186829315 0.111310596789983
