"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.827160493827161 0.909487644525051 0.256938681653314 0.827100133026309 0.211920102759694 0.103032646832765 0.136191620346039 0.228748158980747
"mb50" 0.633960587382066 0.705659305235322 0.225066003064959 0.0957294861348271 0.14744375410297 0.0805873184780429 0.186211935257949 0.14534311563901
"mb51" 0.771301980743668 0.772962126912465 0.2227516662111 0.623562497790668 0.170843579697864 0.103000918219935 0.121903336956506 0.162776133433502
"mb52" 0.727030664383036 0.789866585413629 0.234016599021162 0.527154974081082 0.170808149588829 0.102645700703032 0.135174972166219 0.189160207480871
"mb53" 0.744561916718224 0.750279010615381 0.210101607057909 0.441783336284307 0.151207001877479 0.07313016848177 0.123453907072309 0.164000781625065
"mb54" 0.700371866631103 0.754012302853707 0.224895093929506 0.490915553170173 0.169481283505707 0.09489662442288 0.125168931474973 0.173068186239491
"mb55" 0.847881397309936 0.858561720558584 0.219945884060789 0.758758307028115 0.173344398586467 0.111047487211079 0.119506987536034 0.174108491967311
"mb56" 0.761983293371053 0.814346859823854 0.242128146383833 0.597931704809429 0.18683000254262 0.11439829250892 0.14402623517666 0.200668588356021
"mb57" 0.719512195121951 0.822410147991543 0.25630773192109 0.719423733709037 0.20981399092701 0.102092386877442 0.135760106756037 0.217975526168424
"mb58" 0.903614457831325 0.931720973637141 0.206051389614542 0.903470695975025 0.170867434627914 0.085855440372496 0.0787762872013969 0.164754766631793
"mb59" 0.638551324170681 0.710449194918826 0.227501683286066 0.0836087044096067 0.149385364774789 0.0851077743235929 0.188539285402589 0.147443867606332
"mb60" 0.728395061728395 0.807810174240434 0.206440077618507 0.728073980854167 0.158566388749769 0.0763778740796975 0.0787048240718544 0.128752908343832
"mb61" 0.681335994176308 0.781132051554265 0.243818565421755 0.275863516525297 0.168749874518733 0.104505818261533 0.187922454012473 0.172042873291292
"mb62" 0.822784810126582 0.867567756845718 0.221436392837491 0.822761387601797 0.182664496222887 0.0895685105357975 0.0933421640012739 0.182780080462195
"mb63" 0.751366152106472 0.735862203517378 0.183381776293023 0.62227824199876 0.139251378291127 0.0843659992420295 0.0775509625758218 0.126531485411989
"mb64" 0.654320987654321 0.726285759568904 0.209037122822112 0.457371651010394 0.158350051571578 0.0744188849505406 0.0804280841821948 0.117639597420411
"mb65" 0.651439213474581 0.720764699134214 0.226256639810387 0.082825073071456 0.146708600382078 0.0869471798107684 0.184502819427559 0.142996668448963
"mb66" 0.819277108433735 0.851202580464203 0.21012209000897 0.819066999941538 0.169899004963387 0.0837149898277789 0.0834995472235089 0.168768800681649
"mb67" 0.666757715019747 0.768546547380532 0.233880184063299 0.292391723880767 0.163284225787465 0.104890962743943 0.172990138252459 0.165484207526543
"mb68" 0.710843373493976 0.808354309816994 0.216050582250087 0.71064986787854 0.171801589253289 0.077996770238066 0.090378415153019 0.151862656993019
"mb69" 0.784260487638325 0.764791481202493 0.168390623253427 0.595153053072734 0.122976310654431 0.0856123849587806 0.0772775137362021 0.0882723397247699
"mb70" 0.663375781024643 0.651320807044304 0.185659702734975 0.268912576331792 0.132050879820924 0.0823621565620429 0.0961954565307039 0.0963091838795298
"mb71" 0.829484022289936 0.788052373158756 0.186991822233827 0.698482216407518 0.141324552583567 0.0858782222628102 0.0823097975231213 0.125552492273887
"mb72" 0.782848034910394 0.768323610240586 0.196251050617348 0.577593894097437 0.14355292981865 0.0955052190218765 0.118964129626069 0.127956216844291
"mb73" 0.625957156766402 0.672129496269607 0.198189807912197 0.132620416436469 0.132235562641716 0.0668354429753407 0.157738420560947 0.117386435872557
"mb74" 0.629040551849141 0.614610257107877 0.165718005279974 0.234232321197893 0.117396862614977 0.0744193913892679 0.0850201720747331 0.0781884592962857
"mb75" 0.697196965735307 0.715475298126065 0.206662878246737 0.400341715645008 0.14948038305866 0.0869332561507408 0.119853216656042 0.148116667786439
"mb76" 0.64122227276021 0.709272927782405 0.225211359917122 0.0836159029780584 0.146775705178466 0.0733449573199302 0.18580424249476 0.145041287761428
"mb77" 0.680889153021369 0.649259840190968 0.171295408470932 0.371046990497449 0.116271536368807 0.0771271320563273 0.105306869502162 0.097892558269346
"mb78" 0.709273542067943 0.659135492544275 0.17106169075567 0.431060442332112 0.116618615521297 0.0761478489601693 0.0992094206058045 0.104598120360397
"mb79" 0.620826985997226 0.619432182047851 0.160548043120356 0.145496303968077 0.102088412276019 0.0653603491955342 0.107644783657759 0.076930229385203
"mb80" 0.624755697892905 0.680116243224208 0.204247784601587 0.132618097762175 0.136740158708652 0.0716609180111917 0.164342995522697 0.124435755783303
"mb81" 0.612076431877567 0.619815219406421 0.160014789669646 0.133302810822691 0.104184955163593 0.0603019723103019 0.109164893461134 0.0758745028527103
"mb82" 0.624781459275529 0.599329985967018 0.156783581601275 0.221831236591203 0.109411865698221 0.0679054717051984 0.0832926699053585 0.0688962043198174
"mb83" 0.722238320112049 0.770484959528724 0.220852524326488 0.40756710753796 0.155733440675307 0.098270031551102 0.1458531933748 0.172181122325497
"mb84" 0.65007919963816 0.655392884360836 0.179796349287541 0.248738713534037 0.117419053695684 0.0805088757422922 0.119069029418229 0.0960843138226373
"mb85" 0.718242717298539 0.770023675104717 0.216139688797719 0.455519990531519 0.155966025795089 0.0939092392369909 0.13035986457674 0.169292200730768
"mb86" 0.637663120109766 0.706634191988524 0.222552640095954 0.0846139120823705 0.143445534677463 0.0808578041694603 0.182585496443813 0.142704270405546
"mb87" 0.791080326273168 0.777726130470781 0.19685868726856 0.613870431530835 0.146951787107929 0.0902657598983246 0.109094720952752 0.139819672662033
"mb88" 0.707317073170732 0.70382217847769 0.173657362365677 0.703445750091347 0.139003025272234 0.0662694028064204 0.0402905898375529 0.0983376387964238
"mb89" 0.614457831325301 0.751239177846805 0.221743716065082 0.609372313522395 0.167576115304751 0.0770601782922839 0.0969841951769466 0.14432180267825
"mb90" 0.655064614939788 0.632652542895603 0.157397929771415 0.322658196528733 0.107099181678093 0.0663661931766719 0.0987715496350892 0.0745626705621932
"mb91" 0.769595433455034 0.737303863674709 0.161801132477271 0.62790096658922 0.116579496316366 0.0723339063150591 0.0533762094714726 0.0847802422777508
"mb92" 0.75609756097561 0.689262858497274 0.143066701459508 0.755864362153317 0.110242290311193 0.0505427103103857 0.00496408634097566 0.0589218169600967
"mb93" 0.753086419753086 0.756918892977124 0.18364413815984 0.752952658411713 0.1495126965027 0.0691718598080889 0.0506070877110726 0.129224298220727
"mb94" 0.7125 0.715003664537745 0.161255186264141 0.708639431338377 0.122107398082115 0.0559019819688521 0.023606096417777 0.0685028500145466
"mb95" 0.824679455513242 0.812134492101328 0.203798417114816 0.650084429765952 0.156079945157577 0.0942374906338963 0.116792795821002 0.146252585038694
"mb96" 0.855421686746988 0.880348078317622 0.191344419624339 0.855206043962537 0.156539915388773 0.0759649272147205 0.0617116947061536 0.155952530499089
"mb97" 0.670731707317073 0.764287481444829 0.225378595423018 0.67043630668476 0.17590038447965 0.0834643314277814 0.100243950054221 0.169092528805761
"mb98" 0.8 0.783314669652856 0.163851677673925 0.79722751953621 0.132673580485946 0.0638631874270296 0.0268461213138745 0.103663333740218
"mb99" 0.636041780077822 0.717963826736935 0.221467081433592 0.119076840280116 0.143268889524938 0.0824579813912005 0.174484452277569 0.14678240149666
"mb100" 0.725345398966036 0.686951788491446 0.188130206694103 0.450256673577924 0.135944265279679 0.0785680930519957 0.0986971017573273 0.115785930395411
"mb101" 0.680797110146319 0.64133978336313 0.163399071905265 0.33916051197924 0.110021856828471 0.0690325129989011 0.101440044693554 0.081848292433201
"mb102" 0.719512195121951 0.819746835443038 0.227109586404788 0.719225966255898 0.182422300622171 0.0866620287079523 0.102254570467041 0.188412308433655
"mb103" 0.691358024691358 0.6828927680798 0.162242633851986 0.683292871280403 0.118366340978587 0.0553683996802169 0.0251229310502519 0.0675948928444128
"mb104" 0.651419961829489 0.630495806568275 0.159883604814521 0.327119391614808 0.110289397898582 0.0682757918460859 0.0976168820927326 0.0815971266268119
"mb105" 0.653868895997278 0.713041738847223 0.223127899751944 0.0838879342186891 0.14414297198673 0.0791874425386578 0.181982289526288 0.13799205678079
"mb106" 0.719512195121951 0.706092823553466 0.154707787467259 0.719243242611384 0.118073007335371 0.0527548495160459 0.017691479560016 0.0647590680746087
"mb107" 0.827160493827161 0.791422650689251 0.163374385805764 0.826938970884644 0.133894905220395 0.0636572375953619 0.0264399221888078 0.109128581176367
"mb108" 0.754008164865403 0.737088737088737 0.161235795391904 0.645227030931917 0.119395801051746 0.0747983292911567 0.0521740981401761 0.0824509858514312
"mb109" 0.730536320402589 0.794196105806387 0.209390642232088 0.602067937512462 0.163324354123682 0.0941131512865442 0.107592664561341 0.145826568004046
"mb110" 0.618084704340367 0.655932495682609 0.187880006113743 0.132623322887051 0.124785707741132 0.0634845138679297 0.146559611986172 0.106632861902629
"mb111" 0.658213446968699 0.706744548286604 0.206246007517069 0.155297617944619 0.136200150185211 0.0706483652798618 0.158363549316577 0.128123045753765
"mb112" 0.620441136552781 0.612893181634191 0.156709004106198 0.147231415408862 0.102257708656103 0.0639223145509208 0.101056979070753 0.0764144459600244
"mb113" 0.606182514046357 0.646405219502587 0.181713194722636 0.122316353382456 0.119791505579906 0.0602078481868187 0.139618475432674 0.099941597462771
"mb114" 0.826581455202996 0.798533970550245 0.167666197764793 0.723120267263899 0.130645690463116 0.083159797172599 0.0599999482395536 0.102627137380956
"mb115" 0.774704167112501 0.748503626505176 0.158689195692628 0.632551416550761 0.116298502783394 0.0723090732636905 0.0493488630384379 0.0788229909542808
"mb116" 0.74390243902439 0.71349975365413 0.176495414289038 0.740652056333738 0.142240016728161 0.0673369199048156 0.0432188595710968 0.113376178440891
"mb117" 0.771084337349398 0.670403126285479 0.144486513264616 0.770742902940684 0.113302746777169 0.0523236573149754 0.00734216259031974 0.0699819386266593
"ufb1" 0.740740740740741 0.664594127806563 0.145040172642141 0.740682037715131 0.111771952279027 0.0506996905767828 0.00784255613305811 0.0573119829270305
"ufb2" 0.643565691386311 0.622679008141659 0.153281397535348 0.311801732563939 0.102662946937069 0.0654757864936539 0.0974936598345506 0.0686758265911818
"ufb3" 0.74390243902439 0.628851388132825 0.138815074897462 0.743713098479598 0.105923803727128 0.0493219668676235 0.000952317908185998 0.0534408500051111
"ufb4" 0.721479941240315 0.692308113225099 0.178383089138395 0.432062870579425 0.120564149947802 0.0784298094021115 0.112937480824777 0.097140041140273
"ufb5" 0.731264636349552 0.644244277332452 0.138025063028113 0.624204195922069 0.100334128329299 0.0603116507755342 0.0267994525948546 0.0453116795722255
"ufb6" 0.631503660474203 0.724006520219183 0.225067612733014 0.132323178214136 0.147001160358217 0.0902528836443311 0.176438855237634 0.151380843474777
"ufb7" 0.7 0.664697193500739 0.15166751990887 0.699652987247355 0.116498624429169 0.0533125128525632 0.0136732028472814 0.0626065007651618
"ufb8" 0.638181069787206 0.714659075156626 0.218557698997806 0.109677643408352 0.138953389781278 0.0801874694764303 0.172954440243382 0.143154490890122
"ufb9" 0.632178951018501 0.703056888814433 0.220745560936754 0.084612819272195 0.143371629979341 0.0803058000134584 0.181118407670425 0.141134266261198
"ufb10" 0.605845900733724 0.617946046479589 0.158384362515322 0.227394154686129 0.10514644516727 0.0582337457642344 0.111879570792126 0.0750681760883892
"ufb11" 0.707837600055862 0.645341254890596 0.165971818179098 0.506519664120068 0.115173641668094 0.0596748953524459 0.0577454920428846 0.077808386062345
"ufb12" 0.72289156626506 0.638011327879169 0.143028814930701 0.719225966255898 0.108509726552021 0.0491769748704479 0.00565078577607308 0.0489839042833291
"ufb13" 0.669521284711737 0.752933659946544 0.224215236584921 0.208726208295769 0.15249207127455 0.0790232971814247 0.170328270451005 0.154531251207612
"ufb14" 0.649696342722163 0.656182610485249 0.185532606904592 0.303743219442134 0.130314262486867 0.0743090886554224 0.107156690490001 0.118870503023832
"ufb15" 0.634628923642273 0.709457108056377 0.216439062407286 0.0852873661845985 0.137298280577792 0.0737158353551912 0.172059606361786 0.139814522619093
"ufb16" 0.756591259743009 0.799236046540849 0.193982908848998 0.650069081225744 0.148298035722816 0.0919868567181512 0.0902010486407142 0.139236437110266
"ufb17" 0.637496008370542 0.736672603508429 0.217967835154144 0.362061097429963 0.154389435297921 0.0889111549911544 0.132388069630949 0.159366888265299
"ufb18" 0.671010070995374 0.76921995403542 0.22881929388574 0.325231323051388 0.15880537891928 0.103522146872345 0.16209339653759 0.167411521957332
"ufb19" 0.699659563655556 0.657728037221585 0.166963244760831 0.490249220003743 0.122547847946913 0.0686118632154849 0.0755027945794718 0.100516152530137
"ufb20" 0.698886663807321 0.659168275463287 0.178385352309883 0.333794261009125 0.122146220822185 0.0550825278498396 0.0991410252375719 0.122342976995851
"ufb21" 0.712732364560409 0.744656586365966 0.207181844708445 0.399936851476432 0.145248031660263 0.0773804523089019 0.120471348756806 0.157753787473092
"ufb22" 0.661756628682736 0.753673742021671 0.22495686416496 0.275801544502911 0.156462697423779 0.0891796699026219 0.163377759670181 0.156056692925563
"ufb23" 0.614350697405785 0.578130641004893 0.145104883499402 0.289694256224028 0.098195701327048 0.0610012821000727 0.0767086904954409 0.0601670114300701
"ufb24" 0.732182159849865 0.693263790395144 0.171378571584824 0.526615975523185 0.127574461451207 0.0759349323006195 0.0804028872634108 0.107370995790208
"ufb25" 0.64358891312319 0.643574375340546 0.177949311541891 0.278165241425286 0.121077832275935 0.0764647910718727 0.106774698617035 0.105545824820498
"ufb26" 0.632752245257042 0.703142655640893 0.214630860253526 0.0946732453436403 0.137649110331777 0.0739105873591129 0.170170231678737 0.13657330230289
