"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.703191110784918 0.730835993056722 0.21526306954376 0.299665659148857 0.154195205114821 0.0933482681460808 0.126293929236257 0.139085911073222
"mb50" 0.759710975320013 0.786837075285995 0.201320938132555 0.641566620779847 0.151600247057322 0.0909474855429745 0.0944061030181479 0.137202501428509
"mb51" 0.925925925925926 0.919008525418377 0.209365899067161 0.925840122848032 0.172011500920585 0.0864247486908916 0.0761287671367647 0.154458520045901
"mb52" 0.825146298478126 0.872837646629239 0.25790229153104 0.592141798391654 0.192431285738952 0.129712991383717 0.174314298166777 0.215431174385106
"mb53" 0.836202596067795 0.896193397856896 0.259173165042317 0.678723545406781 0.195276709185688 0.127657223592639 0.160002693836232 0.224803668606141
"mb54" 0.772151898734177 0.7696295739725 0.20990492579596 0.772097049606062 0.163250697466701 0.0794632271679486 0.0756489227053927 0.149546664148903
"mb55" 0.746835443037975 0.790155081694821 0.221791533312243 0.746691262071063 0.171992990380389 0.0833561841932791 0.0886098767134961 0.157707887837414
"mb56" 0.794947692100504 0.768474192706067 0.197806021650909 0.675373173664347 0.150079330774119 0.089871324585257 0.0898843497767238 0.124841264626915
"mb57" 0.702026376621152 0.760134135516323 0.241288639963436 0.320931206899706 0.167323814310845 0.106005434275366 0.184336115238878 0.182457134672465
"mb58" 0.743483634338861 0.763416041546451 0.213159492767996 0.604831698000531 0.159034767653727 0.0984865916999682 0.107829420767175 0.152239050461979
"mb59" 0.83318589698344 0.828148940827395 0.233897564541593 0.726813276447543 0.1824349170135 0.116340238405343 0.130981377331238 0.168460450411671
"mb60" 0.717235497035021 0.770100572317609 0.20040266622462 0.516461060162395 0.147712069265536 0.101033886677068 0.110148938439913 0.119829040297302
"mb61" 0.601908365912 0.645024998001736 0.201061852284316 0.123610018948845 0.130592734956313 0.064186883138854 0.161098741835755 0.133088254212094
"mb62" 0.641522948353127 0.6827215680527 0.193379797722561 0.247903312432755 0.135357738124321 0.0900503099979698 0.132814176596069 0.106929232368646
"mb63" 0.648461171566329 0.676664530371003 0.192301644109511 0.43195739079264 0.14162282407717 0.086114809001779 0.101324561116235 0.111558597127274
"mb64" 0.666666666666667 0.765844290146255 0.219259842405774 0.487673020726915 0.164807702789873 0.0787312963909401 0.0862094680849144 0.137756466120882
"mb65" 0.728395061728395 0.764833170459305 0.209545615669381 0.728324020445578 0.165667022109328 0.077094342742905 0.0763387694610548 0.156558099347222
"mb66" 0.82782655388464 0.8228525472486 0.200688539044959 0.728172333387667 0.152832459590203 0.0943803220885018 0.0936890480939273 0.122857811138205
"mb67" 0.608518878262446 0.654494225074431 0.203040186428408 0.111230766814414 0.131414571917981 0.054779585980061 0.162935755046491 0.136728164062645
"mb68" 0.585111622366859 0.637384991572956 0.193149619843959 0.111082490495746 0.122197999284093 0.0651602356126011 0.152775397895223 0.119203092310424
"mb69" 0.8 0.796735701549856 0.21817112982309 0.799975341255335 0.178446200562591 0.0873831198235234 0.0854170771483369 0.162396969520479
"mb70" 0.684824096843165 0.699766355140187 0.198518225642008 0.236588572849641 0.139107097525475 0.0819714905792715 0.118990618359206 0.115691386108308
"mb71" 0.789527866722072 0.837987298630056 0.251043665078454 0.49325802913482 0.180981906676082 0.121826731117838 0.177092022230137 0.201289118339915
"mb72" 0.794871794871795 0.789247311827957 0.173254638330889 0.794663991272878 0.131211620649627 0.0626154441103982 0.0326123668505276 0.0877105799033361
"mb73" 0.614862442172262 0.658226956469992 0.202849898480819 0.111276199215264 0.130172275093452 0.0612213153118288 0.161943265012763 0.135863419966671
"mb74" 0.611234156050449 0.656709416543921 0.201618255447093 0.11261975823194 0.130482215769745 0.0565047702020759 0.16109893018453 0.135104251349769
"mb75" 0.601826425131404 0.571658423216733 0.1493416574018 0.246731349009502 0.0945176347011891 0.0579207128955548 0.0854929113028002 0.0597541157445961
"mb76" 0.851851851851852 0.867596868098775 0.170700524441184 0.851680245696065 0.134826512409899 0.064382210810297 0.030947529339567 0.104755273638851
"mb77" 0.66834580122364 0.66127039988959 0.179260236952175 0.211361387674373 0.12108723159246 0.0695347649299076 0.10626187800834 0.0955590378216572
"mb78" 0.740740740740741 0.798173592493298 0.199459685887463 0.740501322468812 0.151116848163052 0.071223026839098 0.0645531655120239 0.130421138394925
"mb79" 0.621615976350383 0.661021595700261 0.205518530206376 0.11130782372731 0.125514660977811 0.0629346254372232 0.162664870247513 0.137316435551336
"mb80" 0.782181339759313 0.759163221329814 0.200729157297226 0.541846475327881 0.145572508126216 0.0969268411416694 0.121648773519404 0.112903333907265
"mb81" 0.629105974809693 0.581387392010949 0.15452008244902 0.312054893671798 0.100900646635787 0.062226550884033 0.0860625744804 0.0660012345530517
"mb82" 0.677253770665685 0.679876054934446 0.183248055948518 0.470309408297946 0.13270282089849 0.0833146482136455 0.0907529494545808 0.101301210049052
"mb83" 0.777777777777778 0.882386292049893 0.242011901574017 0.777642153545493 0.19253678064604 0.0939649429692021 0.114276252235725 0.208202581853549
"mb84" 0.65967748362202 0.607825912166941 0.165352734232459 0.357632768957627 0.110420231890076 0.0682256188412301 0.0914032139950045 0.0827131697060694
"mb85" 0.64317958436004 0.64195456409874 0.176070263183741 0.148418540234247 0.114419503557016 0.0709862542767489 0.126038211362176 0.085304357481446
"mb86" 0.638354764357267 0.631491788707356 0.172968171230751 0.153765994748809 0.111186424889597 0.070909111884855 0.120604913034171 0.0802637121306779
"mb87" 0.7375 0.716008355488036 0.171010931261351 0.737331633875933 0.131419725346629 0.0604927112057718 0.0306674527605148 0.0959588786759097
"mb88" 0.691358024691358 0.743233567234713 0.201701221779456 0.691122296868198 0.154370459554094 0.0731425136418398 0.0671724435391158 0.13707893352309
"mb89" 0.6625 0.694689151774478 0.181324135933382 0.662309951018465 0.141822564963795 0.0640005725451246 0.0419777318599539 0.101308247086896
"mb90" 0.679012345679012 0.786264748005183 0.226004521051315 0.678823209843568 0.170883251255504 0.0809023870093385 0.0955713186122307 0.15769381908377
"mb91" 0.705719050938256 0.73473888022374 0.208186706633728 0.389311234325748 0.153711718255969 0.086290333398396 0.101212268389343 0.130979693638324
"mb92" 0.709214302505169 0.761564234236747 0.231844312523416 0.361908410472647 0.162902421251012 0.103270162177979 0.169647655920513 0.179300955396727
"mb93" 0.685609279488553 0.686849253055681 0.193612541204464 0.525157237858344 0.143041561474757 0.0795616554095738 0.0848406562533324 0.1149431460638
"mb94" 0.627944386236137 0.644311358937218 0.180351051445382 0.111330702512069 0.112579947103375 0.0718889981455546 0.133810232000113 0.0902817625781578
"mb95" 0.584685789602987 0.610565810442835 0.176437251285851 0.110973605363167 0.113189193587079 0.0597400966457488 0.134619117151341 0.0973374255929927
"mb96" 0.677421476413095 0.723399521664164 0.185160235383158 0.552815841862399 0.136670586779116 0.0825981795071193 0.0757575269468651 0.105838999563955
"mb97" 0.584745246850674 0.561696128114068 0.141793787847549 0.221668566472363 0.0859427571050073 0.0571336016507248 0.0847406948106814 0.050813351033473
"mb98" 0.755265604948468 0.796554557405784 0.240729925725548 0.387084443117934 0.169009872539875 0.109062226306673 0.173346576615273 0.189351924744221
