"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.671239975699986 0.204280230912974 0.09404430816535 0.126343136106263 0.0532708223714416 0.162935668287683
"mb50" 0.779929790582254 0.244134242239872 0.470348992077416 0.194904814603246 0.0944340089826763 0.120232568134677
"mb51" 0.815708499894803 0.215649912708153 0.606714129616316 0.162712989457381 0.110047300053165 0.128657871200564
"mb52" 0.727271078152154 0.207823444955564 0.305209273009373 0.137336376013106 0.0932469387781704 0.147699093212528
"mb53" 0.959338726697151 0.227791983599172 0.940399049234027 0.196383515744668 0.0982978647071273 0.102583213481092
"mb54" 0.883564025874661 0.237404795453774 0.782860990632005 0.186877147714364 0.0932071376087396 0.112501551274978
"mb55" 0.902519788618993 0.236109730274466 0.809306500178289 0.192091296585218 0.1235690066473 0.136851291683272
"mb56" 0.819718455914759 0.229469088183995 0.60468324872829 0.169231663817883 0.0967377948122785 0.129062572454886
"mb57" 0.760159941839331 0.209860434216999 0.678659654811323 0.161849553588915 0.0767091896628169 0.0779633619800421
"mb58" 0.848604070515246 0.213684736940028 0.782874187884332 0.172229835897828 0.0846708262845689 0.0852913907711409
"mb59" 0.736326067579613 0.191939930721089 0.60278937884974 0.148460024293993 0.0893671076468132 0.0863715411327768
"mb60" 0.814621750179188 0.226626922486561 0.74668655253172 0.182237446778707 0.089096824688181 0.100346838754665
"mb61" 0.703675841137254 0.196153781036704 0.520814258356307 0.143719697115074 0.0778617435480679 0.0913465986809782
"mb62" 0.754444388802644 0.21226881321702 0.568731255666419 0.16432342898357 0.0985035965138409 0.109575167422533
"mb63" 0.902791750503018 0.222098758784527 0.86887790831486 0.185793888875067 0.0925499773589405 0.0959668673546914
"mb64" 0.672256553567834 0.20393186348133 0.106044573656245 0.127537687678532 0.0535871299694106 0.162218005547276
"mb65" 0.771313736843898 0.209977684592003 0.535364568082031 0.152138548537238 0.102883462548015 0.132768731809557
"mb66" 0.842243000845078 0.216295954919724 0.755826945690067 0.175038376063995 0.109893641505872 0.114254676745422
"mb67" 0.639705727050501 0.188174661062709 0.094344832855008 0.116151389354101 0.0492756333511875 0.146247662722052
"mb68" 0.784040891665483 0.214324478261785 0.698536904097691 0.173217483423711 0.0809624185905912 0.086621246348081
"mb69" 0.661932882881907 0.199829030174022 0.0940137660248253 0.122158463679233 0.0511476539710338 0.158501790255033
"mb70" 0.747416304766093 0.203701979055816 0.497815301382869 0.153300373837494 0.0952905150490648 0.115173815082916
"mb71" 0.793481742472774 0.201439737461757 0.749676006782916 0.159563993895486 0.0776079638506202 0.0719581130626582
"mb72" 0.677998832976743 0.206037427113394 0.263016621692793 0.149537847209237 0.09162365118944 0.118028714893702
"mb73" 0.642246126734709 0.188460620109372 0.11893371316465 0.121303420843394 0.0752317089635003 0.137893342948743
"mb74" 0.638100676153127 0.186946558118109 0.106658075040329 0.116293318345277 0.0670286073809227 0.13943954770118
"mb75" 0.733252922620152 0.190503904446694 0.527939665827315 0.135240713620492 0.0740782164295141 0.0840538503626473
"mb76" 0.673105428510166 0.194414517694352 0.226943236151192 0.136454010232244 0.0827282201997547 0.115720439329303
"mb77" 0.613669642435407 0.167496179284951 0.407172696510029 0.116918808311199 0.0580612834448955 0.0746865203421281
"mb78" 0.671365908661335 0.190342657148376 0.22675326908064 0.130997910899768 0.0883581122613 0.118775231420997
"mb79" 0.69706175037972 0.176900878153378 0.481051532845438 0.120700839581209 0.0764537418113511 0.0850532145187056
"mb80" 0.659889630798418 0.195355012431822 0.0955711488776459 0.121898466920907 0.055316776659016 0.15272415662014
"mb81" 0.761391694725028 0.189155134984668 0.755983590594144 0.15619575975812 0.0743741820627334 0.0576816380138308
"mb82" 0.808255955577092 0.214764567459472 0.59494248111627 0.162272512986751 0.100497726164028 0.127674332566214
"mb83" 0.627098691165425 0.183833861344896 0.0941785550344488 0.112267687170937 0.0519621563232125 0.141072798305581
"mb84" 0.656268065517611 0.182672399651178 0.353633267301167 0.124927305650877 0.0744311620069008 0.110227634983215
"mb85" 0.717549694914627 0.202112460873655 0.328598607643652 0.136149918572199 0.0926628804635281 0.137150794547767
"mb86" 0.720000250441403 0.194792269407764 0.404123591085917 0.134691391824645 0.0924985178040251 0.123591107562259
"mb87" 0.637863070539419 0.1599178614136 0.678700535460644 0.121691715926608 0.0540628015936054 0.0198485258729027
"mb88" 0.865312979329486 0.198036054232008 0.82131459938325 0.162120580285192 0.0783478920934416 0.0680025435768529
"mb89" 0.83748282967033 0.175763684592736 0.845154979689639 0.143639387127133 0.0704546263945515 0.0421188464831648
"mb90" 0.745372169428057 0.200105867969974 0.438452494515117 0.143495152019934 0.0931309296317933 0.121792576056634
"mb91" 0.640998115685491 0.181024123870588 0.296205390352242 0.113566293372384 0.0753190008020282 0.114173345796506
"mb92" 0.762516443550259 0.189092710715749 0.725953078157694 0.151610576028589 0.0703850647028547 0.0576090920344778
"mb93" 0.631595177860647 0.18531706519321 0.0965054660912673 0.113006796130623 0.0492803836262437 0.142990966663446
"mb94" 0.637293384444987 0.18770317833712 0.0986532742294068 0.118091115451958 0.0707245622256412 0.138800700666237
"mb95" 0.717422434367542 0.195215611417723 0.443351766863474 0.138522562810552 0.0811753547259746 0.106056094590493
"mb96" 0.646399359517295 0.186260121572487 0.188931391917934 0.116631363707718 0.0726935631535718 0.13350791353531
"mb97" 0.765458968121879 0.148121913784501 0.804654523321247 0.115284546548813 0.0544687717665073 0.00748965285418099
"mb98" 0.666486374376263 0.184558243466965 0.281667416787576 0.120301577472626 0.077340040384735 0.122518750692963
"mb99" 0.821771339833507 0.208031099273525 0.678293749203613 0.163384323283573 0.1032937866101 0.105124177148258
