"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.675073191702583 0.677931134863529 0.178775582656879 0.366074368983249 0.127113770094654 0.0900516006387098 0.109840134966308 0.0927690557146157
"mb50" 0.75700635016464 0.795273166165821 0.22120377795092 0.5765621238815 0.16572108881249 0.1152808031371 0.137580472399637 0.144202273153709
"mb51" 0.8375 0.928192405761147 0.23383160696678 0.837320462793792 0.187367129448301 0.0909636314325338 0.109133868843401 0.198108548478285
"mb52" 0.792302828459803 0.812355290944712 0.214950633226385 0.605145569195014 0.15792748239955 0.096040013912864 0.114613880407285 0.163702932963844
"mb53" 0.675308669592002 0.72117615002784 0.229204930425866 0.194288745817956 0.153887438030204 0.0914944928902527 0.189303517374216 0.152456197161354
"mb54" 0.777777777777778 0.796224004542551 0.194095380148203 0.7774993534213 0.152184174563117 0.0743796677984396 0.0634244338868987 0.140015748751468
"mb55" 0.6875 0.783131677633906 0.207915688741644 0.687240881457375 0.164324034112345 0.0761604305700031 0.078509184152338 0.147702185175514
"mb56" 0.766274285266774 0.759030020332496 0.217886858676794 0.478376840083032 0.155104034316205 0.0927707028030449 0.133708032134504 0.162263898362101
"mb57" 0.826592195637556 0.834936022724311 0.237990929046426 0.607259451815513 0.17774465794992 0.107948126361779 0.140154366995493 0.199164292640616
"mb58" 0.892747772033331 0.911351267700085 0.215292012342126 0.792585298470813 0.167354644067506 0.104014457619408 0.115513931089505 0.161632463926988
"mb59" 0.666271555686852 0.706795480068132 0.196983196117051 0.209250987835412 0.14397700468193 0.0857427735829202 0.128996274043621 0.132828394781558
"mb60" 0.902439024390244 0.923656986164776 0.228563919442548 0.902346160733343 0.191801854283825 0.0962458851335125 0.103743170808393 0.198843276560483
"mb61" 0.650111057851082 0.728009508798799 0.23860305252719 0.170543583381943 0.159253572843859 0.0831304880930226 0.201832496274555 0.159774018849192
"mb62" 0.654349259557198 0.699058967892558 0.205525890560207 0.158408203324042 0.144211496935209 0.097077247586469 0.157155611585395 0.126807706135147
"mb63" 0.654474488386298 0.716941674267144 0.231414954922395 0.146304836215552 0.153545002446248 0.0819414819257581 0.194510721696667 0.151076292643059
"mb64" 0.712915654485089 0.739004895017002 0.214875542157774 0.363748817119719 0.150615601482214 0.101864826847362 0.158609439093396 0.146977735098396
"mb65" 0.802469135802469 0.859189627228525 0.244055781861714 0.802362558368797 0.200283516873072 0.100090836717218 0.120462654851649 0.217936096049166
"mb66" 0.64821565541938 0.725548961723862 0.238777728873013 0.158522229709387 0.159348388015995 0.0883855491054938 0.202237689277362 0.158082821914078
"mb67" 0.66553880830781 0.727952569295908 0.238005324909582 0.170132793289884 0.158542648115447 0.0839646502598647 0.200472406604846 0.161688776334546
"mb68" 0.649882057164202 0.726234708441591 0.235918182458097 0.146188048378776 0.15744530447093 0.0823360382874671 0.198700043842712 0.160026174996586
"mb69" 0.675599439249484 0.720010125106429 0.202224911723617 0.247143439709608 0.147396969612214 0.091292972039422 0.126625768239096 0.140930549264147
"mb70" 0.776088236427793 0.778036412004323 0.196109444879081 0.633971565832138 0.145948082525181 0.0904552155412206 0.0938922400224379 0.118478892812567
"mb71" 0.645468409395701 0.701548918154787 0.220597272181146 0.134023817406861 0.145556584045136 0.0796116673766594 0.182940581242931 0.140821753277848
"mb72" 0.679458180048022 0.725412343459315 0.205784285973355 0.282029681517356 0.148704215628127 0.0937138870908847 0.119401784628311 0.144635006941571
"mb73" 0.714285714285714 0.786007386130488 0.22218679773616 0.714220398104493 0.172954012992747 0.0819098727821299 0.0929321831745597 0.174086903272929
"mb74" 0.795760215320682 0.757127481164426 0.192760169494903 0.604593222884128 0.144843775464722 0.08157407710636 0.089809854648996 0.139257204722188
"mb75" 0.7 0.825614305930786 0.22219971312718 0.463157309554874 0.1712325842276 0.0817394539027135 0.0952337540366991 0.176095005436987
"mb76" 0.759887004777383 0.767335115124753 0.209214313730077 0.485089096401642 0.155150026369234 0.099699223997225 0.135141380825869 0.148161634296746
"mb77" 0.752022234499016 0.777564779677373 0.210379003154346 0.520811830749103 0.152982144645568 0.100981431829933 0.125625604920494 0.152384213901553
"mb78" 0.761660136579235 0.752060622174954 0.186825831083275 0.52260335404155 0.133354345425904 0.0863125063577517 0.0999109655672931 0.117320456524715
"mb79" 0.756847280384036 0.800828948674675 0.215326186608224 0.603533862130408 0.160437025338191 0.0978724480584306 0.115007815457642 0.146414808049129
"mb80" 0.865853658536585 0.904636343660734 0.200087844376293 0.865763580108466 0.162696547549632 0.0776593491278705 0.0706595785446487 0.161352340007957
"mb81" 0.824847758175715 0.821974172562866 0.200450446951592 0.633794753830994 0.151356986893983 0.0955934387513492 0.114942684090475 0.135852818234982
