"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.776128765521862 0.202373275741688 0.554200272132166 0.151119543955393 0.089359062009917 0.118807673887651
"mb50" 0.706091357460745 0.205644222557282 0.144168605525221 0.140138258814295 0.0710394133050407 0.168106939818631
"mb51" 0.709269019248396 0.24479982218026 0.39809919333925 0.189295650182788 0.0908728194437477 0.12638708815632
"mb52" 0.773392961463306 0.211546137430175 0.603298006244517 0.165436620664262 0.104561044818139 0.113375604969961
"mb53" 0.749393737930161 0.216757935689047 0.338448903656851 0.155112080845399 0.0910948272616073 0.161577304655924
"mb54" 0.820531777255565 0.215174435970581 0.615351177824314 0.16389823442942 0.0943548699200375 0.117718421320706
"mb55" 0.683513870541612 0.199715145716391 0.231311607503863 0.141629181034203 0.0766036408411031 0.115493689407065
"mb56" 0.80371625314242 0.230211783410435 0.568817878156957 0.173604399017987 0.109220792184151 0.134724763854046
"mb57" 0.865305515635066 0.210956124179747 0.691583480240392 0.164598072736446 0.0995676876849988 0.112225258327097
"mb58" 0.827121897710133 0.199183538535241 0.708947998822171 0.153374593390067 0.0974467373840134 0.0998841940284227
"mb59" 0.773014140015445 0.184309408142066 0.636292784530399 0.140596740203608 0.0853676581081582 0.0831078556225726
"mb60" 0.94802969731582 0.231340529004586 0.899938201504265 0.193985035548968 0.0956453760461611 0.109322421470626
"mb61" 0.682474253745595 0.190839639123047 0.132307725505518 0.133866202797452 0.0680713339612889 0.152373409750072
"mb62" 0.884559265299116 0.192285113510628 0.826928430825789 0.153910564394508 0.0749786885108077 0.0639098519730138
"mb63" 0.708576212357995 0.207346993027201 0.155966866757309 0.141776424375565 0.0768335359159304 0.169675516636804
"mb64" 0.707425580634609 0.196473281847514 0.398515715273272 0.140305145603867 0.0798870110677177 0.112325092905519
"mb65" 0.820796626760033 0.201289571204609 0.816830813623932 0.163020513549745 0.0813171910809945 0.0748714734126164
"mb66" 0.706906774707562 0.203233795664455 0.179790236406683 0.137173987693188 0.0708437867132664 0.164618780802936
"mb67" 0.772151898734177 0.197042080300814 0.707091759690121 0.152965039047757 0.072203201197685 0.0700345809851897
"mb68" 0.721885882240184 0.186477793493428 0.359754158023919 0.130945462427526 0.094226097018161 0.129347736685339
"mb69" 0.753936796574659 0.21637811869593 0.363099292989383 0.157623264184494 0.0994812223885221 0.156795391161168
"mb70" 0.687220672531649 0.170284830322892 0.386871452552156 0.122515092294849 0.0788636799508444 0.101144585423238
"mb71" 0.865929059550927 0.233750859647921 0.755879717933295 0.187387420470724 0.089617848371082 0.113667337834273
"mb72" 0.777262999977938 0.21237995010222 0.533414325015859 0.163636672552694 0.106013448076091 0.129672935351281
"mb73" 0.788971783971927 0.220929978218307 0.502077187714248 0.16663947567006 0.11358683330355 0.148986108534708
"mb74" 0.648842777334397 0.166074732267705 0.156568935216852 0.11283048192683 0.067336235797091 0.118372980268301
"mb75" 0.682606126268098 0.209870408439821 0.275340996710034 0.151803886789945 0.0819499494385454 0.111184030041396
"mb76" 0.739149982016545 0.173500099315058 0.642329113872338 0.134259928974646 0.081236951405588 0.0703516316559401
"mb77" 0.732435384055333 0.162210525491807 0.746745206003549 0.129095405022609 0.0576224897511018 0.0308480799751762
"mb78" 0.704970567004545 0.194236981918738 0.288108971917437 0.133671741002657 0.0783013084186167 0.146208311340338
"mb79" 0.799290294465542 0.20649023010472 0.728213102429855 0.164165509223091 0.0798120194310589 0.0814012525335769
