"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.836611406191319 0.240805087157882 0.568274331919356 0.191238092041949 0.131759597520473 0.158363558138414
"mb50" 0.723088660996791 0.188119868992728 0.545089015550347 0.147530523086367 0.0877399088668622 0.0846037562201244
"mb51" 0.773796126280874 0.205891929889195 0.704342556941838 0.167326176039619 0.0819389401966255 0.0779219179560094
"mb52" 0.817343285393531 0.211139473663456 0.735418784842763 0.178984460243706 0.0844697873994024 0.0827888261118866
"mb53" 0.710677437331708 0.22112830270441 0.125381854733421 0.151244037240921 0.0623153371797716 0.18170284221989
"mb54" 0.795417703016869 0.240575061742313 0.396949288290003 0.178674994284196 0.126397348074953 0.184825531993314
"mb55" 0.841105171227439 0.233594797624262 0.749846835428572 0.195472741179386 0.0969140414845647 0.110089085259452
"mb56" 0.751883896176389 0.217339366947232 0.297636610678141 0.167576082655379 0.107830697084292 0.132394529814687
"mb57" 0.856800051884039 0.225397830255255 0.837050400057419 0.196620452042588 0.0986965103281299 0.0991444378676687
"mb58" 0.908720825040709 0.231233687079494 0.817070893900025 0.19985076935984 0.128187481528459 0.133282220474541
"mb59" 0.94117297168689 0.255100785121232 0.920369741845415 0.228625557380879 0.116710448627145 0.135060749004037
"mb60" 0.721967472081091 0.224899087707718 0.147684760521103 0.154689245840189 0.0673050885250119 0.185657910958259
"mb61" 0.705586705964105 0.210430442105349 0.374581335151441 0.155672032764246 0.108114173150581 0.142537664179741
"mb62" 0.831824699766983 0.225834147139247 0.624602958084077 0.184692896927586 0.110696870163787 0.127126669681944
"mb63" 0.841766884440931 0.235752274564563 0.625999636619502 0.189976385488525 0.116450312212346 0.137726378668134
"mb64" 0.867931916671018 0.233071809837453 0.681555837682195 0.187824991095487 0.115418854378884 0.1352871468197
"mb65" 0.698285087117574 0.189462424012211 0.529144979229709 0.146320252455797 0.0841954620751415 0.0855653990585538
"mb66" 0.836190639465112 0.184604252599945 0.850535426828713 0.161192395049721 0.0781842129789515 0.0520939230134524
"mb67" 0.82708446537463 0.233085317923739 0.726981972041424 0.199064669959666 0.096026645137006 0.109497503228266
"mb68" 0.760240879490232 0.217518901956626 0.500458707498715 0.180781221690636 0.0851478997047913 0.0893419540885924
"mb69" 0.638329569690127 0.170028993933029 0.439418183232944 0.12798522853312 0.076722296170538 0.0799732317302759
"mb70" 0.896603331598126 0.216740734551867 0.850422056276926 0.187918640569622 0.0920027310106764 0.0892020659232759
"mb71" 0.69803160123648 0.211733099263487 0.147695340638818 0.147524306817117 0.0721387415888731 0.170861317428728
"mb72" 0.683555276968319 0.19868524025668 0.159734048381098 0.140936822543832 0.0925346392928648 0.148362369608912
"mb73" 0.834906500445236 0.236131784050291 0.732427461235831 0.19754736741775 0.0940379731919965 0.11191962532841
"mb74" 0.798498420014731 0.194504999535438 0.595438660677272 0.156228676828885 0.0868264290842815 0.0912102525868785
"mb75" 0.742304081830836 0.175631394941534 0.653195540344502 0.14274045073433 0.0817356530969193 0.0700253917932734
"mb76" 0.626150937003512 0.156143078806526 0.315534033744326 0.111394944978854 0.0773343974701204 0.0942089761466423
"mb77" 0.667647295309536 0.190656826711105 0.287093480953602 0.137955276272244 0.0843087717742469 0.126894245617629
"mb78" 0.76641128330141 0.164087204875989 0.795349840088334 0.139699367881577 0.0656748653781266 0.029380388016419
"mb79" 0.66536181282082 0.177044193807773 0.228747685205076 0.131944526917665 0.0834327659530526 0.106137967943042
"mb80" 0.739338346399303 0.158789593266346 0.61223252433658 0.124867039914159 0.0862216183456407 0.0679129083887715
"mb81" 0.822389891696751 0.232669600179584 0.499633352692556 0.180042832394553 0.120131006193753 0.159369466349715
"mb82" 0.699210425182546 0.189712711699879 0.242764599606276 0.14308367190185 0.0886387522156044 0.112267910842475
"mb83" 0.614167744503035 0.146136762542406 0.729218256378662 0.115658259520235 0.0556681367677993 0.0060968690906811
"mb84" 0.732390096008085 0.156477260322753 0.657268115859943 0.125703342392116 0.0764279634198015 0.0486397104875909
"mb85" 0.678631949679873 0.200727374854813 0.125407217347118 0.136983296435603 0.0524296950223826 0.159724769325469
"mb86" 0.714565435253669 0.218668911869946 0.147688420805791 0.151499570272929 0.067312709216838 0.178888589045581
"mb87" 0.755905511811024 0.158527939200946 0.793005448473685 0.131791817139759 0.0630804910613371 0.0216171922509385
"mb88" 0.706000645574463 0.218424216826288 0.126781913503867 0.148722671391826 0.0639561366093562 0.178990519146763
"mb89" 0.695115910975203 0.210329139822307 0.126810220222137 0.143122311860638 0.0521738823547236 0.170134459535683
"mb90" 0.704071639073993 0.211966736751807 0.147691934620287 0.148486663314944 0.063230225908294 0.171525382559169
"mb91" 0.695377937772061 0.204232774789673 0.159126746652939 0.143742135567366 0.0746320255408418 0.160981791161822
"mb92" 0.661565037139402 0.16500109196239 0.470756527240336 0.123172280986824 0.0740582827904007 0.0742396701806518
"mb93" 0.776037876624633 0.196617529990545 0.521232168110736 0.150145150724401 0.0993980593817251 0.120051087648716
"mb94" 0.718362897631553 0.159312185723303 0.735588840670443 0.131004346153557 0.0601872296451226 0.0225290387046187
"mb95" 0.706144816843768 0.204294137295037 0.226258635295707 0.14658662453408 0.0791773560962548 0.154242070027082
