"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.895271250286611 0.906420046641364 0.222389927850783 0.825384216511998 0.184891071897114 0.120389265800673 0.122812741910322 0.175668751551374
"mb50" 0.785714285714286 0.847318309473252 0.234203536248583 0.785583445629817 0.19679648617413 0.0968972892554669 0.112048066317297 0.176293585637113
"mb51" 0.790697674418605 0.858379527678639 0.218731635709566 0.790607509285743 0.178529007508788 0.087819065457673 0.0952555590018968 0.146445583893566
"mb52" 0.883720930232558 0.947051128931354 0.24429054495236 0.883607125214934 0.211047305453893 0.104509142352812 0.124853943004551 0.22090667613187
"mb53" 0.81596794342033 0.842944361248704 0.221054408698714 0.662475716007588 0.175270885834874 0.10582249614934 0.121306202289645 0.173769409646101
"mb54" 0.695742270131013 0.72311016243232 0.187776883174042 0.555634062718441 0.143154584049339 0.0870276948245744 0.0835490531790762 0.110039414081966
"mb55" 0.773924179364362 0.781730955880314 0.207531350327688 0.592895848693249 0.158689368009635 0.0923621675820546 0.106051442972188 0.144119068049179
"mb56" 0.661360409907636 0.743506806041028 0.231741016916672 0.161746828627087 0.154737681709841 0.0863028529998029 0.192075750875281 0.146926227702908
"mb57" 0.752941176470588 0.814655666322906 0.22699993022399 0.752768887624162 0.192652862260908 0.0929197086795859 0.104217036031255 0.172011733318611
"mb58" 0.755813953488372 0.886181726654921 0.270731177645654 0.628464181889927 0.230290667510319 0.112218047428176 0.155473403025124 0.219262171612248
"mb59" 0.713818475216757 0.80625394749964 0.254166463117324 0.385238095734247 0.193700504071286 0.128331716315588 0.172664277533198 0.172701973140598
"mb60" 0.780560019658479 0.75410595834661 0.205606414312743 0.595123840470321 0.159663655420883 0.0884131315225727 0.103692875793507 0.132366240174343
"mb61" 0.80717516555862 0.800319570279964 0.203166462820466 0.592623309041479 0.153761404063136 0.101542955363999 0.126397290914151 0.1370554858116
"mb62" 0.65959929120564 0.722507222536481 0.217779980660012 0.162451449008529 0.141805461832038 0.0685277266869621 0.177393613634802 0.133122709123052
"mb63" 0.737828784061624 0.720544798162127 0.19941736689345 0.461434686179785 0.145997440420849 0.0862777247534438 0.11187650930472 0.135096067339573
"mb64" 0.681993149041526 0.697983232365743 0.200987649877633 0.209776286234814 0.140880296374222 0.0876877492952687 0.149490808219243 0.111075967111102
"mb65" 0.883720930232558 0.916489361702128 0.203555070379205 0.883607125214934 0.176451243742745 0.0875711431476355 0.0776804033400405 0.167996912325588
"mb66" 0.684753506552793 0.73531286665866 0.189492314642939 0.404750814084255 0.138445665962671 0.10226571693573 0.124137864039012 0.118206418343189
"mb67" 0.679930694265955 0.745868468024866 0.222550479318797 0.274679125058706 0.166663909510564 0.100611204021509 0.147394950948084 0.144574317405993
"mb68" 0.656491663750726 0.737076284731892 0.227401018957381 0.173463417300138 0.150296491605357 0.0820943244579787 0.186967934195702 0.144567981521721
"mb69" 0.78314381409435 0.814192603441963 0.19720978543113 0.625373458156243 0.154542584252837 0.103762066505542 0.109452474602146 0.128079884849468
"mb70" 0.662915200796357 0.733754584550378 0.224929532777869 0.173474862425012 0.147364009215952 0.0834330479251385 0.18394019003598 0.142892033233661
"mb71" 0.757721422806113 0.719430680722291 0.160675889112042 0.623832872972952 0.118578279030124 0.0707619790402143 0.0525657560867462 0.0807002255144433
"mb72" 0.691927671614991 0.659376538146021 0.181260558571343 0.461550204763044 0.135960174366916 0.0783383719801214 0.0916262316130104 0.0952573804785407
"mb73" 0.679808956905519 0.71021396034776 0.205503146360941 0.233978888661069 0.149655473141736 0.0886255827831754 0.135824823382263 0.123625791074643
"mb74" 0.689245230328919 0.70962782271521 0.196396796108523 0.311606280066999 0.135359654959607 0.0830336071728678 0.135706602226182 0.120076996093667
"mb75" 0.690241226896758 0.733264261063365 0.190838268120577 0.35829645246214 0.137798478172843 0.0951646384183562 0.129884780881105 0.11948678712749
"mb76" 0.711846363825655 0.742141863699583 0.186014572006958 0.463455010392253 0.137500680421845 0.0962773999707705 0.107513811503758 0.115539711329753
"mb77" 0.709759221647378 0.736926006912605 0.184057514331763 0.474695518923301 0.135066315223803 0.0872677458674572 0.0949008795938759 0.111933593461821
"mb78" 0.682352941176471 0.72955703307141 0.178775896300827 0.682133711348633 0.13730264167925 0.0631543790683784 0.0475950483273977 0.0936853879602004
"mb79" 0.663132395050604 0.742189033722096 0.230087337645927 0.17344672939299 0.151983176127896 0.0856599833745108 0.190113117057464 0.146210416219954
"mb80" 0.742732116132927 0.741395503010883 0.20955772533148 0.529958777335543 0.160685305255047 0.0899418548431895 0.108081950260102 0.148392400861249
