"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.671111487211606 0.710013563962393 0.213808196945159 0.122760606085489 0.140025083490333 0.087463641792526 0.166042038546817
"mb50" 0.890243902439024 0.943858142103326 0.250273651357248 0.89009157551811 0.206194942646637 0.102400214784782 0.123211541923644
"mb51" 0.786903798982981 0.772382269123332 0.197233293642266 0.631781937377204 0.147543209258014 0.0896071846043303 0.0896674331310913
"mb52" 0.719512195121951 0.799292248113774 0.226432705833876 0.71930477378382 0.176385490817233 0.0863628020341401 0.0953300810381333
"mb53" 0.786943049293331 0.803732225074359 0.241273367441418 0.510122135492027 0.176860876968527 0.112558642686026 0.155716031307738
"mb54" 0.7875 0.868723702664797 0.233382265812265 0.78728560071708 0.184214294192366 0.0920683363530101 0.102572732054059
"mb55" 0.782646337736162 0.809101309860142 0.218818359346421 0.682418509095312 0.169620150502921 0.110225574247819 0.114468541259205
"mb56" 0.777977071966945 0.794486045850316 0.234055175966463 0.547351643184067 0.177340164045848 0.112023687883287 0.147658887690008
"mb57" 0.802469135802469 0.880767412011079 0.249952662910457 0.802448646610793 0.198025998323368 0.0979156608223242 0.121707644029095
"mb58" 0.717807887577813 0.748111613031641 0.219838198197622 0.316362455387217 0.152616121287988 0.0967769333863132 0.161469009824937
"mb59" 0.756996603659084 0.78151548630424 0.216111936644454 0.557925945541046 0.162993411969158 0.114029913266089 0.127194054540336
"mb60" 0.833072432033756 0.851022910306032 0.251234554606801 0.698175121124648 0.197350165660483 0.119638293929075 0.150909815617202
"mb61" 0.731707317073171 0.813679753104141 0.211759963577335 0.731516820948474 0.166911953788702 0.078579063535668 0.0781706320176287
"mb62" 0.722759907441837 0.758062507782343 0.209712672315206 0.583684740838694 0.158603078193092 0.101997915266497 0.103301437802035
"mb63" 0.701918001890163 0.711948865928201 0.198351073871994 0.316918729096653 0.139028651542117 0.085413270180375 0.127397499129227
"mb64" 0.837541686068597 0.829195710455764 0.201664564991211 0.717943266148576 0.156935407574874 0.0975080112450343 0.0947850872667064
"mb65" 0.639505381338524 0.684050840676225 0.22052566229786 0.0973790173778024 0.142003574554313 0.062859525988701 0.181829430616665
"mb66" 0.771701553366677 0.807748444421683 0.23978260521773 0.562833878523042 0.178607230945763 0.108620440781254 0.137711020492962
"mb67" 0.69410729493748 0.70684044468672 0.204935552627118 0.221451428697273 0.139611673969157 0.0906133132130754 0.126251542773395
"mb68" 0.832351352440861 0.846549974632166 0.22197183584472 0.666289855758033 0.170052384527826 0.0984336265058037 0.117699568224269
"mb69" 0.777777777777778 0.792764392404113 0.197952694804004 0.777540006822625 0.156426381364713 0.0771024712669419 0.0619684270251471
"mb70" 0.621829930866019 0.664030217620384 0.204832587999081 0.0975508614814745 0.129525922436157 0.0648330261757684 0.164258656841654
"mb71" 0.640825205075287 0.671281473801871 0.209464892998676 0.109960353544212 0.134672351101391 0.0643443520776434 0.170221803028072
"mb72" 0.68772904611055 0.697051109831766 0.203130843453287 0.266229768754378 0.142397322724851 0.0932189509624142 0.113604104518018
"mb73" 0.75609756097561 0.803640562385383 0.21005687926644 0.549542122409448 0.166428922917949 0.0798084848410484 0.0761789124126993
"mb74" 0.780487804878049 0.751377893576511 0.164121560934369 0.780365009607092 0.128136470043906 0.0613027781058935 0.022458568977345
"mb75" 0.712068793890255 0.747094012730181 0.219049551412839 0.365301351663032 0.152776371520954 0.105047183119159 0.156096200631843
"mb76" 0.658227848101266 0.713707865168539 0.204153698754421 0.658030583724246 0.155385616681193 0.0749547024833271 0.0666245449067602
"mb77" 0.695887324591523 0.705275712080819 0.197289541438921 0.196555050437571 0.134595831752016 0.0844246879636759 0.126195580184444
"mb78" 0.786498868658914 0.789291222166992 0.211109362480983 0.584702343479404 0.160236688786427 0.104628775003147 0.122478995031816
"mb79" 0.817073170731707 0.793061423464413 0.181059674945063 0.816999783627837 0.144608672055307 0.0697676594345398 0.0422673203878342
"mb80" 0.657149985655393 0.677779558200755 0.20109124289244 0.11042669573467 0.129080313239605 0.0710450303748286 0.15580604476996
"mb81" 0.6875 0.741877773007013 0.202473358137883 0.683274065827662 0.154876683785129 0.0738385359028466 0.0659630733977513
"mb82" 0.666018468895867 0.701762883001211 0.20746893527098 0.138262509273965 0.135118541097047 0.0866206185681995 0.157225592822873
"mb83" 0.618779154850916 0.65106116753811 0.196351266547908 0.170717746948253 0.127222205136099 0.0779530658910496 0.152056528912631
"mb84" 0.631962516447951 0.672612779689964 0.212130491308627 0.097388926389373 0.136287673551918 0.0611955138548335 0.172761170673329
"mb85" 0.792682926829268 0.860109211093548 0.216488170398308 0.792395198200875 0.169982842731469 0.0844355010279 0.0837001657942291
"mb86" 0.639335003719384 0.667462689104018 0.205437032977197 0.122264370541643 0.13047000948855 0.062154615987339 0.16574025707508
"mb87" 0.631843825521721 0.64651995700496 0.186577028605986 0.231394155731958 0.124003191812627 0.0747678083060716 0.1350661084804
"mb88" 0.733571364967821 0.759686405001387 0.204202727776821 0.612933586113154 0.155048914075505 0.0992151227174897 0.0961172930941122
"mb89" 0.752747658974464 0.734777685920707 0.189119475855076 0.510890836808116 0.13850577999675 0.0968329311575436 0.109209899379366
"mb90" 0.829268292682927 0.828543776057177 0.191879004325088 0.827049998833754 0.154508398524102 0.0766234526787043 0.0549202878895174
"mb91" 0.765432098765432 0.764420062695925 0.185152801620297 0.765422734243762 0.147526670553425 0.0698428541076545 0.046339970518232
"mb92" 0.723125330478949 0.745718945365588 0.193876934268103 0.585190783736662 0.146687284826547 0.0868307922571105 0.0861954542032946
"mb93" 0.699530168778231 0.684684549976574 0.186619446525013 0.267811419438434 0.127917538697291 0.0737317759871461 0.120864883422458
"mb94" 0.6875 0.574766778371524 0.16599256778535 0.687360392610755 0.127554836819016 0.0606716100409661 0.022491271530116
"mb95" 0.622551790441167 0.659542737093281 0.202893400316939 0.0875363956411238 0.129059460741564 0.0547912030784243 0.162693939957435
"mb96" 0.680094033510941 0.692533108715502 0.19207847956204 0.147194891021846 0.128946802112593 0.0792114674693172 0.131512212486005
"mb97" 0.774902677919731 0.782972070331685 0.215073452165335 0.523713904441963 0.158484438744517 0.109636334608978 0.137819404002908
"mb98" 0.841463414634146 0.845422116527943 0.203103870494097 0.839484557178181 0.163817377537071 0.0819779662642186 0.0680475217372483
"mb99" 0.698637317923999 0.699460495909627 0.19201465042514 0.176117464848975 0.13178223960169 0.0792568164059456 0.126491567516202
"mb100" 0.628725447085444 0.672889331629682 0.209964379579874 0.0875363956411238 0.134767995543265 0.0598487730660196 0.170129819452942
"mb101" 0.6448401468592 0.673507520503421 0.202893108564848 0.194522191073006 0.132704785629454 0.0782749859200196 0.154523028109295
"mb102" 0.75609756097561 0.808337392998817 0.206551292202183 0.755759056706912 0.162832573245676 0.0795440844898856 0.0720792055232636
"mb103" 0.624790933488016 0.658774534249697 0.198495091183159 0.0977533581207694 0.127231555452632 0.0648213612877196 0.158083588542199
"mb104" 0.647077332585492 0.669373924575976 0.198716568880578 0.0858736219528846 0.126794631032799 0.0684301064649439 0.154558232685509
"mb105" 0.703384772224444 0.730924979295771 0.208470075875998 0.389690467548751 0.147400082556479 0.101073928595128 0.138675187553881
"mb106" 0.634784626485185 0.681323400807701 0.215521109267505 0.0875095913420424 0.1389869799804 0.0593311141975423 0.176327466773387
"mb107" 0.725 0.794909736608464 0.209809836010927 0.721232474630091 0.164945372287577 0.0789044123489133 0.0735414747891645
"mb108" 0.709883108040872 0.739614051425319 0.200376282747655 0.555890041803968 0.14754844406298 0.0922886534830973 0.0917711391029997
"mb109" 0.628379886759898 0.658585890470234 0.20198103780654 0.0976503754389108 0.124579005438704 0.0657238207004633 0.159042914667575
"mb110" 0.685319425689957 0.697908135159477 0.193763608140891 0.138233429814899 0.128419675585097 0.0739270153559491 0.136998285801027
"mb111" 0.731707317073171 0.742306680694371 0.199332668099724 0.731334962377603 0.157552311356724 0.0776749748429391 0.0636371835672722
"mb112" 0.678852408373712 0.64966041030837 0.173960270078723 0.267752119383779 0.118566894930089 0.0678970378817253 0.112055131207172
"mb113" 0.6625 0.716278023543526 0.200955408532592 0.670662416482787 0.152357734797106 0.0722817867047789 0.0638336875130239
"mb114" 0.64386768235758 0.657164511301278 0.193574556331673 0.170339814880934 0.122445457553983 0.0706956824131482 0.144651189432386
"mb115" 0.631207978011871 0.656022509551332 0.193833483954389 0.122337196301792 0.12488164776112 0.057946073569064 0.152700550136061
"mb116" 0.679142989309361 0.655706665348628 0.199880965085298 0.242104336185413 0.134447777006691 0.0878954462343263 0.139810144653543
"tnt1" 0.787927461960964 0.753957471943296 0.186435816300544 0.559317140394671 0.136686573997289 0.0868363990670922 0.0948883000349775
"tnt2" 0.619896232302838 0.653537825508459 0.190678503378699 0.110102653955468 0.123847224442936 0.0592478090506315 0.148771149573504
"tnt3" 0.70052562285568 0.706134407939888 0.201465607156171 0.332754807684578 0.139615436959801 0.0886497547466289 0.122679165224363
"tnt4" 0.878048780487805 0.890794369843067 0.193294739358329 0.877999855751891 0.160806284506432 0.0769929937278518 0.0565759588407749
"ufb1" 0.688381761672914 0.708764891308798 0.199157025557718 0.401952169227095 0.141613199784206 0.0907508165760222 0.120336450704214
"ufb2" 0.690161815423186 0.717527878574602 0.203026329278948 0.365340421702007 0.140687818353459 0.0928178305102068 0.132751426652615
"ufb3" 0.705505852150807 0.694513303586184 0.178320718288234 0.524047925786328 0.132540285088184 0.0751677394192741 0.068561247365542
"ufb4" 0.726823222231304 0.719500087601472 0.183504065047575 0.487435403719511 0.134926992970615 0.0859181791612294 0.0917722947692892
"ufb5" 0.750310391027606 0.752218369342936 0.197204670434336 0.463047117053817 0.143180373479531 0.0969397841146939 0.118191940866294
"ufb6" 0.604319909878438 0.635259592929785 0.186050658622213 0.158524378090281 0.119093105000148 0.0660738806567552 0.139912241169689
"ufb7" 0.633356593048306 0.672738768254281 0.213551529903133 0.0973682324098603 0.135873191439229 0.0651091911195372 0.174661315489367
"ufb8" 0.735505049945636 0.745532362216549 0.201112314033418 0.543894232684811 0.145038640346992 0.0878947053045174 0.0933528772179997
"ufb9" 0.7625 0.773324118866621 0.175585557965867 0.762253122880734 0.134825244262392 0.0653313768948318 0.0340678768051332
"ufb10" 0.666230832349886 0.689941228910093 0.203377803278348 0.194845141657 0.130627063947183 0.0723862291806006 0.156740601517074
"ufb11" 0.655148500586013 0.69266379949093 0.203907064242118 0.231369397042433 0.133572675125616 0.0852425361214412 0.153400967623976
"ufb12" 0.754570184361947 0.74062692933715 0.185634033503976 0.559394853214316 0.140293756700898 0.0918930901827508 0.0939962954402025
"ufb13" 0.692739283455207 0.714565270806276 0.199705007086318 0.316409523191466 0.138019887747339 0.0868836426507608 0.135192269423749
"ufb14" 0.629848130319754 0.653907438016529 0.194580398402999 0.134357090138559 0.126837773572161 0.0561689268957365 0.153971518782953
"ufb15" 0.654038921344887 0.689725243226901 0.205162931665327 0.206825338360813 0.133793005062185 0.0859167631251523 0.158630237904326
"ufb16" 0.691358024691358 0.735528449552281 0.196564701673265 0.695985564188707 0.151977869044382 0.0726248991730878 0.0590374170892242
"ufb17" 0.741211152974325 0.639158417458917 0.162189538313522 0.605313321386897 0.118529051404462 0.0724443048886845 0.049454666585665
"ufb18" 0.670886075949367 0.745045572372272 0.195850548647618 0.670703054551045 0.146759526774985 0.0717015081853794 0.0568865383375086
"ufb19" 0.790637736565824 0.801481292299834 0.206878943696181 0.657999993246921 0.159007960287093 0.103360813004006 0.0998561112720628
"ufb20" 0.627883345296345 0.653675371619574 0.203629306919243 0.097388754166938 0.127362144426355 0.0612815941126951 0.162992661862355
"ufb21" 0.622272152694342 0.658822956122282 0.193242762622567 0.157993221654859 0.124179091304073 0.0729854246431317 0.149836178538488
"ufb22" 0.734177215189873 0.782829888712242 0.198894125495884 0.734002976669102 0.155519104546012 0.0765537316706037 0.0604560717027008
"ufb23" 0.659003473762141 0.616055049095752 0.171023043001074 0.327179630492457 0.117294054456652 0.0714279708874059 0.09773161244673
"ufb24" 0.624818633429518 0.650549040065434 0.19736106888773 0.158071054224007 0.128863888493443 0.064377950024367 0.154179311460046
"ufb25" 0.645567504079224 0.66118454461373 0.195746682958728 0.170214086959336 0.125233008989131 0.064712896320541 0.152491700410378
"ufb26" 0.771748344362232 0.723425166620596 0.165289590645023 0.617501715261915 0.119086458331606 0.0715945507326429 0.0531731195249071
"ufb27" 0.747877385431356 0.715076610007182 0.169882914728595 0.560892761346902 0.125841695643903 0.0824603228858958 0.0762457832059355
"ufb28" 0.725877943940522 0.635620743844945 0.154168739111021 0.585190783736662 0.111106859037379 0.0670616828856924 0.0411830599642334
"ufb29" 0.634535977259037 0.650872790890503 0.18598472714014 0.170428718458027 0.119260305205947 0.066624392954276 0.134425284875475
"ufb30" 0.675734656028854 0.687550308559163 0.189558762388649 0.279014668206447 0.126803283613836 0.0776293938745754 0.12867980026407
"ufb31" 0.725942173908495 0.706814444455006 0.20107137604283 0.377901845761243 0.142370121839184 0.0790141161185203 0.122213805800767
"ufb32" 0.624507269397173 0.642711227374974 0.195810505676969 0.137423081678171 0.127168726761284 0.0624975974806164 0.153422006389772
"ufb33" 0.65709674375034 0.683583032071255 0.195717365606692 0.23120131206392 0.127077052992804 0.0798013750907681 0.142165430565458
"ufb34" 0.62914205081791 0.645436836716359 0.185375348478887 0.170919672969916 0.123169893204104 0.0669811900197139 0.140468161667498
"ufb35" 0.662397089986756 0.610518628957417 0.157693373973076 0.427723475163756 0.111670673033693 0.065914785426481 0.062827994605363
"ufb36" 0.670891886016381 0.657118107118107 0.176015302281288 0.243229891267467 0.121447444832442 0.0671263248483258 0.109403488696356
"ufb37" 0.61634259579378 0.637894621854859 0.190635998679501 0.150024164018445 0.123661527826104 0.0614330671706863 0.147073738653768
"ufb38" 0.631026933719369 0.646655092060551 0.198816774951427 0.146039492827183 0.12773059469587 0.0589922812846875 0.157329626380916
"ufb39" 0.653853591494794 0.655555555555556 0.19397764544685 0.438613112884192 0.137760290069397 0.0791322263748055 0.0863096183264465
"ufb40" 0.728395061728395 0.760949283885698 0.195381249083798 0.721392937858238 0.155985490934286 0.0748707592390937 0.0576513881113375
"ufb41" 0.6625 0.784093462143339 0.231603895080832 0.657986907936766 0.174629699162616 0.0826145426843962 0.0994330775197686
"ufb42" 0.708860759493671 0.772036989904132 0.189064808621312 0.708514559333301 0.143990956778108 0.067054357262213 0.0497732090798031
