"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.780767068257597 0.802517265862002 0.21407640390981 0.573296341762067 0.169578564204263 0.111384021101172 0.129746959662127 0.15344153546184
"mb50" 0.754086967308701 0.783465924631063 0.232497184124797 0.458033554278453 0.182248322205955 0.114697495170164 0.150227365654334 0.186127342464986
"mb51" 0.928571428571429 0.901228056957734 0.20076252727062 0.928642655536879 0.17535669719653 0.0870255204718096 0.0731129581815331 0.157158022716413
"mb52" 0.882924672819918 0.883981524501899 0.202092318691756 0.776415813882752 0.165147572673459 0.101864384609157 0.101318253227908 0.147324560553569
"mb53" 0.6523395880197 0.688528244838529 0.191019331532806 0.294752343992899 0.135781401824998 0.0948085145262604 0.132384812410584 0.121447796960056
"mb54" 0.668018239909013 0.720006996676579 0.208831682577979 0.29287377393452 0.150477749143609 0.102217423913804 0.151474211658438 0.133267103257419
"mb55" 0.785714285714286 0.814416177429876 0.203553922263215 0.785635621475347 0.174112292377589 0.0849290937037477 0.0760193693404592 0.164687807300799
"mb56" 0.751710450585963 0.771801976189572 0.228641100700832 0.467073422870888 0.177897542641837 0.106796131637066 0.14594499437468 0.156657937430238
"mb57" 0.752941176470588 0.875496460024175 0.260186679490619 0.752975632489737 0.216484988511686 0.105950612349656 0.14194619354204 0.205068598230928
"mb58" 0.731707317073171 0.797692218485446 0.230512187599879 0.500601598329788 0.18937515109984 0.0926964813873688 0.106009030388501 0.185526541241458
"mb59" 0.763345304149059 0.761847889614515 0.198109168744728 0.633217794980781 0.161922949234236 0.101331581416819 0.0965037374094607 0.121058012185105
"mb60" 0.778372705833626 0.82864751593469 0.249138039588167 0.554101102922937 0.196729499007116 0.120067762721054 0.154090832375747 0.190026310983419
"mb61" 0.819931081513319 0.76819760004873 0.180294152696579 0.673732718586999 0.141034994123976 0.0844888485118907 0.076456120094287 0.107185019709602
"mb62" 0.676190451493569 0.712209721621232 0.2035747189425 0.262580871418309 0.160197014637394 0.102190482112714 0.11779093865082 0.150050474747906
"mb63" 0.726190476190476 0.775651517059046 0.205689412309805 0.726083063708452 0.168885778923633 0.0814729630800294 0.0788181200373793 0.141691564379412
"mb64" 0.624152649032593 0.693766396745229 0.219985346583702 0.1175091958371 0.148893314812656 0.0866240730835379 0.181395618979938 0.140150730129955
"mb65" 0.773809523809524 0.893230242578056 0.248290508179854 0.773594555628647 0.206115089027639 0.102502110788558 0.127527968941056 0.216209583188056
"mb66" 0.626506024096386 0.699368237600755 0.202040489543215 0.626329344322494 0.158146878059233 0.0712721678465785 0.07264056454571 0.127996870499468
"mb67" 0.621706397206575 0.69752091354505 0.219320461078672 0.105856268962043 0.147565138441616 0.081432804958773 0.181038354440108 0.141072729226745
"mb68" 0.741626736551228 0.81113306836601 0.236870929647638 0.549985473875154 0.188868884754188 0.113701717692425 0.140028866334071 0.193277932968846
"mb69" 0.612682457017026 0.690097640885905 0.212392514412011 0.0953386389850856 0.141778524151138 0.0668835935468615 0.174012237505774 0.136285521919014
"mb70" 0.629038136620211 0.653522379085135 0.178296968729391 0.118347739296142 0.120794933503818 0.0696587523280473 0.132831272036989 0.0914174045125484
"mb71" 0.771051208511785 0.798385659358847 0.20849037236263 0.59550689997144 0.163587686931153 0.0988485577349082 0.107931823659629 0.152349163244614
"mb72" 0.602541560449959 0.645052239721736 0.183165857672637 0.0705354268954331 0.122652177251225 0.0546525784491186 0.143361097100891 0.106730633383096
"mb73" 0.628172366658065 0.647412821636512 0.173604219374492 0.118381481818582 0.119708271004761 0.0705323467444776 0.124769057745131 0.0928365761879379
"mb74" 0.659872935356976 0.713378942864578 0.201764973120075 0.304455817954132 0.148496487103001 0.0974762267214873 0.139498686923581 0.130423036861779
"mb75" 0.69242286455482 0.71629358034221 0.201546908818944 0.342096671857897 0.152818908190346 0.0860439576897983 0.126329766765737 0.146662402899087
"mb76" 0.744631065213778 0.772769073854231 0.204547212151097 0.491293161798766 0.161016660543767 0.103899802977814 0.129553238428892 0.135373206078464
"mb77" 0.593350830557201 0.631052868131733 0.17433538657593 0.0705299799067325 0.116390763268207 0.0457701127486101 0.133848160327794 0.0980899452633774
"mb78" 0.738095238095238 0.810108989832492 0.200964306626198 0.734680151294154 0.162071906403718 0.0769657720243575 0.072939873500554 0.147247570185579
"mb79" 0.729411764705882 0.748818459827634 0.198870123253088 0.725964256621482 0.166418735142759 0.0813035148102366 0.0708297334568371 0.125308792320202
"mb80" 0.642748014015148 0.64649644181927 0.169333357363485 0.166758012165902 0.125477503493876 0.0713073687824071 0.0984495375912025 0.104439913334349
"mb81" 0.668687193107437 0.683464316994175 0.186643761959112 0.325672240940631 0.136798128743331 0.0819580443068522 0.117388209920337 0.123068190497602
"mb82" 0.64290955529954 0.655440414507772 0.17620818987381 0.170547146067896 0.132768283485058 0.0746582482338284 0.0981765894255036 0.11558627600553
"mb83" 0.75 0.689941086624482 0.151284036069754 0.749765069985487 0.119093406542492 0.05507970893716 0.0145782822338386 0.0639118012503701
"mb84" 0.643841220111869 0.677896947481808 0.188911287709891 0.153235632943896 0.128370480706554 0.0693271437171303 0.1409548964274 0.112515044156551
"mb85" 0.811764705882353 0.839479736696011 0.186387732223062 0.811712556338608 0.153769381030944 0.0733846580837013 0.0563523472837471 0.129270742758783
"mb86" 0.835294117647059 0.878098365783095 0.191307029871971 0.835161415718366 0.159532523329193 0.0757008616875918 0.0620578704957916 0.143562929159318
"mb87" 0.672501489344747 0.690307210031348 0.18386940863045 0.538410309056833 0.147624589020712 0.0834255871203027 0.0805586440913549 0.110368461230747
"mb88" 0.585365853658537 0.534857440890125 0.168943273470816 0.585334371256211 0.13027050656501 0.0583549891999606 0.0346764593210197 0.0499346700565878
"mb89" 0.658191092246711 0.679229607250755 0.185777001051031 0.3067455124423 0.133597625233084 0.086903707744216 0.122287062794801 0.120117239537777
"mb90" 0.735534928942407 0.694368269449951 0.162443765181767 0.492721527088615 0.120438630522939 0.0790995170134884 0.0914781596261526 0.0847919389836954
"mb91" 0.762536681833892 0.721602571550289 0.16733127774183 0.535331805856484 0.123896836988969 0.0805647355975861 0.0891090840155136 0.0947547294035256
"mb92" 0.616883843069666 0.633910505922337 0.167903725781939 0.131758905212993 0.116676691013348 0.0696978417327604 0.116662827051324 0.0886350752014324
"mb93" 0.800440270800743 0.772196135786314 0.17715846574536 0.587957598071289 0.135990381720542 0.0812845346863273 0.0892643709518027 0.110978616218818
"mb94" 0.631400008431997 0.65411823130282 0.177391412506336 0.119660106717829 0.119880612523531 0.067807104838961 0.13048063296118 0.0928650543617332
"mb95" 0.704896638042323 0.624463271118565 0.164670135944037 0.377359231454409 0.114300267679648 0.0727607577920961 0.0936295589210576 0.0799377691351889
"mb96" 0.617125913502386 0.688256893262907 0.215569020914411 0.132425142105095 0.144715676981521 0.0848734682191309 0.17632944825321 0.137028698337859
"mb97" 0.811764705882353 0.766011000279668 0.15007993822684 0.811596461568054 0.12233133311826 0.059271978418396 0.0142416688478691 0.0831105270426466
"mb98" 0.662236679798344 0.674857353967407 0.182545586134349 0.219274902087295 0.139120915070349 0.0763939906297243 0.105240621617939 0.127510639889316
"mb99" 0.8 0.795691056910569 0.167313893885948 0.799989446019807 0.137896451890218 0.0662658395836363 0.0342300373236404 0.108987240501313
"mb100" 0.773809523809524 0.72436683006536 0.151680588879219 0.773535819596895 0.120264702324617 0.057441825762093 0.0148428920575762 0.0752739865294374
"mb101" 0.597275883182003 0.652261291769934 0.193911973062774 0.152676447218948 0.13060062885118 0.0796852250307256 0.151485159613204 0.119290181751696
"mb102" 0.806953722957971 0.738278400424431 0.152596623965263 0.702079219071694 0.12079909417226 0.0766192090224163 0.0452752962332195 0.0776336159277119
"mb103" 0.641285485035716 0.68228315776141 0.189690772320698 0.180989436513583 0.129563539299054 0.0729326458525565 0.139839226668374 0.116115919586867
"mb104" 0.586470840123405 0.617432294069724 0.167004496685982 0.0713445899851139 0.112308464153808 0.0445945627326568 0.125795312436824 0.0903040363941174
"mb105" 0.692995658173762 0.612644195599572 0.156864028412026 0.321814205609902 0.105822945028601 0.0632455114634737 0.0911207068082471 0.0689868746402185
"mb106" 0.795016867238947 0.763631492687847 0.17903481768952 0.566079869761801 0.138815638953778 0.0818197684899493 0.0911670459684684 0.11070648755101
"mb107" 0.663394471712226 0.687138177141066 0.189511242749384 0.238429000227715 0.131772591998741 0.084129684280561 0.137201681859682 0.115810240349192
"mb108" 0.666842734450144 0.642943215459915 0.170140054811264 0.387952303444141 0.130747872448174 0.074669733522683 0.0809089557714878 0.086826703718453
"mb109" 0.592712869986155 0.635367589527731 0.173058953626596 0.0823119200174461 0.115354664653758 0.0542319940085583 0.130372720677392 0.0888543360307676
"mb110" 0.763578190808964 0.666049872235439 0.156819525089862 0.536976248264627 0.113325310040278 0.063613669133346 0.0663547183491848 0.0806430209136133
"mb111" 0.714285714285714 0.725975261655566 0.187653819696451 0.714159469925256 0.156190112906265 0.0738781756513777 0.057978823513817 0.117145286523449
"mb112" 0.630831227691428 0.650400838613297 0.177109423191179 0.119708749918804 0.119261870648844 0.0597417024475439 0.132771765074184 0.0906591733162578
"mb113" 0.624736747677311 0.642746593582293 0.170552703928571 0.119660106717829 0.11756923545309 0.0640917734983156 0.123249163118109 0.0876706402665931
"mb114" 0.855421686746988 0.861995579929606 0.179893438071051 0.855274678777362 0.151593658267123 0.0734878022784884 0.047010913039537 0.134556587916795
"mb115" 0.829091404189739 0.817910960866327 0.176379176994314 0.710711311624075 0.139292856096401 0.0886166138491788 0.0718361957393184 0.117513783476429
"mb116" 0.709480678298789 0.673751564890805 0.179155148067514 0.500608520533736 0.131766525272997 0.0707825932027637 0.0749623379400842 0.116963631710433
"mb117" 0.607770049389597 0.614632531110107 0.165458109215266 0.0945902676356607 0.113026655418596 0.0503078691489037 0.123106767968069 0.0838817619040662
"mb118" 0.656054815781431 0.680515121569046 0.183508177462813 0.30693976273386 0.133396456473169 0.0865325759077751 0.119841325179693 0.11532977630602
"mb119" 0.595283613339404 0.640604377932146 0.176242451594365 0.0832956126868193 0.117001296325903 0.0553521267538501 0.134438540712252 0.0928974856194179
"mb120" 0.601867329844691 0.606947819832755 0.160915200776854 0.0957090296305043 0.11104302425934 0.048711094024748 0.117601895114749 0.0793188076439349
"mb121" 0.623451469142327 0.62292572015329 0.164116600605668 0.165966052350877 0.116396521085773 0.0739452731930513 0.107112527819237 0.0916726456245576
"mb122" 0.729630128738253 0.677199287577126 0.166507189348382 0.462263339144364 0.127962641056513 0.0679120573771618 0.0770640786362735 0.0861626078942326
"mb123" 0.710843373493976 0.790427197494968 0.20808576501247 0.710549357554723 0.165089876840286 0.0797556119829263 0.0812229528537325 0.145579584917245
"mb124" 0.761904761904762 0.699120234604106 0.150972825537678 0.761731032900669 0.120125777758881 0.0569990964843973 0.0140209633388408 0.0724626070181033
"tnt1" 0.759435799592923 0.716234707426591 0.167668659754151 0.481638888688438 0.123203892940987 0.075689619444652 0.0893514552349917 0.0947365431927723
"tnt2" 0.645145859130753 0.633073145008492 0.167139058287052 0.142694121622694 0.121924933618986 0.0639121030088585 0.0961819922942011 0.105736764854782
"tnt3" 0.66460654245066 0.661897012571988 0.180678930130875 0.168508635807518 0.134421161624912 0.0708882736059088 0.103224878163131 0.125652450236374
"tnt4" 0.615745440217648 0.628818173855062 0.164646436958517 0.118395182349206 0.112335697244026 0.0606264144945441 0.117006060592644 0.0810863875961775
"tnt5" 0.616429662951901 0.62648715852197 0.162636206317829 0.118443048246859 0.113782543427161 0.0588713864786259 0.111072680712246 0.0851635082620086
"tnt6" 0.631431381421135 0.650154153510398 0.177515935736724 0.118309291772009 0.120710603853843 0.0594202583327125 0.133200650495456 0.0903912486408193
"tnt7" 0.634252589837171 0.650988659494039 0.179241219119598 0.119675850346895 0.120926554787337 0.0611267423662588 0.136031469724043 0.091855922431726
"tnt8" 0.602395537776486 0.649121344708287 0.182114792267282 0.0823507388425756 0.120639445671558 0.056159726494395 0.141193614310069 0.0986594334878565
"tnt9" 0.622857635555337 0.655290946028411 0.177651653200308 0.188001687248547 0.121335401359896 0.0743748825791289 0.124543668675256 0.105433038224484
"tnt10" 0.677752653152211 0.707200629406891 0.198504500442713 0.327866309628195 0.145795462168463 0.0952324772887656 0.13032605472655 0.133526044544785
"tnt11" 0.781056318243351 0.779116229874251 0.174079294326574 0.620818242876981 0.136203967796471 0.093317628991595 0.0855406546484645 0.106495204095512
"ufb1" 0.700781241866564 0.662173265654261 0.159010793447527 0.433385165114493 0.115092304034873 0.0733871510254182 0.0982108204238715 0.073184934462963
"ufb2" 0.594472050062887 0.628866453840524 0.17360563359127 0.0949768328234153 0.116913623281066 0.0462471013613143 0.133083056542399 0.0965222534473364
"ufb3" 0.598772097310261 0.641087834358655 0.177063709528041 0.130701993591593 0.117785595355153 0.0548095468818357 0.135302159483658 0.0925599197980285
"ufb4" 0.745594986019861 0.704988567865309 0.162273708253214 0.50536267311277 0.12028872236825 0.0800990073210776 0.0912758083627112 0.0844535011062069
"ufb5" 0.666666666666667 0.763107539226942 0.203718290307788 0.662406652503751 0.161936553270528 0.0771671059880193 0.07647702489744 0.132312464190445
"ufb6" 0.625859296534015 0.624700222859862 0.15893939800734 0.259150469116572 0.116002110419789 0.0624241396645355 0.09315671835359 0.0907952066398544
"ufb7" 0.618659526552855 0.62231551876063 0.163034557015732 0.25874878202579 0.115006287717504 0.0707556480978846 0.108997685031954 0.0876983208918785
"ufb8" 0.623211199619259 0.630926184708614 0.16261568540532 0.235288291172404 0.113445561177722 0.071456611333691 0.108592967227581 0.0837445490128106
