"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.840604977553066 0.240794696370768 0.600193226007046 0.194832192487389 0.112851743373573 0.1466257516286
"mb50" NA 0.810019182529143 0.209268691481135 0.738372052513629 0.171892970511441 0.0836284393863106 0.0872021595077477
"mb51" NA 0.759101451541448 0.200285597924486 0.624691425912041 0.161863386403289 0.0972631277476328 0.101392212290173
"mb52" NA 0.740918065153011 0.199201309849773 0.552218548287468 0.157616038042104 0.0935602977399767 0.0996551083727059
"mb53" NA 0.805406927626021 0.230993265171181 0.732557124320211 0.195499349893562 0.0950796614612752 0.110685086745474
"mb54" NA 0.727145075510115 0.228602678405177 0.180299818294254 0.161582276831138 0.0833139998385286 0.190346886016761
"mb55" NA 0.741150307134812 0.188393713892972 0.428555075563207 0.136681357782184 0.0925761003703776 0.129468307501796
"mb56" NA 0.960811389933813 0.271656417497368 0.942529890584728 0.245570297877227 0.124467181014397 0.159220784503777
"mb57" NA 0.67897744288846 0.196012420949408 0.322232506508798 0.146309461685644 0.0856581313544432 0.110107366406122
"mb58" NA 0.790981552035292 0.20733368119204 0.600128182691303 0.167224492631585 0.101401661244535 0.108930352814625
"mb59" NA 0.780313670411985 0.221733534313001 0.593452870954247 0.184317401846294 0.0879503865961438 0.100657020135387
"mb60" NA 0.773905810084464 0.193595094863638 0.579630175899265 0.151284199834828 0.105329827598396 0.107784734596045
"mb61" NA 0.872184448361734 0.192275682485221 0.78291707323376 0.160510532373956 0.0984686686676952 0.0920477646362441
"mb62" NA 0.81694451680125 0.216472461374271 0.744181349165732 0.183682500675967 0.0884220076887306 0.094677403045238
"mb63" NA 0.765924001299123 0.20418650444373 0.498135285775596 0.157059952989613 0.0953833148646162 0.119879072039719
"mb64" NA 0.799571943323129 0.186251946280086 0.714256478621693 0.152087600401129 0.0976356138118705 0.0853551030206775
"mb65" NA 0.710230515576702 0.216065342922971 0.191384294182094 0.149039117020412 0.0891155746142551 0.176240102312748
"mb66" NA 0.701580073740652 0.211163240893999 0.169256894500374 0.146475284189619 0.0803779516882369 0.171816935997117
"mb67" NA 0.709923591612175 0.218085508047765 0.169241018826732 0.151449769233423 0.0870205768622054 0.179302430632462
"mb68" NA 0.664605771108407 0.177886601189274 0.181820065293704 0.125866740878235 0.0702809757097111 0.131957885236923
