"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.818529256721139 0.243283296039737 0.692121995154898 0.181760305496141 0.0885385325876695 0.117330880322938
"mb50" 0.705769230769231 0.195284084819583 0.268009584283053 0.135113272074824 0.0891375913847862 0.104884678744422
"mb51" 0.877457949942324 0.220639347644881 0.773574264064853 0.167688610902065 0.104278115431261 0.118210106100997
"mb52" 0.787527468364022 0.201430883307462 0.721347507262852 0.154123946578267 0.0743779936039865 0.0695778998437303
"mb53" 0.727740707317555 0.20337248470828 0.299282379076332 0.142992451702291 0.0806244011519663 0.143526898341675
"mb54" 0.787678926298206 0.209243920355714 0.58258797081449 0.148576546919349 0.0861726771799124 0.104985076276569
"mb55" 0.804214678708606 0.238634184198157 0.574667485999123 0.178486185586106 0.103547135860181 0.13889865982175
"mb56" 0.901809832522961 0.260649943757552 0.812353053788862 0.21175000581467 0.105928474485049 0.138610313682149
"mb57" 0.791538365252222 0.232461693063276 0.497852233577602 0.165335090097016 0.111287579103683 0.14657024092851
"mb58" 0.965682100988932 0.250094535405243 0.949944374121027 0.205568963497705 0.103078346705363 0.1263125937959
"mb59" 0.857593929102101 0.228066259885844 0.708596514571889 0.172639712424869 0.102185655852617 0.126640213572081
"mb60" 0.769929553673094 0.204167819353972 0.546536693016796 0.15123657217711 0.0966520630839664 0.115140603054437
"mb61" 0.721960044045934 0.204461759167336 0.65805144702641 0.149336518018019 0.0695742483153756 0.0729865595916829
"mb62" 0.741793688171174 0.234649569129372 0.124041046822466 0.148338881934295 0.0789620851649817 0.195319058624656
"mb63" 0.805494505494506 0.204744765531291 0.776191678717004 0.157991947958136 0.0770793591911516 0.0689319911660249
"mb64" 0.738573314681797 0.233721146666284 0.111690774096327 0.147835111146722 0.0748892315657305 0.195362562528133
"mb65" 0.817179604960955 0.217531136302502 0.743329620239862 0.164821404399643 0.0792251000794118 0.0869861096682562
"mb66" 0.736321608998189 0.196862795542631 0.570024929225353 0.144383295785351 0.0875078317894514 0.09105940441975
"mb67" 0.683324536269039 0.189094200378735 0.202889819272535 0.126088709435666 0.0769140992096241 0.109107170683408
"mb68" 0.899870653579852 0.212837530743216 0.873345451320115 0.169402554205079 0.0827004141195641 0.0828644277595702
"mb69" 0.664995027402188 0.178206575514193 0.176991152668167 0.117117674166336 0.0736011613603517 0.105345934523475
"mb70" 0.711970014896446 0.200977515788547 0.424414497055459 0.139396511333156 0.078517636423086 0.111961059644596
"mb71" 0.710453994868299 0.214669334536616 0.111842686606055 0.133227899046929 0.0683147913699086 0.175119529026383
"mb72" 0.69667859843335 0.190624835328439 0.285542512786428 0.127578030493573 0.0834828990898467 0.129961032762437
"mb73" 0.730150716026304 0.200934817503708 0.3620755318794 0.144448970619328 0.0872410699833875 0.136147694168455
"mb74" 0.803969632785169 0.23113169423004 0.564531131036343 0.168007015637693 0.104023885142079 0.129830300758029
"mb75" 0.665393027719502 0.18051859039988 0.137840410177464 0.115353900279394 0.0662339713335144 0.133836325690054
"mb76" 0.767039689644882 0.186775614934028 0.612024325239811 0.135715396473346 0.0975244653442622 0.0961769719185461
"mb77" 0.654673617739922 0.173905811687946 0.137914299302687 0.112668776594955 0.0676624013712475 0.125346850282202
"mb78" 0.670682730923695 0.180622491979089 0.503292337542863 0.13048524434257 0.0717806443266487 0.0726317952643429
"mb79" 0.632861138680863 0.152539492037454 0.699666244726163 0.112956345135079 0.0524948695799536 0.0126547838102219
"mb80" 0.713851706578148 0.216758764506006 0.111883289732741 0.133232345001703 0.0672302535356902 0.177550681403771
"mb81" 0.743268681803482 0.236050154225035 0.124022742341204 0.148761448071796 0.0752856207572212 0.197577652355893
"mb82" 0.761382812876682 0.201454569927837 0.497051436519255 0.146983068396238 0.0914152470309759 0.122943915760874
"mb83" 0.719134301396512 0.218099201360557 0.136820275814355 0.140108433479495 0.0704318283216667 0.175778415713923
"mb84" 0.71115093416242 0.201541216910453 0.396148552939955 0.128761700703204 0.0778905744163709 0.131067497124084
"mb85" 0.736132660977502 0.156241550553967 0.787325240849376 0.121794033183188 0.0570521784434881 0.0169679166724502
"mb86" 0.64636328276935 0.203376235960486 0.410672607616221 0.146333942176918 0.0655224171667139 0.0713017860071257
"mb87" 0.677406308978161 0.184946516568227 0.346559687776269 0.118485653477821 0.0707295002953431 0.119069726809606
"mb88" 0.779563210227273 0.167191348283873 0.787263590014366 0.127920515077554 0.0620683107920386 0.029725125185754
"mb89" 0.854984894259819 0.172892507223199 0.862593632172866 0.138681174436106 0.0673805906970334 0.0363673367727148
"mb90" 0.695079209308846 0.198369887630101 0.653643834445582 0.147284748207651 0.0709699435538968 0.0649703122404235
"mb91" 0.740453156432657 0.23296878381361 0.124034605913308 0.146724603745131 0.0717801962162652 0.194003370386517
"mb92" 0.730976829910479 0.201910439992796 0.679245991488647 0.150806520295294 0.0729965243908838 0.0683927749261949
"mb93" 0.693112880921378 0.172130135485269 0.473206686321883 0.119540498299695 0.0803045165794237 0.0908350670735127
"mb94" 0.681477345245692 0.190980613047838 0.288687837708704 0.132868411010358 0.0742242825301538 0.0834122768543761
