"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.714285714285714 0.815562537602781 0.216067259180899 0.71411759461432 0.173933766845535 0.0824417603968619 0.0932334688195328 0.160004924720632
"mb50" 0.817904854686046 0.886135229370343 0.276217618532017 0.685814217986089 0.227365819795215 0.142361849080633 0.18680139067995 0.23918047091306
"mb51" 0.760038361515326 0.801842445657318 0.239436907173857 0.471262463635646 0.186656720055592 0.115334811146309 0.159232185863215 0.188653034403146
"mb52" 0.833333333333333 0.905217514257435 0.266521779805407 0.833284187229473 0.227546006751602 0.112172979992223 0.152784984778441 0.252590128472243
"mb53" 0.678554062970922 0.716036468825869 0.200197632906588 0.318989728042435 0.149959466116889 0.0951771436458343 0.115980219596614 0.124547102383252
"mb54" 0.80246165902447 0.820441756949693 0.188558514314393 0.645633571853385 0.148008395829217 0.0967631261978235 0.103128203726305 0.121240918966131
"mb55" 0.788222938655874 0.783696710871357 0.199428402224723 0.682237343336403 0.163477605923655 0.101311795375734 0.100840511155112 0.13561865488435
"mb56" 0.709042202953065 0.731925801771856 0.185419686222454 0.453319450944748 0.136711755202656 0.0852322206280344 0.0992803154858271 0.11148610363754
"mb57" 0.789811297663051 0.822939637176208 0.19344256057332 0.694016258784951 0.156475968340147 0.0969207737557142 0.0941175318056825 0.111312447939754
"mb58" 0.801018749900897 0.827872386290149 0.1877221388938 0.704108730108522 0.147947704272189 0.0931114423595139 0.0874007991381515 0.122527572059421
"mb59" 0.642179464474845 0.70954689813402 0.215480544900231 0.164531634501342 0.14038857008905 0.0844184004372909 0.176709754121426 0.134093273690853
"mb60" 0.702386709371796 0.726439023652646 0.17776427065531 0.38677644742334 0.129206667302368 0.0845090951139739 0.118298532842796 0.100771643138255
"mb61" 0.804736225633457 0.792570431313887 0.186059860178152 0.656822703639606 0.146470646231623 0.0889843347328095 0.08549170235791 0.121506995222949
"mb62" 0.647058823529412 0.732426995061879 0.218409144050881 0.506353326953195 0.174383719961897 0.0829888427996949 0.0970486721399974 0.145202132472268
"mb63" 0.75 0.816991334940387 0.21002350512556 0.749867572398866 0.165528334824366 0.082104921749981 0.0871301497601144 0.149007341132234
"mb64" 0.752941176470588 0.796951371054594 0.190792983451764 0.752914912109171 0.156330818577736 0.0728477087422222 0.0651444492418337 0.119996219828042
"mb65" 0.821428571428571 0.844139276602131 0.190809192903997 0.821308819522615 0.16207216797597 0.0796668922275248 0.0654417851524553 0.136320729983118
"mb66" 0.697988279352218 0.752930541785735 0.190765242978255 0.517479631506547 0.143577697706877 0.0940441344128685 0.105439197063507 0.117152431829999
"mb67" 0.819291865659469 0.819138924832373 0.190960215489114 0.682170328224605 0.151984144378393 0.0907450651046249 0.0913294936798563 0.118718859956019
"mb68" 0.653352379220643 0.712125625078415 0.211936079633706 0.188110659402698 0.138150812292517 0.083428180884391 0.172007778973042 0.132596198010023
"mb69" 0.784170420098764 0.807001755339529 0.187720783175894 0.575157650125034 0.142838150794193 0.0953205807463547 0.112081437697171 0.118168268052592
"mb70" 0.882352941176471 0.925327235451821 0.198263634799584 0.882229919210467 0.167769200427919 0.081351982450446 0.0737750959582689 0.148824668463138
"mb71" 0.641115644556518 0.710496792230317 0.211536005613622 0.188051138090618 0.138555619319177 0.0847098923872431 0.172021762179587 0.131578493029682
"mb72" 0.646341463414634 0.641161996983888 0.1711457652532 0.646284265735677 0.133492370683009 0.0610244756746066 0.039756653501544 0.0772523234625839
"mb73" 0.741176470588235 0.751939609981128 0.194716592182943 0.741137904030218 0.15983276166227 0.0784445468757804 0.0696772910565183 0.132034401938961
"mb74" 0.655192142541818 0.698015258456941 0.199784943937934 0.223280073541391 0.130343748010133 0.082850504502543 0.157228762383066 0.121129458548897
"mb75" 0.744086480609491 0.733110794977205 0.168958435182954 0.576255169876835 0.130276379691822 0.0925321581394605 0.091702745867527 0.0745335854482233
"mb76" 0.61758473614055 0.662511044483739 0.186016976131766 0.176181079952732 0.124078865365911 0.0687954246621674 0.145804050035293 0.107686054897918
"mb77" 0.75545606207401 0.800774071392772 0.189892251521649 0.66485071558251 0.15413682323555 0.0941755573020555 0.0899303535579629 0.123695742800665
"mb78" 0.702443223910882 0.727961627021929 0.176099620059429 0.414491813726464 0.126820492900247 0.0833359331055193 0.112169325439378 0.102637237988729
"mb79" 0.644098076720429 0.71159705779101 0.213029963066616 0.178236025831796 0.139199691967867 0.0761449961239807 0.173914262767389 0.132682762024507
