"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.679012345679012 0.780719533823157 0.228562427976803 0.678885445570592 0.18529696238076 0.0851978342825231 0.102840813286389 0.171726779581894
"mb50" 0.870588235294118 0.878266995420923 0.196244291627405 0.870377019539859 0.168389560520335 0.0843525823174403 0.0689096215957901 0.157473728394317
"mb51" 0.77327019865538 0.829792703732268 0.224702234965643 0.629234487136877 0.176110236354965 0.112553755868072 0.126642765336059 0.178802223890528
"mb52" 0.794437716912833 0.823438186880281 0.230593505299656 0.560308191543903 0.179491677247857 0.119722001500526 0.148450711166127 0.183148176877952
"mb53" 0.8228333981496 0.834780025042976 0.226492293490255 0.705798787821178 0.184511271246568 0.116589991839613 0.129524162298869 0.182745069888647
"mb54" 0.777002092150101 0.794474573798001 0.225471693356617 0.528988774807437 0.174117548411493 0.110311443745963 0.143009303524588 0.190680319992282
"mb55" 0.710843373493976 0.883297151503191 0.242938493062779 0.518845009134241 0.193246880424614 0.0889849177213976 0.120931200912765 0.184713038643839
"mb56" 0.84984670759783 0.88280042503864 0.219470733203624 0.750440564404058 0.179698040845038 0.112529284953982 0.121139203698402 0.159184883441563
"mb57" 0.673491981683153 0.760829252056488 0.209744216953879 0.284707001886668 0.157929330543249 0.102195556124438 0.125557130897503 0.144115080672533
"mb58" 0.606451404832062 0.666594064589101 0.185935928305507 0.140921815700038 0.127593566605515 0.0870371171252161 0.137440184537752 0.0966899620854843
"mb59" 0.833333333333333 0.909358879882093 0.255977128598986 0.833185362561788 0.218702806135746 0.108798684647472 0.136842776586703 0.255938620625519
"mb60" 0.64598000004141 0.724586809381395 0.195034100159182 0.236790662331429 0.143699775458574 0.0908904514900921 0.119372403729591 0.126130637963329
"mb61" 0.579117768731913 0.674038161328518 0.204331422575694 0.128760880840248 0.134613804645877 0.0641202747721773 0.165144264173978 0.129663223379566
"mb62" 0.695610205939659 0.746011140483384 0.212957155631696 0.537900193792627 0.16775280761785 0.0959477151477339 0.113211343124033 0.153737783129851
"mb63" 0.696681440436898 0.73544745979628 0.226429485484564 0.289042653957502 0.155825678363362 0.101614474853757 0.170029011130081 0.166856794915018
"mb64" 0.964705882352941 0.990762543017569 0.236825026797249 0.964648278056325 0.206003005411364 0.103939095880572 0.115919343171161 0.223798764572127
"mb65" 0.820873913334222 0.778512675710515 0.182954448068995 0.60874500191345 0.140617269627782 0.0875783953688567 0.0957320160349018 0.115561825647182
"mb66" 0.783519179671753 0.807499717327045 0.22950340754354 0.502128439238462 0.171876354259488 0.123430042059405 0.156948594043618 0.172320059037235
"mb67" 0.787292499554063 0.738917477834956 0.180312408904344 0.654926487701224 0.138186945697158 0.0843862133076718 0.0769849014952156 0.109275546057681
"mb68" 0.752941176470588 0.82947208507406 0.206074854563528 0.752654055257226 0.169248778414575 0.0800792975680396 0.0802975874525469 0.149493601957328
"mb69" 0.605329289136422 0.675531626042586 0.206408894225662 0.140083558157628 0.133882475941343 0.0620263424550682 0.167325234935298 0.132293990373951
"mb70" 0.807228915662651 0.849147019359785 0.213431684455422 0.807168799651079 0.180032338641496 0.0872092947225583 0.0871490301319544 0.165902804804938
"mb71" 0.801929238453419 0.830061024144335 0.237641066003281 0.609818283189938 0.18804773671471 0.111374138956409 0.141872440309202 0.216407182640413
"mb72" 0.703703703703704 0.7655407323304 0.226136668255857 0.703549085883601 0.190175938693671 0.0897172021929409 0.0995223252098861 0.184109076518618
"mb73" 0.618117293085512 0.678105789739529 0.202869965170296 0.163711491515753 0.132503212779361 0.0582879441539236 0.162583665269629 0.131674359927646
"mb74" 0.61054446701758 0.677847284240876 0.206219979393296 0.16376858122452 0.134417741709708 0.0653010805647701 0.166891448848243 0.132642219311854
"mb75" 0.64244337140112 0.694586445677864 0.182899795197227 0.224746719932032 0.130934471991791 0.0832344331574326 0.113326305335811 0.111542974642991
"mb76" 0.797619047619048 0.805213613323678 0.187409719850048 0.794994118923661 0.155666144389585 0.0729843929900225 0.0574023012320448 0.130578970303386
"mb77" 0.792682926829268 0.871525512201488 0.227958808144397 0.792442590649348 0.187180895523998 0.0916706055934077 0.10351444204504 0.191318431774625
"mb78" 0.834708039194757 0.827852583015933 0.191804024738692 0.722602212200001 0.157694213477698 0.0950397042329423 0.0904873181332596 0.134977074840411
"mb79" 0.699799907400462 0.73980961463742 0.224253029562099 0.300002768103441 0.154534664085983 0.107589858324328 0.163475560620146 0.166484397184521
"mb80" 0.74390243902439 0.709035047792444 0.150723414044511 0.743591396119456 0.116737830929115 0.0538677300409071 0.0141979372110971 0.0655058003325465
"mb81" 0.628212734577385 0.653185390881517 0.19133021668031 0.233606712206325 0.130006145499301 0.080545389259641 0.122332687772699 0.125908521738192
