"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.768292682926829 0.181171780562913 0.622736801701871 0.127044289784241 0.0761024071694389 0.0751792956132127
"mb50" 0.752808501751496 0.212175146732728 0.372774570155382 0.144670106227467 0.106441172553839 0.154200640597319
"mb51" 0.947104906638393 0.251402507990976 0.937422751772072 0.206903548302577 0.104778901638717 0.130249143151989
"mb52" 0.871510800272328 0.251965997181698 0.772069686606722 0.198578042408481 0.0956723680097636 0.130190670331782
"mb53" 0.742247159302119 0.235142348941028 0.125692771068214 0.148725587206443 0.101653361936874 0.192045043532659
"mb54" 0.876780646405643 0.204149479931704 0.724678612853067 0.150671661495762 0.0954931156958607 0.101437898148416
"mb55" 0.785419569910102 0.225425394240643 0.597496873559842 0.165717011891871 0.0990427398667766 0.125204324483843
"mb56" 0.830152804507617 0.235092328658288 0.687267514007612 0.179169188874638 0.108687344678471 0.13637419647068
"mb57" 0.854196062621783 0.242808399897612 0.79722751953621 0.194744232228671 0.0943108243309607 0.120264160624212
"mb58" 0.768962937384899 0.211306282997359 0.254500327511187 0.142818161556374 0.091820785469295 0.124322541302212
"mb59" 0.7385927227755 0.184372489237549 0.647908421815434 0.137154297933331 0.0832090335539203 0.0791880965894795
"mb60" 0.796625150662917 0.199752239742287 0.772069686606722 0.152179525224197 0.0743350273790821 0.0702397715667771
"mb61" 0.678114327292308 0.199294796353572 0.136724813111818 0.119117053089368 0.0566942223412128 0.159247420048246
"mb62" 0.764248175182482 0.210463236374407 0.483678127421878 0.148102264306747 0.091565767930421 0.12362547146746
"mb63" 0.695545653658542 0.20334969888659 0.137620708536309 0.124600784633233 0.070046453939917 0.16326330973925
"mb64" 0.891529214425496 0.23375799918934 0.805007666270226 0.182450836084267 0.0878928692234358 0.107035297183988
"mb65" 0.826116488368144 0.204585108507625 0.661013291709089 0.149920909313832 0.0997835198314916 0.117366599264913
"mb66" 0.830538992856721 0.199903630267427 0.735868264972951 0.151740695045529 0.0951056705254221 0.0962648849739147
"mb67" 0.738511937749314 0.219337576295349 0.13842808265184 0.141535387909382 0.0878683382438879 0.17247074426534
"mb68" 0.697361346538229 0.180914455336184 0.272502602795766 0.117656479695492 0.0764428011172837 0.120525463991385
"mb69" 0.751913084553614 0.180471999321176 0.733985991396351 0.13381584017005 0.0636370305166439 0.046522789269025
"mb70" 0.82865813648294 0.173138783506067 0.845978295965895 0.136502728228138 0.0664066434717296 0.0390156344721263
"mb71" 0.674264613876 0.197991438462425 0.14882552877299 0.121205844547454 0.0544078512266002 0.15691198265609
"mb72" 0.677095585352466 0.202010992482077 0.410724544090946 0.146644813056615 0.0667917641816533 0.071334525492101
"mb73" 0.832283530696229 0.191321179521862 0.799876122545828 0.148121595836351 0.0704699090444878 0.060444224655216
"mb74" 0.694228913280229 0.206468963802704 0.185327423883066 0.131277979991838 0.0664118038665697 0.16386995115093
"mb75" 0.68628418606132 0.191916079192493 0.42257973018126 0.131920377733958 0.0742504914111873 0.103384299331223
"mb76" 0.818472572203915 0.167571587749998 0.809912937598025 0.127836508111229 0.0612703853371575 0.0314047757443625
"mb77" 0.696754572030028 0.20468221389513 0.137556162322954 0.125124195772067 0.0689100627890206 0.164886188086511
"mb78" 0.807027699788706 0.207581264071682 0.60636706803786 0.151778062971604 0.105605956385154 0.131033135543672
"mb79" 0.848185504835188 0.16521346325395 0.88736095318973 0.132839651787678 0.0645941683371205 0.0301112234940422
"mb80" 0.758220784178285 0.189629732785974 0.534780983545062 0.135243681920043 0.0898174590188091 0.111309628055015
"mb81" 0.800796812749004 0.190979927164328 0.784692859976296 0.149477486561557 0.0722942913892172 0.0591150265249853
"mb82" 0.692220221737894 0.184706692104063 0.666412774785014 0.128886329725499 0.0595734396518957 0.0501828954225803
"mb83" 0.760100811215248 0.197319669285409 0.733923555393813 0.147828721646809 0.0711006808230625 0.0664900272929739
"mb84" 0.740174856355655 0.215359282288268 0.143775392213316 0.137621213026607 0.0801873854973791 0.166313797577803
"mb85" 0.856160504813526 0.193009957614249 0.787299014462644 0.148667622883293 0.0692805526971 0.0624063153762758
"mb86" 0.720222301023465 0.197156760015604 0.151248549446169 0.126400510807911 0.0803513056366308 0.141527941827545
"mb87" 0.672747103166908 0.195602935058304 0.136559219901526 0.118017495964442 0.0546051363676721 0.154829977846158
"mb88" 0.727117582905845 0.204078164797514 0.138502818474399 0.130422857283498 0.0832069342635752 0.151935189810859
"mb89" 0.78252979251104 0.191653295696173 0.599642593809102 0.137829808759209 0.0831038844844758 0.0873289702924162
"mb90" 0.782625230902966 0.222503528036876 0.516074610326636 0.155320720913371 0.0882017927416725 0.121364733958669
"mb91" 0.661261663135199 0.172911467200703 0.362505822231622 0.113553396391504 0.0638654816841844 0.10121471627932
"mb92" 0.888106226216501 0.188853822247395 0.837360813044986 0.14717162034968 0.0713010095431066 0.0575775491366292
"mb93" 0.760798885276359 0.18618846904358 0.461882789136265 0.123484844235023 0.0712725636759686 0.097193353885774
"mb94" 0.745489841851273 0.203483892411579 0.422599304345808 0.141683467644693 0.102042311220246 0.14019501473308
"mb95" 0.645243537893441 0.163876477916149 0.337238425904686 0.105917271305062 0.0617350847359508 0.0975544182702694
"mb96" 0.865572561312926 0.192797950278007 0.809975369613959 0.149290009411685 0.071820541323076 0.0612293753360046
"mb97" 0.707019869631741 0.211712654314472 0.125507672557707 0.129421492149085 0.0804018142055067 0.170110448703365
"mb98" 0.721151911858007 0.191433813855572 0.474482065112942 0.134179714079129 0.0663037878572592 0.103012308247188
"mb99" 0.720870458472802 0.205465449733066 0.143638638631674 0.133157325291851 0.0846329851231702 0.155782018095239
