"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.826565166743424 0.211103097037567 0.576511693352092 0.157284526701642 0.105181245806509 0.123686597508394
"mb50" 0.714643331394831 0.227322561826189 0.0620896834745398 0.146097488207544 0.0777790771253352 0.190273980220037
"mb51" 0.722325627366451 0.232772128227706 0.062237463437145 0.151451686305602 0.073222706626109 0.195984607437991
"mb52" 0.82728901370261 0.256934914499592 0.286592349632975 0.182667203414975 0.119230008669285 0.174632668345272
"mb53" 0.771313524021105 0.222409143603624 0.733995647290884 0.170080091425511 0.0859540925290617 0.0904619669686868
"mb54" 0.899370349170006 0.275154358685896 0.771891246465808 0.212534476370166 0.104789223086584 0.152571337586632
"mb55" 0.944358492651122 0.270314636399745 0.912410060142378 0.223268533063853 0.111697931659006 0.147513537658451
"mb56" 0.751842233572048 0.229547128654549 0.297461116430299 0.158455049057903 0.106015927728888 0.173611835631523
"mb57" 0.763618013693025 0.203108627804691 0.635329797715698 0.151982262623827 0.0940208322462651 0.0978860193613032
"mb58" 0.875747224594364 0.239112360481997 0.762167084086517 0.187487080154318 0.12254531294916 0.138987178975937
"mb59" 0.825532780401817 0.246982179482782 0.605798470424905 0.183751584433059 0.118629902903355 0.146810648292894
"mb60" 0.832202252218659 0.22093541579463 0.792131469616009 0.170540234685847 0.0818174715377084 0.0871489076354816
"mb61" 0.876768970939375 0.22632866317521 0.837280092516099 0.180393936090106 0.0896269625109404 0.0961250234064697
"mb62" 0.749821735111581 0.192976639841059 0.633156427394451 0.14382604551326 0.0870652861388004 0.0861730610567584
"mb63" 0.900306386990337 0.235462513630275 0.874845076329239 0.188525036662064 0.0938427597198387 0.10679603895703
"mb64" 0.712241971811364 0.219716167077729 0.0993055169555541 0.143747681924325 0.0675272751979362 0.181780905689497
"mb65" 0.780440763021857 0.224395252488647 0.22564904351531 0.160131934338251 0.10067407453767 0.157405497916075
"mb66" 0.686142474781668 0.205097024473565 0.136977818448283 0.136325250204567 0.0711726157596558 0.163993253715706
"mb67" 0.783767553584627 0.208239101091962 0.641075309234537 0.15914578810569 0.0934163039283734 0.103433823737713
"mb68" 0.694466780505287 0.201883386810929 0.0870044093487267 0.138592877073927 0.083709837761908 0.158461280464257
"mb69" 0.766257389722601 0.203559078289025 0.575426809377667 0.153691559498497 0.0980535978988488 0.11505981281234
"mb70" 0.73471637111786 0.198468972220594 0.461628272077837 0.143433608340294 0.0952643065318238 0.121146365197494
"mb71" 0.79010001367846 0.235754720517208 0.446695853672709 0.168318110136072 0.112579098496661 0.16157335719338
"mb72" 0.718621985865072 0.225827306424935 0.0880925969390915 0.147253066479488 0.0675925260078467 0.18849379814917
"mb73" 0.815156207752624 0.225073386643258 0.594722111203277 0.164448237587014 0.091621739320476 0.122771025214496
"mb74" 0.700370296500623 0.204536552498531 0.0994146651715421 0.139670144952087 0.0893951424904049 0.158090336288586
"mb75" 0.701481167717649 0.189995542443064 0.326034693077915 0.134377126362261 0.0865283371258661 0.13132638310789
"mb76" 0.714805990469707 0.179976370975276 0.458019867145239 0.123096656597401 0.0794213619928062 0.0885787736483843
"mb77" 0.778103258879531 0.202235812180891 0.759275484331596 0.154607519442576 0.0744253307735867 0.0680668496430578
"mb78" 0.701436046089126 0.21188633016665 0.113121347928353 0.137826844152382 0.0640966107386109 0.173155640169181
"mb79" 0.693346999627283 0.156901044795159 0.749751841698182 0.120075854635624 0.0563980728851597 0.0150132076375671
