"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.842061386888973 0.201244816468934 0.776417038738314 0.162929593205659 0.0786266912750146 0.0779133015471926
"mb50" 0.884651650078575 0.21076272183632 0.81074414793614 0.173969388627174 0.109994506353624 0.112358988332306
"mb51" 0.793674698795181 0.216215762449223 0.741079131976279 0.174786665013662 0.0812158130929901 0.0951958312087269
"mb52" 0.811741392122864 0.205449097679279 0.737889360704788 0.164445562642709 0.0772488036799578 0.0821679503712248
"mb53" 0.776659595384695 0.207527461063773 0.623310346722746 0.162179743752547 0.0963689041368133 0.109011940756452
"mb54" 0.912196267167508 0.232005571647604 0.892961098474185 0.201062730944407 0.10008976366128 0.11274366809332
"mb55" 0.812268602540835 0.21009501629664 0.657135999920795 0.167796711355965 0.0975078271641331 0.111695124443356
"mb56" 0.797172788085321 0.246964864523012 0.329940401195733 0.170116857028283 0.124960980753255 0.192094037585831
"mb57" 0.730383506219601 0.200451277241219 0.372227840973033 0.152806582222683 0.0973739979481401 0.114907507107034
"mb58" 0.76827189285763 0.204230494090571 0.552579114391538 0.151410189253135 0.104297678350297 0.11987536214236
"mb59" 0.804278658625877 0.191762474891798 0.63378153010549 0.146472922367976 0.100910892482439 0.105944274732346
"mb60" 0.733337040074506 0.197673683158875 0.482098878020382 0.150191923758106 0.0935123769171063 0.112623499883371
"mb61" 0.715230759284936 0.229525275143391 0.11747334137892 0.151867433508274 0.0949286993985775 0.190976338509912
"mb62" 0.829571752629288 0.233247392586736 0.636393627771031 0.185592863329993 0.112287570752363 0.137491457738904
"mb63" 0.710312268599338 0.22631101157731 0.106903273437831 0.14716452353257 0.0836841945129615 0.187823442884047
"mb64" 0.88229702970297 0.210340237199162 0.573826553241261 0.170972894492277 0.0813492621537041 0.0868198813782563
"mb65" 0.709523092778764 0.225173153792037 0.117577480664363 0.148340318166769 0.0923418167760583 0.185663064655554
"mb66" 0.837036481008858 0.205272105833071 0.792518627310253 0.170960296555837 0.0827285219790253 0.0810638298661834
"mb67" 0.819467374919245 0.208994186421271 0.752799520943343 0.171389800891556 0.0802822999021034 0.086859210258359
"mb68" 0.831437918678922 0.241157380261642 0.531556107841682 0.181787763931222 0.125243037583166 0.170033491019574
"mb69" 0.83968686604687 0.238053448735321 0.576698046624583 0.184633477268355 0.12607573830978 0.157000869379458
"mb70" 0.790438542965537 0.204351669122147 0.623375838276045 0.159511050985441 0.095369002488762 0.105441353058322
"mb71" 0.612858777985959 0.162849390972981 0.189873581491473 0.104665219135874 0.0717909182053825 0.11065196478721
"mb72" 0.688512118649388 0.179528402600972 0.363503214093007 0.125636642370413 0.0808488367664719 0.119953200662929
"mb73" 0.69715732333976 0.212956103338037 0.118106251593162 0.141138179768469 0.0810744457289972 0.173808805205553
"mb74" 0.613739715710295 0.161066301692967 0.142300476933304 0.101714462661648 0.0617911480552159 0.112524531196674
"mb75" 0.772423309627428 0.198208141841468 0.599744657682314 0.147969017548399 0.0926711743256141 0.0985340986365234
