"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.728253631961259 0.19931449602297 0.3368490084511 0.136086680734333 0.0794412306699342 0.140222295017902
"mb50" 0.934647776979826 0.235769339836695 0.891391767286298 0.196132014847262 0.0996147212338931 0.1148356248333
"mb51" 0.909977225619898 0.217224957381026 0.853721769385699 0.17925096173738 0.11705177870408 0.118269892695129
"mb52" 0.748953186803634 0.1938483665419 0.502321371426395 0.141140220126127 0.097275429128605 0.106698102443147
"mb53" 0.728053318939628 0.24083859315632 0.0965197248514054 0.150433717701477 0.0694642457822725 0.202202359452165
"mb54" 0.835477669328601 0.213477278907345 0.743636839998351 0.169102011673461 0.0798424262928648 0.0878344253181733
"mb55" 0.669656665635633 0.191152236044105 0.210595225215586 0.136306538506591 0.0827862006434044 0.103372726812482
"mb56" 0.776005852231163 0.204890666214525 0.731406811096551 0.16218255739195 0.0776667544459942 0.0790973541915683
"mb57" 0.784183147789812 0.207886012641182 0.638364608061804 0.159808631472501 0.0981372833524309 0.108079518971009
"mb58" 0.790080263428689 0.224700552727851 0.691130379833458 0.175867858747876 0.0836833521027779 0.100492131157558
"mb59" 0.827185357024498 0.226698012540308 0.638157005083652 0.176524461002755 0.110846750665503 0.129261833974803
"mb60" 0.826507601658544 0.211590536712408 0.770953761065092 0.169640720127698 0.0808813002472 0.0868307092032267
"mb61" 0.651605774701936 0.187171358369302 0.0608488782825524 0.12148855905542 0.065456574499522 0.140571999628636
"mb62" 0.720619153842242 0.227935613519587 0.144384850773726 0.14673847636952 0.0722234806232302 0.187674877380103
"mb63" 0.722641023657837 0.232478413296231 0.132588857643856 0.150017999583428 0.073729300629877 0.192873221274964
"mb64" 0.755903461048733 0.196192211567413 0.578612887321891 0.148450580187587 0.0879331519154351 0.0943664941270899
"mb65" 0.799245994344958 0.220427947162572 0.546090947960317 0.175028435702724 0.0844624617689104 0.0927363233161438
"mb66" 0.808407022939895 0.212387978840909 0.633648473596263 0.162890426181966 0.0916069567353013 0.112862658088398
"mb67" 0.686993309253266 0.216936510995512 0.0482488302110184 0.133030774840715 0.0533968008986938 0.177084804924913
"mb68" 0.74412352127823 0.199617082560102 0.666340402519282 0.158416532181403 0.073404003647089 0.0721944797627525
"mb69" 0.929691683880346 0.208704999505266 0.90115082361932 0.173837454834296 0.0872439259611753 0.081366712297809
"mb70" 0.759289592622926 0.182447086221615 0.564365585795949 0.134921277608259 0.0874073430739001 0.0945574571828679
"mb71" 0.740427779244785 0.169023093069118 0.752831205956901 0.134412824947029 0.0623325583272879 0.035816975014692
"mb72" 0.763409038458928 0.202264945177444 0.541989019269934 0.151878275400778 0.0969246952856488 0.11645622599514
"mb73" 0.797633442736224 0.178958028648941 0.743560888264717 0.137018871549104 0.0645210952281086 0.0479512227267174
"mb74" 0.725279784335874 0.199348102010463 0.352776983800154 0.136311615545721 0.0804299778821184 0.136115974039764
"mb75" 0.748165574413264 0.196451438901082 0.53371522494579 0.142698133286882 0.0856339857400876 0.0945005047176213
"mb76" 0.673086942364051 0.176976497470921 0.41164547019386 0.124659353476216 0.0771350433886261 0.0880889640710844
"mb77" 0.670839753682086 0.206695329842858 0.0482365542149512 0.125824343073551 0.0482000905518188 0.166092082434922
"mb78" 0.725583171068342 0.234192723230382 0.0977649468502449 0.149456822317513 0.0640039706074972 0.19499456535147
"mb79" 0.913859513971567 0.21996333700558 0.86725660446103 0.184784296800613 0.0904696352949341 0.0965284417416169
"mb80" 0.736961706925712 0.19865217017725 0.463249845473715 0.146250538128826 0.091786812853526 0.122535591921813
"mb81" 0.683249334616909 0.173656202588049 0.521595096978041 0.127760153090865 0.0674689955580944 0.0689878049096948
"mb82" 0.702383461181826 0.199604746539009 0.348051189462567 0.132730265233972 0.0846156708916207 0.136477555663317
"mb83" 0.822099089274662 0.200286721217857 0.684328423764379 0.153630251711737 0.0975932338409379 0.114061757440096
"mb84" 0.769529359287063 0.197081898715054 0.587919403940461 0.144177895295516 0.0970753991807082 0.120783328256408
"mb85" 0.740863690632189 0.194342438083285 0.513197903358334 0.142162178752669 0.0860929183656247 0.107551820135365
