"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.679970541560373 0.719415271075788 0.191744086794877 0.34680763955911 0.134006399205711 0.086756791074663 0.133937556519279 0.127990212478529
"mb50" 0.809326527880066 0.862430105618177 0.242031968637119 0.65071212370276 0.193270640264778 0.117124752115394 0.148896020447152 0.211646987974797
"mb51" 0.953488372093023 0.977216508267153 0.236260608166769 0.953529464933355 0.20909942371481 0.104272361582498 0.118892745171393 0.211050576059454
"mb52" 0.703703703703704 0.760977198697068 0.208196896284656 0.469737079027394 0.166355591120153 0.0813272503558943 0.0831751155160942 0.159979197604007
"mb53" 0.805701830462547 0.861261149396743 0.229223911373552 0.685947987552872 0.185584727820918 0.119537666402003 0.134055811775427 0.199330117790115
"mb54" 0.759328692061705 0.798447369083268 0.223088959132825 0.517043971129407 0.169942101861642 0.110247193121594 0.142220025188006 0.17660227022377
"mb55" 0.823529411764706 0.909972032018517 0.271811330944952 0.823309935502401 0.231322974867027 0.117415997428453 0.159074434796059 0.26951474828796
"mb56" 0.749618370667146 0.781293828892006 0.207311165974527 0.621994471668377 0.167896125275472 0.099291380174408 0.109010015611017 0.134501941827858
"mb57" 0.741176470588235 0.76734693877551 0.176326367815008 0.740827481610635 0.140847366502902 0.0673982553069081 0.0493705400320585 0.110274894994968
"mb58" 0.728977366089902 0.756675279931094 0.217047262619354 0.462726695148191 0.164677073940327 0.0989948484151978 0.13532578065709 0.170207330432763
"mb59" 0.907733049684808 0.906880145004154 0.222665399203143 0.802090087173233 0.182164987711954 0.116842306476832 0.127149767790682 0.188631565302794
"mb60" 0.622727289606033 0.7127272013119 0.213282242238793 0.172861630348462 0.144581221334758 0.0772891867226173 0.174870719336787 0.14252444303095
"mb61" 0.624775701621533 0.709318230599621 0.210612362203349 0.172849624827389 0.141837219188854 0.0663588627134653 0.172299834703646 0.138891436463082
"mb62" 0.790697674418605 0.895411938825851 0.244452432421692 0.790532454176734 0.205588830554302 0.0992188003746733 0.128343450292113 0.225374995364823
"mb63" 0.676348787534796 0.660238301680978 0.176796488817586 0.227065642599088 0.127811257826195 0.0803227202921534 0.0903718247254509 0.114051925727965
"mb64" 0.792992335998176 0.815365236383807 0.214156834330888 0.556578302754629 0.167472349525355 0.102753507415236 0.132215538280583 0.176482804038793
"mb65" 0.779709631862179 0.737124885336129 0.16311088048597 0.637194978042181 0.124600210317309 0.0702562361478553 0.0600568491514149 0.0953054729778116
"mb66" 0.753216333721164 0.789516031701332 0.233206951686253 0.543666716029374 0.183739057868697 0.100605088848362 0.138709289217198 0.205735603014095
"mb67" 0.610856257840564 0.708773576227866 0.211035267340186 0.18420452171773 0.142557636828223 0.0767338264145788 0.171760939746581 0.139766276400286
"mb68" 0.830649409003494 0.818008842128826 0.207172224633868 0.662429484154833 0.164691194914918 0.0940633789744705 0.10975285659364 0.146830337942253
"mb69" 0.767041328107884 0.786658690717222 0.207637988647595 0.486519385180713 0.155989125118982 0.0977682102586056 0.134800037163971 0.164472378107856
"mb70" 0.682352941176471 0.764905514847667 0.211158695907956 0.674530611135469 0.171658184185585 0.0803223697060211 0.0891671775730015 0.144616878092998
"mb71" 0.636346398422922 0.681381789441206 0.196319782392225 0.13906182785676 0.129594907012804 0.0641850197922286 0.157311364839529 0.12044085233568
"mb72" 0.618418970652714 0.699924457776066 0.202719229387069 0.207244229259847 0.138852571928084 0.075539218539264 0.160960135732749 0.132004411179813
"mb73" 0.638465237187402 0.642892976445469 0.173898107969509 0.117389629557301 0.114891432927181 0.0620348291015984 0.128357144732097 0.0931739373024098
"mb74" 0.738095238095238 0.704541241890639 0.158694881553395 0.737885815524036 0.128519752008956 0.0595796430191686 0.0283255564143697 0.0887724570609839
"mb75" 0.618354990177501 0.710306317163804 0.211741565375022 0.172864756892765 0.144069556986923 0.0838139902206421 0.172929311226035 0.140816748364697
"mb76" 0.86046511627907 0.894903498190591 0.201320516242271 0.860354969451156 0.172107762033596 0.0848213112007316 0.0785832249237122 0.174367589374323
"mb77" 0.799566229632059 0.809480572341025 0.183925735314032 0.638827663258108 0.140795483337415 0.0973885659872729 0.0985437866248468 0.119987263299316
"mb78" 0.726190476190476 0.759790100250627 0.183381484607879 0.722588292587796 0.149370305873845 0.0700468087877036 0.0555084750941376 0.13325471241648
"mb79" 0.69141587559527 0.716861847633692 0.197720147172991 0.369584679562344 0.135605404063835 0.100475340864263 0.140234041421033 0.127414158588888
"mb80" 0.63947873450673 0.621043735858315 0.162103901002982 0.144055479607596 0.112255720747884 0.0636761278895366 0.0848532803743857 0.0964964256030457
"mb81" 0.720892357167556 0.751581116481975 0.197477811251234 0.416544330328221 0.1433221655663 0.0934783300044146 0.130630044095952 0.142412608452791
"mb82" 0.823672658722002 0.778635803989165 0.190965352755085 0.568174114955802 0.138358841355829 0.0884623178156422 0.116547426166068 0.139470419327694
"mb83" 0.710843373493976 0.736177446774063 0.176423085451415 0.710471532913441 0.138362238955044 0.0646324192881096 0.046252414053427 0.116896075453679
"mb84" 0.67456300585479 0.674710736520616 0.183509825699607 0.360267148487531 0.131110626362479 0.0829086616121626 0.115281907820679 0.101889301072346
"mb85" 0.761904761904762 0.78545352429093 0.17501794332089 0.761717417812306 0.140729916398288 0.065582200812196 0.0476451883575984 0.119578674007884
"mb86" 0.894117647058824 0.883353032093827 0.167385996072903 0.894009181695344 0.143857094340684 0.0704045020643377 0.0384277207073849 0.135177915408262
"mb87" 0.796809048588161 0.748478673612029 0.186114116722605 0.528245408171166 0.136026882505752 0.0843437546840187 0.118305437542977 0.123870165966397
"mb88" 0.882352941176471 0.90832537546662 0.174820667344958 0.882167923011763 0.146393883963566 0.0715174087666798 0.0466847137349223 0.142234418638928
"mb89" 0.63308097880132 0.609197466014164 0.161848156568176 0.117521301328162 0.108933642167161 0.058725816039225 0.110478223556719 0.0873723576158485
"mb90" 0.641580913641651 0.649193713969833 0.176655756186433 0.117327198411694 0.116352362541791 0.0603356926493946 0.132490429996054 0.0944863377970873
"mb91" 0.639503114031232 0.618906288115791 0.164626518408705 0.117424837641882 0.110516618156242 0.0601897230369191 0.115429471350844 0.0861065335575109
"mb92" 0.783132530120482 0.849269550272128 0.223536552377795 0.782868510932172 0.189440370868607 0.0924899569706227 0.101836834479945 0.201095917754898
