"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.758620689655172 0.867991845056065 0.237688577093291 0.758418679685575 0.203608092836136 0.0979473685218839 0.113934645511053 0.186201138286255
"mb50" 0.85531162796892 0.86524624342122 0.207217991208379 0.76412193735278 0.174903981469453 0.112902301914317 0.105214578742345 0.157517449828298
"mb51" 0.775280898876405 0.837772794399169 0.248313903722525 0.775122464868492 0.218727046441937 0.108129781823899 0.127533557275974 0.214048670165911
"mb52" 0.745519283984307 0.755703012002334 0.219996077517927 0.477845022033307 0.173813723564077 0.105955421505402 0.135392929608142 0.147372736882788
"mb53" 0.684632220321057 0.725150620484386 0.216440327463099 0.271624122091269 0.166433072085801 0.104593612249446 0.131390789462138 0.157070412237071
"mb54" 0.784236935069288 0.816287169712853 0.216863204071591 0.585517521947926 0.177471120811633 0.120056557806866 0.132045451570484 0.159890018258096
"mb55" 0.774072530391781 0.809364386220281 0.211365081271839 0.636502200954292 0.173699766349948 0.105847441817344 0.110364626345361 0.139901225322109
"mb56" 0.829545454545455 0.913596130094689 0.276025896929761 0.82937174566907 0.242832331561374 0.121962022909105 0.158659417923031 0.245199921879989
"mb57" 0.635294117647059 0.751549426712117 0.214543658268701 0.635022801146022 0.173658779141959 0.0824184090982554 0.085950379304326 0.117669845925796
"mb58" 0.718903107346595 0.746248178727538 0.210843688483485 0.482969463818762 0.172258550433016 0.107897704961131 0.125546322226051 0.150543291971239
"mb59" 0.652846321330129 0.71949185962482 0.21960321164173 0.122486077648044 0.150701025157091 0.0731476611727554 0.181145876798476 0.139957835190155
"mb60" 0.966292134831461 0.965261339645576 0.220614675580319 0.966243424029656 0.202547798068028 0.101967641905085 0.095383638362866 0.201565352744743
"mb61" 0.730337078651685 0.808945686900958 0.212963242219082 0.506348639555154 0.183400778540412 0.0855195070947467 0.0865027785472094 0.164001525016732
"mb62" 0.793250625825557 0.831656050955414 0.246074072051948 0.597421398800241 0.201031774246692 0.120207036337883 0.149777009089554 0.186965547541776
"mb63" 0.788763483227612 0.817152720181121 0.206774552438632 0.660924337429873 0.171090106086886 0.110695362161319 0.105449945266933 0.152885337911525
"mb64" 0.65210502520297 0.715161103724552 0.216822555037458 0.156322565692635 0.148473060309337 0.0713146921657578 0.177203496302683 0.140483299701622
"mb65" 0.753035198681717 0.769742105774767 0.202879745592524 0.494860178390666 0.16094306879937 0.102191925317625 0.126867273102 0.142605342868027
"mb66" 0.854674332026274 0.833786069396751 0.207422784079686 0.707697680787127 0.173171122885981 0.105518952718756 0.10646036723897 0.160728893334212
"mb67" 0.703566570468754 0.714775928995859 0.197435629023664 0.370402062092385 0.151175308946923 0.0914316007260826 0.138428164427327 0.12695054564344
"mb68" 0.706561389851122 0.691320423557652 0.179291551913695 0.427576248336813 0.133573457280473 0.0870340751428034 0.108708280220172 0.104403041538449
"mb69" 0.897727272727273 0.863975962319311 0.174368914043414 0.897696939339844 0.157120795645991 0.0774609678885219 0.0416885891583981 0.130273696285027
"mb70" 0.657135523020097 0.681392396752096 0.195771596125407 0.135853465284776 0.142108636137671 0.0846238056002701 0.145662139613756 0.11735433218741
"mb71" 0.646000797542311 0.696298910692722 0.211089632528729 0.0895274703014619 0.143422514471182 0.0692393314978281 0.172215115381678 0.13267051180436
"mb72" 0.816091954022989 0.879360568383659 0.209665800945237 0.815908340921586 0.181634068123558 0.0901711723671454 0.0811449323038688 0.150353780791139
"mb73" 0.752808988764045 0.756653264407429 0.166938490296154 0.752673515778524 0.139518838762583 0.0638804794487753 0.0330828047226163 0.0865599839717389
"mb74" 0.652401088870321 0.715871004467065 0.216347596574775 0.144974063306506 0.147614480318703 0.0625118832692533 0.177153084966838 0.139014279362998
"mb75" 0.708710396614142 0.738475909110657 0.2154396230836 0.527814404910313 0.177738531768011 0.102536250480493 0.11549843095765 0.159416608391318
"mb76" 0.654756816809423 0.719441731147862 0.21864182380465 0.144929576651442 0.149613910655436 0.0638860156597827 0.179900219162447 0.140267847267827
"mb77" 0.67725375363598 0.650622055803841 0.167321225010609 0.337274145435515 0.122790444843042 0.0673301099551 0.101613346473517 0.0929479606887428
"mb78" 0.646446368533668 0.685511807777391 0.205495636755082 0.0895551319395822 0.140618969300078 0.0719306840639324 0.166105940489562 0.125698627239441
"mb79" 0.787238610771325 0.754429148813322 0.172031531010582 0.647853768946811 0.139217867413594 0.0829728233776735 0.0660205446837719 0.102438390252249
"mb80" 0.698832412052061 0.675716307039264 0.172614627989024 0.561851738964023 0.136564467253703 0.0840554676019725 0.0667792995602005 0.0939225392412746
