"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.777125729048548 0.770648790998324 0.200107821475711 0.684398965399163 0.164403418951631 0.107158083892355 0.092521927821536 0.135251755637791
"mb50" 0.704654326134859 0.760398046203418 0.251082630946501 0.303569123226666 0.183585021007093 0.116338319087334 0.165262358783528 0.19822386518625
"mb51" 0.635248975079961 0.70798010235899 0.233885969500717 0.139772508692975 0.157893153369562 0.0863207826918777 0.194554884759081 0.149845506310799
"mb52" 0.895348837209302 0.937319642976981 0.22711901540034 0.895322034819976 0.196260419522047 0.0967778015431378 0.0968092754258052 0.189864788836634
"mb53" 0.709302325581395 0.851446527251056 0.272389851722687 0.709125951055649 0.224480866806463 0.111078383178066 0.149712892250121 0.230970702077148
"mb54" 0.746041182643631 0.786225355790573 0.228309713737732 0.474888027531134 0.171126607113982 0.10301820543853 0.139874142424343 0.163192674930776
"mb55" 0.82453716781487 0.844236608769586 0.220725421648395 0.6821645864763 0.173875907475505 0.108439997758699 0.115912605415323 0.165664446587104
"mb56" 0.843373493975904 0.893893549718058 0.230931558113496 0.843270950837955 0.196480986180541 0.0971355729573382 0.0996850544397716 0.188717171231919
"mb57" 0.638177948370078 0.708660957031095 0.232628541629516 0.141373931999797 0.159316374250722 0.0845519898773219 0.192976388453891 0.150741588094023
"mb58" 0.802325581395349 0.794583693460098 0.1934072027522 0.802223992937813 0.162174404212795 0.0785022695027664 0.0574135636679919 0.123134355372831
"mb59" 0.804803739035872 0.783643919395729 0.195330424295193 0.709098610920384 0.157007178413335 0.0992799320908572 0.0870256905952488 0.112187727229793
"mb60" 0.790697674418605 0.857891602144133 0.247731032998617 0.790586737702542 0.208323794155477 0.104254437532262 0.120896532688534 0.198221976290318
"mb61" 0.738307196163806 0.752389691825342 0.227547615172188 0.484831509966935 0.16637262344619 0.108831563062039 0.139025750900689 0.163421948662134
"mb62" 0.778766210424088 0.835630274735141 0.244875691117078 0.649364475202885 0.199033525641056 0.120260390758243 0.143000742213946 0.189523029450972
"mb63" 0.788235294117647 0.856957928802589 0.248293351321725 0.788191341622114 0.210089319325259 0.101721329493085 0.121115076371654 0.212847067253571
"mb64" 0.770415710817853 0.818610017484805 0.243305768013941 0.569543573241346 0.191400878532268 0.125067912447201 0.156740683666952 0.168351859487131
"mb65" 0.818808553043266 0.866065277299345 0.251221680995984 0.720869749964201 0.210170650683587 0.132440150316736 0.15043964711706 0.185464619098857
"mb66" 0.716329566565323 0.746776002731079 0.221948008504212 0.359376208315308 0.162676444222712 0.106207391496214 0.16202639002359 0.135169042608301
"mb67" 0.764705882352941 0.816414342629482 0.192576307207578 0.764644156554611 0.161392660667329 0.0770979490593112 0.0559714859202987 0.128895150621786
"mb68" 0.72897275647573 0.70588270994289 0.195126096578256 0.404792428305884 0.138930951354557 0.0893184299965119 0.122412243533712 0.129546924022715
"mb69" 0.78500030894146 0.744511118955171 0.182611306411006 0.569522282073497 0.135334047621189 0.0961766225064594 0.100425617308147 0.0864282919045027
"mb70" 0.772364919708262 0.783862820683238 0.213767847046176 0.63891970074872 0.170686734196085 0.10205836915866 0.107141893155513 0.145113122408129
"mb71" 0.819409104606673 0.815607384253694 0.221023206533857 0.602099259895065 0.170343289675671 0.115742247644938 0.131467655912821 0.153191431078042
"mb72" 0.612761019909275 0.62314084569799 0.174030564724055 0.163174211675656 0.117079821765486 0.0727279060867311 0.120008756139512 0.0841974407305999
"mb73" 0.633916434190872 0.662735835730067 0.198991596788725 0.20990633909404 0.142751088555074 0.0830003316393974 0.126489370192301 0.135460232949521
"mb74" 0.8 0.801593959731544 0.197027405777779 0.799976799930346 0.168887796273161 0.0831356847182804 0.0601553859605203 0.143338395264519
