"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.798310393379501 0.199212780579483 0.59065294379747 0.146509690920324 0.0841417661604144 0.0998535937061937
"mb50" 0.836306773757907 0.233705502134042 0.737935877457571 0.189415312512782 0.0883631346247283 0.11759685694086
"mb51" 0.668914718706309 0.195240839627009 0.153683897238051 0.122375220224254 0.0672359643061902 0.153750929909112
"mb52" 0.805982598875857 0.20909327892516 0.6069106994562 0.159401938854776 0.10178431396017 0.125286797792843
"mb53" 0.767359869194216 0.205037150755668 0.580084843948674 0.15707116971179 0.0914673416109561 0.106360708349687
"mb54" 0.705698457949981 0.202669547896717 0.259861715331968 0.139573770361553 0.0804637279163456 0.118058016670672
"mb55" 0.960464963551586 0.217642205637775 0.964247970976793 0.188446560300752 0.0954019911256027 0.0990996559878696
"mb56" 0.787692806719533 0.197555708051299 0.547110578393294 0.144198951638941 0.0954486463226117 0.121791277986255
"mb57" 0.890011935901668 0.219402808070805 0.7965419039846 0.176886351154099 0.113302781456976 0.123012884409825
"mb58" 0.718718969978627 0.180829692556075 0.367591150072202 0.125157086026932 0.0790522645001726 0.120256200340997
"mb59" 0.905234819024828 0.227160609103978 0.845191964527192 0.19308864167793 0.0922089780497549 0.110060284256601
"mb60" 0.691122481426878 0.184877145955006 0.432319519009813 0.134802508488827 0.072594712817009 0.0980412376504786
"mb61" 0.883580640687838 0.206605274216163 0.821298566697843 0.168360592822568 0.0824324196502668 0.0863904129967218
"mb62" 0.761622607110301 0.204200302218835 0.722611664858155 0.167011848341417 0.080165170591954 0.0824386357837266
"mb63" 0.82562729066817 0.22130605902344 0.752921824791622 0.181573907233964 0.0878463053587257 0.101913659943115
"mb64" 0.67425209351555 0.18141484557674 0.539472927167191 0.132670586834061 0.070028051226451 0.0800599153288636
"mb65" 0.823939795965049 0.214260784949631 0.69036962596465 0.172479351445706 0.10289922497968 0.117447980617858
"mb66" 0.743878765340275 0.199790590766597 0.367307927729814 0.138145304833883 0.0946441662278398 0.140583161346237
"mb67" 0.813178014257671 0.197362799989362 0.678246891195374 0.151743091726993 0.0903130742297129 0.0984679545932957
