"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.738358094262295 0.20721225191262 0.292850990142955 0.151184934947545 0.0925577465932781 0.12175171517425
"mb50" 0.861143785358203 0.243553706262453 0.809321748511287 0.205503325217774 0.10320322893155 0.122112173567873
"mb51" 0.901871554928855 0.23064547745794 0.858667330101243 0.196809715019629 0.0973479921978412 0.108842090485891
"mb52" 0.816738441152809 0.208140647818069 0.672694310680135 0.169184407713992 0.0992061098394605 0.108249278025156
"mb53" 0.701416497938372 0.188279353965403 0.243081839088846 0.129415218323485 0.0850351344951914 0.128281704693369
"mb54" 0.794199341127834 0.216673366863243 0.521372470783745 0.170295497623271 0.105331199138964 0.132452007646204
"mb55" 0.839944275582573 0.226818438637049 0.612265319414699 0.183032888772691 0.108857584565104 0.129312110706988
"mb56" 0.841413515189089 0.216750870566698 0.778815488455146 0.181865546980136 0.0892054880644694 0.0932932724033943
"mb57" 0.814281523492886 0.217894408875342 0.660858199306929 0.171680106522211 0.105340902107739 0.119303785803463
"mb58" 0.787461273015793 0.202458011110384 0.62767727392181 0.16353061517897 0.0989628361717303 0.102128742325796
"mb59" 0.761646493374782 0.219546154384631 0.602217891528169 0.177474812529208 0.104796795477254 0.121050915766926
"mb60" 0.774994500659921 0.194668078053026 0.6374568665924 0.155418308846422 0.091130490780759 0.0930441027612765
"mb61" 0.827359228362878 0.220254283851725 0.583952145184183 0.183670478179414 0.088426401324641 0.0954873643402902
"mb62" 0.856119402985075 0.2188177020888 0.77898884746275 0.182813812240968 0.0880524710206054 0.0956858828455595
"mb63" 0.651893570667037 0.177851402228287 0.137868344399808 0.113937514810557 0.0496602739254504 0.136045263198213
"mb64" 0.662085795320255 0.185989500417347 0.149466415498429 0.120680754892018 0.0616878369601667 0.144024443374217
"mb65" 0.740713765477058 0.195791790101556 0.356451794571955 0.139731694282851 0.0910798247848564 0.136511516973628
"mb66" 0.790827520252025 0.21083730422003 0.464563086475435 0.160135090273952 0.0954832298877048 0.125917359439091
"mb67" 0.650285765050786 0.16407625134565 0.43501257860137 0.124568771839774 0.0656480598326717 0.0741532365213922
"mb68" 0.749211235090419 0.194642097774665 0.705732328433834 0.156847023127021 0.0744861430827658 0.0675388082011962
"mb69" 0.671836330638508 0.183530866550567 0.646726349214521 0.1425845508156 0.0630522029500262 0.0540869418333487
"mb70" 0.76963567541992 0.226559032351669 0.717392684163899 0.188439410917389 0.0904086907661923 0.103835666543888
"mb71" 0.783724193225095 0.202244604810052 0.741181543831349 0.16804808265443 0.0810418965886394 0.0754296447598188
"mb72" 0.78311615400526 0.17999610695228 0.576731165656953 0.135846574868278 0.092995657615981 0.0916522751693416
"mb73" 0.632087337856279 0.168551384348101 0.103386697332875 0.10966055005043 0.051301079704219 0.1260221396099
"mb74" 0.653241835078576 0.176347534767983 0.137223138303978 0.117114406066688 0.0650834701236619 0.131360726249216
"mb75" 0.755379057285427 0.197877609639205 0.382709398646709 0.140264263826636 0.0857861606932813 0.12164122245972
"mb76" 0.750998409257184 0.198131654459879 0.371099936322068 0.140584969092786 0.0904733546839352 0.129076021899678
"mb77" 0.655762542451148 0.179988122409799 0.137827140904801 0.116128221746057 0.0501194057996974 0.138052399250763
"mb78" 0.658277540859241 0.185778678422661 0.137710933943319 0.120886347768667 0.0670029956114003 0.143361845169716
"mb79" 0.712699272558427 0.172838083101786 0.47660380952019 0.131561966058368 0.0832583499875555 0.0942272237969062
"mb80" 0.644082923584265 0.172286409047207 0.103390875034828 0.111373234167221 0.0445856862457017 0.130191637043639
"mb81" 0.601854177480841 0.157014634925452 0.337790437625587 0.110663425140353 0.0660226954694639 0.0901574452954313
"mb82" 0.781554311520911 0.218108867406387 0.553067359523339 0.173349616724585 0.0983565877987489 0.119278624776657
"mb83" 0.658761867002435 0.180036633116221 0.139259768789567 0.119300910230845 0.0757950331630523 0.130109714038925
"mb84" 0.616436988928416 0.164412476442202 0.349729186367543 0.11654023548322 0.0763469063424575 0.0923484198331747
"mb85" 0.795444051100508 0.21069585395938 0.678484604691458 0.17242574065414 0.0789032025387291 0.0860348180169539
"mb86" 0.736622222222222 0.168131165654652 0.714058504609661 0.131009106626962 0.0614093831829673 0.0347265564880281
"mb87" 0.846014492753623 0.15353164796241 0.858783378024069 0.131633479724025 0.0602172822718954 0.0188065507468905
"mb88" 0.62217568610162 0.137430588975953 0.722644249259216 0.107359480496783 0.0488641701901293 -0.00153056483323692
"mb89" 0.657119348013479 0.181662954667486 0.139220792943843 0.121705255313387 0.0762166567888695 0.129915050283701
"mb90" 0.781274865175493 0.171959998440666 0.668593182021248 0.132488732845628 0.0814426752431564 0.0666123582525485
"mb91" 0.652759822932581 0.177460041997375 0.162553310514549 0.120372734641805 0.0723037010360189 0.123142575404333
"mb92" 0.843766399280306 0.213350854724185 0.726092596820112 0.174602815020112 0.0794590915109704 0.0877636992821627
"mb93" 0.651751125987546 0.17497037905007 0.162594001753257 0.117340549566521 0.0728486907446188 0.12279926669213
"mb94" 0.684224238337522 0.177339899305202 0.512996143301738 0.13447935929041 0.0736377470193509 0.0888382947573603
"mb95" 0.730731090383869 0.181054468059864 0.50423949646414 0.142417397078594 0.0794543655318553 0.0929533878826451
"mb96" 0.8017470240644 0.175908907923979 0.785558555588167 0.144750508791425 0.0682651411136494 0.043751594754992
"mb97" 0.675357305416477 0.179685203780638 0.233952336384007 0.128682915948993 0.0694131578218376 0.101606543739709
"mb98" 0.817704887040363 0.21688732955936 0.648186829898128 0.176882583339618 0.10086807853919 0.117829801275275
"mb99" 0.657245050143103 0.178231850937695 0.174198026663655 0.124583058103916 0.0710919323582004 0.121090581750325
"mb100" 0.790587898726935 0.179473659227167 0.644916455498841 0.1394777485795 0.0880885806614853 0.0757574225470452
"mb101" 0.671853025474872 0.1868092194601 0.210557102745606 0.13345208265805 0.0764627806761929 0.109408632764827
"mb102" 0.584857668578851 0.149132600236373 0.306120278502335 0.101814862279818 0.0596905680592684 0.0861390479957779
"mb103" 0.587254710423132 0.147813661810246 0.314253400138305 0.103570372154975 0.0574075585953748 0.0847938392197921
"mb104" 0.601470250279956 0.153888454598766 0.103623031162029 0.102262794978386 0.051450352516136 0.109800754608328
"mb105" 0.654595470475186 0.177598942126261 0.115698707996772 0.116707065147968 0.0592707065736786 0.130483059487779
"mb106" 0.618565446858586 0.16191781765522 0.0838940438656881 0.106800246465335 0.0516313710713478 0.118696804873771
"mb107" 0.736199002653758 0.167844080181118 0.597563002454028 0.127874692353534 0.0770603380431555 0.0619727910448415
"mb108" 0.632201424432557 0.168414869643486 0.126210837914337 0.107653747542556 0.0422743356397627 0.126269715921584
"mb109" 0.579224231743916 0.146242059309322 0.298083542381147 0.0989724590637301 0.0577251054130784 0.0867203131702846
"mb110" 0.829948393540869 0.172633667065456 0.797416522227568 0.143243695817313 0.0665955609768212 0.042222209935356
"mb111" 0.696053025381229 0.165701779391904 0.429876871578015 0.120714060860706 0.0766372681251359 0.0939558871941107
"mb112" 0.668893284787325 0.185302388453668 0.198546399852792 0.132302889725534 0.0728085593432473 0.120786674528888
"mb113" 0.729911886561242 0.176091669415995 0.527875768926311 0.138337116733985 0.0772781410225172 0.0874090383621157
"mb114" 0.583971146385959 0.140449217662948 0.428632289567679 0.102602030289701 0.0587042241881511 0.0587652884737661
"mb115" 0.650853882458282 0.174794193680864 0.120339963050299 0.11596742801464 0.0620466434850383 0.126166184598649
"mb116" 0.670828555045872 0.180501201925897 0.451142806541082 0.136463611952575 0.0753643758300317 0.0922609845085884
"mb117" 0.677310864365026 0.160265638722146 0.406502845108484 0.118019114910176 0.0726230148350562 0.0880522628922047
"mb118" 0.645793550469326 0.175221554204539 0.198679224991013 0.125300729233013 0.0752511667105677 0.104182332848647
"mb119" 0.650634555187588 0.173059490275888 0.174243449537757 0.1199284862607 0.0729000328533666 0.118451427683469
"mb120" 0.730140088918715 0.16481894165388 0.713999796085978 0.130028312796843 0.0601531175910422 0.0318793354540151
"mb121" 0.68152380952381 0.166049378005757 0.49204668891223 0.127457378389506 0.0712139424347018 0.0760586535448449
"tnt1" 0.580531013513004 0.144606097513958 0.294170200294357 0.0988566210639721 0.0572835425835907 0.084942092704603
"tnt2" 0.581148144693634 0.14509226375522 0.285978506461829 0.096870026306597 0.0596654184062894 0.0885094303022552
"tnt3" 0.851080050825921 0.140198170745817 0.906869679349535 0.119660101344012 0.0584451834702405 0.00467415323055011
"iq1" 0.646218264253838 0.17630876537962 0.115625164319099 0.114486006682352 0.0602633771848551 0.127741598391785
"ufb1" 0.6484661888039 0.157844919975113 0.458500807421643 0.117080002840959 0.0575903419916333 0.0673803739642514
"ufb2" 0.749468281450493 0.196652207380396 0.392838012912891 0.147026616049739 0.0796655767685853 0.120339514339797
"ufb3" 0.734790193826205 0.191672956593553 0.350092854194446 0.135829230492539 0.0879374411011432 0.127791851343592
"ufb4" 0.641847209156203 0.172581729258386 0.104305285314296 0.110314858167866 0.0407418429765576 0.130647650395391
"ufb5" 0.652849252205653 0.179647324167822 0.143952303304088 0.117393297885699 0.0658011462673533 0.129663429935469
"ufb6" 0.645760807427704 0.174544472136164 0.253986645287692 0.121105771178296 0.0668645107563294 0.113641798745757
"ufb7" 0.63441603317208 0.133756607671875 0.752667827677176 0.108278780343356 0.0479289878450557 -0.00279989586927247
"ufb8" 0.671140510657335 0.167527793641472 0.53214244900629 0.124237417936785 0.0711781729303489 0.0625911697241864
"ufb9" 0.649265790476822 0.171674642699385 0.137331984821797 0.114513055045381 0.0551226137179751 0.12727371211259
"ufb10" 0.604901573973699 0.15157039449408 0.0924213506416586 0.0986974380360491 0.0428941113688763 0.107826721546781
"ufb11" 0.663490509765535 0.172876985903181 0.441716052903743 0.129964533016525 0.0689088599358097 0.0839963850583598
"ufb12" 0.58446568143024 0.149294904107378 0.310064757493348 0.103609092250994 0.0592002261614627 0.0818687261376589
"ufb13" 0.650108262403366 0.173451510717432 0.150421878375758 0.112967402748588 0.0592555100225552 0.124731295141166
"ufb14" 0.624589480907799 0.161371970572469 0.0935120253459353 0.10355562471823 0.0423122690152458 0.118475493223867
"ufb15" 0.597999267842601 0.158955124994503 0.0921442185290879 0.101030550571513 0.0449803318273459 0.113875471863841
"ufb16" 0.717694111157082 0.171867478941263 0.509993738952674 0.131653066905444 0.0703297281383806 0.0827301706964073
"ufb17" 0.731488670854803 0.202051182276499 0.69377921521936 0.163695710050352 0.0764201010632764 0.0754391087641314
"ufb18" 0.672815567657567 0.174244108737064 0.254742608941396 0.124352547022178 0.0714402778846232 0.103068368612519
