"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.647058823529412 0.775535236396075 0.230263679010036 0.541490317477206 0.18671630427796 0.0883186074935862 0.102829711662302 0.178091890099582
"mb50" 0.858823529411765 0.875596500530223 0.217850014172574 0.858741656310294 0.185016249680752 0.0905741293032418 0.0883608981766267 0.166296644125605
"mb51" 0.665336982426877 0.707319594186305 0.206179005257629 0.259035105535032 0.149288575572232 0.0926873096974002 0.127229227556891 0.145392983678941
"mb52" 0.715024255078293 0.766423646489727 0.229294909918647 0.281926698929969 0.161612100285236 0.0957638339681908 0.17079111186959 0.148910718711327
"mb53" 0.694117647058824 0.779627376912735 0.208494396416173 0.69394025533897 0.16651297882293 0.0802656252231914 0.0774564078320724 0.13543882337866
"mb54" 0.795180722891566 0.816984104253186 0.218863422900527 0.795261571880211 0.180897077613856 0.0897363499311334 0.0868838609559376 0.151247279902574
"mb55" 0.753064578718246 0.800015281562794 0.219928749005232 0.633411462204312 0.174534949284948 0.106570439423622 0.116241227539404 0.148194194335716
"mb56" 0.798017134621982 0.8341770647653 0.244036546175892 0.643310104363971 0.193499382100859 0.113788872130506 0.143640890176646 0.175983769259314
"mb57" 0.797676791094491 0.84309081158384 0.236655020395502 0.682140184036308 0.188095845388648 0.118551869673452 0.135507312105176 0.182052559135461
"mb58" 0.657346899465491 0.691815470127442 0.219847639098215 0.141086846771463 0.137474824184378 0.0755624765155779 0.180405000822772 0.135577201213579
"mb59" 0.830360413904711 0.825464707625863 0.210775408223721 0.64686999998369 0.159349711741896 0.113074124353373 0.121515753776405 0.136577912048577
"mb60" 0.858823529411765 0.934060167910448 0.256496096640553 0.855353000880528 0.216087272952986 0.106603865129469 0.133405046419921 0.213284442867968
"mb61" 0.685128220255654 0.73857858780988 0.221964567609418 0.306110697694142 0.163983516440608 0.109007473445086 0.133970383740098 0.164165908706249
