"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.919268030139935 0.249811433288463 0.842358218556917 0.207134163026966 0.134869475416178 0.149254050022754
"mb50" 0.691793760546962 0.208338934916741 0.120090967200145 0.14114758464681 0.071251514053167 0.168078501048467
"mb51" 0.679233728823802 0.203728682254905 0.120070441627661 0.136084863752231 0.0658432245585601 0.164302258552931
"mb52" 0.851860415823651 0.258677029632873 0.662348452607037 0.200822140078707 0.12556363533084 0.1592381171379
"mb53" 0.794583708728603 0.200465134155887 0.671109108794173 0.155061050575176 0.095517909801003 0.092659263966477
"mb54" 0.798154300479882 0.206940335633485 0.768161489614985 0.168614148174222 0.080392314005517 0.0710520638747456
"mb55" 0.76367306036612 0.211490615005043 0.431332204771705 0.149914028340165 0.087567844483771 0.122350786887416
"mb56" 0.768416789023341 0.204356046959257 0.599970383900195 0.15740152706204 0.0967065332831245 0.097395055983597
"mb57" 0.802575407656239 0.215687707214493 0.719207766686146 0.172150178078857 0.0836925586924431 0.0812563395673638
"mb58" 0.809116228517084 0.236726166082205 0.457640337605874 0.176375015776296 0.116479241115766 0.161284244414923
"mb59" 0.756688696310133 0.225927820592125 0.476644234395965 0.169462972381153 0.110536501436708 0.138096514880036
"mb60" 0.798132586367881 0.207307349328879 0.629391097586876 0.154925918774123 0.0968884460311678 0.10074277665441
"mb61" 0.841680413504894 0.245928142302886 0.648337564473123 0.191624677966842 0.116352613159393 0.144487818167177
"mb62" 0.780600906060347 0.234384008933368 0.559314017124099 0.177226630631463 0.107609449334004 0.130855716843049
"mb63" 0.832696775655919 0.244458356847397 0.529898387380864 0.184893349367756 0.115916811087104 0.158999932706063
"mb64" 0.844709532470311 0.255676389725444 0.812499474586796 0.210814878779406 0.104607308420951 0.127088563365368
"mb65" 0.74702133908846 0.231596242016753 0.315716038304962 0.173846769068122 0.107919206543984 0.144325711344838
"mb66" 0.706317435227819 0.214868903466869 0.233124408065801 0.157696555121662 0.089658948379131 0.136869705309559
"mb67" 0.732064522339416 0.219678427689965 0.301303794264564 0.154599560024426 0.0995337398673614 0.160992238442905
"mb68" 0.778251094545024 0.242669599572239 0.707181212348343 0.192298915100239 0.0946297715260231 0.113103675436617
"mb69" 0.780068459657702 0.215462254379137 0.481279546685129 0.15728486702567 0.101907097781833 0.137823051034494
"mb70" 0.68803330054471 0.206415433233609 0.121524416157778 0.138321134230622 0.0630531752017024 0.16687450716542
"mb71" 0.900144927536232 0.213860308963675 0.901199104998778 0.178511027477797 0.0891186230878598 0.0778353122244357
"mb72" 0.831291492710971 0.238677330488587 0.54937610865754 0.186514439543621 0.0899245903798434 0.108946763964548
"mb73" 0.615483524589609 0.177836699025778 0.0969636171827016 0.11883518134009 0.074482046571462 0.127813733489565
"mb74" 0.89477894124491 0.226259020650151 0.853499704357989 0.187976519700303 0.0937120908270939 0.0945150623359351
"mb75" 0.874365010531533 0.246030482835077 0.816874630447487 0.203755887167245 0.100887578430893 0.116304210331956
"mb76" 0.664725553091788 0.19199631226878 0.238327061628128 0.13392851624204 0.0881409059231553 0.131223112598317
"mb77" 0.833553500660502 0.240109678256051 0.746821803255529 0.188916521849828 0.0930621426985774 0.110724054975078
"mb78" 0.735854311263898 0.218557759536247 0.30139429355968 0.154569186249104 0.0996514591563748 0.155087613121537
"mb79" 0.662714862474514 0.190772932799793 0.184171090290417 0.136108805511197 0.0774660963704381 0.118556250520223
"mb80" 0.701677842074646 0.179705518533796 0.484172056842029 0.128246094591551 0.0783481271439071 0.086394740390652
"mb81" 0.821301146284066 0.204284143440047 0.780309702061068 0.162784119849925 0.0800306102031427 0.0676975493416523
"mb82" 0.674548580337217 0.194328922058582 0.216922511882838 0.130915562554179 0.0744699874203535 0.14325601258968
"mb83" 0.618649906645278 0.176943994532404 0.133501717166147 0.122495293206347 0.072563285703305 0.109859970613718
"mb84" 0.744118162181096 0.176847859805149 0.636419834578558 0.133962542769325 0.0855208457095042 0.0661932096797708
"mb85" 0.759963184537506 0.17613580736641 0.780443498597015 0.142195388394933 0.0662736560989575 0.0345464477884044
"mb86" 0.788250380700489 0.179492418474326 0.792579572615431 0.143600742303336 0.0698625909650991 0.0397855663080535
"mb87" 0.739033380817411 0.185808844489415 0.528321196279994 0.13732578471813 0.0914509953247559 0.0935797918932258
"mb88" 0.686514997128022 0.20531806384382 0.121500001068265 0.137296747680495 0.0633987210538251 0.165368679901338
"mb89" 0.622650567580543 0.169569410708745 0.287470094978706 0.116245264204959 0.0787735812517435 0.10213202067812
"mb90" 0.677984226707659 0.180534056515568 0.359403379693407 0.124574792763248 0.0689440784724365 0.0995707219317722
"mb91" 0.689352027126701 0.205550933899457 0.121500001068265 0.138871323575754 0.0672010568666848 0.165613399038713
"mb92" 0.649692417333059 0.18952674019123 0.0960350993949714 0.124176267686103 0.0548373140353535 0.149389545115162
"mb93" 0.654875490926065 0.186936260085183 0.107936424991251 0.124162383590451 0.0498398158184708 0.146828680139607
"mb94" 0.700493926925202 0.200087486568302 0.314299480226041 0.142908250900939 0.0866605901348889 0.120889839344187
"mb95" 0.630182005764332 0.178815870157512 0.0960146219400463 0.116383415676773 0.0521668164495758 0.13788739560533
"mb96" 0.621246899220817 0.178577006836358 0.109130410179965 0.120802312622032 0.0777754321695041 0.126399532194758
"mb97" 0.808628829285002 0.21801266703488 0.559133928055534 0.167137980495547 0.101702836595017 0.129611452235406
"mb98" 0.669363199437425 0.195700254706726 0.131693161918996 0.130279804785961 0.0627392310684028 0.152543760734944
"mb99" 0.658858187449317 0.185227648383229 0.262015642109784 0.130446685049537 0.0837315830859779 0.119053634996677
"mb100" 0.822144725370532 0.221597913346659 0.58678393711653 0.170082527639258 0.103048712546202 0.133413545615062
"mb101" 0.742996771096954 0.175603465263852 0.743806286258845 0.13350126405727 0.0642989939935318 0.0343215039862886
"mb102" 0.63902088799268 0.179516897987217 0.10790931396129 0.118986769477234 0.0490252127705764 0.139092389910996
"mb103" 0.758477619085614 0.197197995807095 0.694851196269895 0.153146908508036 0.0738140820444897 0.0593950469477842
"mb104" 0.578801588034346 0.148695409954087 0.698573139334303 0.116288732901024 0.055092542033064 0.00374478769552615
"mb105" 0.763793397664907 0.220985342771242 0.373231990205531 0.162790648671184 0.0987802622709868 0.151873787971667
"mb106" 0.625548392274357 0.170239352665569 0.339232069569691 0.117390906093584 0.0804728541804786 0.0965958002275093
"mb107" 0.755275197559961 0.187838851731183 0.646247045053638 0.147534015342661 0.0916395363712856 0.0788979115704809
"mb108" 0.60706959088885 0.171591101178732 0.0959655467189304 0.109558332275821 0.0527186946428191 0.129432174784915
"mb109" 0.791986470664759 0.227112970986563 0.694791050745811 0.178303138589962 0.0850783622109747 0.0941317946162815
"mb110" 0.585989334340807 0.158688895416515 0.0603775701009957 0.100689591833434 0.0519059003695963 0.114469098780833
"mb111" 0.835183316515304 0.236462905725478 0.770945459890091 0.192966436401277 0.0950974181120648 0.106456350813544
"mb112" 0.633333333333333 0.150162218298024 0.707017430830933 0.113729585289482 0.0526018571751091 0.0045622004732469
"mb113" 0.603006316518938 0.163792465349232 0.072119415042279 0.104627560683136 0.0491461331272328 0.122112932181115
"mb114" 0.712760289008717 0.194226647890149 0.336201979236109 0.136577553435652 0.0870035901180709 0.122780492030519
"mb115" 0.659443403617536 0.188546396780557 0.168332416336202 0.129736581445946 0.0708291451754691 0.143912513394247
"mb116" 0.620541379161739 0.175377004300598 0.0959915749273736 0.113974401526826 0.0514384116280601 0.133905512569605
"mb117" 0.949820283318063 0.22669207966951 0.95116656811933 0.19591299394103 0.0982351190641171 0.0935327380945792
"mb118" 0.601656543346218 0.161766717420287 0.658367428109904 0.119967819458492 0.0547910311614519 0.0181548617076548
