"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.757651331758377 0.794510973393598 0.232278951993837 0.596010131304716 0.186041061982879 0.106492632621291 0.13674135454359 0.169599637920823
"mb50" 0.837645517318848 0.858573111223288 0.236853165772724 0.660701942776009 0.192300031985631 0.115131712537703 0.14188479772656 0.185755131805791
"mb51" 0.696518923056369 0.696506074813836 0.196783395459366 0.436668078324006 0.152064971039483 0.0845269632196311 0.111697718653695 0.11764197146809
"mb52" 0.729411764705882 0.824977732535946 0.213057342350647 0.729270388725089 0.173870775498214 0.0831255242464551 0.0901757297053453 0.148785049167186
"mb53" 0.811764705882353 0.892557140066419 0.250601085023475 0.811614464096404 0.213614302523603 0.105111386002175 0.132944072759611 0.203304185982882
"mb54" 0.760060161422346 0.754424222091755 0.189387260421201 0.591428700427566 0.145046263737811 0.0863200371095973 0.0878424541139478 0.118235875571313
"mb55" 0.788235294117647 0.86804868106912 0.245208591680654 0.788104468600532 0.208093420254453 0.100847113092428 0.127098343411138 0.197021843674483
"mb56" 0.810614743940687 0.818254702436016 0.216247499860965 0.697450721137685 0.179734929733204 0.112413142804966 0.118911119694499 0.168343183609402
"mb57" 0.722249633260853 0.749869279247048 0.21508981798662 0.509523136939649 0.168685434168288 0.111610198540382 0.13206366139616 0.139849733754518
"mb58" 0.83338908553821 0.834047338545571 0.192905312096628 0.730981894558517 0.158404113603624 0.0985855945697836 0.0923681979243515 0.139672597191403
"mb59" 0.741263429853721 0.765337189219585 0.197662813953547 0.487943119171167 0.154723116070451 0.100794730002552 0.122667840888373 0.13144670534759
"mb60" 0.784398723890513 0.84221643765469 0.220693106239383 0.654188381398675 0.178542691512705 0.114515399998988 0.123687248576313 0.178338116940236
"mb61" 0.776731505634553 0.802371777282 0.210948936187878 0.512885161175323 0.166882526055825 0.0994307147632152 0.127507093532028 0.169458954752088
"mb62" 0.686951514090069 0.712776274449267 0.190390486459724 0.27836878778419 0.137831223042558 0.0854862594087269 0.131335164493452 0.123020187721585
"mb63" 0.930232558139535 0.939607766801304 0.262911182934745 0.929329471263563 0.232347643342614 0.118872595661356 0.148227881785183 0.23820673189853
"mb64" 0.645632903765089 0.670460670710825 0.187463446902506 0.184930663794682 0.126361180876412 0.0723492673894318 0.143443811746508 0.102764449555974
"mb65" 0.720930232558139 0.78110511514783 0.187023303595654 0.720650004484799 0.150313833543886 0.0700786206656344 0.0605326431179477 0.115331180720385
