"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.847058823529412 0.892688895686754 0.233553417852389 0.846970137937261 0.198741798169105 0.0985823482430253 0.113469795292991 0.216250122029402
"mb50" 0.853522024516323 0.854934749168858 0.200008690427387 0.763287357874113 0.162486978152279 0.102179677280256 0.099838546338223 0.149733774669101
"mb51" 0.764705882352941 0.826924227019915 0.223697168780743 0.764564978562581 0.185183860173249 0.0903075358878182 0.102069310626927 0.171286355454969
"mb52" 0.788235294117647 0.86488188976378 0.22074497368764 0.788127211080661 0.183589341410729 0.0891177546480371 0.0986545780399679 0.190766099803925
"mb53" 0.647197617028533 0.695806353755871 0.193729447017063 0.315680373462094 0.136583359415536 0.0906780522847607 0.135167057835025 0.127320884665183
"mb54" 0.813205507200399 0.842673559109136 0.212825684160022 0.689026720211591 0.167520682869081 0.106351491942226 0.114132548566954 0.157715247631614
"mb55" 0.749940449144099 0.785488330936843 0.216122538740443 0.587866653647514 0.170109453313351 0.0983373220752339 0.117898416055867 0.156832117847852
"mb56" 0.644237560997988 0.705112740373537 0.214087065537083 0.152395984195083 0.138222494186808 0.07179867115738 0.175612193435008 0.136444176295527
"mb57" 0.929411764705882 0.960071257448246 0.252645984671521 0.929317259880281 0.220503839718195 0.111370671095952 0.135553705071959 0.214032774134173
"mb58" 0.796955044414041 0.856120918426214 0.258731288148996 0.665249942649723 0.210092969699546 0.135697335936716 0.165109033362747 0.210071064613936
"mb59" 0.784603237475946 0.790565884987992 0.214149476744227 0.609282795379112 0.16197525358945 0.10024853977907 0.115395234470278 0.14281903734163
"mb60" 0.80222236541267 0.809152102665654 0.23701076630056 0.514033680744272 0.181106954867756 0.119741223463689 0.165235966632082 0.170673328217497
"mb61" 0.841992011664276 0.838458139474437 0.223814392090832 0.68219689085199 0.179756874420485 0.106672185728922 0.126554100597354 0.152848217344852
