"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.703703703703704 0.748759305210918 0.226966420758362 0.70362251875869 0.179552692747013 0.0862177849864734 0.0982416010536414 0.161751366739872
"mb50" 0.852569244356739 0.858705357142857 0.206989278314345 0.743633860119705 0.160523393899033 0.100935544674914 0.102620821537884 0.139713986697137
"mb51" 0.740197489320001 0.783365238305601 0.217319785284614 0.63732764320194 0.169424553067461 0.105079210200295 0.114073365390576 0.152706562533791
"mb52" 0.784482511084404 0.793616183214698 0.220163880466076 0.5335836522002 0.156251011818937 0.101466787933978 0.13258788430251 0.147516817014532
"mb53" 0.796756284906449 0.832874174701943 0.229831070114219 0.667180233930378 0.179957988616465 0.112445388694059 0.127898117606926 0.162823698554789
"mb54" 0.784200942011862 0.808744763217903 0.20927527178487 0.656576457200911 0.16137542142805 0.0975868791404178 0.104894535677418 0.133583341761813
"mb55" 0.695163963958082 0.772861119603521 0.241051052261253 0.339238741788179 0.174418358884237 0.121505944008901 0.184424005609611 0.16818960378747
"mb56" 0.646341463414634 0.770259840493954 0.232003942476422 0.476153297465795 0.178023840786659 0.0861619962067299 0.104422154558767 0.150638557966411
"mb57" 0.795161804038289 0.837182473172112 0.242598200863427 0.6405402875147 0.188294834773874 0.116283307314639 0.141900644887622 0.19391353430315
"mb58" 0.794871794871795 0.881022287468304 0.243173206031678 0.794740489189092 0.193187089119802 0.0951778281700731 0.114887738297083 0.198698118830933
"mb59" 0.62962962962963 0.727563013791698 0.211640449579067 0.629345482322083 0.161756601035314 0.0754962642051253 0.0800065439630002 0.15081749340811
"mb60" 0.639683224528105 0.685180167976158 0.187539608868185 0.147233135540865 0.132476147139556 0.070236657677598 0.13852852045179 0.106683398335864
"mb61" 0.775796622479198 0.821170040454751 0.238321635031072 0.535450371490755 0.180255111703047 0.128897156867291 0.163482325744201 0.170303078825004
"mb62" 0.685158940648204 0.738879757898307 0.220185791608951 0.296934044465836 0.15420184819086 0.0957089882798137 0.132776928509901 0.153711922868242
"mb63" 0.703963022582022 0.669760779257986 0.190126331468788 0.502371343885222 0.137793679588633 0.0747404031266027 0.083269565686641 0.116479918569724
"mb64" 0.785251276649801 0.809430563170674 0.225739821169023 0.60128823450608 0.164830801578105 0.0989870295593037 0.122542707980049 0.157610627215526
"mb65" 0.680894441038585 0.681263089584378 0.186438497211133 0.440312269027885 0.13807351707861 0.0779452619659157 0.0957625351981928 0.107583739675872
"mb66" 0.615063997231348 0.664238594660208 0.189141119966763 0.121607555083604 0.121324734917287 0.0490251291885455 0.148629927905315 0.114486188467764
"mb67" 0.753086419753086 0.805891874393007 0.227234690147878 0.752937580687228 0.182971520381706 0.0879547794944883 0.0982685955782962 0.178643627211548
"mb68" 0.825 0.917236566643405 0.242837607527315 0.820532273206554 0.1926099401572 0.094792309782087 0.115594425520305 0.193329687067249
"mb69" 0.602552254598007 0.654041446227471 0.183611755457769 0.110079829522662 0.122105513013456 0.0554789596383529 0.143067427315822 0.103561028979
"mb70" 0.78045687235144 0.82695458456606 0.237566009440847 0.584426819950652 0.183051597913696 0.126772138575964 0.152096330183967 0.177707587422605
"mb71" 0.635729226012127 0.670244768682331 0.194431217110646 0.133752843107798 0.125853332844588 0.046006610665916 0.153373803342236 0.121572978878797
"mb72" 0.802469135802469 0.850812660393499 0.192877642987861 0.802435308742047 0.1555771573319 0.0726486931678742 0.0585222498753906 0.134829692847263
"mb73" 0.670578572603409 0.710907473463289 0.19800568936644 0.246542929608507 0.136661157311399 0.0834456000735121 0.119216349720215 0.123065214537355
"mb74" 0.648307165391703 0.684847047664216 0.186969329696687 0.147296617083781 0.131528449001998 0.0719061504003131 0.135791422447351 0.108400117849466
"mb75" 0.763694754632948 0.738256784968685 0.167735219931226 0.595901342524718 0.126543158022212 0.0828169135090107 0.0749888388285921 0.0849721308985354
"mb76" 0.74390243902439 0.825560962422276 0.223413414443975 0.73740984146482 0.177665525829357 0.0858871212544465 0.0944045424745214 0.158123286206869
"mb77" 0.699318207538241 0.709760967990668 0.194892280167828 0.41221637597173 0.138801882971945 0.0885533714831941 0.124015124850788 0.115755748130945
"mb78" 0.878048780487805 0.876732796546858 0.186562939325176 0.877969559883528 0.151614622706227 0.0742788083138592 0.0514323568922185 0.127225833516705
"mb79" 0.740740740740741 0.780112570356473 0.202927780641959 0.740639259559474 0.157110181862425 0.0756352250616374 0.0704677089374364 0.127024190210315
"mb80" 0.926829268292683 0.950404312668464 0.207645040772769 0.926805795521045 0.17306713440396 0.0856243743770725 0.0760166796981065 0.16273343087841
"mb81" 0.749583488000732 0.761493967282196 0.192807312777185 0.465349557953378 0.141666592120584 0.0888239638124702 0.11366121573788 0.109301861395044
"mb82" 0.613119182252442 0.644652742210467 0.179795033860175 0.122373566457467 0.120045207737981 0.0580548136719104 0.138462482375091 0.100351913269614
"mb83" 0.612817975598079 0.649996502210377 0.182752063679656 0.122354343219254 0.121791352829396 0.0573232354073371 0.141919189990088 0.103132610748792
"mb84" 0.731707317073171 0.642557313529222 0.149299087745108 0.731460852970975 0.113988599883213 0.0534766620562723 0.00797812352215442 0.058376495937527
"mb85" 0.706267685941574 0.68453463212367 0.180836439601228 0.362960818713473 0.125983664526454 0.0764863760941182 0.1196646293449 0.0959724324824783
"mb86" 0.630366352702449 0.665113012013553 0.189612207897422 0.133812387411581 0.121857302266309 0.0414820895699045 0.148772246805325 0.116639393770565
"mb87" 0.725 0.809154714678059 0.236518031496951 0.721428116768675 0.18782850839536 0.0913993653816667 0.10837546174853 0.186935576510593
"mb88" 0.667472477194496 0.67852545582489 0.200290395916904 0.145280045529984 0.126859600949356 0.0580973288872666 0.157440308945967 0.122875321662952
"mb89" 0.789380795332655 0.735662591984431 0.165911420195588 0.691178296095334 0.129737357089348 0.080327286296305 0.0561366901591328 0.0907524422374783
"mb90" 0.693871332257465 0.766512829372229 0.233260699452728 0.338848737039297 0.168348841342945 0.117817559036123 0.171454786391782 0.165563429365239
"mb91" 0.65402961123913 0.689323421401612 0.184590096961384 0.196828202493097 0.123902064257111 0.0702844513465965 0.112657679537329 0.109579431748363
"mb92" 0.604488943710005 0.652734398647543 0.180863227958586 0.121661941641607 0.11551676697829 0.0467286504033948 0.140184014424281 0.105757560147749
"mb93" 0.664989742547528 0.656851579564674 0.173052256513759 0.3273548393112 0.12032223027027 0.067920166394058 0.111432039668355 0.0865393593215653
"mb94" 0.643012061314958 0.675118323191345 0.182851662402532 0.159660758544775 0.128243009061493 0.0736985528115498 0.128835385318397 0.105521971110849
"mb95" 0.620795822838816 0.662349281666886 0.176277625579969 0.110359520166623 0.12197043933718 0.0665315381983391 0.129892483413824 0.0979982527380217
"mb96" 0.711116392079241 0.740270035288702 0.196191061744644 0.533825423158547 0.144318568443544 0.0787064872047836 0.0901649171154205 0.144625485230172
"mb97" 0.691358024691358 0.619703491152559 0.144862817079001 0.691080642795895 0.109407176727375 0.0498363635512151 0.00187654516072312 0.0556006264710517
"mb98" 0.610120233765468 0.655985677847996 0.184297782921528 0.110065576810665 0.12133440064559 0.0458144855586586 0.143929733738702 0.10590157033555
"mb99" 0.654576890477025 0.618599971544137 0.159799623280542 0.391000554431523 0.116644829642633 0.0568697724698361 0.0776121404343168 0.0749008245372138
"mb100" 0.646101851650183 0.688607545175395 0.200899910596241 0.194002109650975 0.134393333772719 0.0704401425375778 0.150567909211564 0.133790990985377
"mb101" 0.753707500346992 0.800666486435787 0.232349149135163 0.498989665973194 0.175613450083698 0.128628025351029 0.164726564653966 0.161444688075237
"mb102" 0.772151898734177 0.846864727408051 0.234511527700478 0.772111599610456 0.189090116368713 0.0907379270422962 0.105240258772811 0.191630004101052
"mb103" 0.675225949924054 0.695617698674757 0.212603178572881 0.169086653073846 0.144099294941695 0.073055876011291 0.165048001063583 0.139264453731103
"mb104" 0.819647093104616 0.815231914487498 0.181073444134925 0.703539603681247 0.139478877696739 0.0870746792926233 0.0730564595290544 0.106290439353611
"mb105" 0.731707317073171 0.64923931417532 0.147138996012287 0.731581150925618 0.111441593452565 0.0493319253647946 0.00545919092987883 0.047866167476985
"mb106" 0.728395061728395 0.824125485841199 0.219721669098031 0.721365692635852 0.169930658287871 0.0811837395262056 0.0893315397509603 0.159424439577109
"mb107" 0.617878635331691 0.665416141566592 0.190979708363978 0.121550041418176 0.122930511529951 0.0508108579360881 0.150208663248148 0.11627271613175
"mb108" 0.734620065799443 0.734741966756063 0.186793239283121 0.415789611221561 0.13424412985121 0.0869438853486889 0.11515948476826 0.0995352693959546
"mb109" 0.672332979548763 0.669953632469747 0.179255772817509 0.351546131801098 0.126106036808547 0.0743005636971215 0.113194255490032 0.0951436400065936
"mb110" 0.768292682926829 0.787558294470353 0.184653777832732 0.768088029699113 0.144164361602171 0.0675184408536865 0.0492060398177325 0.109840792295547
"tnt1" 0.668602600720901 0.68331814695606 0.204369048285497 0.157201301280843 0.133272661440634 0.0709570907674488 0.159544016504522 0.129067069679804
"tnt2" 0.66912372579631 0.684883574230833 0.204947930041444 0.146869357972868 0.131373296025543 0.0679800507987597 0.161362823378104 0.12916265092359
"ufb1" 0.598387210483055 0.628118558258738 0.170180585441606 0.146337625415286 0.113381876828825 0.0598033481055785 0.127296768193695 0.0914654408245538
"ufb2" 0.605027343488771 0.580207987083907 0.159192661336752 0.293144169672116 0.112787355508828 0.0553865009066125 0.0769458061363526 0.0778350808899484
"ufb3" 0.792682926829268 0.624433516536496 0.142076092259927 0.792566296495194 0.114282835675902 0.0558618201453996 -0.000444777443130866 0.0556031186008435
"ufb4" 0.68317153693675 0.752888374429423 0.224936861403292 0.362887752181056 0.162133778654953 0.113199061452279 0.156588837274446 0.159306314817977
"ufb5" 0.620477268974095 0.647536310882477 0.181724394294588 0.121661941641607 0.115918912045015 0.0429743092621767 0.14108794720719 0.105857834383561
"ufb6" 0.612648544461375 0.6404234685085 0.176925435660152 0.121713965453872 0.112307973789417 0.0442841764311108 0.136193338151471 0.100930535844803
"ufb7" 0.691358024691358 0.72120527306968 0.19290203422324 0.691263308922176 0.149898392818488 0.0695810790833217 0.058139339468986 0.133404405926975
"ufb8" 0.865853658536585 0.872503355174864 0.184146473141152 0.865760500974148 0.15045411998793 0.0740304376559402 0.0486144601628423 0.133241200833912
"ufb9" 0.704535357242898 0.771812913393644 0.230152608482724 0.381310010333284 0.170241641270548 0.117794627369356 0.168096156027045 0.157027957576808
"ufb10" 0.720756812926426 0.699497665100246 0.185293900577195 0.484353509504389 0.139366946570722 0.0760567716372142 0.0942748828457286 0.10654897232028
"ufb11" 0.780487804878049 0.800924311126613 0.183092372558064 0.780236939631171 0.142422783114064 0.0675589675049949 0.0473852492576135 0.106078059677952
"ufb12" 0.770141123661948 0.742766379013902 0.179648310344371 0.572852478952563 0.134405538216314 0.0805294564126177 0.0883671554996362 0.100641212214051
"ufb13" 0.622565758619887 0.579333778290152 0.154534178700446 0.354357533222508 0.113288546029692 0.0552268280235611 0.0718316358184297 0.0670437499719616
"ufb14" 0.641737438525951 0.582469368520264 0.160480436345431 0.366797410442232 0.110773132655187 0.0574811122479747 0.0668864862341412 0.0752791323003111
"ufb15" 0.70565216891894 0.771313952849371 0.226281314017087 0.381015063220854 0.167195099434922 0.114073996841358 0.158051848848294 0.157850611389891
"ufb16" 0.617957570293913 0.647583994150493 0.180628766424028 0.122026225926965 0.119482600241551 0.0377932778737238 0.139936293956098 0.102059260022647
"ufb17" 0.73345385272109 0.739768598202333 0.183882023777671 0.50141927468539 0.137757513350306 0.078366310970039 0.092854634081095 0.0990684158098459
"ufb18" 0.708091385882559 0.727792322989542 0.180887328152724 0.379197218115948 0.131178083325042 0.0814604633199916 0.10873333375726 0.0908199369010109
"ufb19" 0.699264855143392 0.669735100345389 0.174739362494573 0.476992010072109 0.131234037929386 0.0630722431918668 0.0827594667390627 0.10389861422551
"ufb20" 0.607001815874984 0.652277559506252 0.1800876720159 0.134032850503174 0.118150071481518 0.0457521088982875 0.139511269882027 0.102662087348123
"ufb21" 0.614204545558526 0.660143470245772 0.174682660595483 0.182612155525828 0.122236768911804 0.0670353680465836 0.126692010101605 0.096134167010887
"ufb22" 0.662695433776827 0.546657581408693 0.135574437879834 0.548532242949759 0.0995858762584679 0.0574287592758487 0.0218070455237325 0.0405436864053592
"ufb23" 0.607566087923664 0.636166386577461 0.177210524385691 0.157825517503863 0.11539594050883 0.0560581208633444 0.132105734080868 0.104872782099397
"ufb24" 0.613540188369469 0.652203008436791 0.172518533404043 0.182555568745649 0.118903790077625 0.0607856429679844 0.127153699099295 0.0930209590345645
"ufb25" 0.63472266045567 0.660759769060417 0.174877087073668 0.218727981414219 0.123204701455104 0.0557731865760168 0.12510214114247 0.0982504541461642
"ufb26" 0.64946270849476 0.682748013922777 0.179446483393333 0.242658895493592 0.121239341894205 0.0672976717503357 0.118149479644051 0.102363049968628
"ufb27" 0.658536585365854 0.523559598787031 0.138395027815611 0.658206499514699 0.100940651909069 0.046769471709448 -0.00473735125477359 0.0271217762396538
"ufb28" 0.68534139009439 0.556333716035209 0.129783464688562 0.560535038682166 0.0907135218906006 0.0527491352259689 0.0152539200453868 0.0341494193529349
"ufb29" 0.7875 0.84936325898825 0.217456193004669 0.787462241297232 0.17181566534972 0.0830826977960125 0.086478740632615 0.15236189638985
"ufb30" 0.609756097560976 0.486350080293645 0.145316603562669 0.609550710809146 0.103804595658895 0.0472954374037712 0.00333405722953123 0.0188092975896677
"ufb31" 0.644510041853403 0.66408732172521 0.188813264995173 0.145507626238914 0.119853170686579 0.048467102997176 0.146900663762237 0.114040481798898
"ufb32" 0.824954195367595 0.840971926839643 0.224267354232278 0.651621008378903 0.166683968815864 0.101153393392203 0.121580495038997 0.163137305095105
"ufb33" 0.635858347716792 0.657328963589167 0.190582008772913 0.133405792537058 0.124589650713017 0.0593220583821774 0.146184277737329 0.122474015052082
"ufb34" 0.629998788281751 0.660628422245523 0.191222680670572 0.133582966754535 0.125678422053748 0.0569269503318378 0.148712903656405 0.120661738813701
"ufb35" 0.631235908031616 0.667207376312668 0.194040995846268 0.135292147162613 0.125537171447609 0.0521348870442876 0.152386151222618 0.123302806768624
"ufb36" 0.60849683878867 0.656800332931934 0.185546976951864 0.121550041418176 0.117315383806605 0.0433010219592902 0.144502146197039 0.112853105850633
"ufb37" 0.671059839471983 0.71170453697021 0.213630809157722 0.448479225947121 0.150175451267984 0.0853431399243688 0.109673099144885 0.137147331848385
"ufb38" 0.765432098765432 0.77250393081761 0.167078075069865 0.765357679232503 0.130860580554775 0.0604408315486768 0.0278063848388975 0.089686626693118
"ufb39" 0.719512195121951 0.626633535799742 0.147478525701291 0.719311943038918 0.113003270326636 0.0527564791536162 0.00585512430005971 0.0619468442904232
"ufb40" 0.690460906478083 0.641570002974267 0.165621067661209 0.399417148781147 0.118814837960555 0.0626474336124102 0.0838586333599603 0.0853356836970887
"ufb41" 0.729650236441023 0.688691479704319 0.150953093928668 0.644231515666792 0.114768860947845 0.0688586479026743 0.0389632140964174 0.0687429302038243
"ufb42" 0.595387084888245 0.631814112892913 0.172378740013318 0.146146157419664 0.113006630954153 0.0566039142046895 0.129608520082223 0.0943363639996981
"ufb43" 0.598150832484142 0.631899284436253 0.171622626298346 0.146166733265458 0.113431231065891 0.0572013680113885 0.128090062517453 0.0938334744792779
"ufb44" 0.670731707317073 0.715383500072495 0.205366017568031 0.678904099085661 0.160649752460196 0.0741532680962397 0.0733590583842792 0.1336542859236
"ufb45" 0.715345286420305 0.672030475189649 0.149698826982958 0.604578814412889 0.109280288119714 0.065224464860899 0.0375435084646656 0.0675717781211199
"ufb46" 0.603982112462177 0.631646538774897 0.172211017739451 0.170745745642881 0.115096228285409 0.0623433229814189 0.126814333348153 0.0939930608355524
"ufb47" 0.717607330546168 0.705940662215185 0.187042246665807 0.39865019258012 0.129457377031966 0.0811828506731675 0.115156753807654 0.106869029423898
"ufb48" 0.716304576991173 0.701805746262857 0.189286942918229 0.374739854881929 0.130451135589844 0.0871752243308002 0.123871419773233 0.105776097338806
"ufb49" 0.625317345485278 0.660369573190742 0.188079280545286 0.133752843107798 0.11974476986058 0.0429589407992935 0.146698127707867 0.117282296829262
"ufb50" 0.601613544932156 0.646241748576403 0.178057464993469 0.134051245398494 0.117823638221209 0.0524047178780861 0.136990030962226 0.0992832861245163
"ufb51" 0.597186222819298 0.555498822795223 0.144238337346039 0.280821352619952 0.102541765322308 0.0486552484295295 0.0690047402444135 0.0605510471959423
"ufb52" 0.638306691946867 0.655257572211417 0.166279578282645 0.256343786259882 0.114073523926573 0.069232706169326 0.104121828037636 0.0841939449385488
"ufb53" 0.630509053070877 0.637585834426356 0.160740645906609 0.317544518171052 0.114604899673197 0.06746326087791 0.0786124967942732 0.0803876358360811
"ufb54" 0.637509942850843 0.646943158786339 0.173110614352825 0.366797410442232 0.123428419761047 0.0737035428779494 0.0809033395939138 0.0921750496091788
"ufb55" 0.743750716733596 0.744750393142364 0.186855675531674 0.507599187271953 0.14034998470456 0.0834960400131707 0.0961599581728232 0.106027354895514
"ufb56" 0.704739839721822 0.709849069153641 0.177365748288396 0.366938278165051 0.127625497031224 0.0797926018476356 0.104901544977202 0.0912471846729549
"ufb57" 0.670886075949367 0.728665913857074 0.202332768086062 0.666540224157397 0.15218623458157 0.07078475718538 0.0666911991043642 0.109988315185934
"ufb58" 0.724230482996037 0.680186046511628 0.164493728668895 0.487403614070206 0.118075120493638 0.0739488562542561 0.0828738898509924 0.0801420974947846
"ufb59" 0.679940965818683 0.649128490219027 0.166666365556727 0.326618996140865 0.113813331443717 0.0636311851170257 0.1084417087237 0.0838029674750901
"ufb60" 0.65343622657002 0.663277981171548 0.19027017349845 0.145399847828972 0.119277473714316 0.0524118944637957 0.147727823404845 0.113431274608342
"ufb61" 0.594791209783405 0.645406644571408 0.177165450804638 0.109746808253357 0.113067903489516 0.0451930131701661 0.136445231102285 0.102247667550658
"ufb62" 0.625525838814191 0.591983657060456 0.149554368060633 0.280998514136399 0.0971337631378724 0.0582956157136343 0.0811068031251725 0.073252774683977
"ufb63" 0.721646226758145 0.791081165675502 0.233419660906498 0.393446895617646 0.172623012265478 0.120415694958269 0.165891378115469 0.166420500587781
"ufb64" 0.632911392405063 0.734782960148735 0.210780776795787 0.628105433149742 0.154912627151213 0.0699508523198815 0.0770946980732592 0.11223250016571
"ufb65" 0.61381587864226 0.547059661113484 0.143044002233436 0.317459521249831 0.0975648871915841 0.050896974438899 0.0591951117677591 0.0587505327275344
"ufb66" 0.666604553462454 0.683254979088633 0.204552093236621 0.146518102125829 0.136753697338577 0.0678131318005329 0.158279103611155 0.131259205216128
"ufb67" 0.60662658838096 0.646962103684266 0.168506693154766 0.182583989358098 0.117408775647484 0.0594503584817158 0.121683957186996 0.0901669817493884
"ufb68" 0.706062851510028 0.767572776143625 0.215343536496661 0.537022252310329 0.157090520369341 0.0902135773186226 0.110999151659582 0.151383121254838
