"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.80559247387486 0.212322208068791 0.605430540030466 0.160932346968679 0.111065298779365 0.125010729572753
"mb50" NA 0.744316231417179 0.190859406245881 0.602680801139187 0.144946072989045 0.0858043192343789 0.0838206174706609
"mb51" NA 0.858524866900403 0.229934982127568 0.773647735763764 0.188216794951147 0.0902400219042391 0.102280937752579
"mb52" NA 0.753838113281505 0.212067524060726 0.46365960687249 0.158943002021575 0.1032673195784 0.124591737038515
"mb53" NA 0.838015853187672 0.241268596846724 0.630833106863301 0.188875994024052 0.110348632142766 0.141555520423888
"mb54" NA 0.7629675683906 0.235181376121405 0.511431381159518 0.180267178268567 0.117064038450217 0.15052378272213
"mb55" NA 0.706015185951168 0.202315287393787 0.309110323972003 0.144669107268695 0.0866143006630618 0.143386230838082
"mb56" NA 0.966635821509356 0.286229635900861 0.928541972117354 0.244913168764244 0.124103660070451 0.167907583064333
"mb57" NA 0.816301433876878 0.216528163898608 0.690170483099175 0.170444226947687 0.105631829751378 0.113563680362481
"mb58" NA 0.8782134909063 0.21256384170027 0.783112189499887 0.170584600297787 0.0806322328309481 0.0816373462347611
"mb59" NA 0.811094691372059 0.234701924811828 0.666327008309142 0.18241427598908 0.116404200355988 0.134125851196918
"mb60" NA 0.849241044323012 0.226600469665907 0.770871379422781 0.184567205593282 0.088842870815694 0.0984494476111124
"mb61" NA 0.695330026393583 0.206462279683558 0.106672108001038 0.140462149184515 0.0823546080462174 0.16168966779521
"mb62" NA 0.887620623104494 0.268497700016709 0.821266846940425 0.220993406960753 0.111003544483099 0.147236215732609
"mb63" NA 0.721457815960803 0.21961539613175 0.46394487283336 0.172438711889451 0.0796418259601332 0.0896521789709434
"mb64" NA 0.755852683669585 0.205743310429514 0.587885305939953 0.159184048132849 0.0880354747392834 0.100719509792349
"mb65" NA 0.663460599901979 0.203394530527625 0.0825821725935163 0.132591451961801 0.0443089140187993 0.163718370247654
"mb66" NA 0.686477949815972 0.199987423704518 0.106489494058301 0.138132997654421 0.0833314172431498 0.151812470785946
"mb67" NA 0.658863525468316 0.20488645758829 0.0943862740460452 0.129145776389106 0.0518660381466319 0.164706407776291
"mb68" NA 0.818751382029926 0.208596828215485 0.773589013528457 0.170475983687048 0.0820545800563826 0.077405547914757
"mb69" NA 0.6614364737905 0.18021001594103 0.228449892824868 0.130563707003523 0.0769949736227872 0.100589761318116
"mb70" NA 0.809294694130951 0.250913516061784 0.642619188888713 0.200265972300932 0.122824834518381 0.152467982491117
"mb71" NA 0.794337381709513 0.225407932736941 0.559201719571224 0.172187997633577 0.114712300814363 0.139668519190613
"mb72" NA 0.660245876949348 0.203854270722758 0.0943367337788049 0.129566469193137 0.0423980371512126 0.163961580668473
"mb73" NA 0.730046724516068 0.180691440217351 0.712259944648436 0.141325367516828 0.0666238539372316 0.0439135046038917
"mb74" NA 0.659935265540262 0.204418962547412 0.0942830447159212 0.130772434981439 0.0424769220072707 0.164791880528154
"mb75" NA 0.652981796873024 0.204073770773238 0.107456026168532 0.127548696482389 0.0616456581382393 0.163407393346107
"mb76" NA 0.671549623393886 0.192059276647342 0.2680216658949 0.140528044906231 0.087712473261298 0.10208072308639
"mb77" NA 0.738396252145871 0.213166291047365 0.451924512700563 0.161494788204538 0.110762942038101 0.137195945879918
"mb78" NA 0.716253249947298 0.193936755943652 0.707042334638484 0.155291272805822 0.0736379431998058 0.0600727467463187
"mb79" NA 0.656242683300214 0.183022538981426 0.332405419695572 0.130446873221937 0.0861095397398657 0.112000249291391
"mb80" NA 0.790577380120229 0.200081614106086 0.770871379422781 0.160817382146434 0.0788761815605889 0.0664378654859086
"mb81" NA 0.677491179019665 0.194814432312567 0.295797831971182 0.136245323535736 0.0879444903667427 0.135597183248702
"mb82" NA 0.64744479856122 0.194120224591393 0.0834761728932478 0.127837687653908 0.0478178184873874 0.15374194482224
"mb83" NA 0.795610696455934 0.220816008886968 0.560673286119361 0.166023143173194 0.099371738828611 0.118415037304131
"mb84" NA 0.795814127320294 0.202164197191498 0.664554799391805 0.155227243179059 0.0978638809858537 0.0970848117022633
"mb85" NA 0.745577411053323 0.195420725598569 0.499543653222513 0.144774782467945 0.0932743320817797 0.117737011116872
"mb86" NA 0.706269120346402 0.197452961786185 0.357090398200148 0.144579433614255 0.0876146161369614 0.133518049766384
"mb87" NA 0.629773139795678 0.183856178155392 0.0824074371290221 0.121799727638525 0.0453349707768472 0.142616452852853
"mb88" NA 0.652569785814607 0.189489417853233 0.20192597215719 0.130964920829771 0.0679060589331456 0.138557527029027
"mb89" NA 0.761894798510273 0.19937033186447 0.559126116070908 0.150284789054386 0.0944910384615903 0.110748822408166
"mb90" NA 0.672652698779444 0.192067057251602 0.0981182867164408 0.132292180130515 0.0747810322362023 0.141398496532115
"mb91" NA 0.741673436230707 0.210288769027045 0.702072263410504 0.166458069190491 0.0790872263576762 0.0793779625595984
"mb92" NA 0.683506928259672 0.199225374793092 0.106587747657734 0.135356563722063 0.0769397316004552 0.152648275446952
"mb93" NA 0.69987826575522 0.162387597689191 0.702189707881119 0.125858361155338 0.0561445635799286 0.0235361912598477
"mb94" NA 0.640856344268395 0.184897048717332 0.213642202878538 0.123151117454311 0.071095347159463 0.133861509157277
"mb95" NA 0.779732894486993 0.221136506645362 0.761728277410772 0.181184729209547 0.0882702651637621 0.092023934803769
"mb96" NA 0.78856498351553 0.167313206651596 0.80940611082274 0.137988452739521 0.0649830434926834 0.0292783207633338
"mb97" NA 0.717201266717627 0.208823268994275 0.368485529904919 0.153832847570088 0.0989593024325626 0.140262061725035
"mb98" NA 0.642507742446052 0.169148271378961 0.196809990583864 0.122574557586183 0.0762996389555792 0.0968361060031328
"mb99" NA 0.72748039439003 0.191692910432608 0.414217301983485 0.136949132690035 0.0850985453441632 0.121686102412095
"mb100" NA 0.69390509109726 0.20293161866019 0.106587747657734 0.138773542883151 0.0804850001556907 0.156570093188853
"mb101" NA 0.761426197797837 0.204137636615281 0.46307846934152 0.150587004700827 0.100052244399232 0.135204518532018
"mb102" NA 0.892114720597562 0.218277113780512 0.84510576364641 0.179013045245561 0.0880175406907181 0.0886905390233423
"mb103" NA 0.812376162170401 0.185244487848145 0.821266846940425 0.153032497055858 0.0749740272342342 0.0501820789747312
"mb104" NA 0.752457602485478 0.203859333837169 0.382366353329037 0.145427357203031 0.0898991069000907 0.140796134551736
"mb105" NA 0.642274621701949 0.190298146772738 0.0834761728932478 0.124722363889891 0.0419261201302612 0.149728321030173
"mb106" NA 0.735970425138632 0.204705013313765 0.524109043149541 0.156289168458274 0.0924721291341678 0.0997297699423457
"mb107" NA 0.658006560826055 0.177664455035097 0.319421344032162 0.122197042448199 0.0750243878249656 0.112420158079156
"mb108" NA 0.720023288266226 0.188865150543121 0.450805873068333 0.135406797493639 0.0837522105629953 0.110454341927713
"mb109" NA 0.692248299252879 0.206469189227825 0.106745920243578 0.139257888155183 0.0769987231337452 0.162865171590303
"mb110" NA 0.755467678153498 0.198867224751218 0.682684332496282 0.153584496563064 0.0713321313135583 0.0643371820796266
"mb111" NA 0.619667896678967 0.170886190776284 0.296708076532494 0.12083272246809 0.0741592019642978 0.104983427521698
"mb112" NA 0.749905695963787 0.187099506612807 0.722621264125625 0.148132040279578 0.0714995643563256 0.0512868148341937
"mb113" NA 0.635043233576689 0.168397135486852 0.184509366172373 0.12067693837263 0.0750144474911073 0.0960239469682871
"mb114" NA 0.642953191477016 0.18749750079277 0.142065003728116 0.122841278277035 0.0548929722997005 0.14280898638957
"mb115" NA 0.645353597380002 0.177087078527558 0.0980841617054526 0.12236683042349 0.0636509546791385 0.123046838239659
"mb116" NA 0.790169362027251 0.19875514728157 0.652640352941493 0.149285046998592 0.0952850940629508 0.0932267710747271
"mb117" NA 0.657731757740399 0.182811694653863 0.0992553181817215 0.12676020236765 0.0668927937227509 0.131566926676419
"mb118" NA 0.747045945718375 0.194508102291501 0.535354352115529 0.148439378388728 0.0874917641495412 0.105348393788585
"tnt1" NA 0.73385593684903 0.18249455799557 0.605387882928061 0.139276633918789 0.0814803119740465 0.0745618868591736
"tnt2" NA 0.759571843890406 0.200541053774771 0.511874551627958 0.150911220130992 0.0950161265217095 0.123255652840765
"tnt3" NA 0.63661925344809 0.165150218808449 0.179945565290306 0.118042877777294 0.0721306424609685 0.0924540526352409
"tnt4" NA 0.746484664090124 0.178138280829144 0.719251410239362 0.139611516010335 0.064859937883405 0.0417478268307044
"ufb1" NA 0.715704906703524 0.189817426289202 0.48740071890396 0.138163262107249 0.0800995795818109 0.0999987669280959
"ufb2" NA 0.698444731460553 0.204316615434155 0.404222577397338 0.149389561413866 0.0884416985418542 0.127491816646704
"ufb3" NA 0.741169051489071 0.202791191898444 0.433203843459942 0.153312599967274 0.0953301901732034 0.12570453430862
"ufb4" NA 0.711376273631691 0.198846106051524 0.374374669935826 0.150164600854112 0.0906078431785077 0.129331260785843
"ufb5" NA 0.654405785611189 0.183257094216834 0.212308780085123 0.125817850166118 0.0674945274078283 0.129628717232766
"ufb6" NA 0.64734847636607 0.194206818757516 0.117351713070863 0.127934238676538 0.0601111932866284 0.151772591004716
"ufb7" NA 0.637276871217345 0.1663619738667 0.2838218347159 0.120389828253946 0.0786115393173934 0.100080743878659
"ufb8" NA 0.715270203574279 0.200906801318244 0.38680053332107 0.14884589094708 0.0912920717514903 0.131350295812436
"ufb9" NA 0.691202290591826 0.199215909345832 0.433479512608542 0.143928772837977 0.0862754836866431 0.110407854810952
"ufb10" NA 0.664073521705833 0.204925073528216 0.117643518765487 0.133579971587519 0.0565231895174283 0.164310162551324
"ufb11" NA 0.651643307654931 0.196495742335973 0.118896236265222 0.128377144050784 0.0530127900774881 0.154875033973712
"ufb12" NA 0.819982547993019 0.170000425267471 0.829263891802953 0.142733272700336 0.0675002685980691 0.0297163559820189
"ufb13" NA 0.682345608857441 0.196063986908416 0.327771909384409 0.137478764843511 0.0869125180939194 0.13236947016429
"ufb14" NA 0.63908233582504 0.175085766887595 0.215563088777792 0.120567612421056 0.0658524369283691 0.12092535463606
"ufb15" NA 0.728582187911881 0.168020016874009 0.756013944256111 0.130725478779732 0.062476157433365 0.0272880419839866
"ufb16" NA 0.651281930359113 0.194561279972549 0.0943761379347691 0.126320971873236 0.0403660983397357 0.154585511453313
"ufb17" NA 0.739653807858255 0.196676099285212 0.407028466870775 0.141339263127655 0.0832795233605248 0.12702286664353
"ufb18" NA 0.619233725700844 0.16905805680275 0.288165841296093 0.121670329952169 0.0755220627396635 0.102942390893786
"ufb19" NA 0.666302891353662 0.18857246008898 0.184636744513448 0.129933957359514 0.0692714125276497 0.137693968816974
"ufb20" NA 0.682381620997683 0.187957495259428 0.344066832741457 0.139023963346958 0.0825296576705874 0.109377067546655
"ufb21" NA 0.653795046079422 0.183293734239776 0.287954668064831 0.13077021148009 0.0782585861135405 0.112417200595766
"ufb22" NA 0.660185512203283 0.18507821887571 0.295563697375052 0.13190633970886 0.0839594615269552 0.120437252345896
"ufb23" NA 0.725392848710617 0.197272275925401 0.407501424969755 0.146479904637855 0.0912881146140323 0.127309306523586
"ufb24" NA 0.659790954941128 0.185581036105954 0.295563697375052 0.131191506268393 0.0818737353272689 0.120979953884675
"ufb25" NA 0.822833828919162 0.201361957869923 0.84510576364641 0.168630820507667 0.0840632587768573 0.0689713496699859
"ufb26" NA 0.687297936872979 0.168763543329365 0.57256353204499 0.127171728115642 0.072128874951316 0.058252307645574
"ufb27" NA 0.7488004067495 0.168982944034988 0.65838747936146 0.130184842940568 0.0804597428900345 0.0595262432058489
"ufb28" NA 0.777499013806706 0.180686784313129 0.608339622861614 0.138540535170895 0.0953592708945938 0.0896968953829481
"ufb29" NA 0.686982014996899 0.203677327522524 0.178695976958169 0.137745944221424 0.076195708804601 0.159906207834291
"ufb30" NA 0.615673727208279 0.168928002524551 0.225434131839034 0.115689767630686 0.064041042299449 0.107637807636542
"ufb31" NA 0.646235355705183 0.189653679249602 0.348892574095821 0.140487904153666 0.0827917505964734 0.111284328810188
"ufb32" NA 0.612919593024808 0.175551606959964 0.34351940311099 0.12651860861408 0.0765822138911027 0.104013868634829
"ufb33" NA 0.8068258385821 0.178293436068473 0.728351652076981 0.142364662236422 0.0909619564884624 0.0696769931106965
"ufb34" NA 0.562258242770308 0.161999488227312 0.629344969353271 0.122252879305802 0.0556384150278143 0.0225119640143757
"ufb35" NA 0.632840652232913 0.179591772941362 0.168769057462479 0.121239456146682 0.0523674534096038 0.130073744114888
