"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.774486940298508 0.222780581265267 0.687396508834859 0.166039589797597 0.0814013601749607 0.0906148379228572
"mb50" 0.824094414582846 0.224706189548394 0.662796396768273 0.170148147160403 0.105740820198077 0.121039963401627
"mb51" 0.934991453998939 0.248440458343052 0.876475798717994 0.200994527958697 0.100582102935519 0.122004929573806
"mb52" 0.743701057837615 0.201290594111048 0.604464055616888 0.146791310254429 0.0939167601423997 0.0952540228668603
"mb53" 0.87510445458636 0.228641606584875 0.812314281917094 0.178864318349611 0.0899058076060557 0.0981438796167081
"mb54" 0.821132244064335 0.197042009900302 0.722297781306786 0.152512591232794 0.0944016119189249 0.0895594953543888
"mb55" 0.778486715787869 0.235795192713504 0.344769791371203 0.16142318648273 0.0932666526026601 0.177247581161754
"mb56" 0.841285179369489 0.246355703296171 0.802446517304841 0.198438388597864 0.098361381256179 0.119569454334982
"mb57" 0.764243181651106 0.222599743673246 0.579954031022369 0.16672292744958 0.0938450673166867 0.119392172737612
"mb58" 0.82735471166111 0.269534274724386 0.677149001058157 0.211925200981665 0.137498885596579 0.172151585014411
"mb59" 0.665078187421527 0.196519858315081 0.110698204731054 0.122489129775668 0.0321501795005274 0.155690050699051
"mb60" 0.835867089234426 0.232933779139321 0.614349543263996 0.174126279647924 0.115857252585726 0.146088149740319
"mb61" 0.834393322070953 0.22534279504711 0.654259285753711 0.172979822832384 0.0983623378307527 0.122499391304559
"mb62" 0.861192508599822 0.252838956575148 0.824899345563276 0.205468785473897 0.103717602961084 0.126347001427069
"mb63" 0.728961526748553 0.20156584903594 0.565446592596639 0.148156585867281 0.0855805429930164 0.0953147529482105
"mb64" 0.756568289075157 0.242405639587297 0.498118664978655 0.177200501562661 0.11511970077259 0.156646990721039
"mb65" 0.752036029813808 0.185723915957751 0.614498553327643 0.138910797235061 0.0980779135485478 0.0936641909304984
"mb66" 0.783587569751949 0.233965061819934 0.3803458663077 0.162315726297038 0.100645906413073 0.170738312525458
"mb67" 0.724502683928008 0.194711494160666 0.504291872452523 0.141003845854406 0.0883605224392012 0.103853074751707
"mb68" 0.659880730849755 0.193992753188399 0.11064434749569 0.120054310429146 0.0342486917820133 0.152771418620468
"mb69" 0.649108265213876 0.197092206730557 0.110726480892179 0.119841241744964 0.0549880109602835 0.155670425272566
"mb70" 0.65800121691512 0.19159160059538 0.285094209283044 0.134906635753869 0.0781586052621943 0.10058598569237
"mb71" 0.678415781632182 0.18846022879762 0.344130138836283 0.125976116104825 0.0802674071530356 0.126264071216066
"mb72" 0.654904654411071 0.198727023678958 0.110626613357965 0.119058903603489 0.0374428787745969 0.158016509002987
"mb73" 0.618463373536022 0.171925561198358 0.135849874878274 0.101783319285208 0.0610826447482571 0.118294457954065
"mb74" 0.61851904462347 0.174564061974178 0.210579215290745 0.117843506244557 0.0706471316920811 0.0923816928535676
"mb75" 0.708915145005371 0.20939136631348 0.506637969544625 0.16255510593957 0.0766255937569953 0.076386574132538
"mb76" 0.823369521769023 0.236079354612925 0.540516945964779 0.171950341608519 0.117311546115746 0.15984130139733
"mb77" 0.729632118259701 0.196471960959621 0.654022642952602 0.146590783016999 0.0671428013281827 0.0612937257488716
"mb78" 0.600021659085987 0.164167601608672 0.19809532806525 0.107760766798752 0.0657146114486758 0.0890400533189832
"mb79" 0.742849174475681 0.191161995205268 0.502469318640621 0.135169036175929 0.0944488852633432 0.110253819339969
"mb80" 0.837481108312343 0.185584943055181 0.837472577417302 0.145397702714093 0.0693427272421881 0.047094101478434
"mb81" 0.779572484731598 0.180018756817173 0.802324746796197 0.142084835582815 0.0700073207996574 0.0420725844698501
"mb82" 0.663568849710447 0.184831646872596 0.333362380044717 0.123149822622737 0.0767000549848139 0.117648424429854
"mb83" 0.793687473580386 0.183600394194206 0.708616557363287 0.141578454492266 0.0908164699726133 0.0752152739909401
"mb84" 0.668068132815869 0.166341518619439 0.712401563338714 0.121835199358244 0.055385102246905 0.0258898603577751
"mb85" 0.753011561160967 0.200900016544384 0.728112809620077 0.152903348987579 0.0744558624043992 0.0664667170549552
"mb86" 0.791603439554881 0.182305399859001 0.792047525705797 0.144191555650536 0.069202640590689 0.040808813920436
"mb87" 0.655485062011051 0.200691681333237 0.110677297083061 0.120490867801082 0.0402359162523364 0.15982370018483
"mb88" 0.836176799947303 0.21887391569326 0.772014567975836 0.173312710109094 0.0840801672665157 0.0874643812110893
"mb89" 0.681741731760013 0.192808938619369 0.3745271887353 0.131363668970319 0.0816900339029316 0.120232062565459
"mb90" 0.751371397666692 0.196481206368533 0.715754300966444 0.14906367084711 0.0739715313887564 0.061304526521131
"mb91" 0.642248110940335 0.191882109796208 0.135369895196988 0.116417123269493 0.0578124502056961 0.149702428547982
"mb92" 0.650723199461893 0.190431124359091 0.221441141481316 0.122157296921514 0.0699315918003545 0.137961368054529
"mb93" 0.854905461332468 0.194484161570972 0.844099675262167 0.156675239260579 0.0770616334159018 0.0579051161884563
"mb94" 0.804762903902644 0.160231940081399 0.839339387502773 0.124897444388473 0.0609873304081063 0.0189570139920474
"mb95" 0.606627579305852 0.164203797527974 0.123682909790687 0.0998239125480474 0.0532162470791934 0.115694595545868
"mb96" 0.72054436165366 0.193824597498426 0.499761000153473 0.140082589770481 0.0838630067625233 0.102827194624742
"mb97" 0.639421092460099 0.187596195216297 0.184490819084744 0.114767358841606 0.0576252628364436 0.142877329592643
"mb98" 0.840934294427502 0.217283536031065 0.78462147637746 0.169852530860853 0.0824241381804741 0.0834218465413412
"mb99" 0.766506559610008 0.202131359087753 0.721337268299944 0.153977849990246 0.0741570604881887 0.0656783148757912
"mb100" 0.676421109179072 0.199280008136065 0.419447019648025 0.142689333096151 0.0766819621153564 0.10908912840481
"mb101" 0.619158023184869 0.152362743324647 0.541584714652055 0.103600394291491 0.0606441237237587 0.0386962629917259
"mb102" 0.638491533869748 0.178718308559559 0.270778224530057 0.117449328613775 0.0657257370076003 0.119712909417329
"mb103" 0.667658681758306 0.174649254923557 0.449457312713293 0.117692587183427 0.0685000322248315 0.0814874268291186
"mb104" 0.614145233261947 0.169511332211494 0.139196260929228 0.100418424320676 0.0588081626678164 0.117901715023622
"mb105" 0.644994989231135 0.185636389049799 0.113273382810701 0.112991771852736 0.0333519901325676 0.143616086056938
"mb106" 0.715323578830297 0.205339032258096 0.246944145110386 0.139271626224149 0.0644797957980523 0.148241311876017
"mb107" 0.633397549742633 0.175111252070142 0.239746706306161 0.113969824083824 0.056945358573084 0.118986831731589
"mb108" 0.694315686752867 0.16953192843576 0.734053451664393 0.128845531041619 0.0623302795531385 0.0284593277985866
