"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.758649947217317 0.239429716620854 0.293527097294059 0.162850378387422 0.0990765553348674 0.181867916775132
"mb50" 0.858911806017594 0.250303564941314 0.65046923369656 0.192239469985964 0.129768712770254 0.165240877764953
"mb51" 0.820795678295552 0.227370840397973 0.579825969445009 0.169566111415826 0.102023200850576 0.124214651392327
"mb52" 0.837319299180601 0.236234766135804 0.787325538864704 0.187304771060873 0.0915331931843197 0.106839253146296
"mb53" 0.762922824787019 0.210219548447749 0.45451728966434 0.146636152536488 0.0870780834936675 0.120799155604394
"mb54" 0.88993168993169 0.202836785031063 0.789842651081235 0.158751327832937 0.098385971229172 0.0964049758639833
"mb55" 0.921381742052779 0.278671516680336 0.900012190022457 0.229491174423311 0.116509252502843 0.15557588291969
"mb56" 0.794720880602044 0.247090800605162 0.602738657774268 0.18754288259073 0.109915432656725 0.146240260823438
"mb57" 0.83954802259887 0.244533777829142 0.733957154244354 0.184256646179315 0.0922247171725807 0.114568175122775
"mb58" 0.715462995035215 0.211200384320657 0.275599834522022 0.146987434658316 0.0932122247161233 0.121266597173342
"mb59" 0.73554108600218 0.195793934229527 0.612847084109726 0.148449144371497 0.0887563200458211 0.0877919659890988
"mb60" 0.853973993463598 0.234910032126044 0.752861301994139 0.180063078748867 0.0891930330578524 0.105408267542781
"mb61" 0.799463976036576 0.206860936645946 0.771986751344809 0.163297814272548 0.0804702270586912 0.0726114855001065
"mb62" 0.755888353115727 0.221461748314993 0.547956567974507 0.166963474019129 0.101206922275772 0.116652523922399
"mb63" 0.650382346465073 0.195041374769562 0.0737082846788265 0.117729847709287 0.0522129996278634 0.154504114348426
"mb64" 0.776998169615619 0.215375363561601 0.506867188331556 0.161257927003153 0.0783482413929033 0.081873108245131
"mb65" 0.812902758670625 0.220720759276729 0.74984552281028 0.171193497958211 0.0836300190485676 0.0887587237087506
"mb66" 0.68854546836983 0.214939780485947 0.245187898810837 0.142687952910272 0.0937169318298244 0.145056421873353
"mb67" 0.676408440630445 0.210420778021918 0.146514087771794 0.13108925919872 0.0584610588023188 0.16747137387614
"mb68" 0.658038821862404 0.17633534634496 0.19963316057306 0.119242207078792 0.0727074499683082 0.102827833096235
"mb69" 0.762287312563126 0.222024883130822 0.415186835062319 0.160170067757744 0.0989816740450985 0.144862581514671
"mb70" 0.772875045152686 0.217099037305069 0.512159179041743 0.153492718241659 0.0869938890536229 0.112249498383533
"mb71" 0.66738725106061 0.19317531689955 0.528101905497874 0.143608371542324 0.0804929083738515 0.0850947982219743
"mb72" 0.790003447087211 0.228797437959786 0.69205921225199 0.177096704640393 0.0874560297216828 0.0956148348967377
"mb73" 0.63438339717569 0.167695836735302 0.136606049421716 0.109955817261135 0.0680121757785816 0.114427345129011
"mb74" 0.76536817984765 0.220914089684192 0.488308673731381 0.161655110130965 0.103775535266159 0.132612672471116
"mb75" 0.636440629916795 0.176069833678585 0.111681046625629 0.113024610814652 0.061270270613811 0.128867480331451
"mb76" 0.775481147888604 0.188723402333244 0.56745308186728 0.133465266941359 0.0946062127242575 0.108464652120965
"mb77" 0.847230369563396 0.192467482296775 0.814600307120081 0.153377161305287 0.071040620228222 0.0557817454656765
"mb78" 0.584104997913027 0.16533182051991 0.380247686725471 0.11562964607781 0.0667668594572285 0.0707997374430729
"mb79" 0.653222636043865 0.191654777272985 0.220756956398741 0.129005876762495 0.0810621007665862 0.125784156570358
"mb80" 0.680456099485291 0.205790901886701 0.269926398823972 0.13598993056763 0.0880672826195992 0.145793197474895
"mb81" 0.749554762163563 0.228957748840877 0.305544693766769 0.158304129254122 0.0910825272196927 0.166009432027215
"mb82" 0.65274786404028 0.196485808117531 0.085388298889476 0.119855511603267 0.0412425530892211 0.155415082102667
"mb83" 0.646670469539564 0.194191941713814 0.0853780024505767 0.117390269925029 0.0462189168094776 0.153602208032762
"mb84" 0.647909956596878 0.194421697971111 0.0753831805025902 0.118707374389208 0.0441371591537041 0.153593057512272
"mb85" 0.676924253139395 0.186096276637861 0.22747793470625 0.127770578020928 0.0777472210634307 0.104986677705108
"mb86" 0.895800487315465 0.213868276102647 0.862347221722172 0.170639446647082 0.0851191553890586 0.0798785235393227
"mb87" 0.595513334096372 0.1434590991288 0.703482276393526 0.105286089261604 0.0495802463554754 -0.00152196552794176
"mb88" 0.79770070524587 0.162854861258449 0.814661199620779 0.126594807286958 0.0613350786688958 0.0211567901406317
"mb89" 0.658913963397393 0.201434650982904 0.0853447581427277 0.121836318232099 0.0437393499736917 0.160151890173133
"mb90" 0.823022490016114 0.222728138904907 0.759238085542511 0.176665371877 0.0848520881816061 0.0884664893067887
"mb91" 0.791682651730223 0.223275268077939 0.641682378766886 0.170147332128587 0.0749332423225353 0.0918041632366571
"mb92" 0.837138400453772 0.231923501869578 0.696447747656187 0.180932719865345 0.114218040082791 0.128373484975467
"mb93" 0.599365445630228 0.142330081605944 0.604761364359261 0.106383653903123 0.0627177454739227 0.0278198290393879
"mb94" 0.834392236263353 0.219707529897146 0.752861301994139 0.16963200903396 0.0821675766633876 0.0876325373963939
"mb95" 0.66323526544618 0.183707773690859 0.202202608627778 0.123088038383468 0.0700454053440977 0.102393874671436
"mb96" 0.64450182279906 0.181598591182002 0.111665692327454 0.114221266235559 0.0561833234771845 0.135992519019487
"mb97" 0.632768179550884 0.183784663365039 0.0737476717742817 0.110360841438255 0.0447755348005332 0.142431990707737
