"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.762616828016606 0.229049004379809 0.300384004199517 0.166301242186822 0.102355238517034 0.171494843711779
"mb50" 0.76703591809332 0.226284217416441 0.518963444617334 0.177613769543869 0.0858380871117579 0.0944430228644647
"mb51" 0.855287810971167 0.206666211409972 0.745503836302864 0.166440506726194 0.101210678284536 0.101810113603802
"mb52" 0.757483469146981 0.209379000732704 0.514796247868559 0.158774083636326 0.0926165905921378 0.121827465444815
"mb53" 0.717003758283058 0.212031897550593 0.266967527673612 0.158475948921173 0.103950198331424 0.124776178658231
"mb54" 0.844398642095053 0.235279416492984 0.641878952768026 0.179934465513232 0.111314838006342 0.134521374588409
"mb55" 0.74484502318757 0.186760616380481 0.504149924093385 0.141776915808716 0.0938814868097768 0.0969275622288033
"mb56" 0.720174328818539 0.230794786290844 0.156137719103095 0.157486443217241 0.0940993928924228 0.189809390585045
"mb57" 0.937434002111932 0.219038431581046 0.926814499532338 0.185407662532162 0.0922980113415544 0.0876897756815147
"mb58" 0.860489939691519 0.263656869376339 0.780323214947805 0.218655997369617 0.108583423541093 0.138816013165993
"mb59" 0.782365025229861 0.223472221377664 0.612124050303814 0.176506147354564 0.111720549911548 0.120888619486555
"mb60" 0.846474838066766 0.24783104804959 0.771017449122021 0.200895524191681 0.0986260500995057 0.121324975480542
"mb61" 0.837103625407488 0.217982773681387 0.660625790667105 0.167878789365556 0.106818680047946 0.114611392006619
"mb62" 0.728907022772213 0.229073533864955 0.132216174625314 0.16180043273895 0.0819837992248881 0.190989686763684
"mb63" 0.801092425847458 0.234238058018028 0.492236266599773 0.182211465418302 0.121874059230245 0.160116887850224
"mb64" 0.845403899721448 0.18991955228883 0.84143114539603 0.156408808216397 0.0735353181051974 0.0523309823872651
"mb65" 0.708376488865873 0.203396944364085 0.646159821061193 0.15873019351034 0.0758176787116123 0.0689895780129895
"mb66" 0.851713395638629 0.225270661369142 0.771017449122021 0.180322455854842 0.0881015790050069 0.0949701940604782
"mb67" 0.699400299850075 0.184811773071447 0.703475552238255 0.144326911346982 0.066345880268414 0.0470907525419539
"mb68" 0.724031733517296 0.224959331326223 0.132174432005931 0.159102616209895 0.0822247436727415 0.186914408736501
"mb69" 0.80227555633203 0.236723651232706 0.539440426363948 0.184463980054503 0.106872695914133 0.135937601097607
"mb70" 0.772500335689262 0.21646555697697 0.443556866506969 0.163007855991543 0.10192986108408 0.129943293222004
"mb71" 0.820123156883792 0.184047684047595 0.745512919495539 0.147188176179666 0.0907978090610031 0.0762281648040505
"mb72" 0.792543101631328 0.227573908828476 0.516022960749578 0.174492651548467 0.11317148914319 0.142230480850556
"mb73" 0.729548267713582 0.231160453075083 0.144017710963794 0.1633876387658 0.083809010118854 0.192361843417199
"mb74" 0.72806516666589 0.22790774650845 0.144004881771322 0.160851393121911 0.0746727159664808 0.189413559629442
"mb75" 0.668539696536169 0.180159411362035 0.0963390493430708 0.124107281068346 0.0761558897967815 0.133975764183358
"mb76" 0.747559274755927 0.217561527345625 0.686530361910229 0.17434584151764 0.0834503010116921 0.0859644733250345
"mb77" 0.745781849033254 0.197506499552512 0.419204169422203 0.147054460943645 0.089257604592366 0.127238706330386
"mb78" 0.711530532431716 0.216180112101938 0.108142783581699 0.151185428451284 0.0884970272772843 0.177686001832577
"mb79" 0.72813713319775 0.20865279001506 0.493830399079854 0.153722362417215 0.0843713108253658 0.104386477502498
"mb80" 0.668566502843321 0.188521577142055 0.238987991675194 0.128336173599971 0.0775544060449011 0.128044880104863
"mb81" 0.701326888798549 0.207358405630623 0.108132539567002 0.143357850773954 0.0807897962802344 0.168173737501811
"mb82" 0.791320072332731 0.18874913391517 0.770898609078111 0.14996495640316 0.0728125802235883 0.0523061703090408
"mb83" 0.757224063533386 0.221510761612314 0.312314129463282 0.161922767957717 0.0983473698101254 0.158933380899827
"mb84" 0.655297813014412 0.18356005755398 0.186124822082573 0.134484314438414 0.0828220222156888 0.104306758582717
"mb85" 0.666934658675632 0.182128884947596 0.646280104710403 0.143679878663992 0.0673870097685421 0.0439239241096286
"mb86" 0.845821861745666 0.214567408071734 0.755968142674988 0.169228382604626 0.0813642495728356 0.0820817533704792
