"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.843876958792803 0.20952078099557 0.809333706240182 0.172344962227763 0.0845706795696338 0.0830539458602299
"mb50" NA 0.887296931407942 0.238072530527937 0.831343196650929 0.198820466127859 0.0986669729858778 0.115099275141175
"mb51" NA 0.767389669456017 0.227149451877164 0.370888727401177 0.17151825338624 0.110740171464695 0.14288577215816
"mb52" NA 0.839804451305802 0.2095555730159 0.701181582944898 0.168009828417876 0.102752034668783 0.108347744623957
"mb53" NA 0.857220367278798 0.245777373270757 0.70224129775679 0.199437445926286 0.122137974034727 0.150163490074104
"mb54" NA 0.932704882301656 0.253739761617644 0.91658349648008 0.218334601037905 0.109594696615194 0.134347412942843
"mb55" NA 0.839612752050318 0.176452517555946 0.785602884915821 0.142145541954811 0.0900479418525474 0.0720502230573335
"mb56" NA 0.813557108339319 0.231682697338739 0.594974931033027 0.18279656457539 0.111580711152279 0.134282011876417
"mb57" NA 0.7360018725622 0.237006197664092 0.106862248449563 0.156287292658911 0.0988301224727257 0.198017896788718
"mb58" NA 0.730581613508443 0.198199921152797 0.460512335464904 0.147204358450845 0.0879366079196657 0.111041279687688
"mb59" NA 0.750784994215832 0.194041740265192 0.726034619454267 0.151520010980186 0.0730457860649432 0.0650984512964827
"mb60" NA 0.839608045384219 0.23152572043291 0.76172584116723 0.190202073664506 0.0910065893914919 0.1085794016895
"mb61" NA 0.823294493516256 0.229452705939154 0.618744092234411 0.181831599525317 0.111079348061159 0.131769321271513
"mb62" NA 0.794487875977209 0.21551908838159 0.746866262773683 0.17824367403087 0.0854804853869888 0.0886428488512648
"mb63" NA 0.721462575651185 0.223717522555036 0.106787026718908 0.145060638625524 0.08098086592228 0.184047667658897
"mb64" NA 0.730254096414153 0.201931487443228 0.5152572067226 0.15411312371446 0.0888929307843526 0.100433861518244
"mb65" NA 0.691584905411727 0.196526000113398 0.238795409664797 0.130910248504255 0.0867908152250932 0.145055250716203
"mb66" NA 0.822993700356067 0.2048512083512 0.592896320028041 0.157760414881422 0.101005992325358 0.11843907775249
"mb67" NA 0.717508736376661 0.222417516026162 0.106890778247676 0.145518553015014 0.089155772284894 0.182122685852995
"mb68" NA 0.675483158066478 0.188255069037186 0.283605994666567 0.12870483127517 0.0832418601550672 0.127698199436651
"mb69" NA 0.818611817823485 0.20825884795833 0.530096797628453 0.153822028327861 0.104441487508452 0.132259179535989
"mb70" NA 0.780247724902496 0.198361126223475 0.54711337801163 0.146661576825424 0.0988962538654734 0.111419706277091
"mb71" NA 0.680601425481231 0.192797909805105 0.154956640434766 0.126771308367527 0.0738714173409867 0.146102458706948
"mb72" NA 0.727958902537022 0.185478856547203 0.571137960649968 0.140869729848868 0.0847191680181257 0.0822208439773176
"mb73" NA 0.789677505508446 0.230200540571877 0.531316618238818 0.180450339304996 0.0835630718892593 0.103890521787787
"mb74" NA 0.827377628885167 0.166355397188138 0.845201053054153 0.136870476477873 0.066308350900567 0.0329826379674008
"mb75" NA 0.695054625755463 0.211020422242732 0.309188555719404 0.146948317512869 0.0941080173335227 0.142713401169403
"mb76" NA 0.749111702191872 0.202453707648391 0.391261947379461 0.137227304261043 0.0890217697278405 0.142938426410894
"mb77" NA 0.731928136935917 0.208627652707965 0.305602895365419 0.15161193049897 0.088231079721277 0.132319094502852
"mb78" NA 0.722065173058802 0.193736699110435 0.463899713820265 0.147196719858973 0.0771069645741494 0.1062937387912
"mb79" NA 0.712092318958259 0.217656266535649 0.121484906230165 0.142408085939249 0.0747565676108569 0.176684681165177
"mb80" NA 0.726929966331404 0.228582287237084 0.106877129415641 0.149635053247929 0.0885388405651297 0.188935636613886
"mb81" NA 0.663361426306951 0.180012258340094 0.238717882650626 0.120427429901847 0.0778858581063538 0.122269285844361
"mb82" NA 0.672012180838604 0.193854321824868 0.273390168413961 0.131446288492776 0.0790308215229673 0.129527030342948
"mb83" NA 0.734507139179593 0.194292141695808 0.391034241888552 0.132319860057646 0.0882351133391 0.129920104259827
"mb84" NA 0.683330204363655 0.191246248716355 0.202810150711924 0.125913515619494 0.0750505168523655 0.141410980428026
"mb85" NA 0.652137730157079 0.153694253272332 0.722746971060494 0.122322852069014 0.0548960069542376 0.0178863301098045
"mb86" NA 0.709066145492545 0.215248806002306 0.106763120379567 0.140255366086384 0.0731380052494794 0.174913000538147
"mb87" NA 0.872520751419834 0.168312481532038 0.879522367196223 0.138742582185441 0.0672782798781263 0.0348062245554828
"mb88" NA 0.822928300201027 0.186095489295796 0.725874840594827 0.146213972835485 0.0913919886473463 0.0829156481430884
"mb89" NA 0.789909739997306 0.227946467787259 0.666510111021326 0.182923151609853 0.08646856431341 0.104427513175172
"mb90" NA 0.751745413216431 0.166843887130586 0.63070494475658 0.128161577812921 0.0790702990746164 0.0764842777610566
"mb91" NA 0.697476127883606 0.206043758264293 0.154082726215281 0.133667620296022 0.0737431541041289 0.162338537995373
"mb92" NA 0.85891959798995 0.22607447619239 0.76172584116723 0.185731625459453 0.0884030472966782 0.102256026227722
"mb93" NA 0.776476973174136 0.189210535702409 0.762309712237194 0.151606248755347 0.0724668667367793 0.0561871319280486
"mb94" NA 0.703784404377589 0.194410312859383 0.263104203495377 0.136075964825718 0.0770243542446508 0.124398927455519
"mb95" NA 0.690002070973479 0.192516104196393 0.296121255002349 0.125615686483129 0.0815608626092513 0.140794930372794
"mb96" NA 0.735691268988799 0.192103904716556 0.725975911087264 0.153993404007989 0.069962012141415 0.0628505861822906
"mb97" NA 0.763867139207121 0.170760841282685 0.773583776160216 0.136354735785132 0.0645446217607547 0.038092898277996
"mb98" NA 0.836860273150233 0.204177200745784 0.774881359046672 0.16709042359999 0.0774568096532813 0.0742739000168843
