"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.752869191253083 0.776449419749061 0.204664908207456 0.574331050154692 0.16448431243142 0.108054159243817 0.118120529180699 0.141798574830398
"mb50" 0.755813953488372 0.763743349991939 0.183867892759293 0.75560588116692 0.152068000922838 0.070904584706412 0.051954463706022 0.118603276732999
"mb51" 0.740591967489203 0.777945652828061 0.235327140462933 0.329691037095612 0.170984979191054 0.116470347593192 0.178714585924077 0.165965207565702
"mb52" 0.76554671475278 0.840007436326455 0.24570843644149 0.63173560304311 0.203375079026881 0.127628326345043 0.14869071296733 0.208268425665394
"mb53" 0.793103448275862 0.873167547035432 0.239049094470176 0.792878051750829 0.203229436145598 0.100348101282733 0.116378223963225 0.199286109327011
"mb54" 0.88065285142434 0.90054344118784 0.237113309135863 0.815998798612426 0.202980999682777 0.131199872933669 0.138990071926101 0.174231820216776
"mb55" 0.684701233059259 0.721846169273967 0.205546063690785 0.434515980217802 0.158810958470643 0.0929367168933934 0.118899487634704 0.135546308910921
"mb56" 0.873563218390805 0.949680170575693 0.228829607616668 0.873390823237537 0.196620869675847 0.0971383052042274 0.104511280829233 0.190207647067113
"mb57" 0.780028425592762 0.83201035741574 0.241878319045917 0.639249496585642 0.198313783555387 0.121703487457678 0.144367962101744 0.188820329233919
"mb58" 0.728071073432086 0.751408154686843 0.191282404442348 0.595423695986674 0.151525791663246 0.0896045627940558 0.0869709444126146 0.108802994798666
"mb59" 0.84382044266674 0.864102368414358 0.223444885627247 0.735346807619043 0.187495729230095 0.116024166540682 0.123563602329802 0.165882151029046
"mb60" 0.779356192097774 0.833447767180373 0.24445500474496 0.505196612039996 0.189502576113293 0.133863095207609 0.172016030870246 0.193066197319156
"mb61" 0.810123071157725 0.812274527444806 0.216159520768188 0.585972872529972 0.172041008352501 0.118397244389377 0.141007676267054 0.135841161848404
"mb62" 0.699369209872844 0.709038623065644 0.186370587904319 0.280601140807897 0.142416855528615 0.0865275574034999 0.097444956736562 0.119818642293385
"mb63" 0.896551724137931 0.926558752997602 0.222135479042343 0.896467378192844 0.196124126199085 0.0953722553111851 0.0967380096012492 0.197413579121245
"mb64" 0.607588552145325 0.674746304875358 0.200289991405783 0.136590474187484 0.133521124044449 0.0699997055924398 0.159958636044575 0.12121767822388
"mb65" 0.75 0.810066410346033 0.209618880081073 0.749867207438376 0.176819379817318 0.0859999484096366 0.0800292419049929 0.15540075278434
"mb66" 0.734929831545854 0.75196969896929 0.195085324358614 0.547410689440217 0.151755489277621 0.103732559511842 0.10665541744415 0.121059191832041
"mb67" 0.647058823529412 0.73125481139338 0.195225425784798 0.45941054174121 0.153305268381702 0.0709859487202018 0.0635053325913009 0.123011764699305
"mb68" 0.638335128948266 0.656720035089695 0.174485051559708 0.115572524543349 0.11805984644864 0.0582308885657421 0.128209879944035 0.0896732644850483
"mb69" 0.662650602409639 0.764197832640756 0.207669817305673 0.662447533931572 0.162403744377547 0.0780322150549769 0.0767128969660103 0.118137981823705
"mb70" 0.793679332533203 0.822375574145162 0.21208263982656 0.654891312261966 0.170944916243635 0.105080948476806 0.110739933288564 0.163231756669914
"mb71" 0.635333375345663 0.667252994792572 0.181538056222005 0.150218557222616 0.125244408183704 0.0762385576181628 0.130261925661188 0.101605871616485
"mb72" 0.612052056291207 0.674800730816607 0.194208277203861 0.103347368530203 0.127490328405366 0.0643246747916489 0.154665355149709 0.11001296432992
"mb73" 0.770114942528736 0.867131367292225 0.238784616686226 0.769801496795522 0.202569394357066 0.0989662437937653 0.116071110419528 0.211716793755548
"mb74" 0.620820601915534 0.668604930405018 0.192557575184646 0.136867191437522 0.126272483094237 0.0585292748397173 0.15292095947195 0.109971211040481
"mb75" 0.637494166627292 0.666010648215285 0.17849189367308 0.140211156685912 0.122096577557378 0.0648049086220441 0.129155255186314 0.0978062943356222
"mb76" 0.673379026006909 0.665023188159399 0.169874403329967 0.209545604210521 0.122934349453402 0.0700886289770857 0.090009857907899 0.101897492963143
"mb77" 0.862068965517241 0.884390373620529 0.210036132066052 0.861994307347032 0.18151402756419 0.0886407740929832 0.0826881590965945 0.164012858643471
"mb78" 0.669123721886253 0.66958895104995 0.184267249203032 0.308246988064702 0.134966883859358 0.0866837003908989 0.123889935114567 0.110015180730681
"mb79" 0.862068965517241 0.86361045517466 0.177024435885862 0.861880898077313 0.151872004024841 0.0745431664142499 0.0443547352229268 0.126245178211515
"mb80" 0.623764545473876 0.673749841106828 0.197053000788969 0.181823499525031 0.129309160160167 0.0727875918369526 0.154335244343941 0.119926639115469
"mb81" 0.685539071380087 0.675799730891098 0.174674889225925 0.299078813021166 0.119900991703644 0.0652796373377391 0.109027189422906 0.095325105231481
"mb82" 0.748305397718617 0.782299169305212 0.230883639429942 0.340687419059611 0.167434013776096 0.112007322493307 0.169634940095743 0.170804378823415
"mb83" 0.697674418604651 0.748747433264887 0.194421669966385 0.697521958415424 0.157767555483783 0.07210736844269 0.0634409687268976 0.115906914125573
"mb84" 0.693086300969339 0.689075044116929 0.182324717099238 0.337300634697971 0.127515876868119 0.0704262527995801 0.111540265180579 0.106628852385169
"mb85" 0.678571428571429 0.723358138862799 0.187680471307945 0.678310959239374 0.15184396517077 0.0699778504015142 0.0531263063048021 0.112517924841202
"mb86" 0.79324371501924 0.833049367237814 0.235531540783146 0.528273321201818 0.187739420428831 0.121631720716616 0.152345914031345 0.192877264448458
"mb87" 0.811764705882353 0.814081145584726 0.184190991192694 0.811581914298259 0.15474678748503 0.0752317266129501 0.0521446760334862 0.121502650308511
"mb88" 0.850574712643678 0.804804130654394 0.143578123688128 0.850484382186808 0.120351017348784 0.0574374386901725 0.00551663204008722 0.0730416047556156
"mb89" 0.628676320899443 0.658176816278147 0.17393627106808 0.118211524244065 0.118259345304293 0.0552287850360856 0.126136005804926 0.0914524642823275
"mb90" 0.616611223190738 0.669513876628363 0.197133563586272 0.13858720152219 0.132038395225429 0.0677370172417177 0.157113753731785 0.116186023689473
"mb91" 0.606761225285172 0.666155534282302 0.190116372649293 0.115463941914453 0.124559605362934 0.0501736767998361 0.150107574754891 0.10985746231528
"mb92" 0.61663561934638 0.669895529788563 0.197351580015242 0.149604447449575 0.132177456339851 0.0703803559319815 0.156277964340685 0.119836222629557
"mb93" 0.619978363502534 0.667688452986919 0.189456006584143 0.116232822973306 0.124335534915564 0.0628607236159582 0.149437683873576 0.105219572174275
"mb94" 0.779613914169413 0.776494013635251 0.206160211649823 0.517104019360586 0.161550933687415 0.111459816714859 0.137427028256713 0.119335915197428
"mb95" 0.633018637702128 0.65625356380639 0.175375036336832 0.150282965217634 0.119627035682839 0.0727835221239739 0.121142300475221 0.0957244504714485
"mb96" 0.755813953488372 0.778679026651217 0.186343355107328 0.755620217803123 0.15515666833641 0.0744536236745389 0.0540491834011906 0.114516718311398
"mb97" 0.644266440778203 0.659239657591653 0.17532754784689 0.141881638459786 0.119209261878307 0.0591563393821141 0.127581969639275 0.0925141709446004
"mb98" 0.660196684168222 0.644958497754797 0.158288315792104 0.209036860372229 0.114308294132402 0.0697089244635847 0.0852863024044701 0.0912967806693195
"mb99" 0.703943521568337 0.650157991019458 0.157643756776618 0.555523795411512 0.118481346408698 0.0623066683691799 0.0486713334873971 0.0725331191281387
"mb100" 0.609002526327355 0.671355533549256 0.195508003860226 0.125264868837136 0.129206690580763 0.0561218974869265 0.155407951107604 0.116060159092263
"mb101" 0.755971560990664 0.760118460019743 0.190754898529487 0.632064434023953 0.152474134474892 0.0941702743674574 0.0861737201202824 0.119903192346484
"mb102" 0.626798199420668 0.649462048543243 0.170569780708751 0.105166142638963 0.114658098965471 0.0527299267573128 0.125359289774284 0.0852825424375166
"mb103" 0.873563218390805 0.904900439617274 0.20290822652411 0.873447527872397 0.176480292188501 0.0848906124114749 0.0744111828703717 0.17814962014473
