"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.828002830860064 0.84348297843483 0.236074334814468 0.714584296856491 0.193457513763792 0.120061565505318 0.135804066573178 0.166081906116294
"mb50" 0.844870075748572 0.875561148781908 0.263640779011005 0.692254351095526 0.212619081852281 0.135673079326548 0.167090965500854 0.222833031601303
"mb51" 0.734939759036145 0.815337467037275 0.215239867245521 0.734742861743268 0.17097642811652 0.0826518484669555 0.0844673656154092 0.141515799078236
"mb52" 0.857142857142857 0.925358677886071 0.244498612179599 0.855267051717975 0.205710006506034 0.102894639336247 0.119341384246709 0.19287223832804
"mb53" 0.766102769642777 0.791340595383224 0.219259522748637 0.525930421904669 0.165473745380168 0.104847443017788 0.132482297938093 0.15690497703246
"mb54" 0.928571428571429 0.961253894080997 0.243646974653253 0.928483154427806 0.213537295198488 0.106368993424736 0.118099516617508 0.207109495739552
"mb55" 0.708417633919207 0.728707335170659 0.221653482672988 0.309257623234125 0.16387495526052 0.10577471971758 0.134942740025615 0.144297318644284
"mb56" 0.835294117647059 0.865815466152734 0.235243377386947 0.835257497233268 0.198938252212489 0.0981085869828109 0.109272673595173 0.19573854640731
"mb57" 0.826529457913455 0.849737047536875 0.261782798885432 0.605429843544735 0.206656478298617 0.140823095834577 0.179532086758786 0.212517804117011
"mb58" 0.782684788507684 0.794106205018479 0.219190338004079 0.622714693031781 0.170523362006057 0.103428944417631 0.116109201773603 0.165036632106897
"mb59" 0.719512195121951 0.851746258018532 0.225982656402847 0.719251026416078 0.181060297742633 0.0848114732484986 0.0978199818586654 0.166775641312505
"mb60" 0.632420697916238 0.734518922629156 0.237783565742873 0.117329605451129 0.157663123779882 0.0765296044837636 0.199402055583487 0.160818526068101
"mb61" 0.777951108039472 0.792483366301025 0.204781976807365 0.564138266895713 0.154828295362541 0.102997540150472 0.116554187542852 0.133583852387649
"mb62" 0.623802829499205 0.717885683641035 0.223577882433331 0.0710030619056576 0.150480672935561 0.0639222203731767 0.184479027333056 0.149765860070062
"mb63" 0.864450021789983 0.860519207683073 0.208079557990185 0.764559261173638 0.169278071597414 0.109223820417252 0.104485914785121 0.153268651234528
"mb64" 0.695121951219512 0.821527334609658 0.244537635522302 0.537046725464048 0.198223256021178 0.0944030105065234 0.117471081645534 0.161584145012304
"mb65" 0.724653623691491 0.684166833652993 0.17336139517652 0.588651161647774 0.132934134802933 0.0766417232469058 0.0647531319129191 0.101645208670748
"mb66" 0.80952380952381 0.875187593796898 0.235078647265039 0.809358583477553 0.192504308144715 0.0963662164958457 0.107693795663262 0.196822683814166
"mb67" 0.752024781980725 0.759494080980736 0.242361486634897 0.352747986995405 0.172885943373383 0.117295824285763 0.184950495123178 0.163046323352333
"mb68" 0.68724892868753 0.704065378488815 0.20177460599638 0.249142716479611 0.145030743618049 0.0925287479049746 0.123445100392088 0.124581776435929
"mb69" 0.774818308538307 0.762214814718738 0.211558569357964 0.505627809057981 0.16213745227344 0.0946270912054939 0.123873574613172 0.135546303992055
"mb70" 0.746987951807229 0.781437886357863 0.185811494560431 0.74668655253172 0.148891337225847 0.0697976760458916 0.0500553086470669 0.120018557534374
"mb71" 0.828637123873358 0.821129122414757 0.217292833598271 0.688655900473863 0.175891361690373 0.105819829541582 0.114395539202212 0.152989300247206
"mb72" 0.760655834548145 0.805968750732039 0.224427563173069 0.604791365031643 0.173796339545154 0.105620496405364 0.122712471154718 0.166289867187028
"mb73" 0.773809523809524 0.720810409571216 0.155638118195838 0.773529989021387 0.125759571100357 0.0608893353169356 0.0152437831678713 0.0852103179935192
"mb74" 0.67029247283073 0.689142939956746 0.196118336577679 0.153812679157713 0.132674553089855 0.0649446336943741 0.146612517287665 0.112163891258044
"mb75" 0.835294117647059 0.886982383893846 0.201454568502069 0.835141429259347 0.166423560187191 0.0801039352303489 0.0699181724238122 0.154149704764953
"mb76" 0.811764705882353 0.801455823293173 0.169644610102012 0.811523880311298 0.136265436831788 0.0664195174395995 0.0328684779708002 0.103982518847511
"mb77" 0.626548976913383 0.721273719288589 0.228144778868695 0.11735076820486 0.150265111654538 0.0711837566273235 0.189031508229901 0.153075898085069
"mb78" 0.680270469688147 0.660490581211915 0.192662544089403 0.328300957446702 0.129125603150485 0.0824047501506719 0.121106333506451 0.123068145193883
"mb79" 0.663236909856841 0.697407389476742 0.198402255928073 0.167546139576364 0.136582584446725 0.0802542655933451 0.146943680560256 0.115116726533706
"mb80" 0.618005812998753 0.700996284684389 0.212609517460084 0.0710089099066765 0.141163248363628 0.0553972729730268 0.172701972705106 0.139765377223597
"mb81" 0.78723941385591 0.803431161284044 0.241292069742531 0.517179741714119 0.187109173088349 0.122262669180709 0.166820202403441 0.183993309270653
"mb82" 0.649836287376531 0.692376994208161 0.217668818656711 0.152489945247347 0.141315331153393 0.0808961823814396 0.174980150871005 0.135313903967004
"mb83" 0.673954723655649 0.679170273476323 0.189158648088679 0.215782435294415 0.132622499696235 0.0798979704109582 0.117285198465538 0.111783131076382
"mb84" 0.622304485294178 0.707263966749296 0.220540233445961 0.117370629444079 0.144124486094461 0.0704342641929619 0.180682380012708 0.145243213826232
"mb85" 0.833762752357657 0.877605473806568 0.212433266781493 0.729078919048763 0.170691712891349 0.107070625865947 0.10940914613352 0.15280882106844
"mb86" 0.653225001699478 0.680591300870868 0.191389942160408 0.13015470912092 0.128224327053819 0.0600885691706361 0.144893677099266 0.108786359105944
"mb87" 0.762093016270654 0.770747493964318 0.233708315064803 0.446330222942331 0.175398154899324 0.112006398188874 0.165849471019287 0.171526451044493
