"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.850574712643678 0.881876494890193 0.240990585448021 0.850404518333048 0.208398798299971 0.104231915724077 0.121502995563529 0.197900650456888
"mb50" 0.85050748463101 0.854134316770186 0.230919808751729 0.732812211209672 0.196336257612415 0.116103926350118 0.133870218716853 0.174064747872768
"mb51" 0.790697674418605 0.81646955759965 0.219204312092891 0.790641871701631 0.187035027968246 0.0915021124599821 0.0954968394938175 0.172498948078033
"mb52" 0.774953709933169 0.811899443760402 0.247253645677479 0.365618670362002 0.178802296236312 0.108625983677355 0.191541943993516 0.19715015001224
"mb53" 0.917647058823529 0.956813701330705 0.242960825111098 0.917570399946201 0.216465612934292 0.107345928260117 0.121332675110171 0.21120575402955
"mb54" 0.645770524603234 0.703691963589839 0.213234738573875 0.114303172121474 0.135163827947683 0.0559055326091017 0.17270483150484 0.142543690596207
"mb55" 0.767371901293153 0.753803817844214 0.199378152965225 0.530261718016642 0.155212753712409 0.0980711252790246 0.113198545028397 0.130508460323314
"mb56" 0.627775435547363 0.659753370558774 0.199364455605653 0.242468403670176 0.153704670237181 0.0844231183969016 0.113039967262088 0.121294694496151
"mb57" 0.827586206896552 0.884738856648969 0.224594133821075 0.827617885097163 0.192503872165979 0.0936067511358461 0.102525321029463 0.170165701954233
"mb58" 0.823652956851334 0.858367643497215 0.2192081601689 0.689575779431696 0.176620413120401 0.104847964395779 0.120877276477463 0.146567978190291
"mb59" 0.815435805914582 0.813676618762263 0.206523727880559 0.691320241286158 0.168289065680881 0.102768360182935 0.106095028126186 0.138286337705789
"mb60" 0.813480022504696 0.861044308539866 0.252931687925628 0.527212972662367 0.197718668667575 0.13974489912575 0.18187280062454 0.222423030676383
"mb61" 0.768486334975518 0.730272555021134 0.182897145540172 0.606897268847589 0.143016419894588 0.0843123024719099 0.0797122544130732 0.111264910883828
"mb62" 0.742731238353003 0.726806504144083 0.19414463690511 0.60244500362 0.158676678734722 0.0917972507940298 0.0921591263850291 0.126978335390848
"mb63" 0.791900862669558 0.843685387569096 0.240322407083614 0.606963070978288 0.192412740993987 0.117871099370487 0.144389258289764 0.217313932760165
