"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.764993878919431 0.754780619427499 0.194156771387719 0.591246203103425 0.151616795816984 0.0912016598164634 0.0904797124885496 0.110367274416264
"mb50" 0.705264417054118 0.769690787339204 0.231311661913892 0.370366908096284 0.175420631714533 0.119009616793845 0.174536677181073 0.167280681612752
"mb51" 0.749078456505413 0.796971293729524 0.222928763588119 0.579937128859238 0.18003460157486 0.107001298931457 0.122634946317911 0.149604866273531
"mb52" 0.772727272727273 0.848994493655734 0.249668115638055 0.772584029029729 0.214900449808061 0.107265269381575 0.12691850869214 0.206881261886755
"mb53" 0.745485718454924 0.744625763969279 0.231330838355299 0.308396333103399 0.175942047089643 0.107175884677914 0.146404733416869 0.17812004116715
"mb54" 0.8052434941302 0.826911199740393 0.245947941960761 0.581234526050141 0.198132516095633 0.135765094092615 0.163116860053024 0.197204657171679
"mb55" 0.878860086653022 0.884979051718217 0.215211157579885 0.842676746691639 0.190606750949173 0.126170408881453 0.114487458914761 0.150317079002112
"mb56" 0.842696629213483 0.859158609877188 0.203930550259879 0.842513161898355 0.177715149632859 0.0885759476747719 0.0745574279845998 0.15418467943246
"mb57" 0.765943660348307 0.806677884322987 0.225623306978782 0.640157088596748 0.189261127328865 0.118243678685002 0.126235955292389 0.178038425069835
"mb58" 0.747126436781609 0.865508936493852 0.239575717634929 0.747080173646523 0.203055398536285 0.0983178077281466 0.114879704585805 0.178861862804217
"mb59" 0.863636363636364 0.925892477688058 0.240273126631779 0.863483161224707 0.214472990534055 0.106837174820795 0.115528844781081 0.223395321095084
"mb60" 0.740128784453516 0.727814662427529 0.208353429847593 0.448981356424634 0.160425054571614 0.10706278756113 0.139416038860837 0.128703752414575
"mb61" 0.792315519576097 0.790815246784396 0.21213182485701 0.659468780593788 0.175525511764658 0.110448619518323 0.110789794014736 0.145088282154691
"mb62" 0.660848258945253 0.728863006029325 0.229864706428026 0.168445255646804 0.163302552574296 0.0898404188493836 0.191856685651215 0.146721032198407
"mb63" 0.653069563845246 0.740821686253464 0.245053445746842 0.168448018112308 0.175011801626892 0.0968803391990425 0.208021344876869 0.167828054497369
"mb64" 0.728308810301318 0.760237890133192 0.221195111383599 0.357188147566564 0.166115779333384 0.113148161816644 0.163544403680264 0.144235114710322
"mb65" 0.71127667128785 0.776509371972068 0.233915385790571 0.381777863062925 0.175657649073513 0.126687289430891 0.172854253700016 0.172778015579928
"mb66" 0.735659095363464 0.750510462773903 0.201989417864212 0.493943602476974 0.156376283427672 0.0969377891806612 0.114319561906018 0.109970924307815
"mb67" 0.747075454849338 0.791878672487936 0.22541676492211 0.527595284753363 0.177290629326694 0.115269867282322 0.14048331590556 0.171731648872787
"mb68" 0.743653932851257 0.78995687562875 0.22810571108699 0.471354193046884 0.178237848714282 0.124652357588879 0.153500553956977 0.173263185199347
"mb69" 0.717647058823529 0.800983606557377 0.225199299006257 0.553487996009844 0.184380250027507 0.0904902538901715 0.0971154643477135 0.172909754638645
"mb70" 0.692530512657061 0.676374782841107 0.200579161259255 0.250224680159748 0.148618413575245 0.0892663414301092 0.122840712840854 0.136359462405863
"mb71" 0.654607767313555 0.741460601292737 0.242258827548573 0.179752950409243 0.17303474226806 0.092557868904137 0.204862294128337 0.167486361822781
"mb72" 0.663066088168802 0.733357303741536 0.233069995549491 0.157141154625201 0.166319158028419 0.0868867309154805 0.195450138229279 0.151761980331126
"mb73" 0.754306756639343 0.770486484892277 0.193964136524808 0.547418299688153 0.153774426138848 0.105433174478447 0.105166116126897 0.1186466109083
"mb74" 0.735632183908046 0.762270450751252 0.207513766624506 0.735588840670443 0.178461430158815 0.085119039242098 0.0772870293420052 0.145732232181821
"mb75" 0.668035557453073 0.739708700762276 0.236441725511672 0.201629029349067 0.168447181629129 0.095871966803742 0.197981056589579 0.162140311018867
"mb76" 0.886363636363636 0.891967730620835 0.167634505031958 0.886242488350593 0.148869668415672 0.070553916622633 0.0309485643759638 0.122405445140285
"mb77" 0.68975191501144 0.746876384078133 0.241101689472767 0.223917567183475 0.174277024946 0.107319250194549 0.200823076024562 0.167340976408772
"mb78" 0.747126436781609 0.778558165819004 0.190942670123953 0.746910107959508 0.16168317750621 0.0774005693298192 0.0594178800416095 0.123411063116975
"mb79" 0.655413710803995 0.682002424115017 0.198214916904964 0.157807805069279 0.14052165185245 0.0852962245417444 0.151949885396457 0.106518375854318
"mb80" 0.865168539325843 0.878688748040619 0.195668973783063 0.865177540005885 0.173131719553307 0.085328488280998 0.0649532224895862 0.150118443660418
"mb81" 0.789437604930532 0.773929124806318 0.190496377387523 0.662659272829514 0.158007249389945 0.0970657175824819 0.0866006610558456 0.120312304963917
"mb82" 0.670701121673924 0.644894429896914 0.183068126040694 0.218041677874227 0.134086160450568 0.0824710091822433 0.111667556127144 0.107392998821978
"mb83" 0.704545454545455 0.732703051138805 0.18474329595465 0.701014168381533 0.150619225219415 0.0717308432321808 0.050866855686277 0.105799484847123
"mb84" 0.730337078651685 0.786486955515705 0.214837314282271 0.730133402173472 0.186039507301324 0.0916797442448469 0.0872367033324255 0.17421188487947
"mb85" 0.655711913082574 0.739318731201447 0.237474510666054 0.179764413698376 0.169385202059541 0.0895767888892375 0.199507917078147 0.163649798336724
"mb86" 0.716077488916696 0.69571193217578 0.192605693435247 0.363135603324112 0.143965372344731 0.0847519177841713 0.128204286840166 0.114443163015513
"mb87" 0.650471865612341 0.670740146378116 0.193259608234153 0.170844188885556 0.137368504249832 0.0869697100085065 0.14495245248718 0.100871785239992
"mb88" 0.704545454545455 0.769630998836174 0.196610417523811 0.704269562814474 0.165034905613856 0.0758877463826087 0.0655180023759114 0.1381980022255
"mb89" 0.708021369691055 0.767887583273055 0.223673558025217 0.385652771937547 0.167559199893532 0.116754500635558 0.156073822394767 0.165630068005853
