"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.739431658055425 0.181041038219427 0.581010696900865 0.135787952924087 0.0821579733137396 0.0812422717326525
"mb50" 0.937689202825429 0.176887174646923 0.918506189380679 0.152715183161488 0.0755584568888187 0.0529324454355455
"mb51" 0.812515022834709 0.199456206234294 0.617946014010598 0.154510528574983 0.100263047821416 0.115109082328397
"mb52" 0.871329987452949 0.234026223254066 0.755605246594686 0.196618451892952 0.120412854217287 0.140684259067902
"mb53" 0.789682875264271 0.202922372089181 0.574708127921697 0.155529269658132 0.0913767129187196 0.105662673257197
"mb54" 0.76195869321431 0.211062588242459 0.452932136277429 0.15491023283382 0.107172310879176 0.152604341934718
"mb55" 0.748205033795334 0.22269835632823 0.351453650191975 0.167922654339749 0.103246092379473 0.140648312161915
"mb56" 0.713920668058455 0.180524280770208 0.529994171150839 0.133274203873423 0.0837704535137451 0.0939013609664689
"mb57" 0.871323738551681 0.247817953986875 0.76462094089165 0.204905147110994 0.101215704843075 0.133713963173417
"mb58" 0.919759579263712 0.218543524107311 0.858716969932047 0.184568171994075 0.0917384288356761 0.1007018504526
"mb59" 0.787275011156472 0.206394459317865 0.555861618774463 0.156248565716699 0.105301776779717 0.131700739306091
"mb60" 0.707255342598595 0.20301899419237 0.18692835721748 0.129707786000964 0.0800737350609487 0.157383099011676
"mb61" 0.731799767009198 0.174239450569051 0.520102008434549 0.129362203745273 0.0856867038395302 0.086999411864124
"mb62" 0.881563678561068 0.215520362711528 0.770866109876357 0.175816875080339 0.0848983935098505 0.0964039388017635
"mb63" 0.789168424224164 0.187343125870519 0.682792204614241 0.151702661635548 0.0896729137252519 0.0880699335589536
"mb64" 0.771297963706885 0.217477687992217 0.506414095206211 0.174129277406142 0.0816064695056649 0.0990608499472899
"mb65" 0.688863030482136 0.203952599134058 0.174394758612851 0.12924255429358 0.0527474978893141 0.163597004868454
"mb66" 0.859835032649788 0.222550914999075 0.82548511617497 0.191336548112936 0.0940214593595303 0.105472808767909
"mb67" 0.703715877390374 0.202392529753681 0.198741591523309 0.128621693232191 0.0791358177004615 0.153688462768436
"mb68" 0.763480877345791 0.196533839214865 0.720707359664414 0.157074333181138 0.0737897050229807 0.0755377529882833
"mb69" 0.687020608741669 0.204427350164446 0.186125273312518 0.130817841401149 0.0649918135545281 0.163858949620806
"mb70" 0.790483679219673 0.202710756196772 0.55918172132768 0.150579899822871 0.0987103108556957 0.127613304397585
"mb71" 0.84816785223265 0.204789634028417 0.68936011561414 0.162305715961433 0.095409425167287 0.107656938246007
"mb72" 0.770460093646199 0.188673862165371 0.59024664763226 0.145098717358904 0.0935663733186208 0.103173618908687
"mb73" 0.721522045795118 0.204550203942059 0.277525195840588 0.138547846874432 0.0908299587782501 0.154097371791663
"mb74" 0.775876548393869 0.156442755266096 0.72612778443725 0.125168689576729 0.0728207608928546 0.0530593867965338
"mb75" 0.673657421749741 0.197339461012678 0.162782006999353 0.126985989708292 0.0696093584102022 0.155618168483555
"mb76" 0.696043584802417 0.199839519510643 0.212833123946538 0.127805380591726 0.0797849426281219 0.149046348993588
"mb77" 0.681719123772291 0.200481434039304 0.176472542561007 0.129272035360953 0.0637899101764594 0.159372893409919
"mb78" 0.784750987380792 0.209018541242544 0.544695067785681 0.156658355660313 0.108056476317141 0.141075745615594
"mb79" 0.594014012197393 0.150993910824381 0.289715982579445 0.103191149275908 0.0691917485923225 0.0879865799940075
"mb80" 0.829074635484337 0.191733418488561 0.797509623047151 0.161332536968019 0.077261459272086 0.0700144242560519
"mb81" 0.716181547524784 0.181784370059588 0.565894237566102 0.137430983864486 0.0721956526842858 0.0813702835758968
"mb82" 0.75835929676199 0.204141204656217 0.474890588656542 0.149693918562464 0.101842982032828 0.140995274033098
"mb83" 0.668469415329133 0.191634266961345 0.162841558922491 0.120576282616783 0.0470195263138056 0.150656032956778
"mb84" 0.748762189794217 0.200860620960209 0.430143268743085 0.140584316808543 0.100081261413781 0.137408816097447
"mb85" 0.794290791958236 0.1382356978954 0.837012378761357 0.114840958831727 0.0533810921821461 0.00846034095622659
"mb86" 0.842475386779184 0.163812218638826 0.855266269826882 0.137458130049231 0.0660578368445621 0.0359411167950933
"mb87" 0.697946261871905 0.175125831641978 0.68584009964497 0.142061344895602 0.0646021608277615 0.0509058571464771
"mb88" 0.683023067583974 0.172505760832503 0.654691898378053 0.135514534976795 0.060794956991302 0.0460766673973395
"mb89" 0.787082791504118 0.183743856415252 0.743876595196418 0.144673278629178 0.069439077856059 0.0608216929782168
"mb90" 0.62012499617046 0.147878209933876 0.41804586890028 0.102887699995174 0.065908954700623 0.0746977011268864
"mb91" 0.711736960831226 0.165331794844128 0.576960423012163 0.124477016395319 0.0705343537334881 0.0629920388782738
"mb92" 0.737426900584795 0.17038448019353 0.714278851968275 0.134820307624936 0.0608785061503396 0.0436312859061628
"mb93" 0.758954675922836 0.199789200772113 0.465398298140912 0.141821068496517 0.0950182423158275 0.131003014231307
"mb94" 0.779826474315962 0.211717538042026 0.523030312174052 0.15740989121388 0.113600382363865 0.149172737449958
"mb95" 0.799602603631381 0.206686006341914 0.577882594431586 0.158757007124513 0.0992715458217897 0.122944970599252
"mb96" 0.781776030642072 0.164180816060079 0.755575923321651 0.13235877314444 0.058364990820923 0.0383126028287931
"mb97" 0.656975169300226 0.164530408525791 0.43174205636401 0.115347152845359 0.0685618424017064 0.0981696881578387
"mb98" 0.578611764705882 0.137695733169492 0.348504987536568 0.0935211168049614 0.0539448234507536 0.0738914365082003
"mb99" 0.704800222869521 0.20199263548089 0.186979184444325 0.12768866701236 0.0775354490985269 0.154894806457191
"mb100" 0.687942026965822 0.186969900244488 0.245356818577209 0.129052839107188 0.079525300138492 0.117055882678098
"mb101" 0.670505465901067 0.192728848478518 0.163452768765468 0.118675727193379 0.0494151482229463 0.150765641130671
"mb102" 0.700424499696786 0.198732953229054 0.198673970899169 0.127446471519089 0.0810591950204892 0.151442740069325
"mb103" 0.720756671134397 0.177807631920132 0.577956543602478 0.135889812477953 0.0762185349098553 0.0776148408542518
"mb104" 0.732732732732733 0.168572748294201 0.600615199297185 0.129257289999833 0.0788435646718654 0.0666303698528871
"mb105" 0.766673073226984 0.164849957892377 0.761769609736961 0.132455830868473 0.062657285561445 0.0390825124927568
"mb106" 0.606680071492404 0.130632991012024 0.764503574130152 0.107651350151548 0.0485588316568482 -0.00166056335863909
"mb107" 0.754602525216901 0.17792596230385 0.749955963319055 0.147424050270909 0.0683376798089766 0.0530432057940677
"mb108" 0.59959249086977 0.142051008710885 0.387584307855497 0.0968165978320393 0.0560452477597573 0.0740085715443113
"mb109" 0.817360852600957 0.207225192034927 0.602012331744037 0.160694781246141 0.0943387916216881 0.123708104912922
"mb110" 0.703011042990794 0.19970437616923 0.245583868243893 0.141944528476984 0.0867626544613675 0.124283700955497
"mb111" 0.701145240141177 0.198739304384833 0.175197960582248 0.126577531761405 0.0667559516554211 0.154047970578796
"mb112" 0.709436855310845 0.167435474801931 0.553573287579705 0.125521740529681 0.0712097251858166 0.0653536537761907
"mb113" 0.746787293101676 0.168695672316002 0.714100046864783 0.138738999963495 0.0624440776204513 0.0435073631846088
"mb114" 0.757006720834587 0.196038906538727 0.500432712937212 0.14280949749901 0.097619960606921 0.126930344395181
"mb115" 0.626890821656794 0.160282443764615 0.314388891674574 0.108257619756022 0.0562213538305265 0.104584502663729
"mb116" 0.600864625621622 0.154440436199937 0.279277365615797 0.102228395911328 0.0510709604446575 0.102832645249315
"mb117" 0.748504781046349 0.196501062365912 0.486166822261069 0.144821581711752 0.0955166100682295 0.127483055051426
"mb118" 0.695540302878924 0.198250520868775 0.173781847672136 0.128007707082702 0.071395254467567 0.153551776151801
"mb119" 0.692615817861457 0.196083104711287 0.165357212465081 0.123800646387169 0.0639649726590225 0.152225795528673
"mb120" 0.581302381035873 0.138322793806023 0.363949631742271 0.094668611745962 0.0570516461120444 0.0699620671672239
"mb121" 0.704412596643409 0.193885006881324 0.27211916227555 0.141909309046862 0.0813737921286186 0.117943453738392
"mb122" 0.644191415678455 0.153159798260498 0.481914334494146 0.111901399303109 0.0554437393981721 0.0641506035554825
"mb123" 0.60596111424614 0.149858815292703 0.418143859863253 0.106571384369387 0.056499278396884 0.0604501935494088
"mb124" 0.683923375363724 0.132323994372194 0.799824862651683 0.108834946006206 0.048740032760203 0.00041181764638725
"tnt1" 0.595964946456353 0.157242600049561 0.174207671654522 0.0992133713220179 0.0439318865171986 0.114264846110688
"tnt2" 0.593766667851936 0.155838533297152 0.187956752904406 0.0987008684005803 0.0480491330743196 0.112422464931088
"tnt3" 0.687752948925447 0.192879925261862 0.175284397989481 0.121910271614061 0.0568347706046834 0.145244270540154
"tnt4" 0.645001018173459 0.178492499705936 0.17428515414628 0.112184848702283 0.0515558341635646 0.136988836427949
"tnt5" 0.778861003861004 0.158996245387948 0.790559197338118 0.131041652973738 0.0601261764531151 0.0323472739981854
"tnt6" 0.651750550297035 0.176819766776349 0.255373116949981 0.118673406844349 0.0674247689611803 0.126559638863948
"tnt7" 0.642711713640931 0.175372391346555 0.162872204754961 0.116062370299541 0.0646385019410718 0.130383274876855
"tnt8" 0.864484360912685 0.190039900950765 0.883580270543826 0.165063172429473 0.0810539931806726 0.0680658754499451
"tnt9" 0.79883370199075 0.200569081871661 0.60672703355961 0.155082015253982 0.101503617555981 0.116493615520222
"iq1" 0.614156168843201 0.15673357233423 0.30608596883767 0.1049842630441 0.0503246854582165 0.103232925929577
"ufb1" 0.738954388472073 0.128269579995354 0.871938297598209 0.109036852538844 0.0518247020691139 -0.00300660089837092
"ufb2" 0.662383399961927 0.153901483785112 0.685724085647947 0.121046970788134 0.0540221122624594 0.0264852788212588
"ufb3" 0.658069018386454 0.186694717858226 0.208785644068749 0.121151708933561 0.0702314870121992 0.141344377990209
"ufb4" 0.674210003634521 0.195236071536962 0.152781624186119 0.122997407910534 0.0463864086871675 0.154198800306862
"ufb5" 0.667592940674436 0.191336263920062 0.167212607314949 0.1193082071681 0.0481384830426629 0.15010366426343
"ufb6" 0.663063928866125 0.188662921194173 0.174791085430183 0.117588675565391 0.0539209867049702 0.145917521835789
"ufb7" 0.693426510134849 0.195802437247718 0.200236531163208 0.124369384822493 0.0676633973781646 0.150951921661439
"ufb8" 0.646042118998471 0.157557861946581 0.452145150284253 0.111387229724026 0.0715369697770244 0.078399522915771
