"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.713857228722038 0.737404116770598 0.21666431174659 0.33598943904416 0.156723995733977 0.104525755573749 0.158927229623913 0.134008918369599
"mb50" 0.736069185389933 0.793662162003499 0.249929485044089 0.33560830499704 0.185594795328313 0.123365607742189 0.194744477319448 0.190991142539438
"mb51" 0.826302036596964 0.891001124859393 0.2660978410809 0.672627736404537 0.216125799749387 0.137801189773923 0.171648442278999 0.236762909932362
"mb52" 0.611210319904069 0.6559058495957 0.18155665681492 0.0933016899207861 0.124572014718655 0.0725078444611427 0.135456374445118 0.0985565136192162
"mb53" 0.802628816891756 0.836996043815317 0.231817684275088 0.672426482601244 0.189424165818539 0.116777177966737 0.133065080220037 0.173788409479639
"mb54" 0.776470588235294 0.800090785292783 0.189152128406685 0.776223272660302 0.152902198691225 0.0729600385323602 0.0559897701198203 0.109349541842683
"mb55" 0.835294117647059 0.904156556598797 0.27234255038748 0.835179689978238 0.235027851574607 0.117930813033108 0.153177015733067 0.243373136919284
"mb56" 0.8 0.845981232150143 0.217359210899443 0.799790598629909 0.183329556927803 0.0879443747827191 0.0886626329509056 0.165385545998754
"mb57" 0.714285714285714 0.763170449124242 0.215571037091848 0.714117213133345 0.17844271538947 0.0838496160750263 0.0860785848273264 0.141802771271545
"mb58" 0.647501546194877 0.727762819866757 0.236981360954002 0.0929714989182512 0.159567303946126 0.0763078848426118 0.198570835269248 0.158510342153298
"mb59" 0.742706591636001 0.773985001292992 0.212828140626906 0.633281701134611 0.170603938846843 0.104320929373499 0.110730007411253 0.122555061336054
"mb60" 0.833119916657864 0.886652575140486 0.26367868099423 0.603219259888051 0.208646047852189 0.138692761937399 0.183505534900849 0.225288510354779
"mb61" 0.846110154382108 0.849382211783927 0.219533568022745 0.70747427963858 0.179358097943649 0.108837126246197 0.119127967201278 0.158759408658468
