"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.906976744186046 0.927738688305685 0.262799455525042 0.906937408138799 0.233638660704817 0.11866500139993 0.143996102499589 0.248554686780087
"mb50" 0.781638333968803 0.803181959341631 0.207319485007781 0.614395593431756 0.160893980895779 0.102194551553255 0.106343765575182 0.153792506264755
"mb51" 0.705414192169462 0.73988248890233 0.213269876788287 0.365481152055429 0.153659867241326 0.108609346745174 0.146569594588592 0.145061151037623
"mb52" 0.758296691859772 0.765213058942386 0.192916213944606 0.523564451715216 0.148672418554327 0.0983399539200221 0.105980736982668 0.131224055013744
"mb53" 0.711088850044928 0.733730783758936 0.201157181312639 0.317178221320623 0.14751798461847 0.0929240705941179 0.143364617087215 0.132675482711055
"mb54" 0.756813015146547 0.784930864776189 0.230094039320886 0.585586944003676 0.190020908751898 0.108168515260952 0.132825222772444 0.166595094776452
"mb55" 0.838867588248502 0.855544713971272 0.221443075420264 0.68616915794903 0.177714680762334 0.109187257663882 0.122601638536726 0.17502111737181
"mb56" 0.866967498413985 0.89421451787649 0.233096873198326 0.769792365977192 0.194405535867051 0.126204041270498 0.136207430381829 0.189564252672424
"mb57" 0.776470588235294 0.874783128926114 0.237522221753395 0.776105761023394 0.200106152830178 0.0976706440547278 0.113899128491979 0.211921360408202
"mb58" 0.793103448275862 0.881047569384089 0.255146281531039 0.792863481877342 0.218962343058458 0.107674247949878 0.136184168320745 0.21636092964268
"mb59" 0.822661039788348 0.843315824086175 0.227027580976117 0.621019846089136 0.180956786497719 0.133991559460977 0.154100890277809 0.159379777139645
"mb60" 0.718013682175772 0.7542904541047 0.22596886992076 0.244726208803033 0.174052123510809 0.114733574191863 0.142569274165851 0.188584334968561
"mb61" 0.642855795601496 0.662861970998879 0.186565927915164 0.0922765868013406 0.130636316578265 0.0799026593193311 0.136745843423539 0.119519879003989
"mb62" 0.729105550306406 0.70934916851364 0.201431405616104 0.429673510152118 0.156158197460026 0.0861987961663114 0.115811166970592 0.125385376979817
"mb63" 0.752050565773375 0.780390375546085 0.193343036969771 0.558542929633416 0.150215858539042 0.104286908327266 0.106784709273237 0.121483627549432
"mb64" 0.588887016138815 0.654168457702889 0.185573741422857 0.114277447471675 0.129315704031212 0.0725208752000571 0.145716349770895 0.110197100126912
"mb65" 0.796634444871876 0.803225403175397 0.186853370253241 0.693299653824556 0.150479621960505 0.0912269187465922 0.0832990214215248 0.108977475577097
"mb66" 0.818433808887436 0.836776202885654 0.231495291045114 0.641478870806955 0.18670276542121 0.107952496886808 0.134140494611884 0.193956129749894
"mb67" 0.764705882352941 0.83940353655318 0.224818307947757 0.494894723350597 0.191182697996033 0.0918466767007262 0.0992790047787553 0.182594896334612
"mb68" 0.764705882352941 0.846396784381281 0.211878997400934 0.764582026830652 0.177521306542927 0.0852758976862001 0.0840748690026177 0.165120138224615
"mb69" 0.604651162790698 0.666211020931226 0.185178753843344 0.604243449751307 0.14370736752165 0.0655499800979162 0.0538579661169764 0.0847744191940328
"mb70" 0.691961279324839 0.713609771457929 0.204116654323644 0.162539589827807 0.1492613541396 0.0919461051475515 0.128823733843037 0.158141552885626
"mb71" 0.585437396964454 0.653884948081765 0.185425772213132 0.102713602638231 0.130417258130183 0.0731687375148683 0.146157014007191 0.107960223885149
"mb72" 0.682141696263749 0.669310317724689 0.177147843895489 0.319898189998976 0.12883602050857 0.0881781788925531 0.117724652036639 0.103308624157055
"mb73" 0.786537647763592 0.796561216049466 0.199547252790947 0.518090392387404 0.149896235050565 0.0950272724253181 0.113391636077016 0.142033060998576
"mb74" 0.616519328124064 0.634914278603314 0.171041430862497 0.0922567371512148 0.119871905122333 0.0664453795370202 0.125622611131368 0.0975440315205125
