"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.732731522527605 0.201700501765175 0.600401883904614 0.162092280627277 0.0934047668723351 0.10113381800412
"mb50" 0.830108404242919 0.226482207990859 0.783909169911401 0.201093402052484 0.0971785513855586 0.104348128188141
"mb51" 0.859937800395816 0.222756949673827 0.818028774662232 0.19511939848084 0.0967457029334804 0.10003467267477
"mb52" 0.859110701725004 0.229292706715753 0.727137007638459 0.19349751618589 0.122515591274405 0.132496686407674
"mb53" 0.770968908170644 0.202874302425696 0.71595011568182 0.170043167325788 0.0821751035976977 0.0770126679990807
"mb54" 0.873139302377249 0.223214161436065 0.806711604133038 0.192350723433646 0.0932003142792566 0.100564075585593
"mb55" 0.712182647488222 0.202447333471553 0.306678656644186 0.145902409980564 0.0955838830579415 0.144006332039391
"mb56" 0.95328378583346 0.20814815732527 0.920387588914727 0.183955046554191 0.0910234959728068 0.0831192347274277
"mb57" 0.834764075543189 0.229236839295646 0.658937879053401 0.190043074164532 0.133487230766846 0.146542562023716
"mb58" 0.800216601898452 0.20929670402541 0.761218797798596 0.179253424746248 0.0860058394852912 0.0844491304486006
"mb59" 0.751092417338474 0.202794013012553 0.465763113544147 0.155245571127732 0.0999451271685496 0.117262715862157
"mb60" 0.767110546493954 0.205663411791062 0.55671088914178 0.165011937287633 0.0993758529151169 0.105899699686985
"mb61" 0.801248612652608 0.188943807601911 0.645678972011458 0.147964660651309 0.0917123223804243 0.086673155089572
"mb62" 0.793662122617943 0.211171311085372 0.758598882292394 0.178145575193973 0.086022761091439 0.0866649229453712
"mb63" 0.662813489681385 0.189719015316117 0.124989326127186 0.127182945972367 0.0532991587313609 0.149181160962165
"mb64" 0.691928734377406 0.189509397521909 0.442939082173925 0.143842758818097 0.0884394164741165 0.102552809526229
"mb65" 0.658963053063707 0.183960031594555 0.56509966379684 0.150018112139514 0.0693118427341015 0.0523370654599684
"mb66" 0.657057981373773 0.185051380188051 0.136345372074243 0.12516151243911 0.0421930920089759 0.144286562704929
"mb67" 0.670159390758412 0.198451023024856 0.136049540001568 0.134715305855836 0.0772995835554643 0.155398854369687
"mb68" 0.733598833112084 0.191329349723409 0.49824337265761 0.144622046646627 0.0882865312609055 0.104347842722355
"mb69" 0.660172441279626 0.191803217022994 0.147411233951557 0.130337019150301 0.0613257406758801 0.150402824823814
"mb70" 0.631217530673151 0.172981561276362 0.321415626459961 0.129441141627554 0.0850497767941039 0.0839718869029507
"mb71" 0.635534123116449 0.162211497993156 0.384977837442651 0.116519361382463 0.0805345207371192 0.0959943278085561
"mb72" 0.776891358910004 0.161080418243498 0.795394433603844 0.136065495377812 0.0626038902900207 0.0286197661359633
