"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.876421508629938 0.868693550438875 0.20689317536921 0.809134235419925 0.183163257592242 0.119617390855765 0.103108706313231 0.148874939792556
"mb50" 0.755555555555556 0.828250644818692 0.235758369921641 0.755367775371161 0.210820837508921 0.102370527014697 0.109241937906874 0.19473696054314
"mb51" 0.777377165983357 0.800616674008024 0.242845037390985 0.474606412034422 0.193251962272719 0.1173345851598 0.159348196118331 0.191354072233298
"mb52" 0.790876156031527 0.852668201892116 0.264504258806239 0.544276013549193 0.222819964967516 0.154921378372807 0.183785114382349 0.209855929593049
"mb53" 0.822411225033214 0.860489538734954 0.260481861521749 0.627310303170271 0.215497931088507 0.126846973159024 0.163800676619286 0.221158217224957
"mb54" 0.639964770950939 0.695321370586924 0.203923568921355 0.289174581162761 0.167630498645597 0.106475264338214 0.116555818418278 0.140981008652384
"mb55" 0.77134290769321 0.789969470031052 0.206620850352667 0.650341414840642 0.17862694593456 0.104921058943093 0.102526336307163 0.143233050405738
"mb56" 0.788901461688204 0.875283042416246 0.274034750346626 0.644318789567783 0.235369389955663 0.150217289090602 0.17941510479065 0.221590455548764
"mb57" 0.844444444444444 0.92907683343045 0.313094538749393 0.844379729857351 0.282464120675607 0.144172686136725 0.199380728000855 0.282428725666887
"mb58" 0.670244073760114 0.727312480707892 0.185745415106118 0.558059322890535 0.154494752839669 0.0917009259648428 0.0794090496379731 0.100842785708725
"mb59" 0.808988764044944 0.896568236233041 0.26819779064925 0.808906364921858 0.234539939089441 0.117564728363439 0.146756177001218 0.227772673577327
"mb60" 0.785565266536869 0.810324685575962 0.252054109222727 0.485593983369972 0.210566002710821 0.131247684351899 0.169660564791539 0.17577532164657
"mb61" 0.659824025626073 0.746078120517582 0.245896528161849 0.100122554926861 0.179175199581063 0.102362640246441 0.20700070126549 0.172629036065131
"mb62" 0.944444444444444 0.961203539823009 0.209391793197608 0.944401767129809 0.1916409035688 0.0963968332250833 0.0785105044670062 0.168484091081566
"mb63" 0.643623833738245 0.73921809017845 0.245547750992085 0.0889588568361535 0.174961408971912 0.0862119608033772 0.207556288169691 0.172924340830897
