"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.870189420819914 0.29123324362309 0.721462891643572 0.228252720339361 0.111078722150972 0.170840851889897
"mb50" 0.881711980721882 0.250565104016874 0.812388278837757 0.19660988039888 0.097648365264864 0.124176653613729
"mb51" 0.939184789686157 0.25755258570455 0.849861311660664 0.203195128255817 0.100040919616868 0.132342539172721
"mb52" 0.708601695968965 0.214671597507669 0.509720659448795 0.155893483344149 0.0924451366200068 0.108781713327584
"mb53" 0.901694676886295 0.230792071740727 0.86070023765166 0.186059790241107 0.089674654032458 0.0995506889611971
"mb54" 0.925998324490366 0.23366067932029 0.87336952662335 0.187505951668544 0.0929243308768205 0.104152537348668
"mb55" 0.831846530354464 0.222435681056799 0.635381923459974 0.162933739704445 0.0987585977824812 0.117515877226037
"mb56" 0.840984904845329 0.255873177968234 0.637255271978404 0.187586748179449 0.113103493159641 0.155811093082091
"mb57" 0.875327396542693 0.226399650213679 0.761043187471153 0.175728575288812 0.108776833744341 0.122450573753143
"mb58" 0.801688163884674 0.226320004401066 0.499801619901453 0.16084354141287 0.103043369858946 0.138508049669812
"mb59" 0.679817771318889 0.197813356005075 0.0376580750445939 0.130213220152697 0.0616946885990649 0.158103046373171
"mb60" 0.761079103295743 0.208143068074196 0.642269217013958 0.155301950265995 0.0954563653274288 0.100684853805664
"mb61" 0.770905791622562 0.216151535403328 0.497988234518235 0.156510753051435 0.0963321637464755 0.127037787021766
"mb62" 0.745570075862451 0.222558884808352 0.424632996817689 0.155769976112071 0.090673486048442 0.134320046526673
"mb63" 0.827974514742925 0.221261650460867 0.792112161797522 0.174067415186217 0.0852723901063961 0.0887723433175214
"mb64" 0.668977955911824 0.21571930028956 0.227517575616772 0.151184246310344 0.0886424154074478 0.12607109690948
"mb65" 0.751106299736007 0.202264424097664 0.443753161540376 0.14331669715671 0.0935772599643556 0.122924248311696
"mb66" 0.76239886518861 0.214264973733721 0.547318833198345 0.155205110795497 0.0839711521352878 0.108360372424594
"mb67" 0.735072702897803 0.166659394529634 0.73406976427501 0.123051363908921 0.0566367967169085 0.0255483066498355
"mb68" 0.677848227256748 0.171782881444569 0.288207362597295 0.118157711786733 0.0790807876354777 0.109426109383735
"mb69" 0.76562187618011 0.256910658310885 0.476906424216397 0.184679151026122 0.11117579149366 0.156261462950909
"mb70" 0.809968847352025 0.233889791358433 0.549875411189006 0.168036619630317 0.100800295592684 0.130871619644202
"mb71" 0.798841235073836 0.217996947128657 0.708793602671881 0.168482428742482 0.0777288994307997 0.0861160398041032
"mb72" 0.680985911838726 0.19577869237257 0.0376596431276328 0.129954280054624 0.0594415086804276 0.155719877394649
"mb73" 0.711542549422518 0.220919136458683 0.620108579870051 0.167064938678023 0.0778358839166225 0.0895310417629324
"mb74" 0.781825737636792 0.199775583385822 0.523615961677224 0.142012149238725 0.0934065495616358 0.120291970201923
"mb75" 0.831614509246088 0.181780460973107 0.812449918099684 0.140826617025063 0.0663114550230058 0.0437918242263166
"mb76" 0.679838314108573 0.192480134616708 0.0376621693349106 0.128451362337687 0.0459295545207904 0.151900110972771
"mb77" 0.635736950348982 0.164658093108382 0.0251176151534824 0.109496326654213 0.0464327401163112 0.120820844658708
"mb78" 0.785388767050845 0.188229703015507 0.610994621509891 0.137863522203026 0.0953979181551443 0.0959433818984777
"mb79" 0.676591225974328 0.193202475951661 0.037665729311043 0.129716786814366 0.0516698641259855 0.152190515956306
"mb80" 0.655915324691238 0.174060011148539 0.0627452465342713 0.115853826235048 0.0530476023340587 0.129865769960997
"mb81" 0.714834941145234 0.191658602355105 0.28627527779166 0.131280471511116 0.08463593287139 0.130844808641966
"mb82" 0.807836990595611 0.161390113130171 0.825023114723223 0.12405795548094 0.0587834898703752 0.0199627461069244
"mb83" 0.820083682008368 0.176159119665651 0.822629954396338 0.137817783318416 0.0664371497098836 0.0363561281494744
"mb84" 0.64304987656841 0.16782341897267 0.0125568103449977 0.112162614819106 0.0463090114023734 0.124904298925844
"mb85" 0.62247280162351 0.172122040124047 0.388607306206706 0.121660450926729 0.061986814805548 0.0779626875373798
"mb86" 0.721083153540656 0.188400046358677 0.376113260601109 0.13287295140148 0.0820438086191465 0.116095004722169
"mb87" 0.76788256227758 0.177601387701973 0.749953770553555 0.136383237713072 0.061244756721531 0.0389079711301554
"mb88" 0.589636957234252 0.160522440350902 0.174944433277415 0.0999413724522406 0.0470108054977906 0.0973420428474389
"mb89" 0.618997199084095 0.178718064441804 0.186027191563558 0.10953817975865 0.0518617757198194 0.11189679936068
"mb90" 0.676129185517919 0.172319573810026 0.300920640986633 0.118497118396882 0.0780781216505197 0.104949823067666
"mb91" 0.651875821890578 0.168637314695388 0.149683363670877 0.11068551139937 0.0636656401521915 0.120185671411081
"mb92" 0.718689032091626 0.181317053258576 0.386513048944593 0.124824461290404 0.0843602452522333 0.114814264338318
"mb93" 0.673450357117239 0.16893873693249 0.425940376457587 0.115727939275893 0.0702486135888457 0.0861974978649195
"mb94" 0.681796052877954 0.152659112046606 0.597712174386279 0.108472248368425 0.0621272466753168 0.038442827551416
"mb95" 0.650642846135218 0.179793666762719 0.0251071743383688 0.11551442567127 0.0506171201742516 0.139184571211828
"mb96" 0.520235834915559 0.150411771385493 0.615321402122824 0.108315370666592 0.0465107498456221 0.0060552231698054
"mb97" 0.737171792129559 0.185393357210644 0.411188715777988 0.125148338678294 0.0780255406155323 0.112899622252978
"mb98" 0.806994858532681 0.186001735274349 0.685560538675471 0.137314997585606 0.0865893007476345 0.0762854927935437
"mb99" 0.593135757205418 0.176652006405711 0.142210713158559 0.121404450052286 0.0625849494048009 0.0940311497934337
