"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.568943822768571 0.657814212848459 0.191880036254387 0.0599275442733792 0.12114781867005 0.0536089152512279 0.149541847358146 0.114138205637312
"mb50" 0.797989850861778 0.839462773722628 0.247234500313942 0.526893185596138 0.18505183199839 0.1208624664064 0.162155547395006 0.183884288813096
"mb51" 0.790123456790123 0.868348549511102 0.275687476237445 0.790080212354014 0.2279131308016 0.112430339321615 0.152500713594218 0.243909054607954
"mb52" 0.695121951219512 0.706886316414366 0.203394924117581 0.694925008906644 0.158452220629906 0.0771414916127208 0.0697501993423998 0.120187699661413
"mb53" 0.889386526490966 0.888165006281224 0.200989247305679 0.794969585960337 0.158673615051413 0.103338506198307 0.094924753501236 0.133899428125733
"mb54" 0.686612136160434 0.722993772431305 0.202545077820665 0.431584467698553 0.148898809658217 0.0865174763153299 0.112365962245196 0.121872450704788
"mb55" 0.784003645265456 0.803091963701001 0.222945558349091 0.672887911420404 0.17713918994146 0.114124906661301 0.119501852853787 0.142092307712124
"mb56" 0.903614457831325 0.923707787732598 0.229570045736087 0.90358784395657 0.196881932410133 0.0956875866815588 0.101077014549934 0.188186236605076
"mb57" 0.855934119650659 0.856436159133514 0.2202985994804 0.734803758613717 0.173418875183306 0.10818612278477 0.116797321073494 0.161736559077013
"mb58" 0.773710442083363 0.838708313067016 0.250178577691761 0.573578583817706 0.18587259281941 0.118481864366693 0.150131679930798 0.182710760072672
"mb59" 0.701037398365375 0.73426803466867 0.218937188468353 0.34554539228085 0.160713252358913 0.107259036611338 0.158724705863054 0.13992391787456
"mb60" 0.695636293967902 0.720410754398448 0.223418453403443 0.279200777613499 0.157261511568803 0.0907307057071594 0.135420512615912 0.152573280419586
"mb61" 0.70546131530741 0.684427427368913 0.191327983681928 0.514570503699197 0.138657984900649 0.081470208285718 0.0834266910837211 0.102651777496048
"mb62" 0.748161452804885 0.761872849930751 0.235591736977426 0.524959995765939 0.181505865935801 0.101795343117741 0.133532393077155 0.186005526485731
"mb63" 0.690922252420538 0.682310661520032 0.205920822260082 0.369150099638276 0.150653801688219 0.0788004919566436 0.115896320862062 0.144519643504099
"mb64" 0.780518511111495 0.810689887797275 0.234141647909111 0.460585565435473 0.172268928110893 0.109273969147185 0.15772832508915 0.171218944306901
"mb65" 0.710843373493976 0.80618698728787 0.247623565392577 0.71082429163065 0.200496132700717 0.0956137013943471 0.122141517166527 0.186702169597644
"mb66" 0.780487804878049 0.844878846439721 0.223765318416828 0.780422974061354 0.177600719046965 0.0862784359267956 0.0936456415741324 0.14655471455475
"mb67" 0.69085755555496 0.727642063325645 0.207883629275627 0.515289871700887 0.156184258277153 0.0901401556000553 0.102500546052384 0.126880077363425
"mb68" 0.879518072289157 0.884226620232736 0.188710841714637 0.879410543156181 0.155332671304879 0.0761247107281918 0.0534032741160397 0.129943340300989
"mb69" 0.675 0.722373076606599 0.192403611445059 0.674820823693502 0.147640300745955 0.0666958206643233 0.0552977897307307 0.105254492179947
"mb70" 0.586746760956771 0.634185100006035 0.168101752937787 0.108839684420141 0.104091376431359 0.0606429233676063 0.115780108590501 0.0883741070722227
