"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.853032628008399 0.233777725626371 0.659046918034853 0.194427680515227 0.120252659135549 0.13908591953028
"mb50" 0.818140905920209 0.222982484768882 0.639209217922923 0.178976939783946 0.106875011662286 0.127408196395016
"mb51" 0.874691464324666 0.240657613785429 0.813718477190822 0.202087047298292 0.100636738893637 0.123633147427462
"mb52" 0.856716492776886 0.221769010481433 0.694264854649939 0.180429330906264 0.109670826919477 0.125468753930707
"mb53" 0.831632293939607 0.224611985844465 0.565394801158219 0.184754548803834 0.089540658475831 0.10486876648849
"mb54" 0.759199331670552 0.221689392497743 0.323222746491118 0.168103701008313 0.0972418842059521 0.165703918404835
"mb55" 0.82558410308158 0.213792288874026 0.650852567350288 0.169740737765104 0.104280583284105 0.117087592992671
"mb56" 0.83269514728333 0.200165568817616 0.709010679880738 0.164648019928809 0.101572871268129 0.101784766482118
"mb57" 0.846268869268015 0.209189134541745 0.782959997518667 0.170975015698969 0.0834940514868253 0.0862785600422643
"mb58" 0.808681884153582 0.215289680943708 0.785521066563846 0.181719134750219 0.0887975220249147 0.0936949776207973
"mb59" 0.76996551467487 0.192188574226822 0.533139992593382 0.152077900875262 0.0960282319179161 0.107285999719354
"mb60" 0.771431731868294 0.209647928452542 0.534498226305314 0.162360098243338 0.093769070747182 0.126778008538683
"mb61" 0.729443968175187 0.174181680585323 0.529195598173372 0.1322062138153 0.0753341557664258 0.0876405704994653
"mb62" 0.71901318587835 0.179247073578348 0.588625287104035 0.140875645361554 0.0820475701469728 0.0776764774150547
"mb63" 0.957737975447776 0.223441098750685 0.918501833770985 0.194641983473336 0.0969657952358676 0.103763345125918
"mb64" 0.8129592473544 0.230926395194331 0.50803562104679 0.183623830177909 0.12616206944646 0.159662668360498
"mb65" 0.685891658631627 0.196110110517389 0.127726711565412 0.136269971007049 0.0660301274413446 0.155600951502888
"mb66" 0.730151019416782 0.202268075947726 0.294779777739244 0.153509467123621 0.0921482188179275 0.117897882613978
