"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.756803845782167 0.787582301210921 0.188511029498004 0.647320760135159 0.152488894855786 0.0930927646930621 0.0916497252158501 0.133099811958441
"mb50" 0.763099508732171 0.818656639538477 0.235712889799376 0.520225373016158 0.186054618418276 0.116480775711921 0.158325183946344 0.201932706051843
"mb51" 0.89134626502771 0.87177238090017 0.187399348734664 0.825311344068243 0.156594906201098 0.0995048693831491 0.0909264541298255 0.130253449224985
"mb52" 0.883720930232558 0.914712416687238 0.212272421531165 0.883641590843402 0.184019553809641 0.0905011763040205 0.0947096450593359 0.195891529163098
"mb53" 0.80952380952381 0.902153534329871 0.261242031400982 0.809290885177172 0.218464349949865 0.108180288832452 0.149468831988958 0.257136950269756
"mb54" 0.740101241615671 0.802684315458451 0.215338106339854 0.652469740222563 0.17469706578262 0.111340725842025 0.121586009562701 0.164917997472756
"mb55" 0.689261282247028 0.71648428521461 0.198712810521913 0.272179409293758 0.151534533777338 0.0976367280320337 0.117077600224449 0.134669172408678
"mb56" 0.779635499807919 0.84883964437337 0.243129713787194 0.602831648370868 0.193178653784837 0.114430138363448 0.152411377258916 0.222141307546012
"mb57" 0.630546171312607 0.766027332228839 0.252505612710286 0.161782361049826 0.177699994069178 0.0879810564396142 0.216727380269145 0.185056409923911
"mb58" 0.634302190292071 0.767151780918067 0.252032862311621 0.187206739076941 0.177728552668441 0.0990714474770329 0.215846642961002 0.184259554423397
"mb59" 0.764705882352941 0.768666140489345 0.181222753011465 0.76438021904797 0.151403700416455 0.0730098281361547 0.057953466089267 0.11119174162428
"mb60" 0.710058088788469 0.740012338203877 0.195461178138728 0.406003756302506 0.144231412101435 0.100967318721947 0.13016869311109 0.11981873907258
"mb61" 0.631724353637261 0.75387922832446 0.237466709486776 0.15057913973275 0.165960248940726 0.0642652682869918 0.201474226552367 0.169371189657763
"mb62" 0.609573019781461 0.711316744141012 0.211320969220915 0.127945725957182 0.147134736449097 0.0675130401095319 0.174094578011665 0.137621412111207
"mb63" 0.734749362098172 0.744553470073242 0.17976064583491 0.497285689201014 0.137741837493914 0.0938433270117146 0.106469590153192 0.115732109000116
"mb64" 0.733385072583478 0.713803939602974 0.171859695226103 0.544634898766345 0.133396634306417 0.0874540162028637 0.0883000961020208 0.0859467044777942
"mb65" 0.80181182742399 0.823638441030849 0.191452148424935 0.669284883499522 0.151183083273337 0.0924301109204011 0.0949545891504845 0.127770172791059
"mb66" 0.654761904761905 0.760139125869537 0.222013447866538 0.429227672538489 0.180788193122367 0.0850047613511221 0.105330201465258 0.146259570174629
"mb67" 0.801588057919774 0.814328678339123 0.206897451483736 0.693809649356266 0.169844965313569 0.103627198584096 0.112480688663214 0.162049534853273
"mb68" 0.710843373493976 0.777160582888472 0.190746948501573 0.710531369013727 0.151683935684898 0.0731057091121596 0.0685800869493303 0.130464903971469
"mb69" 0.628168276521007 0.757574786316226 0.241983812555398 0.138778747684284 0.169830269247496 0.0588129272476321 0.206000794290778 0.175357955174619
"mb70" 0.870588235294118 0.896445497630332 0.207132853475363 0.86889796377512 0.180902540726853 0.087507375378368 0.0877644072519203 0.192506358464844
"mb71" 0.677026541114544 0.725936172440378 0.185009791815159 0.402941654537916 0.13918518630258 0.0998351455453366 0.128214387707786 0.10309612884984
"mb72" 0.732558139534884 0.667809423347398 0.167487717944081 0.732399915779505 0.136653044216265 0.0628657315411141 0.0432411408271103 0.0871884842303548
"mb73" 0.748369704096284 0.754751867465424 0.179331361915158 0.543326493140193 0.139874300672034 0.0904079778303749 0.0964201131768993 0.119290607906458
"mb74" 0.759036144578313 0.777019252895605 0.174645533798716 0.758736510906074 0.144847438297303 0.0671388297721126 0.0499820659668287 0.121872166776651
"mb75" 0.659904415363556 0.681466797640116 0.178414963237144 0.128965094380572 0.124911437902418 0.0754510275101719 0.131584717396094 0.0973826428392798
"mb76" 0.7763047251279 0.754361438765109 0.176752011755877 0.664415952249395 0.143772061900039 0.0865910785272889 0.0786268663347169 0.0997037545120179
"mb77" 0.747721107880728 0.733012306046014 0.170464565290487 0.521204869535486 0.128302391518807 0.086231080870629 0.0868708836613959 0.10801025273623
"mb78" 0.659736277789663 0.707170759365592 0.192571217698625 0.288259869177554 0.136090143790703 0.0776004380708914 0.136455587930114 0.138158310115356
