"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.787582301210921 0.188511029498004 0.647320760135159 0.152488894855786 0.0930927646930621 0.0916497252158501
"mb50" 0.818656639538477 0.235712889799376 0.520225373016158 0.186054618418276 0.116480775711921 0.158325183946344
"mb51" 0.87177238090017 0.187399348734664 0.825311344068243 0.156594906201098 0.0995048693831491 0.0909264541298255
"mb52" 0.914712416687238 0.212272421531165 0.883641590843402 0.184019553809641 0.0905011763040205 0.0947096450593359
"mb53" 0.902153534329871 0.261242031400982 0.809290885177172 0.218464349949865 0.108180288832452 0.149468831988958
"mb54" 0.802684315458451 0.215338106339854 0.652469740222563 0.17469706578262 0.111340725842025 0.121586009562701
"mb55" 0.71648428521461 0.198712810521913 0.272179409293758 0.151534533777338 0.0976367280320337 0.117077600224449
"mb56" 0.84883964437337 0.243129713787194 0.602831648370868 0.193178653784837 0.114430138363448 0.152411377258916
"mb57" 0.766027332228839 0.252505612710286 0.161782361049826 0.177699994069178 0.0879810564396142 0.216727380269145
"mb58" 0.767151780918067 0.252032862311621 0.187206739076941 0.177728552668441 0.0990714474770329 0.215846642961002
"mb59" 0.768666140489345 0.181222753011465 0.76438021904797 0.151403700416455 0.0730098281361547 0.057953466089267
"mb60" 0.740012338203877 0.195461178138728 0.406003756302506 0.144231412101435 0.100967318721947 0.13016869311109
"mb61" 0.75387922832446 0.237466709486776 0.15057913973275 0.165960248940726 0.0642652682869918 0.201474226552367
"mb62" 0.711316744141012 0.211320969220915 0.127945725957182 0.147134736449097 0.0675130401095319 0.174094578011665
"mb63" 0.744553470073242 0.17976064583491 0.497285689201014 0.137741837493914 0.0938433270117146 0.106469590153192
"mb64" 0.713803939602974 0.171859695226103 0.544634898766345 0.133396634306417 0.0874540162028637 0.088300096102021
"mb65" 0.823638441030849 0.191452148424935 0.669284883499522 0.151183083273337 0.0924301109204011 0.0949545891504845
"mb66" 0.760139125869537 0.222013447866538 0.429227672538489 0.180788193122367 0.0850047613511221 0.105330201465258
"mb67" 0.814328678339123 0.206897451483736 0.693809649356266 0.169844965313569 0.103627198584096 0.112480688663214
"mb68" 0.777160582888472 0.190746948501573 0.710531369013727 0.151683935684898 0.0731057091121596 0.0685800869493303
"mb69" 0.757574786316226 0.241983812555398 0.138778747684284 0.169830269247496 0.0588129272476321 0.206000794290778
"mb70" 0.896445497630332 0.207132853475363 0.86889796377512 0.180902540726853 0.087507375378368 0.0877644072519203
"mb71" 0.725936172440378 0.185009791815159 0.402941654537916 0.13918518630258 0.0998351455453366 0.128214387707787
"mb72" 0.667809423347398 0.167487717944081 0.732399915779505 0.136653044216265 0.0628657315411141 0.0432411408271103
"mb73" 0.754751867465424 0.179331361915158 0.543326493140193 0.139874300672034 0.0904079778303749 0.0964201131768994
"mb74" 0.777019252895605 0.174645533798716 0.758736510906074 0.144847438297303 0.0671388297721126 0.0499820659668288
"mb75" 0.681466797640116 0.178414963237144 0.128965094380572 0.124911437902418 0.0754510275101719 0.131584717396094
"mb76" 0.754361438765109 0.176752011755877 0.664415952249395 0.143772061900039 0.0865910785272889 0.0786268663347169
"mb77" 0.733012306046014 0.170464565290487 0.521204869535486 0.128302391518807 0.086231080870629 0.086870883661396
"mb78" 0.707170759365592 0.192571217698625 0.288259869177554 0.136090143790703 0.0776004380708914 0.136455587930115
"mb79" 0.786228234278313 0.185047710248751 0.746923529886307 0.151396180958698 0.0698565262557755 0.0610665552132351
"mb80" 0.75986531986532 0.175090596855937 0.63730403862449 0.136099669983374 0.0828621318980171 0.076958996694013
"mb81" 0.697282878741328 0.201194774066134 0.118078808840811 0.139319550961027 0.0534096112634714 0.163279071268596
"mb82" 0.743431314065553 0.18121926523189 0.486069104739736 0.137020385644634 0.0957025219451335 0.114843049615861
"mb83" 0.6540477986778 0.168786302829781 0.188420925587984 0.120998175934195 0.0764409305528564 0.100820060159788
"mb84" 0.72557111274871 0.177454011668846 0.729086598106805 0.14382031701625 0.067420842002727 0.0543008045248069
"mb85" 0.740537026532654 0.218397070455556 0.207598630009962 0.156302161163976 0.0806274793469201 0.178667156173384
"mb86" 0.650534890662764 0.165818231696081 0.176306888056765 0.118552322802845 0.0774439108177712 0.103130412049354
"mb87" 0.672719313998384 0.174880161668303 0.131924070928535 0.121944282366655 0.0802365881824033 0.125946169848739
"mb88" 0.829293656507479 0.167509187336742 0.848642257682615 0.142115673789478 0.0690981586372165 0.0432658143749637
"mb89" 0.801363904682014 0.175897182393829 0.662213609266632 0.138192265145375 0.0875581883997161 0.0929733586218593
"mb90" 0.669102176840001 0.173959880599864 0.0937267909461872 0.119393476554125 0.0600287857198702 0.129869881562866
"mb91" 0.667374640550297 0.17960544335283 0.190323064616461 0.130498758246673 0.0819093756663101 0.105522381930423
"mb92" 0.79229846956767 0.186324948036798 0.737973492239012 0.154244685835481 0.0705897405320519 0.0638238113591555
"mb93" 0.937174506075887 0.175327620979147 0.930173478204315 0.152878558249973 0.0751183810510477 0.0522510940080197
"mb94" 0.695826163150454 0.178229114950365 0.300801021239327 0.127952812905373 0.07693194620682 0.116860188005565
"mb95" 0.782839686545358 0.19307724811306 0.714007256282928 0.159065339519133 0.0747886905391855 0.0715595120625934
"mb96" 0.667928867418298 0.173632822043599 0.0937059173670882 0.118111249956241 0.0523289505822344 0.130681531798013
"mb97" 0.761385711202245 0.149704445910334 0.776119349122321 0.121786027774489 0.0558800119622735 0.0219730797506791
"mb98" 0.839769728951787 0.171630881493094 0.823415786584435 0.143679782618584 0.0695483240773258 0.0480026422679427
"mb99" 0.700455601375808 0.178501217523163 0.327961356897002 0.12887803126425 0.0794009662154001 0.117067621318752
"mb100" 0.778393351800554 0.169083455733684 0.680830320312316 0.135502049337693 0.0795478737792743 0.0694232684054786
"mb101" 0.700236742685129 0.199778692249183 0.219428998363909 0.13984554227667 0.0835217328740967 0.15234947403648
"mb102" 0.661064443448681 0.165315845317332 0.152741740396121 0.116970172075543 0.0730225939044997 0.110479789543623
"mb103" 0.677405311275577 0.165892892749835 0.64671546445913 0.12815715216895 0.0569569233430653 0.0410087320867849
"mb104" 0.766054430888859 0.17491580031537 0.749779713121112 0.144330116693777 0.0697838387225363 0.0517572042677372
"mb105" 0.886627680311891 0.18718403495282 0.831203098198534 0.15652779743928 0.0745894831147137 0.0648405332832351
"mb106" 0.667337855939161 0.172859422422875 0.226008639232047 0.127796623709955 0.0763396402186037 0.098318825077929
"mb107" 0.782551970079151 0.156667500698662 0.790405671595687 0.129281781125165 0.0599547098719609 0.0308060825932967
"mb108" 0.659013218826303 0.172028398467163 0.200309193544263 0.126463312222898 0.0740546545529553 0.0974129105609913
