"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.766752941176471 0.20458338694135 0.541316969530359 0.155548547206676 0.0916038484048683 0.102885821923256
"mb50" 0.728948290693599 0.174580997859406 0.368738656610248 0.132749107643402 0.0878415567616957 0.0851828496281674
"mb51" 0.896278410582122 0.264034252669951 0.846979624414968 0.225758266323753 0.112781938632595 0.146415147846768
"mb52" 0.896910377358491 0.226339714010901 0.83518528763672 0.193552055108567 0.124352942574525 0.127944884470926
"mb53" 0.914228389901354 0.235246739586636 0.855309276630984 0.197841553567274 0.0988944162711921 0.112593534470002
"mb54" 0.767598071967166 0.232542610570316 0.448138495131618 0.179542124250301 0.115663600863185 0.149623178509584
"mb55" 0.839860421419944 0.207872549801539 0.692457418510001 0.165575877852205 0.103661039447869 0.106844732721895
"mb56" 0.785865508435733 0.21811829901245 0.583986358339616 0.173262975806107 0.105254258578778 0.118452051735299
"mb57" 0.967760716105087 0.20867441018652 0.952881094383769 0.179900372926929 0.0908071938527098 0.0822079165552642
"mb58" 0.844327806274603 0.223015955200468 0.773648037877965 0.184288938059383 0.0909675407546695 0.0980960754378398
"mb59" 0.785517257921374 0.216295539815441 0.484650532771517 0.168028503485697 0.103728054439813 0.1313997193237
"mb60" 0.703379903626472 0.205919613144222 0.199938354735857 0.145349349399251 0.0902853013606965 0.14703270108686
"mb61" 0.78590657165479 0.189508913893006 0.524455467535758 0.150240029384865 0.0714367709579904 0.0586914337195092
"mb62" 0.794895232738012 0.206804170476577 0.770990542921394 0.176113445912841 0.0825246092716745 0.0793434622356488
"mb63" 0.79624417032315 0.203365387183057 0.59831997380189 0.15601390871339 0.107001148385168 0.117303982348473
"mb64" 0.766832050449782 0.211421191759717 0.563769773729228 0.166746936279706 0.0995881253947025 0.11033270251074
"mb65" 0.75059496111148 0.202454456874389 0.444680766562456 0.153547624168957 0.0951458112753987 0.115928404266537
"mb66" 0.655778406294683 0.190574140463584 0.0946517527680198 0.125592561848267 0.0662336081109731 0.150169774834449
"mb67" 0.740565389373368 0.20656091882384 0.386183758934803 0.15722907021699 0.0976085854008306 0.130849872026668
"mb68" 0.906596341300574 0.211225334179558 0.894040496197339 0.182877788752613 0.0904674090795753 0.0851665190273906
"mb69" 0.803402223382825 0.205298741790449 0.761846039747832 0.170762216967645 0.0815650551210372 0.0782927623252847
"mb70" 0.634040804404457 0.176125099347078 0.0943827472457616 0.115511231946643 0.0533155481253017 0.134992513594918
"mb71" 0.648595213319459 0.150679393504742 0.705680941400134 0.118283909810542 0.0515560397433261 0.0149443680551739
"mb72" 0.7979441053646 0.240680752799147 0.594932871132575 0.193734785204651 0.118059125256956 0.14410982981422
"mb73" 0.813137062141046 0.203165483022212 0.680481159114741 0.160671976936916 0.102260960220982 0.101614934955303
"mb74" 0.844153304653891 0.182390109397791 0.782993628448477 0.147826417785368 0.069772468456359 0.0505981816501812
"mb75" 0.835137625244731 0.230009720793136 0.771049969925396 0.191569566287142 0.0949859933632345 0.105285807322395
"mb76" 0.738615723230122 0.180277355305904 0.539665543231324 0.134616054216092 0.0794214383560581 0.10218342055362
"mb77" 0.836580432236772 0.169069739799835 0.833245250097938 0.14309069111359 0.0667938604972242 0.0352394740636975
"mb78" 0.774082247987318 0.177553434133779 0.702160512749188 0.142814475002485 0.0787451501589083 0.0726653334486477
"mb79" 0.625213983294627 0.17179700027644 0.105988024612608 0.114934778953897 0.0494941114790392 0.129832073505388
"mb80" 0.633399650510995 0.151333280676128 0.201740672068289 0.107766235155238 0.0631635901442743 0.078102777330387
"mb81" 0.690404407942614 0.159705309334849 0.76166987327704 0.127293697636649 0.0595340586225293 0.0239672824016418
"mb82" 0.660342559762095 0.174127755037892 0.421354732409613 0.12837605492364 0.0830157075585187 0.10305616715244
"mb83" 0.688580575478076 0.184477781327697 0.292958066595629 0.131282241690813 0.0847404674343075 0.124169837077176
"mb84" 0.644345676046328 0.175972014679697 0.176587964423844 0.118867679221559 0.0616856794003231 0.126063405722225
"mb85" 0.722974523754877 0.150599445068885 0.797428200609024 0.122751951745261 0.0559221389258525 0.0146890727779562
"mb86" 0.686105051915191 0.195309454677663 0.234112131985685 0.140820146285487 0.0748902813342072 0.131278524584766
"mb87" 0.811265832743293 0.192179947172536 0.78562620247889 0.163298092145963 0.0767019902782705 0.0630773743741695
"mb88" 0.594506926609446 0.152317318427395 0.17757756504587 0.102391863136374 0.0688754121386898 0.100951375349741
"mb89" 0.731897924870581 0.202869483907085 0.340993782946463 0.149323725202515 0.0940898703582375 0.134054982676071
"mb90" 0.643684419887359 0.183463920910931 0.0946497643590441 0.120234717810066 0.0637348994940611 0.142459484001298
"mb91" 0.754115151071768 0.189607316854541 0.749867875146907 0.154036311826378 0.0732373481536223 0.05922740532118
"mb92" 0.632953490623523 0.163129497189679 0.33898896192333 0.113132385946146 0.0660002121849769 0.0968528523486532
"mb93" 0.678641503588579 0.177468334641909 0.272615690776681 0.124915953700719 0.0671490329670339 0.120225924373275
"mb94" 0.777999073645206 0.189788377691065 0.55912689184558 0.148940417620027 0.0738298345227837 0.102206530987111
"mb95" 0.595438045186108 0.153054991383636 0.179634518176348 0.102144286709376 0.0679241996899221 0.0996089952131972
"mb96" 0.615411272701642 0.144188614886329 0.191895576453019 0.101646734247377 0.0617023275952527 0.0761801195857064
"mb97" 0.58754920851681 0.149455983611875 0.141987774986496 0.100809557929005 0.0643123357618879 0.101259564062823
"mb98" 0.594746468046757 0.152766058863694 0.141964409461246 0.102536404907132 0.0627676689406054 0.106032367336831
"mb99" 0.638642313022527 0.17411549028009 0.190571240439029 0.120011364899588 0.0662303991209256 0.122025196975117
"mb100" 0.64155700755851 0.16465612378732 0.33898896192333 0.117193477296261 0.0673419798956069 0.0985003813899545
"mb101" 0.691148758667374 0.181904646307788 0.354771139905577 0.132775238755109 0.0698365034463477 0.103612636406831
"mb102" 0.65070715343182 0.153161648089953 0.228106385202534 0.112305098956562 0.0637766085681058 0.0724036934247541
"mb103" 0.625408239105209 0.168436820878887 0.140827829648791 0.113010321471946 0.0600690377381109 0.121331032490899
"mb104" 0.678924360584553 0.179330150675099 0.450869335866664 0.134300047110234 0.0853381991458358 0.101150261692239
"mb105" 0.790423595470953 0.188879437004606 0.606745939464628 0.148702402845464 0.0770837478674794 0.101373670336412
