"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.809134637900951 0.838926174496644 0.218629593288451 0.692260000662854 0.172057584681622 0.109229956507514 0.12232089317407 0.180444442509705
"mb50" 0.797619047619048 0.810210479175996 0.178110327573421 0.797392237492326 0.144618969190153 0.0697105490525574 0.0509403581102141 0.108763256515582
"mb51" 0.746271766892524 0.769801112168729 0.199534620470941 0.619342331051109 0.155578816862335 0.0952939067052187 0.100591987661941 0.123515418146186
"mb52" 0.765398114697442 0.787286002014099 0.222640070019314 0.514026711673297 0.171988864775475 0.10796725989312 0.141336837075404 0.152514029761786
"mb53" 0.8 0.879124886052871 0.234454335598159 0.799883648109153 0.198782580273697 0.0948790285788715 0.1166034376775 0.18809296517128
"mb54" 0.695121951219512 0.755059741526457 0.226162189975022 0.694960029754727 0.183509059280984 0.0890843508492741 0.105757488341859 0.161128883863198
"mb55" 0.821428571428571 0.875829586812246 0.254036166723801 0.82117662197967 0.216281633930267 0.109064322448058 0.139056449025033 0.217506707822205
"mb56" 0.736235508340833 0.765028367002792 0.208192339710357 0.37552464814522 0.146125243997774 0.0957455275604876 0.151865822485827 0.151245334958396
"mb57" 0.756983504792598 0.802829293776379 0.186622535850603 0.562093110583217 0.143117695293975 0.0943799644009037 0.101691512934718 0.117249289351437
"mb58" 0.724814416575342 0.756091311437223 0.211258238002246 0.586744076183685 0.167549516863507 0.0995283723545922 0.113581803744948 0.138037811871875
"mb59" 0.78967037115882 0.768724552599186 0.203685203305306 0.621263811585298 0.161966624332203 0.093442418782804 0.10551708538079 0.164196703456237
"mb60" 0.819277108433735 0.856268907563025 0.20416761440418 0.8191486794042 0.169870844174078 0.08401966813691 0.0813733275580012 0.156452652981892
"mb61" 0.882352941176471 0.894271872328299 0.233119768054559 0.880843147235146 0.203378439886979 0.100958004500665 0.115063421927917 0.219823559442265
"mb62" 0.650359408718993 0.732154907598959 0.230026697277761 0.0937489993986928 0.155128098505815 0.0859693524608023 0.192454502058569 0.155665315699302
"mb63" 0.702899994852959 0.764375205164679 0.206146429596441 0.260115038947528 0.154482492345101 0.099667304229987 0.123298183349513 0.124522574588194
"mb64" 0.639561818919507 0.727395662923988 0.222384746638024 0.128909228402952 0.151441334607917 0.0700226509760988 0.184431381593652 0.152703320943982
"mb65" 0.648359009360654 0.730439407495775 0.225692669940426 0.12885309717907 0.152981352418489 0.077872774795246 0.187378569360243 0.155837766329969
"mb66" 0.702380952380952 0.820073972006672 0.210389187896729 0.476803608805514 0.166111934253495 0.076981129157066 0.0889387700663749 0.126753375419179
"mb67" 0.825235341748358 0.820086990905496 0.18837871950956 0.704103929675914 0.148594378744719 0.0908908078256074 0.0882027982073293 0.134436115020582
"mb68" 0.779101354897939 0.805104459755854 0.230850271510722 0.568673793476695 0.180184481422576 0.103920908062864 0.135732357312209 0.172747599311766
"mb69" 0.704935888406093 0.739128081826405 0.21180930753932 0.153788105416308 0.142351339444047 0.0929994725571911 0.165595263154558 0.127915224896314
"mb70" 0.80476104275265 0.814902289436593 0.209666597144831 0.577771065486528 0.159276502785095 0.102161645113573 0.127217034078026 0.168552901484968
"mb71" 0.894117647058824 0.864303836395787 0.17336049772106 0.894021905460155 0.148656683860734 0.0733615253132745 0.0461045910778169 0.140522529727725
"mb72" 0.649318680508898 0.72461609636998 0.223017380745418 0.132024936221093 0.150479987527616 0.0790414525398917 0.184162035555088 0.153874401049323
"mb73" 0.689414945919099 0.625771234508632 0.139676080134203 0.48021972835636 0.0984115859030556 0.0603783649412726 0.0498483993160118 0.0552000293675656
"mb74" 0.702380952380952 0.758108004005855 0.189002379238893 0.702195966960915 0.148903686472936 0.0703200907262289 0.0635485944601974 0.118937696346137
"mb75" 0.795344565618079 0.796214577695427 0.208801827568809 0.541919814033209 0.157097333882657 0.104607654702337 0.136110774640505 0.1606562466449
"mb76" 0.645251924791186 0.730221725340607 0.223735074268081 0.128882983269572 0.151464455287821 0.0714404005487523 0.185631588901761 0.154307657423543
"mb77" 0.761904761904762 0.786133377406826 0.180774921786435 0.761745027052325 0.147244427195899 0.0667931509822196 0.0540087320294449 0.121480967844631
"mb78" 0.730040461267318 0.752889428578917 0.199736243341437 0.387333291794019 0.140938888513168 0.0960355379587485 0.13864180005644 0.146799207805982
"mb79" 0.738323000224441 0.672478429859139 0.174318943530325 0.474233053611992 0.132137891149803 0.0751588955470789 0.0882363267345475 0.122728224618594
"mb80" 0.763525815706258 0.751591712056529 0.181738932400059 0.553734601984096 0.135995319625582 0.0966251942081651 0.106527022200399 0.114298586040076
"mb81" 0.734939759036145 0.788696210661529 0.180740441245441 0.734755358971553 0.146777741232646 0.067570047774367 0.0521082633331237 0.126874571589838
"mb82" 0.741709673359056 0.702756691969636 0.158523016958917 0.59764333855998 0.120490294074349 0.0663871097810564 0.0546568106196175 0.0785932582239013
"mb83" 0.650756366035097 0.728314315962828 0.225629111594138 0.0710448854147271 0.152050879667414 0.0848996586302456 0.18691276996925 0.148534065232292
"mb84" 0.686746987951807 0.606615475487301 0.154303278320615 0.686674953092217 0.122075440558202 0.0564598638400797 0.022001185332773 0.0706107902693491
"mb85" 0.712567022672506 0.722876173701641 0.197784013061646 0.165455919000943 0.138031337039887 0.0847801652579057 0.144011711100921 0.119530145905071
"mb86" 0.622650706893551 0.704710854372794 0.205025711626723 0.140344449401114 0.138680915276498 0.0722713891631127 0.163325500506754 0.138520939375078
"mb87" 0.8 0.838819896182404 0.204641859785767 0.797450970074359 0.169323989465562 0.0833596057007153 0.0822015203633085 0.175434799174981
"mb88" 0.8 0.775971451229183 0.148335965650173 0.799767560077205 0.118668551551746 0.0545714843773362 0.0172276910663407 0.0792535946270422
"mb89" 0.63127837203333 0.668806573794697 0.169884982692559 0.327590548084951 0.122548424671948 0.0808182728430237 0.106471680175741 0.0977206046690123
"mb90" 0.705882352941177 0.647815149538806 0.148355027753158 0.705571258710229 0.11442007944289 0.0531117880861613 0.017249687659138 0.0625495447558627
"mb91" 0.664216342511453 0.686668933283019 0.179473908053488 0.293391417251851 0.126407808155705 0.0786375448206865 0.121124326021874 0.101546668353846
"mb92" 0.719340414796806 0.767167683160232 0.176471498271151 0.578969141781668 0.136563839127464 0.0805885213806603 0.0750286984345142 0.116569133746869
"mb93" 0.697909047410642 0.725538612527864 0.200910602370102 0.145202358030567 0.13892074299971 0.0866307294294777 0.150013354533682 0.120686451037496
"mb94" 0.792348012210265 0.811373465495474 0.183695741815094 0.652050483677443 0.146114806509105 0.0867371810782707 0.0829200783960864 0.12687547478648
"mb95" 0.773809523809524 0.845421193735008 0.203076099017267 0.773549120422948 0.165750963419101 0.0794052977040202 0.0803350174611062 0.166429671271966
"mb96" 0.75 0.811756802149815 0.202886566321527 0.749823468517637 0.165162850908636 0.0782285753016957 0.0801162932101416 0.168323484605714
"mb97" 0.66833869421827 0.720452304944265 0.204220778252706 0.118375890374235 0.137045043120993 0.0843572317182864 0.16041478705329 0.121679324980601
"mb98" 0.719418339857363 0.72620682267473 0.197715584293149 0.201012656807898 0.140993261506771 0.0864717582847701 0.136425905916165 0.122992978430856
"mb99" 0.649759345401446 0.715626777275541 0.2163838826099 0.0838524035485189 0.144169267017335 0.0787994950055694 0.176694293717552 0.138827934140276
"mb100" 0.653320773531801 0.707146907841904 0.20324629408528 0.18739558863488 0.138382230155495 0.0759128404854376 0.160509602465645 0.137372164255273
