"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.79192181610793 0.839012014341727 0.250617836209054 0.672822241224441 0.196687753796961 0.125099922386231 0.152052841631981 0.20938072131301
"mb50" 0.774933353665559 0.815418327621978 0.241665503949974 0.540323975317613 0.182039046579785 0.121759240508597 0.157542089465865 0.183700800616861
"mb51" 0.777049303918818 0.777728583717047 0.212699395295223 0.516491929894228 0.158788790447048 0.0971912476149834 0.125627207941995 0.150244384786006
"mb52" 0.903614457831325 0.944554574397789 0.236137743733943 0.903595577222808 0.200674419414591 0.100910829165121 0.109779099416912 0.198702183196791
"mb53" 0.707317073170732 0.74742033383915 0.203266674536546 0.707049621628773 0.158671300661095 0.0774256440871958 0.0702627358444181 0.124754055184874
"mb54" 0.890258605429734 0.877310157989324 0.22207351785558 0.79176685368232 0.177968002062079 0.114133004543046 0.119174213668711 0.1647969432328
"mb55" 0.614410377807598 0.701491922668899 0.215656108470715 0.0840226664155202 0.140775712981033 0.058253990448492 0.17745145545991 0.144067365747307
"mb56" 0.746208191566002 0.703112313937754 0.1937055247355 0.52720440352664 0.139603509964849 0.0825895789313069 0.087663439734381 0.120238767767962
"mb57" 0.67602535250019 0.69019289090462 0.206947381835752 0.252846715619107 0.140476671423787 0.0975307613731399 0.147944183528458 0.136255688538863
"mb58" 0.614289270953833 0.705740949081756 0.217820919061113 0.0839951224186476 0.143813168309425 0.0509340275472142 0.17948015479812 0.147403716933824
"mb59" 0.867469879518072 0.88485459741133 0.233553036162466 0.867399337710671 0.199798721604982 0.0995688877678719 0.106766827658294 0.206034697524355
"mb60" 0.73509048546245 0.735826654793707 0.200268821292262 0.28119411024085 0.141459192263422 0.089902187556146 0.111185788500504 0.124991287308138
"mb61" 0.734941927260207 0.792149866190901 0.241852038480156 0.474458532445266 0.175534878084719 0.112808052213256 0.157908231299274 0.183228474692578
"mb62" 0.698795180722892 0.725693950177936 0.195755343564127 0.698661877203458 0.155206316814374 0.0749274462724756 0.0627166135407161 0.131102900190356
"mb63" 0.826146244833291 0.842961811722913 0.22683067365294 0.68297497026018 0.180952743942093 0.111804970375886 0.125521043387018 0.171803977813915
"mb64" 0.808393613599981 0.816643827083593 0.210157017403759 0.674575261957769 0.165081852223027 0.0979265051997552 0.106587893410899 0.141088149708938
