"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.764240621145055 0.202986658091815 0.482468965660227 0.159210573887372 0.0766427027712122 0.0707720550580768
"mb50" NA 0.672219131632626 0.195425802235039 0.143557849755813 0.13312610824296 0.0827710828680145 0.147880809286344
"mb51" NA 0.838567545886663 0.237998150822218 0.605614636196401 0.186349158380197 0.128476255143036 0.15413569470027
"mb52" NA 0.736086827877451 0.200904387628695 0.509727231466492 0.145745261660206 0.0932940847376452 0.112637127094917
"mb53" NA 0.897696163079645 0.239150401623227 0.785417666671748 0.193694139156434 0.124343917040047 0.139809757709205
"mb54" NA 0.814337576192184 0.22971869321646 0.678160423159566 0.181225641010941 0.114325637850186 0.129146594375819
"mb55" NA 0.864406040926624 0.241173378456103 0.724598027372325 0.194413551856604 0.127449670770499 0.141815217568189
"mb56" NA 0.736107019094519 0.220496028480823 0.344714827227269 0.15719121219044 0.111402332164663 0.163529489904345
"mb57" NA 0.843176804286164 0.230028442514724 0.79743853229948 0.186970215737596 0.0929856334054024 0.103326387188522
"mb58" NA 0.9666875 0.25389340415083 0.928466256443172 0.217048198607913 0.109856670489924 0.131118428546184
"mb59" NA 0.766958856511095 0.214724577677704 0.541709729342231 0.164737981497554 0.103465456785225 0.128068449012009
"mb60" NA 0.774036711002592 0.22056533817906 0.617927944493235 0.170945872773187 0.104561254039298 0.11823820553366
"mb61" NA 0.87557929969104 0.244285081928646 0.761554188143905 0.197402914894732 0.0981595861737325 0.119929016526653
"mb62" NA 0.672498905014539 0.215730070540236 0.106364641971795 0.146120826743224 0.0778402477114919 0.176862785719194
"mb63" NA 0.793365050790793 0.214209976854624 0.740453190660556 0.173717463479448 0.0842865787105466 0.0812288839039847
"mb64" NA 0.673077251550065 0.217597047210217 0.0828791972684935 0.144965526400963 0.0649319806268077 0.179844585649393
"mb65" NA 0.750278795602995 0.19109653087634 0.72257142908119 0.152866908716416 0.0723374139637871 0.0568530614129384
"mb66" NA 0.730422072926817 0.202102900414046 0.567652482706646 0.157627759020909 0.0938607792621535 0.0974921798567756
"mb67" NA 0.659106664050749 0.17338602889192 0.264807272439698 0.128921299036044 0.0839695512140083 0.0817393753590275
"mb68" NA 0.758773126233533 0.205643873612621 0.51251966619179 0.150957566542293 0.107303965111937 0.128955399127715
"mb69" NA 0.673413286950532 0.216934905552241 0.0829054310163477 0.145232429235227 0.0686280856306068 0.178911701048939
"mb70" NA 0.801430735829311 0.230931254643217 0.498512069650042 0.174471127173247 0.118355245602484 0.156843825028115
"mb71" NA 0.668943700372741 0.186910654486382 0.295283526765601 0.127691117148838 0.0901932704911594 0.127127605103405
"mb72" NA 0.861489293704059 0.223051567800246 0.833146667889314 0.187284534147327 0.0931011937322769 0.0952014384218477
"mb73" NA 0.715639057615574 0.210591001092336 0.39062659907086 0.146344294727179 0.0905625410866014 0.142258421259292
"mb74" NA 0.66707359200904 0.194980274346115 0.119648214004995 0.131092388715456 0.0760228351451042 0.150625689920461
"mb75" NA 0.800789878840618 0.196016508640493 0.792468131579274 0.161722987631941 0.0795041953989172 0.0623595889419898
"mb76" NA 0.657084363638574 0.204430989833275 0.0590782607817695 0.134438724637446 0.0559142837997454 0.166049599916185
"mb77" NA 0.842966344038715 0.224677988170684 0.690153279443015 0.177018139929023 0.0997353490895058 0.123447747581534
"mb78" NA 0.760243958691028 0.210063970783672 0.542641395881393 0.156297718620399 0.0887211327871411 0.106492676423127
"mb79" NA 0.722274702437181 0.180376944354176 0.682667264816639 0.137544916043471 0.0624904992532176 0.0453695020462131
"mb80" NA 0.647205442097145 0.1979544398619 0.0473941821381241 0.12856286097107 0.0552490927668962 0.159019402581655
"mb81" NA 0.743961436499087 0.219430580728266 0.384659652998444 0.159587221830068 0.111669028800299 0.157792085325221
"mb82" NA 0.725155279503106 0.17812035004348 0.506645484197149 0.131621120391595 0.0884890267854889 0.0869349711860132
"mb83" NA 0.845467295677674 0.228558245214366 0.783061386062037 0.189093249081959 0.0909424532786919 0.100319291161289
"mb84" NA 0.800240157817995 0.1792090284146 0.794900167497388 0.147364762197318 0.0679995517136 0.043345024180529
"mb85" NA 0.699590532308 0.172483638104967 0.703366374498488 0.131852662893227 0.0620980132648671 0.0348498105212877
"mb86" NA 0.790806938344905 0.210622636793432 0.565806193002724 0.15900800687492 0.103352216382212 0.123509048538212
"mb87" NA 0.658751713755193 0.190523115885824 0.0956105306182688 0.125467126617252 0.0552009704240754 0.14721184738476
"mb88" NA 0.671155929220445 0.190911174777758 0.169505931464544 0.130083161734952 0.0771186897886184 0.141015754247429
"mb89" NA 0.689924854487012 0.210061140029888 0.202025578935659 0.137994102528686 0.0849056915870391 0.161386989887052
"mb90" NA 0.636382512999316 0.160358376817816 0.22809034560226 0.114371920512578 0.0630995831730271 0.0790058154064096
"mb91" NA 0.6677607713173 0.21183109619447 0.0829297295488224 0.143071206370458 0.0684320526900624 0.17321863166254
"mb92" NA 0.927302491966289 0.219604856151287 0.928466256443172 0.188620428223117 0.094312901823727 0.0911875558874265
"mb93" NA 0.861946902654867 0.21237404920558 0.809302086703704 0.173576743927981 0.0845624718983915 0.0827668892738111
"mb94" NA 0.62765940882996 0.17603222614182 0.189380588367012 0.117724273382024 0.0697780815448145 0.125057867521538
"mb95" NA 0.674379923637273 0.216146705698923 0.0949168442016382 0.144948545173944 0.0668027989113681 0.177745663259542
"mb96" NA 0.632278265690561 0.157865710649802 0.217973623038418 0.111918871734206 0.0658250677447219 0.0846045255855609
"mb97" NA 0.726833545062535 0.198695361279877 0.403936713544411 0.141707287524339 0.100881607006113 0.135322509333233
"mb98" NA 0.664891411039998 0.189327202243605 0.136363518621416 0.1300683324981 0.0723612158145267 0.143160595415537
"mb99" NA 0.670026786973072 0.194048949766756 0.331039171035667 0.128178526946773 0.0787498851934215 0.130332404794506
"mb100" NA 0.647763011058131 0.154167425438958 0.726022261119811 0.119619429014384 0.055393442354502 0.0149821209729725
"mb101" NA 0.752276867030965 0.170680766887112 0.770770775438257 0.136259273159341 0.0661409251100991 0.0330491515023825
"mb102" NA 0.883743151993885 0.21267814266539 0.833146667889314 0.17532818762994 0.0850205747263754 0.0831210225902821
"mb103" NA 0.7885988070793 0.170036799638545 0.758765517169886 0.130611703318508 0.0612035512239658 0.0323562247993822
"mb104" NA 0.796063517151113 0.211953614035835 0.565806193002724 0.158583399257175 0.102749145795863 0.125177604064757
"mb105" NA 0.841351888667992 0.219106847261111 0.77081628141125 0.177514065375912 0.0868603795457362 0.0906075975416595
"mb106" NA 0.65051544564472 0.198395840770934 0.129771598718811 0.131958121302443 0.0820363174194548 0.156539712698066
"mb107" NA 0.7153307022319 0.173307315674786 0.573534062807809 0.128812550758158 0.0772621921549601 0.0643025122118676
"mb108" NA 0.640118248897085 0.193209762859876 0.0473888992073157 0.1259258326123 0.0528893870239077 0.153698534823466
"mb109" NA 0.726826797943693 0.197583333755978 0.397823135724365 0.141744622070206 0.0938136465419375 0.127987585845256
"mb110" NA 0.68929129339752 0.172012590159519 0.536956055919455 0.129202809990757 0.0778015590141334 0.0632822807240363
"mb111" NA 0.668478896574709 0.195576341733196 0.123940297471781 0.132279417285497 0.0813334334612128 0.149789188482475
"mb112" NA 0.613503617818848 0.156450518083027 0.194381059281201 0.110526128515283 0.0631128490607346 0.0745746647148284
"mb113" NA 0.661157974996067 0.188617487700516 0.157247314995886 0.129770856761143 0.0748524481333724 0.138556976493767
"mb114" NA 0.662895853046544 0.186244685519506 0.183604174127518 0.128400929311393 0.0758475009035538 0.133510303950329
"mb115" NA 0.892977020397625 0.224977675733617 0.831263662574489 0.187179181133758 0.0921239615844226 0.0961435134457287
"mb116" NA 0.623351263070068 0.158823818418913 0.218180508754968 0.114676208639424 0.0668384800848772 0.0771650880028687
"mb117" NA 0.739000280098968 0.199139093805702 0.446107789739293 0.14427749354681 0.0962876143356405 0.129782896046479
"tnt1" NA 0.70770833113417 0.195335999276768 0.336369538932888 0.139494936283546 0.0951506304185886 0.136432785034096
"ufb1" NA 0.791499330655957 0.205344115943526 0.761612924332485 0.166162905716628 0.0809367397045412 0.0745801509525977
"ufb2" NA 0.76583511819881 0.221125991263113 0.420120133388025 0.163182438919984 0.108307039462689 0.153792854183644
"ufb3" NA 0.657353653613242 0.190552818503103 0.165328039240876 0.126113129231325 0.0790885613102638 0.142726856117811
"ufb4" NA 0.589311027289443 0.179145820260866 0.213151685659972 0.113290974949181 0.066649225682821 0.125968307596733
"ufb5" NA 0.64920197006052 0.178378155881282 0.29504726745799 0.120324681390213 0.08233196256149 0.113079027046093
"ufb6" NA 0.737781456374626 0.209593925467242 0.415963105022846 0.154376437561475 0.10547222196262 0.14116502254975
"ufb7" NA 0.652912394300891 0.203332448696753 0.0591335353947074 0.134513765003128 0.0456616526054197 0.165036299196191
"ufb8" NA 0.699508711643266 0.169724873182475 0.602860446719815 0.131796704404426 0.0729725368614181 0.0606367518682046
"ufb9" NA 0.680800170638065 0.164384664040763 0.514531522382169 0.120936606586372 0.0764006389104917 0.0717400295945662
"ufb10" NA 0.700045357902197 0.199043383332577 0.308460809059282 0.137922289985944 0.0972394182457455 0.144078948685361
"ufb11" NA 0.640597468935633 0.192118379294406 0.166396727249701 0.134446484107256 0.0751274612072294 0.148933675578883
"ufb12" NA 0.743308045568721 0.203639336802754 0.542641395881393 0.152256322922128 0.0871048403660814 0.0996621759570492
"ufb13" NA 0.634452255998944 0.164527683348682 0.550431104978318 0.118634365949845 0.0728990458945429 0.0546517941061556
"ufb14" NA 0.628959700722048 0.184564518603631 0.271422613481004 0.118645932098171 0.079563597153486 0.128530408655296
"ufb15" NA 0.632796651516319 0.170675914352361 0.460219157074759 0.127903949119223 0.0764757784100273 0.0613714265993236
"ufb16" NA 0.540130929961438 0.15095354194548 0.650221428068279 0.117736631374827 0.054317140501485 0.0108773176453159
"ufb17" NA 0.631495267388817 0.172565027539064 0.373410883080673 0.123374598440937 0.0701817102918368 0.0809579235080142
"ufb18" NA 0.585281529435962 0.156814120725843 0.310918237697791 0.108208227263644 0.0670290900696237 0.0750428315833303
"ufb19" NA 0.691977077363897 0.188223996898271 0.443540246108514 0.133399777138069 0.0852577867315881 0.109615907968636
"ufb20" NA 0.67414913186699 0.185946814829339 0.377405666223153 0.130188978017311 0.0870146112679609 0.115272645943633
"ufb21" NA 0.654314250580274 0.187930543470751 0.157496929845655 0.124863323672336 0.0628276183257608 0.14322877485234
"ufb22" NA 0.65061273098084 0.182203572461891 0.179615500108902 0.123822530853211 0.0604305590062113 0.135680275984072
"ufb23" NA 0.698408194151667 0.192366355544001 0.44967589336378 0.142006552917093 0.0709061581660824 0.103082096112556
"ufb24" NA 0.586122842323063 0.159794359343362 0.43557483309086 0.11686560708371 0.0642301263673211 0.0493886143160261
"ufb25" NA 0.660413269944615 0.189938534940635 0.176837037031287 0.124899773784996 0.0548020469306956 0.146595988286019
"ufb26" NA 0.648304714928025 0.177833919005702 0.275506566163096 0.122552252920337 0.0728353209663608 0.121414905108856
"ufb27" NA 0.758563018464009 0.207575410201721 0.725904788742651 0.165686532684872 0.0810710359414509 0.0771786140572285
"ufb28" NA 0.67615925058548 0.170372446601492 0.694837925262317 0.135672277701325 0.0621656211071828 0.031595142791464
"ufb29" NA 0.724020237366729 0.21128592737551 0.414266995048939 0.147434581400199 0.0879093539419489 0.135187491389891
"ufb30" NA 0.656823959738508 0.176308742013682 0.368075454380594 0.125922635522365 0.0852105004884986 0.104690956946647
"ufb31" NA 0.627582483162352 0.155629776546047 0.299594437620149 0.109555885759497 0.0636422652894765 0.088522994290697
"ufb32" NA 0.668415029563227 0.148913095767296 0.797379796110899 0.123648051950314 0.060069019477212 0.00886316927431634
"ufb33" NA 0.763819684623952 0.217350392875738 0.420250251286779 0.158063761683755 0.0978657487538457 0.149715190945304
"ufb34" NA 0.671115551032902 0.214589596093394 0.0948911289981244 0.143149949941239 0.0632858834784356 0.176452510660129
"ufb35" NA 0.65526997468124 0.184264049916952 0.200820083424465 0.124716756779747 0.0546455529206568 0.13785797112351
"ufb36" NA 0.681860685364231 0.193812708577036 0.249463489992618 0.137966411499118 0.080133543549582 0.138625213861726
"ufb37" NA 0.646077639022864 0.180730855689188 0.24947998393196 0.128221899375858 0.0788695965816226 0.12775336686142
"ufb38" NA 0.645565500892692 0.165520693969969 0.294883826281815 0.116184750907736 0.0707878564308436 0.108212177744332
"ufb39" NA 0.632950605778192 0.157606227042408 0.286887920633121 0.109680720288271 0.0661983030605916 0.0957408791518824
"ufb40" NA 0.621842542326665 0.155287988184118 0.326320019573458 0.109036984481238 0.0624952409048462 0.0818201891125408
